"householdId";"year";"householdNumber";"nominalSize";"domCode";"homeZone";"homeLocation";"homeX";"homeY";"numberOfMinors";"numberOfNotSimulatedChildren";"totalNumberOfCars";"income";"incomeClass";"economicalStatus";"canChargePrivately"
"43";"1996";"5298";"1";"2";"0";"(8.391345011921173,49.1004918863331: -36, 0.4335487099176472)";"8.391345011921173";"49.1004918863331";"0";"0";"1";"1500";"0";"3";"true"
"44";"1996";"5427";"1";"2";"0";"(8.392610290739578,49.10034091085614: -39, 0.7414329184978303)";"8.392610290739578";"49.10034091085614";"0";"0";"1";"1500";"0";"3";"true"
"45";"1996";"5427";"1";"2";"0";"(8.396089256187523,49.099762181133066: -407, 0.48928607718796907)";"8.396089256187523";"49.099762181133066";"0";"0";"1";"1500";"0";"3";"true"
"46";"1996";"5427";"1";"2";"0";"(8.391487711078957,49.10112263329332: 423, 0.2731897942027861)";"8.391487711078957";"49.10112263329332";"0";"0";"1";"1500";"0";"3";"true"
"47";"1996";"5427";"1";"2";"0";"(8.398384551169556,49.097948522463334: -402, 0.0)";"8.398384551169556";"49.097948522463334";"0";"0";"1";"1500";"0";"3";"true"
"48";"1996";"5298";"1";"2";"0";"(8.391994326265504,49.10127732772481: -35, 1.0)";"8.391994326265504";"49.10127732772481";"0";"0";"1";"1500";"0";"3";"true"
"49";"1996";"5427";"1";"2";"0";"(8.402623621418535,49.1005155192816: -424, 1.0)";"8.402623621418535";"49.1005155192816";"0";"0";"1";"1500";"0";"3";"true"
"50";"1996";"3054";"1";"1";"0";"(8.39446247900415,49.100008134571674: -37, 0.2548138593536826)";"8.39446247900415";"49.100008134571674";"0";"0";"0";"1500";"0";"3";"true"
"51";"1996";"5427";"1";"2";"0";"(8.394575424161474,49.09848876799419: -405, 0.6051843840409998)";"8.394575424161474";"49.09848876799419";"0";"0";"1";"1500";"0";"3";"true"
"52";"1996";"5427";"1";"2";"0";"(8.399045524475095,49.09996354484368: 48, 0.3054547186771025)";"8.399045524475095";"49.09996354484368";"0";"0";"1";"1500";"0";"3";"true"
"53";"1996";"5298";"1";"2";"0";"(8.397766518752471,49.09854410761529: -879, 0.5316683059323677)";"8.397766518752471";"49.09854410761529";"0";"0";"1";"1500";"0";"3";"true"
"54";"1996";"5427";"1";"2";"0";"(8.391348369658497,49.1000807360078: -36, 0.677707301588274)";"8.391348369658497";"49.1000807360078";"0";"0";"1";"1500";"0";"3";"true"
"55";"1996";"5427";"1";"2";"0";"(8.399770384431571,49.09884726960573: 425, 0.8617600662470072)";"8.399770384431571";"49.09884726960573";"0";"0";"1";"1500";"0";"3";"true"
"56";"1996";"5427";"1";"2";"0";"(8.399955265082124,49.100446884482444: -48, 0.4483910451055388)";"8.399955265082124";"49.100446884482444";"0";"0";"1";"1500";"0";"3";"true"
"57";"1996";"5427";"1";"2";"0";"(8.39907402780376,49.097054759273284: -427, 0.13454317570888852)";"8.39907402780376";"49.097054759273284";"0";"0";"1";"1500";"0";"3";"true"
"58";"1996";"5427";"1";"2";"0";"(8.401997615635649,49.10034362156824: -665, 0.7632953195755491)";"8.401997615635649";"49.10034362156824";"0";"0";"1";"1500";"0";"3";"true"
"59";"1996";"5383";"1";"2";"0";"(8.393240260419349,49.10103393665643: 39, 0.34657147880064115)";"8.393240260419349";"49.10103393665643";"0";"0";"1";"1500";"0";"3";"true"
"60";"1996";"5427";"1";"2";"0";"(8.400428275393846,49.09963144564263: 48, 0.7052637841532703)";"8.400428275393846";"49.09963144564263";"0";"0";"1";"1500";"0";"3";"true"
"61";"1996";"5427";"1";"2";"0";"(8.39707970346977,49.10015921987935: -47, 0.32735125900461254)";"8.39707970346977";"49.10015921987935";"0";"0";"1";"1500";"0";"3";"true"
"62";"1996";"5427";"1";"2";"0";"(8.395761042026344,49.1004488943076: -46, 0.7396083059122814)";"8.395761042026344";"49.1004488943076";"0";"0";"1";"1500";"0";"3";"true"
"63";"1996";"5298";"1";"2";"0";"(8.38802984550946,49.10180283800606: -543, 0.848443753266712)";"8.38802984550946";"49.10180283800606";"0";"0";"1";"1500";"0";"3";"true"
"64";"1996";"5427";"1";"2";"0";"(8.402010594906848,49.100570129548544: -664, 0.9264949160463898)";"8.402010594906848";"49.100570129548544";"0";"0";"1";"1500";"0";"3";"true"
"65";"1996";"5427";"1";"2";"0";"(8.393875340114693,49.09976421786837: 39, 0.7622521530841025)";"8.393875340114693";"49.09976421786837";"0";"0";"1";"1500";"0";"3";"true"
"66";"1996";"5427";"1";"2";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143";"0";"0";"1";"1500";"0";"3";"true"
"67";"1996";"5553";"1";"2";"0";"(8.39719693548658,49.098814810480434: -41, 0.8995768434877309)";"8.39719693548658";"49.098814810480434";"0";"0";"1";"1500";"0";"3";"true"
"68";"1996";"5298";"1";"2";"0";"(8.389623629783197,49.10210752963559: -423, 0.0)";"8.389623629783197";"49.10210752963559";"0";"0";"1";"1500";"0";"3";"true"
"69";"1996";"5427";"1";"2";"0";"(8.396459201812036,49.098339932756794: -404, 0.6256405271678036)";"8.396459201812036";"49.098339932756794";"0";"0";"1";"1500";"0";"3";"true"
"70";"1996";"5553";"1";"2";"0";"(8.399190743224013,49.09961313890699: -48, 0.6449640250476011)";"8.399190743224013";"49.09961313890699";"0";"0";"1";"1500";"0";"3";"true"
"71";"1996";"3054";"1";"1";"0";"(8.388296752355064,49.10190962348206: 543, 0.09738941269476054)";"8.388296752355064";"49.10190962348206";"0";"0";"0";"1500";"0";"3";"true"
"72";"1996";"5427";"1";"2";"0";"(8.40029142023654,49.0983882249683: -426, 0.682445017695465)";"8.40029142023654";"49.0983882249683";"0";"0";"1";"1500";"0";"3";"true"
"73";"1996";"5427";"1";"2";"0";"(8.391543150438636,49.10153816469259: 423, 0.3360148982217039)";"8.391543150438636";"49.10153816469259";"0";"0";"1";"1500";"0";"3";"true"
"74";"1996";"5427";"1";"2";"0";"(8.390454222281592,49.101416997704085: 423, 0.8190988892446567)";"8.390454222281592";"49.101416997704085";"0";"0";"1";"1500";"0";"3";"true"
"75";"1996";"5383";"1";"2";"0";"(8.397766579573831,49.09800606535111: -878, 0.0)";"8.397766579573831";"49.09800606535111";"0";"0";"1";"1500";"0";"3";"true"
"76";"1996";"5427";"1";"2";"0";"(8.3879374515989,49.101792283154445: -543, 0.8639128842768952)";"8.3879374515989";"49.101792283154445";"0";"0";"1";"1500";"0";"3";"true"
"77";"1996";"5427";"1";"2";"0";"(8.40015123141128,49.097734172854295: -52, 0.33416355890063704)";"8.40015123141128";"49.097734172854295";"0";"0";"1";"1500";"0";"3";"true"
"78";"1996";"5427";"1";"2";"0";"(8.388422961786304,49.101091829846204: 542, 0.9360503105155683)";"8.388422961786304";"49.101091829846204";"0";"0";"1";"1500";"0";"3";"true"
"79";"1996";"5427";"1";"2";"0";"(8.397387866308012,49.09891274107251: -45, 0.9325681743490474)";"8.397387866308012";"49.09891274107251";"0";"0";"1";"1500";"0";"3";"true"
"80";"1996";"5427";"1";"2";"0";"(8.39843134065175,49.100240097410605: 48, 0.1247642157748924)";"8.39843134065175";"49.100240097410605";"0";"0";"1";"1500";"0";"3";"true"
"81";"1996";"3402";"1";"2";"0";"(8.401001631252901,49.097194412199116: 659, 0.019003332070181404)";"8.401001631252901";"49.097194412199116";"0";"0";"1";"1500";"0";"3";"true"
"82";"1996";"5427";"1";"2";"0";"(8.395244676277807,49.098773763934375: 406, 0.0860002102402515)";"8.395244676277807";"49.098773763934375";"0";"0";"1";"1500";"0";"3";"true"
"83";"1996";"5298";"1";"2";"0";"(8.397426060464314,49.09960175202742: -45, 0.5089894370141472)";"8.397426060464314";"49.09960175202742";"0";"0";"1";"1500";"0";"3";"true"
"84";"1996";"5427";"1";"2";"0";"(8.400365229008528,49.09798595874668: 426, 0.24127367238398648)";"8.400365229008528";"49.09798595874668";"0";"0";"1";"1500";"0";"3";"true"
"85";"1996";"5298";"1";"2";"0";"(8.400892275700734,49.09995365722157: 48, 0.8289898870959127)";"8.400892275700734";"49.09995365722157";"0";"0";"1";"1500";"0";"3";"true"
"86";"1996";"5389";"1";"2";"0";"(8.390096199171055,49.10055440647825: -541, 0.3068177492870121)";"8.390096199171055";"49.10055440647825";"0";"0";"1";"1500";"0";"3";"true"
"87";"1996";"5427";"1";"2";"0";"(8.400602539424629,49.096989852838504: 714, 0.8181317444099979)";"8.400602539424629";"49.096989852838504";"0";"0";"1";"1500";"0";"3";"true"
"88";"1996";"5298";"1";"2";"0";"(8.401071733434062,49.09934662003563: -425, 0.7825345774428473)";"8.401071733434062";"49.09934662003563";"0";"0";"1";"1500";"0";"3";"true"
"89";"1996";"5427";"1";"2";"0";"(8.392114905786947,49.09996382519256: 709, 0.340839989704544)";"8.392114905786947";"49.09996382519256";"0";"0";"1";"1500";"0";"3";"true"
"90";"1996";"5427";"1";"2";"0";"(8.398180314580797,49.09862282176085: -879, 0.44636613645515655)";"8.398180314580797";"49.09862282176085";"0";"0";"1";"1500";"0";"3";"true"
"91";"1996";"5553";"1";"2";"0";"(8.399536782470463,49.09898365126451: -425, 0.0)";"8.399536782470463";"49.09898365126451";"0";"0";"1";"1500";"0";"3";"true"
"92";"1996";"5383";"1";"2";"0";"(8.393154009891973,49.099272152614894: -709, 0.22395870842278506)";"8.393154009891973";"49.099272152614894";"0";"0";"1";"1500";"0";"3";"true"
"93";"1996";"3054";"1";"1";"0";"(8.395998699858188,49.100651150750295: -46, 0.5643799879871316)";"8.395998699858188";"49.100651150750295";"0";"0";"0";"1500";"0";"3";"true"
"94";"1996";"5496";"1";"2";"0";"(8.400881763920564,49.099621604906986: -48, 0.1659984611870925)";"8.400881763920564";"49.099621604906986";"0";"0";"1";"1500";"0";"3";"true"
"95";"1996";"5427";"1";"2";"0";"(8.39941315131038,49.09753508945176: 427, 0.7126567413344234)";"8.39941315131038";"49.09753508945176";"0";"0";"1";"1500";"0";"3";"true"
"96";"1996";"5427";"1";"2";"0";"(8.396565379471316,49.100484527967346: -46, 0.09062418145706713)";"8.396565379471316";"49.100484527967346";"0";"0";"1";"1500";"0";"3";"true"
"97";"1996";"5298";"1";"2";"0";"(8.39252076427365,49.10021926477802: 39, 0.24990740518227453)";"8.39252076427365";"49.10021926477802";"0";"0";"1";"1500";"0";"3";"true"
"98";"1996";"5383";"1";"2";"0";"(8.400684624055323,49.097460427346604: -52, 0.43275135678313414)";"8.400684624055323";"49.097460427346604";"0";"0";"1";"1500";"0";"3";"true"
"99";"1996";"5427";"1";"2";"0";"(8.388981814116145,49.101977055039946: -543, 0.7738835793177545)";"8.388981814116145";"49.101977055039946";"0";"0";"1";"1500";"0";"3";"true"
"100";"1996";"5383";"1";"2";"0";"(8.391109202369519,49.10024582714991: -36, 0.7517495397515901)";"8.391109202369519";"49.10024582714991";"0";"0";"1";"1500";"0";"3";"true"
"101";"1996";"5383";"1";"2";"0";"(8.394105905162464,49.099648382430374: 39, 0.8558347833673324)";"8.394105905162464";"49.099648382430374";"0";"0";"1";"1500";"0";"3";"true"
"102";"1996";"5427";"1";"2";"0";"(8.400320369222294,49.099781233868924: 48, 0.6710829839470314)";"8.400320369222294";"49.099781233868924";"0";"0";"1";"1500";"0";"3";"true"
"103";"1996";"5427";"1";"2";"0";"(8.39303919535447,49.100587358857005: -39, 0.6440777907130135)";"8.39303919535447";"49.100587358857005";"0";"0";"1";"1500";"0";"3";"true"
"104";"1996";"5427";"1";"2";"0";"(8.398766747138342,49.09754367882599: -427, 0.0)";"8.398766747138342";"49.09754367882599";"0";"0";"1";"1500";"0";"3";"true"
"105";"1996";"5427";"1";"2";"0";"(8.391147263345927,49.10112095947236: -423, 0.568044160781305)";"8.391147263345927";"49.10112095947236";"0";"0";"1";"1500";"0";"3";"true"
"106";"1996";"5066";"1";"1";"0";"(8.391578180258591,49.10086605991471: 423, 0.17611345531446976)";"8.391578180258591";"49.10086605991471";"0";"0";"0";"1500";"0";"3";"true"
"107";"1996";"5383";"1";"2";"0";"(8.395899405283892,49.09948205196692: 407, 0.2516195159048185)";"8.395899405283892";"49.09948205196692";"0";"0";"1";"1500";"0";"3";"true"
"108";"1996";"5427";"1";"2";"0";"(8.403143906934638,49.10062908088585: -659, 0.11015455408224954)";"8.403143906934638";"49.10062908088585";"0";"0";"1";"1500";"0";"3";"true"
"109";"1996";"5427";"1";"2";"0";"(8.397299679052237,49.09901968284142: 45, 0.1076743573872617)";"8.397299679052237";"49.09901968284142";"0";"0";"1";"1500";"0";"3";"true"
"110";"1996";"5427";"1";"2";"0";"(8.396874140422755,49.09912494555143: -41, 0.6634641418180612)";"8.396874140422755";"49.09912494555143";"0";"0";"1";"1500";"0";"3";"true"
"111";"1996";"5427";"1";"2";"0";"(8.394334099360044,49.10102071666379: -37, 0.6956964076966964)";"8.394334099360044";"49.10102071666379";"0";"0";"1";"1500";"0";"3";"true"
"112";"1996";"5427";"1";"2";"0";"(8.395121469727252,49.098097693517865: -405, 0.45041631193675935)";"8.395121469727252";"49.098097693517865";"0";"0";"1";"1500";"0";"3";"true"
"113";"1996";"3402";"1";"2";"0";"(8.393550252575178,49.09949661092835: 39, 0.7018855742187852)";"8.393550252575178";"49.09949661092835";"0";"0";"1";"1500";"0";"3";"true"
"114";"1996";"3402";"1";"2";"0";"(8.399025403368876,49.09754099196394: -427, 0.0)";"8.399025403368876";"49.09754099196394";"0";"0";"1";"1500";"0";"3";"true"
"115";"1996";"5427";"1";"2";"0";"(8.40061274873961,49.0989481491102: -425, 0.5788108560189565)";"8.40061274873961";"49.0989481491102";"0";"0";"1";"1500";"0";"3";"true"
"116";"1996";"5427";"1";"2";"0";"(8.393286891918589,49.09923949606987: -709, 0.17696252419073075)";"8.393286891918589";"49.09923949606987";"0";"0";"1";"1500";"0";"3";"true"
"117";"1996";"5427";"1";"2";"0";"(8.395924704087513,49.09969382924547: 407, 0.38751532213982265)";"8.395924704087513";"49.09969382924547";"0";"0";"1";"1500";"0";"3";"true"
"118";"1996";"5427";"1";"2";"0";"(8.389314382955307,49.10068012989826: 416, 0.2312403356710647)";"8.389314382955307";"49.10068012989826";"0";"0";"1";"1500";"0";"3";"true"
"119";"1996";"5427";"1";"2";"0";"(8.396905551320106,49.099551427397344: -407, 0.1976319744269065)";"8.396905551320106";"49.099551427397344";"0";"0";"1";"1500";"0";"3";"true"
"120";"1996";"5383";"1";"2";"0";"(8.393878173392524,49.09944528365003: 39, 0.8161433894167265)";"8.393878173392524";"49.09944528365003";"0";"0";"1";"1500";"0";"3";"true"
"121";"1996";"3402";"1";"2";"0";"(8.395704780730322,49.09931179568864: 40, 0.9106852109917731)";"8.395704780730322";"49.09931179568864";"0";"0";"1";"1500";"0";"3";"true"
"122";"1996";"5553";"1";"2";"0";"(8.390621127469933,49.10061974800701: 711, 0.3588737361633288)";"8.390621127469933";"49.10061974800701";"0";"0";"1";"1500";"0";"3";"true"
"123";"1996";"5427";"1";"2";"0";"(8.400565858898528,49.098153161058455: 426, 0.1515331154278605)";"8.400565858898528";"49.098153161058455";"0";"0";"1";"1500";"0";"3";"true"
"124";"1996";"5427";"1";"2";"0";"(8.395041507161652,49.100461074899414: 37, 0.13683943827793685)";"8.395041507161652";"49.100461074899414";"0";"0";"1";"1500";"0";"3";"true"
"125";"1996";"5427";"1";"2";"0";"(8.396722968012087,49.09965355046727: -407, 0.23091712523418959)";"8.396722968012087";"49.09965355046727";"0";"0";"1";"1500";"0";"3";"true"
"126";"1996";"5427";"1";"2";"0";"(8.392226048714937,49.09974763350366: -709, 0.5905435772949945)";"8.392226048714937";"49.09974763350366";"0";"0";"1";"1500";"0";"3";"true"
"127";"1996";"5383";"1";"2";"0";"(8.393722601061896,49.098929086858355: -38, 0.7732558339016379)";"8.393722601061896";"49.098929086858355";"0";"0";"1";"1500";"0";"3";"true"
"128";"1996";"5298";"1";"2";"0";"(8.397693753567959,49.10033184469221: -47, 0.7882596233350381)";"8.397693753567959";"49.10033184469221";"0";"0";"1";"1500";"0";"3";"true"
"129";"1996";"5502";"1";"1";"0";"(8.398787715550982,49.0978199085264: -427, 0.0)";"8.398787715550982";"49.0978199085264";"0";"0";"0";"1500";"0";"3";"true"
"130";"1996";"5427";"1";"2";"0";"(8.389055185132694,49.100816161952096: 542, 0.4827985707417534)";"8.389055185132694";"49.100816161952096";"0";"0";"1";"1500";"0";"3";"true"
"131";"1996";"5427";"1";"2";"0";"(8.402261078524695,49.100632897241574: -424, 1.0)";"8.402261078524695";"49.100632897241574";"0";"0";"1";"1500";"0";"3";"true"
"132";"1996";"5427";"1";"2";"0";"(8.399923046322352,49.09976195991472: -48, 0.4410390275895647)";"8.399923046322352";"49.09976195991472";"0";"0";"1";"1500";"0";"3";"true"
"133";"1996";"5427";"1";"2";"0";"(8.397607969513526,49.09783629226265: -878, 0.0710060214368129)";"8.397607969513526";"49.09783629226265";"0";"0";"1";"1500";"0";"3";"true"
"134";"1996";"3054";"1";"1";"0";"(8.387741618719852,49.10163238776561: 543, 0.2814874003363542)";"8.387741618719852";"49.10163238776561";"0";"0";"0";"1500";"0";"3";"true"
"135";"1996";"5427";"1";"2";"0";"(8.399187162461708,49.09682873872448: -713, 0.0)";"8.399187162461708";"49.09682873872448";"0";"0";"1";"1500";"0";"3";"true"
"136";"1996";"5427";"1";"2";"0";"(8.401251130829387,49.09919029885775: -50, 0.7144329795263478)";"8.401251130829387";"49.09919029885775";"0";"0";"1";"1500";"0";"3";"true"
"137";"1996";"5383";"1";"2";"0";"(8.397243678808474,49.09740089081253: -42, 0.442154985335477)";"8.397243678808474";"49.09740089081253";"0";"0";"1";"1500";"0";"3";"true"
"138";"1996";"5427";"1";"2";"0";"(8.388477847486783,49.101066798668974: -542, 0.10361764157486195)";"8.388477847486783";"49.101066798668974";"0";"0";"1";"1500";"0";"3";"true"
"139";"1996";"5427";"1";"2";"0";"(8.39918377319951,49.09879780932241: 426, 0.9373285864913907)";"8.39918377319951";"49.09879780932241";"0";"0";"1";"1500";"0";"3";"true"
"140";"1996";"5427";"1";"2";"0";"(8.4015691119541,49.09799025483731: 659, 0.22977038481921094)";"8.4015691119541";"49.09799025483731";"0";"0";"1";"1500";"0";"3";"true"
"141";"1996";"5553";"1";"2";"0";"(8.388131229162502,49.101492326202184: -543, 0.4141374276831416)";"8.388131229162502";"49.101492326202184";"0";"0";"1";"1500";"0";"3";"true"
"142";"1996";"5427";"1";"2";"0";"(8.39901471506574,49.09893744265433: -426, 0.0)";"8.39901471506574";"49.09893744265433";"0";"0";"1";"1500";"0";"3";"true"
"143";"1996";"5427";"1";"2";"0";"(8.394081110625333,49.098980083033474: -38, 0.5266442729472499)";"8.394081110625333";"49.098980083033474";"0";"0";"1";"1500";"0";"3";"true"
"144";"1996";"5427";"1";"2";"0";"(8.401160635745176,49.098021167467465: -51, 0.15419816751915105)";"8.401160635745176";"49.098021167467465";"0";"0";"1";"1500";"0";"3";"true"
"145";"1996";"3402";"1";"2";"0";"(8.395476264393153,49.10074314202913: -46, 0.9958348471630943)";"8.395476264393153";"49.10074314202913";"0";"0";"1";"1500";"0";"3";"true"
"146";"1996";"5553";"1";"2";"0";"(8.400392398534423,49.09948632324547: -425, 0.40384899537087765)";"8.400392398534423";"49.09948632324547";"0";"0";"1";"1500";"0";"3";"true"
"147";"1996";"5427";"1";"2";"0";"(8.396692096223621,49.10033356998557: -47, 0.047671636706868456)";"8.396692096223621";"49.10033356998557";"0";"0";"1";"1500";"0";"3";"true"
"148";"1996";"5427";"1";"2";"0";"(8.398536422656786,49.10037992921623: -48, 0.8488244612120645)";"8.398536422656786";"49.10037992921623";"0";"0";"1";"1500";"0";"3";"true"
