"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"62";"1";"61";"1996";"5340";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"63";"1";"62";"1996";"5328";"WORK";"2";"(8.408521004090444,49.10094868705146: 909, 0.06513104729371312)";"8.408521004090444";"49.10094868705146"
"63";"1";"62";"1996";"5328";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"64";"1";"63";"1996";"75";"WORK";"5";"(8.407583793897434,49.0892009180705: 464, 0.7249034413075672)";"8.407583793897434";"49.0892009180705"
"64";"1";"63";"1996";"75";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"65";"1";"64";"1996";"5338";"WORK";"1";"(8.405630586097137,49.09552631906356: -10, 0.741141319661976)";"8.405630586097137";"49.09552631906356"
"65";"1";"64";"1996";"5338";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"69";"1";"68";"1996";"3168";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"72";"1";"71";"1996";"5019";"WORK";"2";"(8.423122671202224,49.09267462131306: -640, 0.26080489738710244)";"8.423122671202224";"49.09267462131306"
"72";"1";"71";"1996";"5019";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"74";"1";"73";"1996";"5689";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"76";"1";"75";"1996";"3330";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"77";"1";"76";"1996";"5328";"WORK";"2";"(8.407151697854994,49.096551107003826: -466, 1.0)";"8.407151697854994";"49.096551107003826"
"77";"1";"76";"1996";"5328";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"78";"1";"77";"1996";"5521";"WORK";"2";"(8.431923764985935,49.09326885059675: -911, 0.4959605583695659)";"8.431923764985935";"49.09326885059675"
"78";"1";"77";"1996";"5521";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"81";"1";"80";"1996";"5712";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"82";"1";"81";"1996";"5155";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"84";"1";"83";"1996";"1063";"WORK";"2";"(8.426630760389369,49.09641083006241: -909, 0.1820753203327886)";"8.426630760389369";"49.09641083006241"
"84";"1";"83";"1996";"1063";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"85";"1";"84";"1996";"5236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"86";"1";"85";"1996";"3175";"WORK";"2";"(8.43739048213558,49.10417028450173: -909, 0.0)";"8.43739048213558";"49.10417028450173"
"86";"1";"85";"1996";"3175";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"87";"1";"86";"1996";"5155";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"89";"1";"88";"1996";"3088";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"90";"1";"89";"1996";"5640";"WORK";"17";"(8.407002280465091,49.072471061208525: -454, 0.17823923962605706)";"8.407002280465091";"49.072471061208525"
"90";"1";"89";"1996";"5640";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"93";"1";"92";"1996";"3330";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"94";"1";"93";"1996";"5051";"WORK";"2";"(8.431351636511081,49.10608144114586: -909, 0.09529600248578746)";"8.431351636511081";"49.10608144114586"
"94";"1";"93";"1996";"5051";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"98";"1";"97";"1996";"3160";"WORK";"2";"(8.422948491607764,49.10027944038847: -909, 0.36485153095003575)";"8.422948491607764";"49.10027944038847"
"98";"1";"97";"1996";"3160";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"99";"1";"98";"1996";"3330";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"100";"1";"99";"1996";"5351";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"101";"1";"100";"1996";"3236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"102";"1";"101";"1996";"3236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"106";"1";"105";"1996";"5583";"WORK";"2";"(8.43555730276507,49.1018077133119: -909, 0.0)";"8.43555730276507";"49.1018077133119"
"106";"1";"105";"1996";"5583";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"108";"1";"107";"1996";"3389";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"111";"1";"110";"1996";"5327";"WORK";"1";"(8.407494159702484,49.09900664564436: -359, 0.0)";"8.407494159702484";"49.09900664564436"
"111";"1";"110";"1996";"5327";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"114";"1";"113";"1996";"5155";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"115";"1";"114";"1996";"5068";"WORK";"2";"(8.426085304292645,49.09788126823272: 909, 0.7817997285002787)";"8.426085304292645";"49.09788126823272"
"115";"1";"114";"1996";"5068";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"118";"1";"117";"1996";"5351";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"119";"1";"118";"1996";"5660";"WORK";"5";"(8.408956597651411,49.09320107675241: -465, 0.051515116884557996)";"8.408956597651411";"49.09320107675241"
"119";"1";"118";"1996";"5660";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"121";"1";"120";"1996";"3236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"122";"1";"121";"1996";"5135";"WORK";"3";"(8.392959828064892,49.09147272155503: -399, 0.0)";"8.392959828064892";"49.09147272155503"
"122";"1";"121";"1996";"5135";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"127";"1";"126";"1996";"5298";"WORK";"2";"(8.429642472104629,49.10053460000358: -909, 0.10608312333809038)";"8.429642472104629";"49.10053460000358"
"127";"1";"126";"1996";"5298";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"128";"1";"127";"1996";"3389";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"129";"1";"128";"1996";"3168";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"132";"1";"131";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"134";"1";"133";"1996";"5328";"WORK";"2";"(8.432134173085142,49.100617458860306: 909, 0.9903604896163869)";"8.432134173085142";"49.100617458860306"
"134";"1";"133";"1996";"5328";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"135";"1";"134";"1996";"5051";"WORK";"1";"(8.407494159702484,49.09900664564436: -359, 0.0)";"8.407494159702484";"49.09900664564436"
"135";"1";"134";"1996";"5051";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"136";"1";"135";"1996";"5559";"WORK";"2";"(8.42439198907768,49.09790568947287: 909, 0.7154441991500359)";"8.42439198907768";"49.09790568947287"
"136";"1";"135";"1996";"5559";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"137";"1";"136";"1996";"5340";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"138";"1";"137";"1996";"3352";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"145";"1";"144";"1996";"5687";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"146";"1";"145";"1996";"5155";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"148";"1";"147";"1996";"5590";"WORK";"1";"(8.40411285104411,49.09754697240913: -371, 0.2820082342042213)";"8.40411285104411";"49.09754697240913"
"148";"1";"147";"1996";"5590";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"150";"1";"149";"1996";"5720";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"151";"1";"150";"1996";"5190";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"152";"1";"151";"1996";"5327";"WORK";"2";"(8.4272107319853,49.096253465502386: -909, 0.15784542217820893)";"8.4272107319853";"49.096253465502386"
"152";"1";"151";"1996";"5327";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"154";"1";"153";"1996";"5590";"WORK";"17";"(8.402407962698907,49.07769293149325: -768, 0.7379741354136624)";"8.402407962698907";"49.07769293149325"
"154";"1";"153";"1996";"5590";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"162";"1";"161";"1996";"5068";"WORK";"2";"(8.432622262433071,49.10298059743873: -909, 0.014416541939662028)";"8.432622262433071";"49.10298059743873"
"162";"1";"161";"1996";"5068";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"172";"1";"171";"1996";"5272";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"174";"1";"173";"1996";"5155";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"177";"1";"176";"1996";"5155";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"180";"1";"179";"1996";"3353";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"181";"1";"180";"1996";"5214";"WORK";"1";"(8.405630586097137,49.09552631906356: -10, 0.741141319661976)";"8.405630586097137";"49.09552631906356"
"181";"1";"180";"1996";"5214";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"188";"1";"187";"1996";"3383";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"190";"1";"189";"1996";"3236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"195";"1";"194";"1996";"134";"WORK";"2";"(8.418616521059105,49.09947197802434: 909, 0.47416608602630694)";"8.418616521059105";"49.09947197802434"
"195";"1";"194";"1996";"134";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"198";"1";"197";"1996";"118";"WORK";"2";"(8.436884373208105,49.106571785339874: -909, 0.0)";"8.436884373208105";"49.106571785339874"
"198";"1";"197";"1996";"118";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"201";"1";"200";"1996";"5060";"WORK";"1";"(8.407494159702484,49.09900664564436: -359, 0.0)";"8.407494159702484";"49.09900664564436"
"201";"1";"200";"1996";"5060";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"203";"1";"202";"1996";"5155";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"205";"1";"204";"1996";"5644";"WORK";"2";"(8.416322301379997,49.093834037108586: -739, 0.01078528321931465)";"8.416322301379997";"49.093834037108586"
"205";"1";"204";"1996";"5644";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"207";"1";"206";"1996";"5129";"WORK";"2";"(8.41706099955793,49.097100087063296: -660, 0.597133308369301)";"8.41706099955793";"49.097100087063296"
"207";"1";"206";"1996";"5129";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"208";"1";"207";"1996";"3236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"210";"1";"209";"1996";"3236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"214";"1";"213";"1996";"5051";"WORK";"2";"(8.42958018399571,49.09172152106482: 911, 0.0622514425768875)";"8.42958018399571";"49.09172152106482"
"214";"1";"213";"1996";"5051";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"216";"1";"215";"1996";"5651";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"222";"1";"221";"1996";"3236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"223";"1";"222";"1996";"5162";"WORK";"2";"(8.42958018399571,49.09172152106482: 911, 0.0622514425768875)";"8.42958018399571";"49.09172152106482"
"223";"1";"222";"1996";"5162";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"226";"1";"225";"1996";"3160";"WORK";"2";"(8.433310364909312,49.09686090571337: -909, 0.0)";"8.433310364909312";"49.09686090571337"
"226";"1";"225";"1996";"3160";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"227";"1";"226";"1996";"5340";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"229";"1";"228";"1996";"5590";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"229";"1";"228";"1996";"5590";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"233";"1";"232";"1996";"5605";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"239";"1";"238";"1996";"3424";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"246";"1";"245";"1996";"5155";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"247";"1";"246";"1996";"3109";"WORK";"2";"(8.425194499401002,49.096327028681856: 909, 0.7626963274939141)";"8.425194499401002";"49.096327028681856"
"247";"1";"246";"1996";"3109";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"248";"1";"247";"1996";"5338";"WORK";"2";"(8.423860997953415,49.10096980163571: 909, 0.6638114909829957)";"8.423860997953415";"49.10096980163571"
"248";"1";"247";"1996";"5338";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"250";"1";"249";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"251";"1";"250";"1996";"5066";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"254";"1";"253";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"256";"1";"255";"1996";"5687";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"260";"1";"259";"1996";"5605";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"261";"1";"260";"1996";"5275";"WORK";"5";"(8.408956597651411,49.09320107675241: -465, 0.051515116884557996)";"8.408956597651411";"49.09320107675241"
"261";"1";"260";"1996";"5275";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"262";"1";"261";"1996";"5374";"WORK";"2";"(8.432830430389625,49.10402277759728: 909, 0.9832000328090772)";"8.432830430389625";"49.10402277759728"
"262";"1";"261";"1996";"5374";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"263";"1";"262";"1996";"5502";"WORK";"0";"(8.39719693548658,49.098814810480434: -41, 0.8995768434877309)";"8.39719693548658";"49.098814810480434"
"263";"1";"262";"1996";"5502";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"266";"1";"265";"1996";"5448";"WORK";"2";"(8.42958018399571,49.09172152106482: 911, 0.0622514425768875)";"8.42958018399571";"49.09172152106482"
"266";"1";"265";"1996";"5448";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"267";"1";"266";"1996";"5263";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"269";"1";"268";"1996";"5695";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"270";"1";"269";"1996";"3389";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"271";"1";"270";"1996";"5651";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"272";"1";"271";"1996";"1030";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"273";"1";"272";"1996";"5102";"WORK";"1";"(8.40411285104411,49.09754697240913: -371, 0.2820082342042213)";"8.40411285104411";"49.09754697240913"
"273";"1";"272";"1996";"5102";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"276";"1";"275";"1996";"5102";"WORK";"5";"(8.408956597651411,49.09320107675241: -465, 0.051515116884557996)";"8.408956597651411";"49.09320107675241"
"276";"1";"275";"1996";"5102";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"277";"1";"276";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"279";"1";"278";"1996";"5155";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
