"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"58";"1";"57";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"59";"1";"58";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"60";"1";"59";"1996";"5383";"WORK";"2";"(8.425082023972356,49.095538098107454: 909, 0.7662616464341452)";"8.425082023972356";"49.095538098107454"
"60";"1";"59";"1996";"5383";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"61";"1";"60";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"62";"1";"61";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"63";"1";"62";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"64";"1";"63";"1996";"5298";"WORK";"2";"(8.423491946896167,49.09988792308373: 909, 0.6603141953636643)";"8.423491946896167";"49.09988792308373"
"64";"1";"63";"1996";"5298";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"65";"1";"64";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"66";"1";"65";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"67";"1";"66";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"68";"1";"67";"1996";"5553";"WORK";"2";"(8.429901527881336,49.106586271281714: -909, 0.1570014392084439)";"8.429901527881336";"49.106586271281714"
"68";"1";"67";"1996";"5553";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"69";"1";"68";"1996";"5298";"WORK";"17";"(8.405519551377516,49.07573705839447: 594, 0.6275096873523545)";"8.405519551377516";"49.07573705839447"
"69";"1";"68";"1996";"5298";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"70";"1";"69";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"71";"1";"70";"1996";"5553";"WORK";"2";"(8.432791837209338,49.09422534312792: -911, 0.27376807249394486)";"8.432791837209338";"49.09422534312792"
"71";"1";"70";"1996";"5553";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"72";"1";"71";"1996";"3054";"WORK";"2";"(8.428977289970726,49.10225875955562: -909, 0.14944116100748878)";"8.428977289970726";"49.10225875955562"
"72";"1";"71";"1996";"3054";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"73";"1";"72";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"74";"1";"73";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"75";"1";"74";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"76";"1";"75";"1996";"5383";"WORK";"2";"(8.423811569662679,49.10076487872585: 909, 0.6639484303263308)";"8.423811569662679";"49.10076487872585"
"76";"1";"75";"1996";"5383";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"77";"1";"76";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"78";"1";"77";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"79";"1";"78";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"80";"1";"79";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"81";"1";"80";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"82";"1";"81";"1996";"3402";"WORK";"1";"(8.40499865052282,49.101482415664734: -355, 1.0)";"8.40499865052282";"49.101482415664734"
"82";"1";"81";"1996";"3402";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"83";"1";"82";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"84";"1";"83";"1996";"5298";"WORK";"2";"(8.439838938015912,49.10655165150564: -909, 0.0)";"8.439838938015912";"49.10655165150564"
"84";"1";"83";"1996";"5298";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"85";"1";"84";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"86";"1";"85";"1996";"5298";"WORK";"5";"(8.40839847071193,49.09051530336616: -515, 0.08198497553958624)";"8.40839847071193";"49.09051530336616"
"86";"1";"85";"1996";"5298";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"87";"1";"86";"1996";"5389";"WORK";"3";"(8.387149740208704,49.10116822193409: -675, 0.0)";"8.387149740208704";"49.10116822193409"
"87";"1";"86";"1996";"5389";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"88";"1";"87";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"89";"1";"88";"1996";"5298";"WORK";"2";"(8.437863164878909,49.10132060231592: -909, 0.0)";"8.437863164878909";"49.10132060231592"
"89";"1";"88";"1996";"5298";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"90";"1";"89";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"91";"1";"90";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"92";"1";"91";"1996";"5553";"WORK";"2";"(8.434510152567373,49.108036115036064: -909, 0.0)";"8.434510152567373";"49.108036115036064"
"92";"1";"91";"1996";"5553";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"93";"1";"92";"1996";"5383";"WORK";"1";"(8.40499865052282,49.101482415664734: -355, 1.0)";"8.40499865052282";"49.101482415664734"
"93";"1";"92";"1996";"5383";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"94";"1";"93";"1996";"3054";"WORK";"2";"(8.429835681166633,49.10073587326981: -909, 0.10056986634181271)";"8.429835681166633";"49.10073587326981"
"94";"1";"93";"1996";"3054";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"95";"1";"94";"1996";"5496";"WORK";"1";"(8.40499865052282,49.101482415664734: -355, 1.0)";"8.40499865052282";"49.101482415664734"
"95";"1";"94";"1996";"5496";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"96";"1";"95";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"97";"1";"96";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"98";"1";"97";"1996";"5298";"WORK";"2";"(8.437567348188203,49.11131294302663: -909, 0.0)";"8.437567348188203";"49.11131294302663"
"98";"1";"97";"1996";"5298";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"99";"1";"98";"1996";"5383";"WORK";"17";"(8.401485841075933,49.066778079439395: -742, 0.22000262625747727)";"8.401485841075933";"49.066778079439395"
"99";"1";"98";"1996";"5383";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"100";"1";"99";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"101";"1";"100";"1996";"5383";"WORK";"2";"(8.430928738090435,49.092717835023045: -911, 0.6673515879912861)";"8.430928738090435";"49.092717835023045"
"101";"1";"100";"1996";"5383";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"102";"1";"101";"1996";"5383";"WORK";"1";"(8.405918633808916,49.095718060960635: -58, 0.27367325643066165)";"8.405918633808916";"49.095718060960635"
"102";"1";"101";"1996";"5383";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"103";"1";"102";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"104";"1";"103";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"105";"1";"104";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"106";"1";"105";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"107";"1";"106";"1996";"5066";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"108";"1";"107";"1996";"5383";"WORK";"2";"(8.426154443485053,49.09490345669364: 909, 0.8145307769723108)";"8.426154443485053";"49.09490345669364"
"108";"1";"107";"1996";"5383";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"109";"1";"108";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"110";"1";"109";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"111";"1";"110";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"112";"1";"111";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"113";"1";"112";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"114";"1";"113";"1996";"3402";"WORK";"2";"(8.427255263445243,49.09121894841914: -560, 0.2915447777572661)";"8.427255263445243";"49.09121894841914"
"114";"1";"113";"1996";"3402";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"115";"1";"114";"1996";"3402";"WORK";"1";"(8.405791920028488,49.10139111291594: 355, 0.2625881715490112)";"8.405791920028488";"49.10139111291594"
"115";"1";"114";"1996";"3402";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"116";"1";"115";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"117";"1";"116";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"118";"1";"117";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"119";"1";"118";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"120";"1";"119";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"121";"1";"120";"1996";"5383";"WORK";"2";"(8.42824793262443,49.106472949701846: -909, 0.22041708846231986)";"8.42824793262443";"49.106472949701846"
"121";"1";"120";"1996";"5383";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"122";"1";"121";"1996";"3402";"WORK";"2";"(8.431419353083582,49.092751301071566: -911, 0.6192294651108159)";"8.431419353083582";"49.092751301071566"
"122";"1";"121";"1996";"3402";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"123";"1";"122";"1996";"5553";"WORK";"2";"(8.425672708306989,49.096300088363925: 909, 0.7816379254699386)";"8.425672708306989";"49.096300088363925"
"123";"1";"122";"1996";"5553";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"124";"1";"123";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"125";"1";"124";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"126";"1";"125";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"127";"1";"126";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"128";"1";"127";"1996";"5383";"WORK";"2";"(8.425672708306989,49.096300088363925: 909, 0.7816379254699386)";"8.425672708306989";"49.096300088363925"
"128";"1";"127";"1996";"5383";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"129";"1";"128";"1996";"5298";"WORK";"2";"(8.435017549343067,49.11051139738648: -909, 0.0)";"8.435017549343067";"49.11051139738648"
"129";"1";"128";"1996";"5298";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"130";"1";"129";"1996";"5502";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"130";"1";"129";"1996";"5502";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"131";"1";"130";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"132";"1";"131";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"133";"1";"132";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"134";"1";"133";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
