"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"33";"34";"34";"erev";"33";"0";"(8.397872936112993,49.098897512106646: -45, 0.8102679019958045)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.75037";"20";"19.0";"0.5";"100"
"34";"35";"35";"erev";"34";"0";"(8.392745413921457,49.10023916040859: 39, 0.3190366353726337)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9360782";"20";"19.0";"0.5";"100"
"35";"36";"36";"conventional";"35";"0";"(8.400165928896934,49.10044885816792: 48, 0.611255366755438)";"SMALL";"4";"0.0";"1.0";"1000"
"36";"37";"37";"bev";"36";"0";"(8.401256904215055,49.09868785400847: 51, 0.23818907114620702)";"SMALL";"4";"0.0";"0.0";"30";"0.7955135";"30";"18.0";"0.5"
"37";"38";"38";"bev";"37";"0";"(8.39783553528725,49.09928429173112: 45, 0.41156652129222043)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6946424";"30";"18.0";"0.5"
"38";"39";"39";"conventional";"38";"0";"(8.39097925850293,49.10115382976933: -423, 0.4825000883704478)";"SMALL";"4";"0.0";"1.0";"1000"
"39";"40";"40";"bev";"39";"0";"(8.39646887424677,49.09923339062119: 41, 0.5966291636216722)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.510207";"30";"18.0";"0.5"
"40";"41";"41";"bev";"40";"0";"(8.399830257004288,49.10013330876311: -48, 0.4762677848115692)";"SMALL";"4";"0.0";"0.0";"30";"0.7263561";"30";"18.0";"0.5"
"41";"42";"42";"conventional";"41";"0";"(8.396342503961785,49.099541076715504: -407, 0.48929028405880953)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"42";"43";"43";"erev";"42";"0";"(8.398574540983546,49.09970986111244: -48, 0.821899153636542)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.73342234";"20";"19.0";"0.5";"100"
"43";"44";"44";"conventional";"43";"0";"(8.391345011921173,49.1004918863331: -36, 0.4335487099176472)";"SMALL";"4";"0.0";"1.0";"1000"
"44";"45";"45";"conventional";"44";"0";"(8.392610290739578,49.10034091085614: -39, 0.7414329184978303)";"SMALL";"4";"0.0";"1.0";"1000"
"45";"46";"46";"conventional";"45";"0";"(8.396089256187523,49.099762181133066: -407, 0.48928607718796907)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"46";"47";"47";"bev";"46";"0";"(8.391487711078957,49.10112263329332: 423, 0.2731897942027861)";"SMALL";"4";"0.0";"0.0";"30";"0.73550856";"30";"18.0";"0.5"
"47";"48";"48";"bev";"47";"0";"(8.398384551169556,49.097948522463334: -402, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5018219";"30";"18.0";"0.5"
"48";"49";"49";"erev";"48";"0";"(8.391994326265504,49.10127732772481: -35, 1.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7753986";"20";"19.0";"0.5";"100"
"49";"50";"50";"erev";"49";"0";"(8.402623621418535,49.1005155192816: -424, 1.0)";"SMALL";"4";"0.0";"1.0";"100";"0.75499094";"10";"9.0";"0.5";"100"
"51";"52";"52";"conventional";"50";"0";"(8.394575424161474,49.09848876799419: -405, 0.6051843840409998)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"52";"53";"53";"bev";"51";"0";"(8.399045524475095,49.09996354484368: 48, 0.3054547186771025)";"SMALL";"4";"0.0";"0.0";"30";"0.5395999";"30";"18.0";"0.5"
"53";"54";"54";"erev";"52";"0";"(8.397766518752471,49.09854410761529: -879, 0.5316683059323677)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.973179";"20";"19.0";"0.5";"100"
"54";"55";"55";"bev";"53";"0";"(8.391348369658497,49.1000807360078: -36, 0.677707301588274)";"SMALL";"4";"0.0";"0.0";"30";"0.7370479";"30";"18.0";"0.5"
"55";"56";"56";"conventional";"54";"0";"(8.399770384431571,49.09884726960573: 425, 0.8617600662470072)";"SMALL";"4";"0.0";"1.0";"1000"
"56";"57";"57";"erev";"55";"0";"(8.399955265082124,49.100446884482444: -48, 0.4483910451055388)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.89353645";"20";"19.0";"0.5";"100"
"57";"58";"58";"conventional";"56";"0";"(8.39907402780376,49.097054759273284: -427, 0.13454317570888852)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"58";"59";"59";"bev";"57";"0";"(8.401997615635649,49.10034362156824: -665, 0.7632953195755491)";"SMALL";"4";"0.0";"0.0";"30";"0.5842502";"30";"18.0";"0.5"
"59";"60";"60";"erev";"58";"0";"(8.393240260419349,49.10103393665643: 39, 0.34657147880064115)";"SMALL";"4";"0.0";"1.0";"100";"0.8934704";"10";"9.0";"0.5";"100"
"60";"61";"61";"conventional";"59";"0";"(8.400428275393846,49.09963144564263: 48, 0.7052637841532703)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"61";"62";"62";"bev";"60";"0";"(8.39707970346977,49.10015921987935: -47, 0.32735125900461254)";"SMALL";"4";"0.0";"0.0";"30";"0.911689";"30";"18.0";"0.5"
"62";"63";"63";"bev";"61";"0";"(8.395761042026344,49.1004488943076: -46, 0.7396083059122814)";"SMALL";"4";"0.0";"0.0";"30";"0.89655817";"30";"18.0";"0.5"
"63";"64";"64";"erev";"62";"0";"(8.38802984550946,49.10180283800606: -543, 0.848443753266712)";"SMALL";"4";"0.0";"1.0";"100";"0.58702207";"10";"9.0";"0.5";"100"
"64";"65";"65";"bev";"63";"0";"(8.402010594906848,49.100570129548544: -664, 0.9264949160463898)";"SMALL";"4";"0.0";"0.0";"30";"0.52081275";"30";"18.0";"0.5"
"65";"66";"66";"erev";"64";"0";"(8.393875340114693,49.09976421786837: 39, 0.7622521530841025)";"SMALL";"4";"0.0";"1.0";"100";"0.7329614";"10";"9.0";"0.5";"100"
"66";"67";"67";"conventional";"65";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"67";"68";"68";"bev";"66";"0";"(8.39719693548658,49.098814810480434: -41, 0.8995768434877309)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.69803447";"30";"18.0";"0.5"
"68";"69";"69";"erev";"67";"0";"(8.389623629783197,49.10210752963559: -423, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9060277";"20";"19.0";"0.5";"100"
"69";"70";"70";"conventional";"68";"0";"(8.396459201812036,49.098339932756794: -404, 0.6256405271678036)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"70";"71";"71";"bev";"69";"0";"(8.399190743224013,49.09961313890699: -48, 0.6449640250476011)";"SMALL";"4";"0.0";"0.0";"30";"0.56934774";"30";"18.0";"0.5"
"72";"73";"73";"bev";"70";"0";"(8.40029142023654,49.0983882249683: -426, 0.682445017695465)";"SMALL";"4";"0.0";"0.0";"30";"0.7618184";"30";"18.0";"0.5"
"73";"74";"74";"conventional";"71";"0";"(8.391543150438636,49.10153816469259: 423, 0.3360148982217039)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"74";"75";"75";"erev";"72";"0";"(8.390454222281592,49.101416997704085: 423, 0.8190988892446567)";"SMALL";"4";"0.0";"1.0";"100";"0.51749635";"10";"9.0";"0.5";"100"
"75";"76";"76";"conventional";"73";"0";"(8.397766579573831,49.09800606535111: -878, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"76";"77";"77";"erev";"74";"0";"(8.3879374515989,49.101792283154445: -543, 0.8639128842768952)";"SMALL";"4";"0.0";"1.0";"100";"0.9196663";"10";"9.0";"0.5";"100"
"77";"78";"78";"bev";"75";"0";"(8.40015123141128,49.097734172854295: -52, 0.33416355890063704)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5320469";"30";"18.0";"0.5"
"78";"79";"79";"bev";"76";"0";"(8.388422961786304,49.101091829846204: 542, 0.9360503105155683)";"SMALL";"4";"0.0";"0.0";"30";"0.589488";"30";"18.0";"0.5"
"79";"80";"80";"erev";"77";"0";"(8.397387866308012,49.09891274107251: -45, 0.9325681743490474)";"SMALL";"4";"0.0";"1.0";"100";"0.89474523";"10";"9.0";"0.5";"100"
"80";"81";"81";"bev";"78";"0";"(8.39843134065175,49.100240097410605: 48, 0.1247642157748924)";"SMALL";"4";"0.0";"0.0";"30";"0.8811681";"30";"18.0";"0.5"
"81";"82";"82";"conventional";"79";"0";"(8.401001631252901,49.097194412199116: 659, 0.019003332070181404)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"82";"83";"83";"bev";"80";"0";"(8.395244676277807,49.098773763934375: 406, 0.0860002102402515)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8719747";"30";"18.0";"0.5"
"83";"84";"84";"erev";"81";"0";"(8.397426060464314,49.09960175202742: -45, 0.5089894370141472)";"SMALL";"4";"0.0";"1.0";"100";"0.6855537";"10";"9.0";"0.5";"100"
"84";"85";"85";"bev";"82";"0";"(8.400365229008528,49.09798595874668: 426, 0.24127367238398648)";"SMALL";"4";"0.0";"0.0";"30";"0.7560158";"30";"18.0";"0.5"
"85";"86";"86";"conventional";"83";"0";"(8.400892275700734,49.09995365722157: 48, 0.8289898870959127)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"86";"87";"87";"bev";"84";"0";"(8.390096199171055,49.10055440647825: -541, 0.3068177492870121)";"SMALL";"4";"0.0";"0.0";"30";"0.50300014";"30";"18.0";"0.5"
"87";"88";"88";"bev";"85";"0";"(8.400602539424629,49.096989852838504: 714, 0.8181317444099979)";"SMALL";"4";"0.0";"0.0";"30";"0.87844825";"30";"18.0";"0.5"
"88";"89";"89";"erev";"86";"0";"(8.401071733434062,49.09934662003563: -425, 0.7825345774428473)";"SMALL";"4";"0.0";"1.0";"100";"0.8759786";"10";"9.0";"0.5";"100"
"89";"90";"90";"bev";"87";"0";"(8.392114905786947,49.09996382519256: 709, 0.340839989704544)";"SMALL";"4";"0.0";"0.0";"30";"0.7059022";"30";"18.0";"0.5"
"90";"91";"91";"conventional";"88";"0";"(8.398180314580797,49.09862282176085: -879, 0.44636613645515655)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"91";"92";"92";"erev";"89";"0";"(8.399536782470463,49.09898365126451: -425, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.6149167";"10";"9.0";"0.5";"100"
"92";"93";"93";"bev";"90";"0";"(8.393154009891973,49.099272152614894: -709, 0.22395870842278506)";"SMALL";"4";"0.0";"0.0";"30";"0.96983635";"30";"18.0";"0.5"
"94";"95";"95";"erev";"91";"0";"(8.400881763920564,49.099621604906986: -48, 0.1659984611870925)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5618452";"20";"19.0";"0.5";"100"
"95";"96";"96";"erev";"92";"0";"(8.39941315131038,49.09753508945176: 427, 0.7126567413344234)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8542485";"20";"19.0";"0.5";"100"
"96";"97";"97";"bev";"93";"0";"(8.396565379471316,49.100484527967346: -46, 0.09062418145706713)";"SMALL";"4";"0.0";"0.0";"30";"0.96385145";"30";"18.0";"0.5"
"97";"98";"98";"bev";"94";"0";"(8.39252076427365,49.10021926477802: 39, 0.24990740518227453)";"SMALL";"4";"0.0";"0.0";"30";"0.519432";"30";"18.0";"0.5"
"98";"99";"99";"bev";"95";"0";"(8.400684624055323,49.097460427346604: -52, 0.43275135678313414)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7961467";"30";"18.0";"0.5"
"99";"100";"100";"erev";"96";"0";"(8.388981814116145,49.101977055039946: -543, 0.7738835793177545)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6122222";"20";"19.0";"0.5";"100"
"100";"101";"101";"bev";"97";"0";"(8.391109202369519,49.10024582714991: -36, 0.7517495397515901)";"SMALL";"4";"0.0";"0.0";"30";"0.6942127";"30";"18.0";"0.5"
"101";"102";"102";"bev";"98";"0";"(8.394105905162464,49.099648382430374: 39, 0.8558347833673324)";"SMALL";"4";"0.0";"0.0";"30";"0.57023";"30";"18.0";"0.5"
"102";"103";"103";"erev";"99";"0";"(8.400320369222294,49.099781233868924: 48, 0.6710829839470314)";"SMALL";"4";"0.0";"1.0";"100";"0.66310346";"10";"9.0";"0.5";"100"
"103";"104";"104";"bev";"100";"0";"(8.39303919535447,49.100587358857005: -39, 0.6440777907130135)";"SMALL";"4";"0.0";"0.0";"30";"0.54774034";"30";"18.0";"0.5"
"104";"105";"105";"conventional";"101";"0";"(8.398766747138342,49.09754367882599: -427, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"105";"106";"106";"erev";"102";"0";"(8.391147263345927,49.10112095947236: -423, 0.568044160781305)";"SMALL";"4";"0.0";"1.0";"100";"0.9440069";"10";"9.0";"0.5";"100"
"107";"108";"108";"erev";"103";"0";"(8.395899405283892,49.09948205196692: 407, 0.2516195159048185)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9636755";"20";"19.0";"0.5";"100"
"108";"109";"109";"erev";"104";"0";"(8.403143906934638,49.10062908088585: -659, 0.11015455408224954)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.87960565";"20";"19.0";"0.5";"100"
"109";"110";"110";"conventional";"105";"0";"(8.397299679052237,49.09901968284142: 45, 0.1076743573872617)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"110";"111";"111";"erev";"106";"0";"(8.396874140422755,49.09912494555143: -41, 0.6634641418180612)";"SMALL";"4";"0.0";"1.0";"100";"0.58687294";"10";"9.0";"0.5";"100"
"111";"112";"112";"bev";"107";"0";"(8.394334099360044,49.10102071666379: -37, 0.6956964076966964)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6842284";"30";"18.0";"0.5"
"112";"113";"113";"erev";"108";"0";"(8.395121469727252,49.098097693517865: -405, 0.45041631193675935)";"SMALL";"4";"0.0";"1.0";"100";"0.7466098";"10";"9.0";"0.5";"100"
"113";"114";"114";"conventional";"109";"0";"(8.393550252575178,49.09949661092835: 39, 0.7018855742187852)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"114";"115";"115";"erev";"110";"0";"(8.399025403368876,49.09754099196394: -427, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.513006";"20";"19.0";"0.5";"100"
"115";"116";"116";"bev";"111";"0";"(8.40061274873961,49.0989481491102: -425, 0.5788108560189565)";"SMALL";"4";"0.0";"0.0";"30";"0.74421895";"30";"18.0";"0.5"
"116";"117";"117";"erev";"112";"0";"(8.393286891918589,49.09923949606987: -709, 0.17696252419073075)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.97824913";"20";"19.0";"0.5";"100"
"117";"118";"118";"erev";"113";"0";"(8.395924704087513,49.09969382924547: 407, 0.38751532213982265)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9836427";"20";"19.0";"0.5";"100"
"118";"119";"119";"erev";"114";"0";"(8.389314382955307,49.10068012989826: 416, 0.2312403356710647)";"SMALL";"4";"0.0";"1.0";"100";"0.7588324";"10";"9.0";"0.5";"100"
"119";"120";"120";"conventional";"115";"0";"(8.396905551320106,49.099551427397344: -407, 0.1976319744269065)";"SMALL";"4";"0.0";"1.0";"1000"
"120";"121";"121";"conventional";"116";"0";"(8.393878173392524,49.09944528365003: 39, 0.8161433894167265)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"121";"122";"122";"erev";"117";"0";"(8.395704780730322,49.09931179568864: 40, 0.9106852109917731)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7238822";"20";"19.0";"0.5";"100"
"122";"123";"123";"erev";"118";"0";"(8.390621127469933,49.10061974800701: 711, 0.3588737361633288)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.59288526";"20";"19.0";"0.5";"100"
"123";"124";"124";"conventional";"119";"0";"(8.400565858898528,49.098153161058455: 426, 0.1515331154278605)";"SMALL";"4";"0.0";"1.0";"1000"
"124";"125";"125";"erev";"120";"0";"(8.395041507161652,49.100461074899414: 37, 0.13683943827793685)";"SMALL";"4";"0.0";"1.0";"100";"0.8536104";"10";"9.0";"0.5";"100"
"125";"126";"126";"conventional";"121";"0";"(8.396722968012087,49.09965355046727: -407, 0.23091712523418959)";"SMALL";"4";"0.0";"1.0";"1000"
"126";"127";"127";"conventional";"122";"0";"(8.392226048714937,49.09974763350366: -709, 0.5905435772949945)";"SMALL";"4";"0.0";"1.0";"1000"
"127";"128";"128";"bev";"123";"0";"(8.393722601061896,49.098929086858355: -38, 0.7732558339016379)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.75618565";"30";"18.0";"0.5"
"128";"129";"129";"erev";"124";"0";"(8.397693753567959,49.10033184469221: -47, 0.7882596233350381)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.735067";"20";"19.0";"0.5";"100"
"130";"131";"131";"erev";"125";"0";"(8.389055185132694,49.100816161952096: 542, 0.4827985707417534)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.67927706";"20";"19.0";"0.5";"100"
"131";"132";"132";"bev";"126";"0";"(8.402261078524695,49.100632897241574: -424, 1.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9824489";"30";"18.0";"0.5"
"132";"133";"133";"conventional";"127";"0";"(8.399923046322352,49.09976195991472: -48, 0.4410390275895647)";"SMALL";"4";"0.0";"1.0";"1000"
"133";"134";"134";"erev";"128";"0";"(8.397607969513526,49.09783629226265: -878, 0.0710060214368129)";"SMALL";"4";"0.0";"1.0";"100";"0.62080985";"10";"9.0";"0.5";"100"
"135";"136";"136";"conventional";"129";"0";"(8.399187162461708,49.09682873872448: -713, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"136";"137";"137";"bev";"130";"0";"(8.401251130829387,49.09919029885775: -50, 0.7144329795263478)";"LARGE";"4";"0.0";"0.0";"30";"0.9687525";"30";"18.0";"0.5"
"137";"138";"138";"conventional";"131";"0";"(8.397243678808474,49.09740089081253: -42, 0.442154985335477)";"SMALL";"4";"0.0";"1.0";"1000"
"138";"139";"139";"erev";"132";"0";"(8.388477847486783,49.101066798668974: -542, 0.10361764157486195)";"SMALL";"4";"0.0";"1.0";"100";"0.627339";"10";"9.0";"0.5";"100"
"139";"140";"140";"bev";"133";"0";"(8.39918377319951,49.09879780932241: 426, 0.9373285864913907)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8186135";"30";"18.0";"0.5"
"140";"141";"141";"conventional";"134";"0";"(8.4015691119541,49.09799025483731: 659, 0.22977038481921094)";"SMALL";"4";"0.0";"1.0";"1000"
"141";"142";"142";"conventional";"135";"0";"(8.388131229162502,49.101492326202184: -543, 0.4141374276831416)";"SMALL";"4";"0.0";"1.0";"1000"
"142";"143";"143";"conventional";"136";"0";"(8.39901471506574,49.09893744265433: -426, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"143";"144";"144";"bev";"137";"0";"(8.394081110625333,49.098980083033474: -38, 0.5266442729472499)";"SMALL";"4";"0.0";"0.0";"30";"0.68434846";"30";"18.0";"0.5"
"144";"145";"145";"conventional";"138";"0";"(8.401160635745176,49.098021167467465: -51, 0.15419816751915105)";"SMALL";"4";"0.0";"1.0";"1000"
"145";"146";"146";"bev";"139";"0";"(8.395476264393153,49.10074314202913: -46, 0.9958348471630943)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7433577";"30";"18.0";"0.5"
"146";"147";"147";"conventional";"140";"0";"(8.400392398534423,49.09948632324547: -425, 0.40384899537087765)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"147";"148";"148";"bev";"141";"0";"(8.396692096223621,49.10033356998557: -47, 0.047671636706868456)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.78713095";"30";"18.0";"0.5"
"148";"149";"149";"erev";"142";"0";"(8.398536422656786,49.10037992921623: -48, 0.8488244612120645)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9875946";"20";"19.0";"0.5";"100"
"149";"150";"150";"bev";"143";"0";"(8.399571546813315,49.09791163370109: -426, 0.34894301973425523)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8641908";"30";"18.0";"0.5"
"150";"151";"151";"bev";"144";"0";"(8.399131550771205,49.09770498575177: -427, 0.028891562973830442)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7913112";"30";"18.0";"0.5"
"151";"152";"152";"erev";"145";"0";"(8.396102385420438,49.097930864232254: 404, 0.485274230346228)";"SMALL";"4";"0.0";"1.0";"100";"0.9108457";"10";"9.0";"0.5";"100"
"152";"153";"153";"bev";"146";"0";"(8.398603261696413,49.099431114870626: -48, 0.8070532651151031)";"SMALL";"4";"0.0";"0.0";"30";"0.7842616";"30";"18.0";"0.5"
"153";"154";"154";"bev";"147";"0";"(8.396306913897067,49.0981330352373: -404, 0.5833804912707078)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7049483";"30";"18.0";"0.5"
"154";"155";"155";"bev";"148";"0";"(8.40180335599187,49.099203752431855: -50, 0.29057384550762083)";"SMALL";"4";"0.0";"0.0";"30";"0.75855386";"30";"18.0";"0.5"
"155";"156";"156";"conventional";"149";"0";"(8.402589394635674,49.09959758006986: 659, 0.6395437386396287)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"156";"157";"157";"conventional";"150";"0";"(8.398361164530993,49.09751488375349: -402, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"157";"158";"158";"bev";"151";"0";"(8.400490403682928,49.099265975729345: -425, 0.4796553943855752)";"SMALL";"4";"0.0";"0.0";"30";"0.86949795";"30";"18.0";"0.5"
"158";"159";"159";"erev";"152";"0";"(8.40198286399859,49.09968897145761: -665, 0.2317290120932355)";"SMALL";"4";"0.0";"1.0";"100";"0.5807809";"10";"9.0";"0.5";"100"
"159";"160";"160";"conventional";"153";"0";"(8.39642584685013,49.09963851803165: -407, 0.39038699430096935)";"SMALL";"4";"0.0";"1.0";"1000"
"160";"161";"161";"bev";"154";"0";"(8.400895508757651,49.09859925088057: -51, 0.490456801555798)";"SMALL";"4";"0.0";"0.0";"30";"0.8256413";"30";"18.0";"0.5"
