"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"126";"127";"127";"bev";"56";"0";"(8.392226048714937,49.09974763350366: -709, 0.5905435772949945)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5842502";"30";"18.0";"0.5"
"127";"128";"128";"erev";"57";"0";"(8.393722601061896,49.098929086858355: -38, 0.7732558339016379)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8934704";"20";"19.0";"0.5";"100"
"128";"129";"129";"conventional";"58";"0";"(8.397693753567959,49.10033184469221: -47, 0.7882596233350381)";"SMALL";"4";"0.0";"1.0";"1000"
"131";"132";"132";"bev";"59";"0";"(8.402261078524695,49.100632897241574: -424, 1.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.911689";"30";"18.0";"0.5"
"133";"134";"134";"bev";"60";"0";"(8.397607969513526,49.09783629226265: -878, 0.0710060214368129)";"SMALL";"4";"0.0";"0.0";"30";"0.89655817";"30";"18.0";"0.5"
"134";"135";"135";"erev";"61";"0";"(8.387741618719852,49.10163238776561: 543, 0.2814874003363542)";"SMALL";"4";"0.0";"1.0";"100";"0.58702207";"10";"9.0";"0.5";"100"
"135";"136";"136";"bev";"62";"0";"(8.399187162461708,49.09682873872448: -713, 0.0)";"SMALL";"4";"0.0";"0.0";"30";"0.52081275";"30";"18.0";"0.5"
"137";"138";"138";"erev";"63";"0";"(8.397243678808474,49.09740089081253: -42, 0.442154985335477)";"SMALL";"4";"0.0";"1.0";"100";"0.7329614";"10";"9.0";"0.5";"100"
"144";"145";"145";"conventional";"64";"0";"(8.401160635745176,49.098021167467465: -51, 0.15419816751915105)";"SMALL";"4";"0.0";"1.0";"1000"
"145";"146";"146";"bev";"65";"0";"(8.395476264393153,49.10074314202913: -46, 0.9958348471630943)";"SMALL";"4";"0.0";"0.0";"30";"0.69803447";"30";"18.0";"0.5"
"147";"148";"148";"erev";"66";"0";"(8.396692096223621,49.10033356998557: -47, 0.047671636706868456)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9060277";"20";"19.0";"0.5";"100"
"149";"150";"150";"conventional";"67";"0";"(8.399571546813315,49.09791163370109: -426, 0.34894301973425523)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"150";"151";"151";"bev";"68";"0";"(8.399131550771205,49.09770498575177: -427, 0.028891562973830442)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.56934774";"30";"18.0";"0.5"
"151";"152";"152";"bev";"69";"0";"(8.396102385420438,49.097930864232254: 404, 0.485274230346228)";"SMALL";"4";"0.0";"0.0";"30";"0.7618184";"30";"18.0";"0.5"
"153";"154";"154";"conventional";"70";"0";"(8.396306913897067,49.0981330352373: -404, 0.5833804912707078)";"SMALL";"4";"0.0";"1.0";"1000"
"173";"174";"174";"erev";"71";"0";"(8.394164417305326,49.09905889531876: -38, 0.43241238755013883)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.51749635";"20";"19.0";"0.5";"100"
"176";"177";"177";"conventional";"72";"0";"(8.388419881500608,49.1018689024519: -543, 0.811008855167805)";"SMALL";"4";"0.0";"1.0";"1000"
"180";"181";"181";"erev";"73";"0";"(8.396976060489946,49.09832456610698: 404, 0.11814986022297176)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9196663";"20";"19.0";"0.5";"100"
"187";"188";"188";"bev";"74";"0";"(8.400605337076549,49.09789473467806: -52, 0.7366130215654808)";"SMALL";"4";"0.0";"0.0";"30";"0.5320469";"30";"18.0";"0.5"
"189";"190";"190";"bev";"75";"0";"(8.397618437184246,49.09898582742023: -45, 0.8262600085435837)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.589488";"30";"18.0";"0.5"
"194";"195";"195";"erev";"76";"0";"(8.392571154491476,49.10049723469378: -39, 0.7800183927545)";"SMALL";"4";"0.0";"1.0";"100";"0.89474523";"10";"9.0";"0.5";"100"
"197";"198";"198";"bev";"77";"0";"(8.390273429197666,49.10051159339257: 711, 0.04334669245390285)";"SMALL";"4";"0.0";"0.0";"30";"0.8811681";"30";"18.0";"0.5"
"200";"201";"201";"conventional";"78";"0";"(8.3969024861703,49.09760968784591: -42, 0.18466988011347749)";"SMALL";"4";"0.0";"1.0";"1000"
"202";"203";"203";"bev";"79";"0";"(8.395967952045226,49.09899017766465: -41, 0.13069313668711935)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8719747";"30";"18.0";"0.5"
"206";"207";"207";"erev";"80";"0";"(8.397211014835014,49.100356664091564: -47, 0.4322940089279391)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6855537";"20";"19.0";"0.5";"100"
"207";"208";"208";"bev";"81";"0";"(8.39628761730407,49.09845986788838: -404, 0.522536632333967)";"SMALL";"4";"0.0";"0.0";"30";"0.7560158";"30";"18.0";"0.5"
"209";"210";"210";"conventional";"82";"0";"(8.401946997274571,49.09932200570961: 50, 0.9663144742398283)";"SMALL";"4";"0.0";"1.0";"1000"
"213";"214";"214";"bev";"83";"0";"(8.395192334912046,49.09897823389653: 406, 0.23704535256112422)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.50300014";"30";"18.0";"0.5"
"221";"222";"222";"bev";"84";"0";"(8.392324085101253,49.09965136380729: -709, 0.544671338053534)";"SMALL";"4";"0.0";"0.0";"30";"0.87844825";"30";"18.0";"0.5"
"222";"223";"223";"erev";"85";"0";"(8.389286405669276,49.10075589646769: -542, 0.6711837804191668)";"SMALL";"4";"0.0";"1.0";"100";"0.8759786";"10";"9.0";"0.5";"100"
"225";"226";"226";"bev";"86";"0";"(8.393570099298005,49.10048922320198: -39, 0.45659660313761646)";"SMALL";"4";"0.0";"0.0";"30";"0.7059022";"30";"18.0";"0.5"
"228";"229";"229";"conventional";"87";"0";"(8.400126656892768,49.09687116023783: -713, 0.6019883624410618)";"SMALL";"4";"0.0";"1.0";"1000"
"232";"233";"233";"erev";"88";"0";"(8.394927569540851,49.09871163237684: 405, 0.7828711004730448)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6149167";"20";"19.0";"0.5";"100"
"238";"239";"239";"bev";"89";"0";"(8.400589969271541,49.09978312809: 48, 0.7474315372066364)";"SMALL";"4";"0.0";"0.0";"30";"0.96983635";"30";"18.0";"0.5"
"245";"246";"246";"erev";"90";"0";"(8.40087221585223,49.097669376240944: -52, 0.7144132774914831)";"SMALL";"4";"0.0";"1.0";"100";"0.5618452";"10";"9.0";"0.5";"100"
"246";"247";"247";"erev";"91";"0";"(8.387716872991371,49.101666153376975: 543, 0.22993194574375192)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8542485";"20";"19.0";"0.5";"100"
"247";"248";"248";"bev";"92";"0";"(8.401536719377194,49.09841074133992: -659, 0.7008570686648027)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.96385145";"30";"18.0";"0.5"
"249";"250";"250";"bev";"93";"0";"(8.398683017163787,49.10006775305842: -48, 0.7997733040590427)";"SMALL";"4";"0.0";"0.0";"30";"0.519432";"30";"18.0";"0.5"
"253";"254";"254";"bev";"94";"0";"(8.391530841232784,49.10028770285444: -36, 0.42154630897821543)";"SMALL";"4";"0.0";"0.0";"30";"0.7961467";"30";"18.0";"0.5"
"255";"256";"256";"erev";"95";"0";"(8.392220564913401,49.10083637039643: -39, 0.9493927632609013)";"LARGE";"4";"0.0";"1.0";"100";"0.6122222";"20";"19.0";"0.5";"100"
"259";"260";"260";"bev";"96";"0";"(8.400687447280685,49.10031745771498: -48, 0.23780474154617076)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6942127";"30";"18.0";"0.5"
"260";"261";"261";"bev";"97";"0";"(8.402270323659458,49.100042815779126: 665, 0.41594296267496605)";"SMALL";"4";"0.0";"0.0";"30";"0.57023";"30";"18.0";"0.5"
"261";"262";"262";"erev";"98";"0";"(8.398787283034789,49.09713852155486: -427, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.6406381";"10";"9.0";"0.5";"100"
"261";"262";"-1";"bev";"99";"0";"(8.398787283034789,49.09713852155486: -427, 0.0)";"SMALL";"4";"0.0";"0.0";"30";"0.8963926";"30";"18.0";"0.5"
"265";"266";"266";"conventional";"100";"0";"(8.394682747574034,49.099445722451684: 40, 0.15737790690406786)";"SMALL";"4";"0.0";"1.0";"1000"
"266";"267";"267";"erev";"101";"0";"(8.40088648590524,49.10004488988941: 48, 0.8251539243688141)";"SMALL";"4";"0.0";"1.0";"100";"0.7969682";"10";"9.0";"0.5";"100"
"269";"270";"270";"erev";"102";"0";"(8.399643566585008,49.10005435134152: -48, 0.5272685877557038)";"SMALL";"4";"0.0";"1.0";"100";"0.6787457";"10";"9.0";"0.5";"100"
"271";"272";"272";"conventional";"103";"0";"(8.395641019072306,49.09797378076923: -707, 0.41683659903470177)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"272";"273";"273";"conventional";"104";"0";"(8.401276602446965,49.09954649666201: -49, 0.5773223608863305)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"275";"276";"276";"erev";"105";"0";"(8.39902735799441,49.09829386891849: 426, 0.9724393029903706)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.58687294";"20";"19.0";"0.5";"100"
"276";"277";"277";"bev";"106";"0";"(8.401599225876963,49.09822690059669: 659, 0.27492241797239975)";"SMALL";"4";"0.0";"0.0";"30";"0.6842284";"30";"18.0";"0.5"
"278";"279";"279";"erev";"107";"0";"(8.402861417779473,49.10012824968221: 659, 0.7666398818371913)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7466098";"20";"19.0";"0.5";"100"
"280";"281";"281";"conventional";"108";"0";"(8.392417475280682,49.09928066016862: 709, 0.5423195605188481)";"SMALL";"4";"0.0";"1.0";"1000"
"281";"282";"282";"erev";"109";"0";"(8.397704773401054,49.09977244768148: 45, 0.6689037532239549)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.513006";"20";"19.0";"0.5";"100"
"282";"283";"283";"bev";"110";"0";"(8.39838260580239,49.099772674641315: 48, 0.12220240324452628)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.74421895";"30";"18.0";"0.5"
"284";"285";"285";"erev";"111";"0";"(8.39681055443839,49.098450585019805: -404, 0.7807747709523585)";"SMALL";"4";"0.0";"1.0";"100";"0.97824913";"10";"9.0";"0.5";"100"
"285";"286";"286";"erev";"112";"0";"(8.402490830700362,49.100458706476445: 665, 0.029133333320955346)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9836427";"20";"19.0";"0.5";"100"
"287";"288";"288";"erev";"113";"0";"(8.402517740630215,49.1003980532252: 665, 0.07180541811677399)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7588324";"20";"19.0";"0.5";"100"
"289";"290";"290";"conventional";"114";"0";"(8.397399628471629,49.09874933990747: -879, 0.9141327662893609)";"SMALL";"4";"0.0";"1.0";"1000"
"293";"294";"294";"conventional";"115";"0";"(8.398366936701425,49.0980144134166: -402, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"297";"298";"298";"erev";"116";"0";"(8.400783856974833,49.09829918241559: -51, 0.1796207323085597)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7238822";"20";"19.0";"0.5";"100"
"299";"300";"300";"erev";"117";"0";"(8.397255055868541,49.10038119227771: -47, 0.4658341436335648)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.59288526";"20";"19.0";"0.5";"100"
"300";"301";"301";"conventional";"118";"0";"(8.38854335043812,49.10161188945413: 543, 0.5609464574331372)";"SMALL";"4";"0.0";"1.0";"1000"
"302";"303";"303";"erev";"119";"0";"(8.395657810706032,49.098940244152566: -406, 0.33502423737815173)";"SMALL";"4";"0.0";"1.0";"100";"0.8536104";"10";"9.0";"0.5";"100"
"303";"304";"304";"conventional";"120";"0";"(8.390112833229056,49.10089435546943: -541, 0.5965640323988747)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"313";"314";"314";"conventional";"121";"0";"(8.395275227398042,49.09813256633167: -405, 0.3188623195517388)";"SMALL";"4";"0.0";"1.0";"1000"
"316";"317";"317";"bev";"122";"0";"(8.400320046602433,49.097824988348634: -52, 0.5089628512807373)";"SMALL";"4";"0.0";"0.0";"30";"0.75618565";"30";"18.0";"0.5"
"318";"319";"319";"erev";"123";"0";"(8.389893754514507,49.10147820632568: -423, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.735067";"20";"19.0";"0.5";"100"
"319";"320";"320";"erev";"124";"0";"(8.399733265429031,49.10000119542118: -48, 0.5005723275412822)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.67927706";"20";"19.0";"0.5";"100"
"320";"321";"321";"bev";"125";"0";"(8.400813860637964,49.09879444298816: -425, 0.7028011050369732)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9824489";"30";"18.0";"0.5"
"325";"326";"326";"conventional";"126";"0";"(8.391921344522462,49.10002570504137: -709, 0.7298372102004911)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"327";"328";"328";"erev";"127";"0";"(8.402074189473073,49.10013971269421: -665, 0.6166050279457574)";"SMALL";"4";"0.0";"1.0";"100";"0.62080985";"10";"9.0";"0.5";"100"
"329";"330";"330";"conventional";"128";"0";"(8.400588705442937,49.09744861649311: 52, 0.6343695767747378)";"SMALL";"4";"0.0";"1.0";"1000"
"331";"332";"332";"bev";"129";"0";"(8.399114767714073,49.09768726411135: -427, 0.019930085526409538)";"SMALL";"4";"0.0";"0.0";"30";"0.9687525";"30";"18.0";"0.5"
"334";"335";"335";"conventional";"130";"0";"(8.392345922856816,49.1010342276507: 39, 0.05816077316099574)";"LARGE";"4";"0.0";"1.0";"1000"
"345";"346";"346";"erev";"131";"0";"(8.400609349213136,49.09945850080037: -425, 0.5230088565923886)";"SMALL";"4";"0.0";"1.0";"100";"0.627339";"10";"9.0";"0.5";"100"
"346";"347";"347";"bev";"132";"0";"(8.400946775034921,49.0990610056247: -425, 0.7458063642265034)";"SMALL";"4";"0.0";"0.0";"30";"0.8186135";"30";"18.0";"0.5"
"347";"348";"348";"conventional";"133";"0";"(8.397501160405808,49.09778422431324: 402, 0.4587303404169374)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"348";"349";"349";"conventional";"134";"0";"(8.39365252757325,49.09972887204817: -39, 0.3037183281002713)";"SMALL";"4";"0.0";"1.0";"1000"
"351";"352";"352";"conventional";"135";"0";"(8.391898960233377,49.101357337557815: -35, 1.0)";"SMALL";"4";"0.0";"1.0";"1000"
"355";"356";"356";"bev";"136";"0";"(8.3907997940707,49.10168559938492: -423, 0.28505938523433255)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.68434846";"30";"18.0";"0.5"
"356";"357";"357";"conventional";"137";"0";"(8.389285164589602,49.10098197896614: -542, 0.6047584991179819)";"SMALL";"4";"0.0";"1.0";"1000"
"359";"360";"360";"bev";"138";"0";"(8.392061006605772,49.10028062378392: -36, 0.04217650546159345)";"SMALL";"4";"0.0";"0.0";"30";"0.7433577";"30";"18.0";"0.5"
"360";"361";"361";"conventional";"139";"0";"(8.392206159049273,49.099570319899215: 709, 0.4306948161910573)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"362";"363";"363";"bev";"140";"0";"(8.399719635381185,49.09787221039053: -426, 0.4303737984871828)";"SMALL";"4";"0.0";"0.0";"30";"0.78713095";"30";"18.0";"0.5"
"365";"366";"366";"erev";"141";"0";"(8.40013111716716,49.0981624127949: 426, 0.3806543473236998)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9875946";"20";"19.0";"0.5";"100"
"368";"369";"369";"bev";"142";"0";"(8.399471371226214,49.10016066729154: -48, 0.5786203479841463)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8641908";"30";"18.0";"0.5"
"371";"372";"372";"bev";"143";"0";"(8.400682024982698,49.09834998027816: 426, 0.10890273353423888)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7913112";"30";"18.0";"0.5"
"375";"376";"376";"erev";"144";"0";"(8.394589004350845,49.100503152612376: 37, 0.4073788399581957)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9108457";"20";"19.0";"0.5";"100"
"378";"379";"379";"bev";"145";"0";"(8.39786319684767,49.10004931461988: 45, 0.8778790118779167)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7842616";"30";"18.0";"0.5"
"380";"381";"381";"bev";"146";"0";"(8.393745837170052,49.09852186265091: -708, 0.7961219108587104)";"SMALL";"4";"0.0";"0.0";"30";"0.7049483";"30";"18.0";"0.5"
"381";"382";"382";"bev";"147";"0";"(8.391733929906014,49.10046020037873: 36, 0.8288597027051635)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.75855386";"30";"18.0";"0.5"
"385";"386";"386";"conventional";"148";"0";"(8.401568293343376,49.09908415248529: 50, 0.38349282043041705)";"SMALL";"4";"0.0";"1.0";"1000"
"387";"388";"388";"conventional";"149";"0";"(8.390902501005446,49.10011230531227: -711, 0.07138724814870778)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"390";"391";"391";"bev";"150";"0";"(8.399610112638182,49.09667897351411: -713, 0.07053267613343722)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.86949795";"30";"18.0";"0.5"
"391";"392";"392";"erev";"151";"0";"(8.39942369161609,49.100007989501094: -48, 0.5884569550457769)";"SMALL";"4";"0.0";"1.0";"100";"0.5807809";"10";"9.0";"0.5";"100"
"397";"398";"398";"conventional";"152";"0";"(8.39897995576059,49.09760222628106: -427, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"398";"399";"399";"bev";"153";"0";"(8.396581788448058,49.097601809756306: 707, 0.20056403683718174)";"SMALL";"4";"0.0";"0.0";"30";"0.8256413";"30";"18.0";"0.5"
