"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"34";"35";"35";"erev";"33";"0";"(8.392745413921457,49.10023916040859: 39, 0.3190366353726337)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.75037";"20";"19.0";"0.5";"100"
"35";"36";"36";"erev";"34";"0";"(8.400165928896934,49.10044885816792: 48, 0.611255366755438)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9360782";"20";"19.0";"0.5";"100"
"36";"37";"37";"conventional";"35";"0";"(8.401256904215055,49.09868785400847: 51, 0.23818907114620702)";"SMALL";"4";"0.0";"1.0";"1000"
"38";"39";"39";"bev";"36";"0";"(8.39097925850293,49.10115382976933: -423, 0.4825000883704478)";"SMALL";"4";"0.0";"0.0";"30";"0.7955135";"30";"18.0";"0.5"
"39";"40";"40";"bev";"37";"0";"(8.39646887424677,49.09923339062119: 41, 0.5966291636216722)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6946424";"30";"18.0";"0.5"
"40";"41";"41";"conventional";"38";"0";"(8.399830257004288,49.10013330876311: -48, 0.4762677848115692)";"SMALL";"4";"0.0";"1.0";"1000"
"41";"42";"42";"bev";"39";"0";"(8.396342503961785,49.099541076715504: -407, 0.48929028405880953)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.510207";"30";"18.0";"0.5"
"42";"43";"43";"bev";"40";"0";"(8.398574540983546,49.09970986111244: -48, 0.821899153636542)";"SMALL";"4";"0.0";"0.0";"30";"0.7263561";"30";"18.0";"0.5"
"44";"45";"45";"conventional";"41";"0";"(8.392610290739578,49.10034091085614: -39, 0.7414329184978303)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"45";"46";"46";"erev";"42";"0";"(8.396089256187523,49.099762181133066: -407, 0.48928607718796907)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.73342234";"20";"19.0";"0.5";"100"
"46";"47";"47";"conventional";"43";"0";"(8.391487711078957,49.10112263329332: 423, 0.2731897942027861)";"SMALL";"4";"0.0";"1.0";"1000"
"47";"48";"48";"conventional";"44";"0";"(8.398384551169556,49.097948522463334: -402, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"48";"49";"49";"conventional";"45";"0";"(8.391994326265504,49.10127732772481: -35, 1.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"49";"50";"50";"bev";"46";"0";"(8.402623621418535,49.1005155192816: -424, 1.0)";"SMALL";"4";"0.0";"0.0";"30";"0.73550856";"30";"18.0";"0.5"
"50";"51";"51";"bev";"47";"0";"(8.39446247900415,49.100008134571674: -37, 0.2548138593536826)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5018219";"30";"18.0";"0.5"
"51";"52";"52";"erev";"48";"0";"(8.394575424161474,49.09848876799419: -405, 0.6051843840409998)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7753986";"20";"19.0";"0.5";"100"
"52";"53";"53";"erev";"49";"0";"(8.399045524475095,49.09996354484368: 48, 0.3054547186771025)";"SMALL";"4";"0.0";"1.0";"100";"0.75499094";"10";"9.0";"0.5";"100"
"54";"55";"55";"conventional";"50";"0";"(8.391348369658497,49.1000807360078: -36, 0.677707301588274)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"55";"56";"56";"bev";"51";"0";"(8.399770384431571,49.09884726960573: 425, 0.8617600662470072)";"SMALL";"4";"0.0";"0.0";"30";"0.5395999";"30";"18.0";"0.5"
"56";"57";"57";"erev";"52";"0";"(8.399955265082124,49.100446884482444: -48, 0.4483910451055388)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.973179";"20";"19.0";"0.5";"100"
"57";"58";"58";"bev";"53";"0";"(8.39907402780376,49.097054759273284: -427, 0.13454317570888852)";"SMALL";"4";"0.0";"0.0";"30";"0.7370479";"30";"18.0";"0.5"
"58";"59";"59";"conventional";"54";"0";"(8.401997615635649,49.10034362156824: -665, 0.7632953195755491)";"SMALL";"4";"0.0";"1.0";"1000"
"59";"60";"60";"erev";"55";"0";"(8.393240260419349,49.10103393665643: 39, 0.34657147880064115)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.89353645";"20";"19.0";"0.5";"100"
"60";"61";"61";"conventional";"56";"0";"(8.400428275393846,49.09963144564263: 48, 0.7052637841532703)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"61";"62";"62";"bev";"57";"0";"(8.39707970346977,49.10015921987935: -47, 0.32735125900461254)";"SMALL";"4";"0.0";"0.0";"30";"0.5842502";"30";"18.0";"0.5"
"62";"63";"63";"erev";"58";"0";"(8.395761042026344,49.1004488943076: -46, 0.7396083059122814)";"SMALL";"4";"0.0";"1.0";"100";"0.8934704";"10";"9.0";"0.5";"100"
"64";"65";"65";"conventional";"59";"0";"(8.402010594906848,49.100570129548544: -664, 0.9264949160463898)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"65";"66";"66";"bev";"60";"0";"(8.393875340114693,49.09976421786837: 39, 0.7622521530841025)";"SMALL";"4";"0.0";"0.0";"30";"0.911689";"30";"18.0";"0.5"
"66";"67";"67";"bev";"61";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"SMALL";"4";"0.0";"0.0";"30";"0.89655817";"30";"18.0";"0.5"
"67";"68";"68";"erev";"62";"0";"(8.39719693548658,49.098814810480434: -41, 0.8995768434877309)";"SMALL";"4";"0.0";"1.0";"100";"0.58702207";"10";"9.0";"0.5";"100"
"68";"69";"69";"bev";"63";"0";"(8.389623629783197,49.10210752963559: -423, 0.0)";"SMALL";"4";"0.0";"0.0";"30";"0.52081275";"30";"18.0";"0.5"
"69";"70";"70";"erev";"64";"0";"(8.396459201812036,49.098339932756794: -404, 0.6256405271678036)";"SMALL";"4";"0.0";"1.0";"100";"0.7329614";"10";"9.0";"0.5";"100"
"71";"72";"72";"conventional";"65";"0";"(8.388296752355064,49.10190962348206: 543, 0.09738941269476054)";"SMALL";"4";"0.0";"1.0";"1000"
"72";"73";"73";"bev";"66";"0";"(8.40029142023654,49.0983882249683: -426, 0.682445017695465)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.69803447";"30";"18.0";"0.5"
"73";"74";"74";"erev";"67";"0";"(8.391543150438636,49.10153816469259: 423, 0.3360148982217039)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9060277";"20";"19.0";"0.5";"100"
"74";"75";"75";"conventional";"68";"0";"(8.390454222281592,49.101416997704085: 423, 0.8190988892446567)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"75";"76";"76";"bev";"69";"0";"(8.397766579573831,49.09800606535111: -878, 0.0)";"SMALL";"4";"0.0";"0.0";"30";"0.56934774";"30";"18.0";"0.5"
"76";"77";"77";"bev";"70";"0";"(8.3879374515989,49.101792283154445: -543, 0.8639128842768952)";"SMALL";"4";"0.0";"0.0";"30";"0.7618184";"30";"18.0";"0.5"
"77";"78";"78";"conventional";"71";"0";"(8.40015123141128,49.097734172854295: -52, 0.33416355890063704)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"78";"79";"79";"erev";"72";"0";"(8.388422961786304,49.101091829846204: 542, 0.9360503105155683)";"SMALL";"4";"0.0";"1.0";"100";"0.51749635";"10";"9.0";"0.5";"100"
"79";"80";"80";"conventional";"73";"0";"(8.397387866308012,49.09891274107251: -45, 0.9325681743490474)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"80";"81";"81";"erev";"74";"0";"(8.39843134065175,49.100240097410605: 48, 0.1247642157748924)";"SMALL";"4";"0.0";"1.0";"100";"0.9196663";"10";"9.0";"0.5";"100"
"81";"82";"82";"bev";"75";"0";"(8.401001631252901,49.097194412199116: 659, 0.019003332070181404)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5320469";"30";"18.0";"0.5"
"82";"83";"83";"bev";"76";"0";"(8.395244676277807,49.098773763934375: 406, 0.0860002102402515)";"SMALL";"4";"0.0";"0.0";"30";"0.589488";"30";"18.0";"0.5"
"84";"85";"85";"erev";"77";"0";"(8.400365229008528,49.09798595874668: 426, 0.24127367238398648)";"SMALL";"4";"0.0";"1.0";"100";"0.89474523";"10";"9.0";"0.5";"100"
"85";"86";"86";"bev";"78";"0";"(8.400892275700734,49.09995365722157: 48, 0.8289898870959127)";"SMALL";"4";"0.0";"0.0";"30";"0.8811681";"30";"18.0";"0.5"
"86";"87";"87";"conventional";"79";"0";"(8.390096199171055,49.10055440647825: -541, 0.3068177492870121)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"87";"88";"88";"bev";"80";"0";"(8.400602539424629,49.096989852838504: 714, 0.8181317444099979)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8719747";"30";"18.0";"0.5"
"89";"90";"90";"erev";"81";"0";"(8.392114905786947,49.09996382519256: 709, 0.340839989704544)";"SMALL";"4";"0.0";"1.0";"100";"0.6855537";"10";"9.0";"0.5";"100"
"90";"91";"91";"bev";"82";"0";"(8.398180314580797,49.09862282176085: -879, 0.44636613645515655)";"SMALL";"4";"0.0";"0.0";"30";"0.7560158";"30";"18.0";"0.5"
"92";"93";"93";"conventional";"83";"0";"(8.393154009891973,49.099272152614894: -709, 0.22395870842278506)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"93";"94";"94";"bev";"84";"0";"(8.395998699858188,49.100651150750295: -46, 0.5643799879871316)";"SMALL";"4";"0.0";"0.0";"30";"0.50300014";"30";"18.0";"0.5"
"94";"95";"95";"bev";"85";"0";"(8.400881763920564,49.099621604906986: -48, 0.1659984611870925)";"SMALL";"4";"0.0";"0.0";"30";"0.87844825";"30";"18.0";"0.5"
"95";"96";"96";"erev";"86";"0";"(8.39941315131038,49.09753508945176: 427, 0.7126567413344234)";"SMALL";"4";"0.0";"1.0";"100";"0.8759786";"10";"9.0";"0.5";"100"
"96";"97";"97";"bev";"87";"0";"(8.396565379471316,49.100484527967346: -46, 0.09062418145706713)";"SMALL";"4";"0.0";"0.0";"30";"0.7059022";"30";"18.0";"0.5"
"99";"100";"100";"conventional";"88";"0";"(8.388981814116145,49.101977055039946: -543, 0.7738835793177545)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"100";"101";"101";"erev";"89";"0";"(8.391109202369519,49.10024582714991: -36, 0.7517495397515901)";"SMALL";"4";"0.0";"1.0";"100";"0.6149167";"10";"9.0";"0.5";"100"
"101";"102";"102";"bev";"90";"0";"(8.394105905162464,49.099648382430374: 39, 0.8558347833673324)";"SMALL";"4";"0.0";"0.0";"30";"0.96983635";"30";"18.0";"0.5"
"102";"103";"103";"erev";"91";"0";"(8.400320369222294,49.099781233868924: 48, 0.6710829839470314)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5618452";"20";"19.0";"0.5";"100"
"103";"104";"104";"erev";"92";"0";"(8.39303919535447,49.100587358857005: -39, 0.6440777907130135)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8542485";"20";"19.0";"0.5";"100"
"104";"105";"105";"bev";"93";"0";"(8.398766747138342,49.09754367882599: -427, 0.0)";"SMALL";"4";"0.0";"0.0";"30";"0.96385145";"30";"18.0";"0.5"
"105";"106";"106";"bev";"94";"0";"(8.391147263345927,49.10112095947236: -423, 0.568044160781305)";"SMALL";"4";"0.0";"0.0";"30";"0.519432";"30";"18.0";"0.5"
"106";"107";"107";"bev";"95";"0";"(8.391578180258591,49.10086605991471: 423, 0.17611345531446976)";"LARGE";"4";"0.0";"0.0";"30";"0.7961467";"30";"18.0";"0.5"
"107";"108";"108";"erev";"96";"0";"(8.395899405283892,49.09948205196692: 407, 0.2516195159048185)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6122222";"20";"19.0";"0.5";"100"
"108";"109";"109";"bev";"97";"0";"(8.403143906934638,49.10062908088585: -659, 0.11015455408224954)";"SMALL";"4";"0.0";"0.0";"30";"0.6942127";"30";"18.0";"0.5"
"109";"110";"110";"bev";"98";"0";"(8.397299679052237,49.09901968284142: 45, 0.1076743573872617)";"SMALL";"4";"0.0";"0.0";"30";"0.57023";"30";"18.0";"0.5"
"110";"111";"111";"erev";"99";"0";"(8.396874140422755,49.09912494555143: -41, 0.6634641418180612)";"SMALL";"4";"0.0";"1.0";"100";"0.66310346";"10";"9.0";"0.5";"100"
"111";"112";"112";"bev";"100";"0";"(8.394334099360044,49.10102071666379: -37, 0.6956964076966964)";"SMALL";"4";"0.0";"0.0";"30";"0.54774034";"30";"18.0";"0.5"
"112";"113";"113";"conventional";"101";"0";"(8.395121469727252,49.098097693517865: -405, 0.45041631193675935)";"SMALL";"4";"0.0";"1.0";"1000"
"113";"114";"114";"erev";"102";"0";"(8.393550252575178,49.09949661092835: 39, 0.7018855742187852)";"SMALL";"4";"0.0";"1.0";"100";"0.9440069";"10";"9.0";"0.5";"100"
"114";"115";"115";"erev";"103";"0";"(8.399025403368876,49.09754099196394: -427, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9636755";"20";"19.0";"0.5";"100"
"115";"116";"116";"erev";"104";"0";"(8.40061274873961,49.0989481491102: -425, 0.5788108560189565)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.87960565";"20";"19.0";"0.5";"100"
"116";"117";"117";"conventional";"105";"0";"(8.393286891918589,49.09923949606987: -709, 0.17696252419073075)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"117";"118";"118";"erev";"106";"0";"(8.395924704087513,49.09969382924547: 407, 0.38751532213982265)";"SMALL";"4";"0.0";"1.0";"100";"0.58687294";"10";"9.0";"0.5";"100"
"118";"119";"119";"bev";"107";"0";"(8.389314382955307,49.10068012989826: 416, 0.2312403356710647)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6842284";"30";"18.0";"0.5"
"119";"120";"120";"erev";"108";"0";"(8.396905551320106,49.099551427397344: -407, 0.1976319744269065)";"SMALL";"4";"0.0";"1.0";"100";"0.7466098";"10";"9.0";"0.5";"100"
"120";"121";"121";"conventional";"109";"0";"(8.393878173392524,49.09944528365003: 39, 0.8161433894167265)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"121";"122";"122";"erev";"110";"0";"(8.395704780730322,49.09931179568864: 40, 0.9106852109917731)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.513006";"20";"19.0";"0.5";"100"
"123";"124";"124";"bev";"111";"0";"(8.400565858898528,49.098153161058455: 426, 0.1515331154278605)";"SMALL";"4";"0.0";"0.0";"30";"0.74421895";"30";"18.0";"0.5"
"124";"125";"125";"erev";"112";"0";"(8.395041507161652,49.100461074899414: 37, 0.13683943827793685)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.97824913";"20";"19.0";"0.5";"100"
"125";"126";"126";"erev";"113";"0";"(8.396722968012087,49.09965355046727: -407, 0.23091712523418959)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9836427";"20";"19.0";"0.5";"100"
"126";"127";"127";"erev";"114";"0";"(8.392226048714937,49.09974763350366: -709, 0.5905435772949945)";"SMALL";"4";"0.0";"1.0";"100";"0.7588324";"10";"9.0";"0.5";"100"
"127";"128";"128";"conventional";"115";"0";"(8.393722601061896,49.098929086858355: -38, 0.7732558339016379)";"SMALL";"4";"0.0";"1.0";"1000"
"128";"130";"-1";"bev";"116";"0";"(8.397693753567959,49.10033184469221: -47, 0.7882596233350381)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7080358";"30";"18.0";"0.5"
"129";"131";"-1";"erev";"117";"0";"(8.398787715550982,49.0978199085264: -427, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.59288526";"20";"19.0";"0.5";"100"
"130";"134";"-1";"erev";"118";"0";"(8.389055185132694,49.100816161952096: 542, 0.4827985707417534)";"SMALL";"4";"0.0";"1.0";"100";"0.8808036";"10";"9.0";"0.5";"100"
"131";"136";"-1";"conventional";"119";"0";"(8.402261078524695,49.100632897241574: -424, 1.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"132";"138";"-1";"conventional";"120";"0";"(8.399923046322352,49.09976195991472: -48, 0.4410390275895647)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"133";"140";"-1";"erev";"121";"0";"(8.397607969513526,49.09783629226265: -878, 0.0710060214368129)";"SMALL";"4";"0.0";"1.0";"100";"0.580154";"10";"9.0";"0.5";"100"
"134";"141";"-1";"erev";"122";"0";"(8.387741618719852,49.10163238776561: 543, 0.2814874003363542)";"SMALL";"4";"0.0";"1.0";"100";"0.67927706";"10";"9.0";"0.5";"100"
"135";"143";"143";"bev";"123";"0";"(8.399187162461708,49.09682873872448: -713, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9824489";"30";"18.0";"0.5"
"135";"144";"144";"conventional";"124";"0";"(8.399187162461708,49.09682873872448: -713, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"136";"145";"-1";"conventional";"125";"0";"(8.401251130829387,49.09919029885775: -50, 0.7144329795263478)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"137";"148";"-1";"bev";"126";"0";"(8.397243678808474,49.09740089081253: -42, 0.442154985335477)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7375418";"30";"18.0";"0.5"
"138";"150";"-1";"conventional";"127";"0";"(8.388477847486783,49.101066798668974: -542, 0.10361764157486195)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"139";"151";"-1";"bev";"128";"0";"(8.39918377319951,49.09879780932241: 426, 0.9373285864913907)";"SMALL";"4";"0.0";"0.0";"30";"0.6131345";"30";"18.0";"0.5"
"140";"153";"-1";"erev";"129";"0";"(8.4015691119541,49.09799025483731: 659, 0.22977038481921094)";"SMALL";"4";"0.0";"1.0";"100";"0.97872263";"10";"9.0";"0.5";"100"
"141";"156";"-1";"conventional";"130";"0";"(8.388131229162502,49.101492326202184: -543, 0.4141374276831416)";"LARGE";"4";"0.0";"1.0";"1000"
"142";"157";"157";"conventional";"131";"0";"(8.39901471506574,49.09893744265433: -426, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"143";"160";"-1";"erev";"132";"0";"(8.394081110625333,49.098980083033474: -38, 0.5266442729472499)";"SMALL";"4";"0.0";"1.0";"100";"0.76904523";"10";"9.0";"0.5";"100"
"144";"161";"-1";"erev";"133";"0";"(8.401160635745176,49.098021167467465: -51, 0.15419816751915105)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.94445705";"20";"19.0";"0.5";"100"
"145";"163";"-1";"bev";"134";"0";"(8.395476264393153,49.10074314202913: -46, 0.9958348471630943)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.78713095";"30";"18.0";"0.5"
"146";"166";"-1";"erev";"135";"0";"(8.400392398534423,49.09948632324547: -425, 0.40384899537087765)";"SMALL";"4";"0.0";"1.0";"100";"0.6547768";"10";"9.0";"0.5";"100"
"147";"168";"-1";"conventional";"136";"0";"(8.396692096223621,49.10033356998557: -47, 0.047671636706868456)";"SMALL";"4";"0.0";"1.0";"1000"
"148";"169";"-1";"erev";"137";"0";"(8.398536422656786,49.10037992921623: -48, 0.8488244612120645)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9904609";"20";"19.0";"0.5";"100"
"149";"172";"-1";"bev";"138";"0";"(8.399571546813315,49.09791163370109: -426, 0.34894301973425523)";"SMALL";"4";"0.0";"0.0";"30";"0.7842616";"30";"18.0";"0.5"
"150";"173";"-1";"conventional";"139";"0";"(8.399131550771205,49.09770498575177: -427, 0.028891562973830442)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"151";"175";"-1";"erev";"140";"0";"(8.396102385420438,49.097930864232254: 404, 0.485274230346228)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9503856";"20";"19.0";"0.5";"100"
"152";"177";"-1";"conventional";"141";"0";"(8.398603261696413,49.099431114870626: -48, 0.8070532651151031)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"153";"179";"-1";"erev";"142";"0";"(8.396306913897067,49.0981330352373: -404, 0.5833804912707078)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.78428096";"20";"19.0";"0.5";"100"
"154";"182";"-1";"bev";"143";"0";"(8.40180335599187,49.099203752431855: -50, 0.29057384550762083)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5224075";"30";"18.0";"0.5"
"155";"183";"-1";"conventional";"144";"0";"(8.402589394635674,49.09959758006986: 659, 0.6395437386396287)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"156";"185";"-1";"bev";"145";"0";"(8.398361164530993,49.09751488375349: -402, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.58292794";"30";"18.0";"0.5"
"157";"188";"-1";"bev";"146";"0";"(8.400490403682928,49.099265975729345: -425, 0.4796553943855752)";"SMALL";"4";"0.0";"0.0";"30";"0.66577685";"30";"18.0";"0.5"
"158";"189";"-1";"bev";"147";"0";"(8.40198286399859,49.09968897145761: -665, 0.2317290120932355)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9353483";"30";"18.0";"0.5"
"159";"191";"-1";"erev";"148";"0";"(8.39642584685013,49.09963851803165: -407, 0.39038699430096935)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7392056";"20";"19.0";"0.5";"100"
"160";"194";"-1";"bev";"149";"0";"(8.400895508757651,49.09859925088057: -51, 0.490456801555798)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7166116";"30";"18.0";"0.5"
"161";"196";"-1";"conventional";"150";"0";"(8.400094971944686,49.09837126686946: 426, 0.41911671885658913)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"162";"198";"-1";"bev";"151";"0";"(8.39575331776099,49.10031010050936: 46, 0.266094063703436)";"SMALL";"4";"0.0";"0.0";"30";"0.59339905";"30";"18.0";"0.5"
"163";"199";"-1";"conventional";"152";"0";"(8.390153766013892,49.100940045344736: 423, 0.8576768964243027)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"164";"202";"-1";"conventional";"153";"0";"(8.401962917138526,49.09916141906312: -659, 0.5158367423412967)";"MIDSIZE";"4";"0.0";"1.0";"1000"
