"personId";"personNumber";"householdId";"age";"employment";"gender";"graduation";"income";"hasBike";"hasAccessToCar";"hasPersonalCar";"hasCommuterTicket";"hasLicense";"preferencesSurvey";"preferencesSimulation";"eMobilityAcceptance";"chargingInfluencesDestinationChoice";"mobilityProviderCustomership"
"31";"1";"30";"29";"FULLTIME";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.6883740163382824,PASSENGER=-0.871960644533632,PEDESTRIAN=0.0,BIKE=0.6584998126388697,PUBLICTRANSPORT=-2.1482071092177146";"0.50074";"ONLY_WHEN_BATTERY_LOW";"{}"
"32";"1";"31";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.5917332543336068,PASSENGER=0.37728570991634897,PEDESTRIAN=-0.0,BIKE=2.8200186805658407,PUBLICTRANSPORT=0.8661271058733798";"0.87215644";"ONLY_WHEN_BATTERY_LOW";"{}"
"33";"1";"32";"39";"FULLTIME";"MALE";"2";"1500";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-4.775475594931993,PASSENGER=-1.4302022469838382,PEDESTRIAN=0.0,BIKE=0.4284540715501976,PUBLICTRANSPORT=2.4768533159278094";"0.050182223";"ONLY_WHEN_BATTERY_LOW";"{}"
"34";"1";"33";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=3.1572736074860286,PASSENGER=1.8914989740472767,PEDESTRIAN=0.0,BIKE=-2.1698571622830736,PUBLICTRANSPORT=0.009785778477953528";"0.22278315";"ALWAYS";"{}"
"35";"1";"34";"37";"FULLTIME";"FEMALE";"1";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.1200830538894664,PASSENGER=1.869849276447439,PEDESTRIAN=0.0,BIKE=-2.5475587171097605,PUBLICTRANSPORT=-0.8684454143368423";"0.8627147";"ONLY_WHEN_BATTERY_LOW";"{}"
"36";"1";"35";"32";"FULLTIME";"FEMALE";"1";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.3314692815309204,PASSENGER=0.05241152724606247,PEDESTRIAN=0.0,BIKE=1.031375898337394,PUBLICTRANSPORT=-1.168318118271444";"0.61164623";"ALWAYS";"{}"
"37";"1";"36";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.02244690055794891,PASSENGER=1.786149476383448,PEDESTRIAN=-0.0,BIKE=-1.2983713338944318,PUBLICTRANSPORT=-2.733674711893588";"0.57879007";"ONLY_WHEN_BATTERY_LOW";"{}"
"38";"1";"37";"31";"PARTTIME";"MALE";"2";"1500";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.4414568562709233,PASSENGER=-0.7052516399411527,PEDESTRIAN=-0.0,BIKE=-4.781953196631987,PUBLICTRANSPORT=1.013660562935323";"0.37518758";"ONLY_WHEN_BATTERY_LOW";"{}"
"39";"1";"38";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.9545693361021892,PASSENGER=-0.803042692191162,PEDESTRIAN=-0.0,BIKE=0.6359323800239964,PUBLICTRANSPORT=-1.6937216859563395";"0.46684468";"ONLY_WHEN_BATTERY_LOW";"{}"
"40";"1";"39";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.4501109238654113,PASSENGER=1.796462229400627,PEDESTRIAN=0.0,BIKE=-3.919750059292319,PUBLICTRANSPORT=-2.610459581581092";"0.9649354";"ALWAYS";"{}"
"41";"1";"40";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.01548025785306625,PASSENGER=-0.3105649545222338,PEDESTRIAN=-0.0,BIKE=2.6271710627753064,PUBLICTRANSPORT=-1.0448295406285821";"0.4447785";"ALWAYS";"{}"
"42";"1";"41";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.9995417238090756,PASSENGER=-0.6712539160219092,PEDESTRIAN=-0.0,BIKE=-2.5818764258478986,PUBLICTRANSPORT=-0.6897337526412882";"0.47101718";"ONLY_WHEN_BATTERY_LOW";"{}"
"43";"1";"42";"32";"FULLTIME";"FEMALE";"1";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.4745076228562337,PASSENGER=0.5145566550423152,PEDESTRIAN=-0.0,BIKE=1.9980329035486346,PUBLICTRANSPORT=-0.4706671211684076";"0.0036438107";"ONLY_WHEN_BATTERY_LOW";"{}"
"44";"1";"43";"42";"FULLTIME";"FEMALE";"2";"1500";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-4.745277751149815,PASSENGER=0.6049904049646204,PEDESTRIAN=0.0,BIKE=3.318699431740514,PUBLICTRANSPORT=-0.4028650031689388";"0.5507972";"ONLY_WHEN_BATTERY_LOW";"{}"
"45";"1";"44";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.6481279771700716,PASSENGER=1.0740584308763592,PEDESTRIAN=0.0,BIKE=1.4212670586948513,PUBLICTRANSPORT=-0.657664787663756";"0.5099818";"NEVER";"{}"
"46";"1";"45";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.8336482238956244,PASSENGER=-1.622101648129136,PEDESTRIAN=-0.0,BIKE=-0.9000489449656992,PUBLICTRANSPORT=-0.7668126563674843";"0.0071538687";"ALWAYS";"{}"
"47";"1";"46";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-4.589511691901822,PASSENGER=0.8188053942573805,PEDESTRIAN=0.0,BIKE=-1.2516050250621793,PUBLICTRANSPORT=-0.6135342994768586";"0.4568777";"ONLY_WHEN_BATTERY_LOW";"{}"
"48";"1";"47";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.8624957572405981,PASSENGER=1.8703511100049761,PEDESTRIAN=-0.0,BIKE=8.050984613691586,PUBLICTRANSPORT=2.130830360954284";"0.32009238";"ALWAYS";"{}"
"49";"1";"48";"37";"FULLTIME";"FEMALE";"1";"1500";"true";"true";"true";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.336292022475178,PASSENGER=-4.0650118424504464,PEDESTRIAN=-0.0,BIKE=-1.0970524684003158,PUBLICTRANSPORT=-0.3593635494332252";"0.67314637";"NEVER";"{}"
"50";"1";"49";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.3227381207917066,PASSENGER=0.3574546699464072,PEDESTRIAN=0.0,BIKE=6.122807475383442,PUBLICTRANSPORT=-0.06303713282219282";"0.7034099";"ONLY_WHEN_BATTERY_LOW";"{}"
"51";"1";"50";"29";"FULLTIME";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.5714199958434776,PASSENGER=3.3873030897350525,PEDESTRIAN=0.0,BIKE=0.6000975997311242,PUBLICTRANSPORT=-2.238585854476598";"0.073868394";"ONLY_WHEN_BATTERY_LOW";"{}"
"52";"1";"51";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.8215443391864468,PASSENGER=0.10086680081654181,PEDESTRIAN=0.0,BIKE=3.0397483086447785,PUBLICTRANSPORT=-2.9657788534303213";"0.16850048";"ONLY_WHEN_BATTERY_LOW";"{}"
"53";"1";"52";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.8804795961822939,PASSENGER=0.045444410675126244,PEDESTRIAN=-0.0,BIKE=4.429491020850785,PUBLICTRANSPORT=0.9776514682262194";"0.7869409";"ONLY_WHEN_BATTERY_LOW";"{}"
"54";"1";"53";"42";"FULLTIME";"FEMALE";"2";"1500";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.491482285360722,PASSENGER=-0.7956284606652174,PEDESTRIAN=-0.0,BIKE=-3.8686194980325492,PUBLICTRANSPORT=3.2942872913527026";"0.26159555";"ONLY_WHEN_BATTERY_LOW";"{}"
"55";"1";"54";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.5609348185555584,PASSENGER=6.314878617952057,PEDESTRIAN=0.0,BIKE=2.1098944408475715,PUBLICTRANSPORT=0.9564250550914282";"0.16601491";"ONLY_WHEN_BATTERY_LOW";"{}"
"56";"1";"55";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.3066864397001746,PASSENGER=-1.9691457320396415,PEDESTRIAN=0.0,BIKE=0.3403520388604828,PUBLICTRANSPORT=0.4109705091341173";"0.5162211";"ALWAYS";"{}"
"57";"1";"56";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.9361162331826156,PASSENGER=0.2634792193991155,PEDESTRIAN=0.0,BIKE=3.4906811384927567,PUBLICTRANSPORT=-0.6323138737858585";"0.2319898";"NEVER";"{}"
"58";"1";"57";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.7692816640196407,PASSENGER=0.572780511081932,PEDESTRIAN=0.0,BIKE=4.7002947547765626,PUBLICTRANSPORT=-1.5570293128022472";"0.44212735";"ONLY_WHEN_BATTERY_LOW";"{}"
"59";"1";"58";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-3.3368547129870505,PASSENGER=2.782160905330168,PEDESTRIAN=-0.0,BIKE=2.3722032342540404,PUBLICTRANSPORT=-0.27050490688941103";"0.84290123";"NEVER";"{}"
"60";"1";"59";"37";"FULLTIME";"FEMALE";"1";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.19404315079009732,PASSENGER=4.994724905944541,PEDESTRIAN=0.0,BIKE=1.6878864749735665,PUBLICTRANSPORT=-2.4774873150451078";"0.12304312";"ONLY_WHEN_BATTERY_LOW";"{}"
"61";"1";"60";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.3448459564245759,PASSENGER=-1.4617215179472658,PEDESTRIAN=0.0,BIKE=0.8474559460362168,PUBLICTRANSPORT=-2.873671670878892";"0.53908235";"NEVER";"{}"
"62";"1";"61";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.8741047949560978,PASSENGER=-0.14850262208935786,PEDESTRIAN=0.0,BIKE=-4.364292638323649,PUBLICTRANSPORT=-3.316252654210784";"0.8484429";"ALWAYS";"{}"
"63";"1";"62";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.5146313672644955,PASSENGER=1.4737100015651767,PEDESTRIAN=0.0,BIKE=-1.8067702385992928,PUBLICTRANSPORT=2.582556734572263";"0.13869554";"ALWAYS";"{}"
