tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
14;0;1;5930;5930;Mo.;2;06:30:00;7;1;1;1;5930;Mo.;06:32:00;1.0000000474974512E-6;2;6;6;4;6;3;6;6;(8.408,49.094: 77, 0.594);(8.408,49.094: 77, 0.594);2;1;1;7;1;Mo.;06:32:00;8.407672182742042;49.09434055601384;8.407672182742042;49.09434055601384;
16;0;1;7220;7220;Mo.;2;06:30:00;7;2;2;2;;Mo.;06:32:00;1.0000000474974512E-6;2;7;7;4;7;3;7;7;(8.405,49.103: 256, 0.951);(8.405,49.103: 256, 0.951);2;1;1;7;1;Mo.;06:32:00;8.404500572930104;49.10340871532199;8.404500572930104;49.10340871532199;
18;0;1;9170;9170;Mo.;2;06:30:00;7;1;1;1;9170;Mo.;06:32:00;1.0000000474974512E-6;2;8;8;4;8;3;8;8;(8.434,49.085: 101, 0.224);(8.434,49.085: 101, 0.224);2;1;1;7;1;Mo.;06:32:00;8.434259676526398;49.08532618374002;8.434259676526398;49.08532618374002;
19;0;1;9180;9180;Mo.;2;06:30:00;7;1;1;1;9180;Mo.;06:32:00;1.0000000474974512E-6;2;8;8;4;8;3;8;8;(8.442,49.086: -101, 0.261);(8.442,49.086: -101, 0.261);2;1;1;7;1;Mo.;06:32:00;8.441795098769855;49.08639518644191;8.441795098769855;49.08639518644191;
20;0;1;13040;13040;Mo.;2;06:30:00;7;1;1;1;13040;Mo.;06:32:00;1.0000000474974512E-6;2;9;9;4;9;3;9;9;(8.397,49.085: -190, 0.565);(8.397,49.085: -190, 0.565);2;1;1;7;1;Mo.;06:32:00;8.397141336744804;49.084537319207655;8.397141336744804;49.084537319207655;
21;0;1;13050;13050;Mo.;2;06:30:00;7;1;1;1;13050;Mo.;06:32:00;1.0000000474974512E-6;2;9;9;4;9;3;9;9;(8.400,49.086: -190, 0.818);(8.400,49.086: -190, 0.818);2;1;1;7;1;Mo.;06:32:00;8.399950314351958;49.086118960168186;8.399950314351958;49.086118960168186;
22;0;1;13060;13060;Mo.;2;06:30:00;7;1;1;1;13060;Mo.;06:32:00;1.0000000474974512E-6;2;9;9;4;9;3;9;9;(8.398,49.088: 190, 0.141);(8.398,49.088: 190, 0.141);2;1;1;7;1;Mo.;06:32:00;8.398140256290112;49.08779586181101;8.398140256290112;49.08779586181101;
23;0;1;13070;13070;Mo.;2;06:30:00;7;1;1;1;13070;Mo.;06:32:00;1.0000000474974512E-6;2;9;9;4;9;3;9;9;(8.398,49.083: -190, 0.466);(8.398,49.083: -190, 0.466);2;1;1;7;1;Mo.;06:32:00;8.398293749412435;49.0825183585504;8.398293749412435;49.0825183585504;
25;0;1;13610;13610;Mo.;2;06:30:00;7;1;1;1;13610;Mo.;06:32:00;1.0000000474974512E-6;2;10;10;4;10;3;10;10;(8.387,49.103: -53, 0.973);(8.387,49.103: -53, 0.973);2;1;1;7;1;Mo.;06:32:00;8.387453371891459;49.102649028296945;8.387453371891459;49.102649028296945;
17;0;1;8590;8590;Mo.;2;06:30:00;1;1;1;1;8590;Mo.;06:33:00;0.0013240000009536743;3;8;3;1;8;657;8;3;(8.440,49.087: -101, 0.359);(8.421,49.093: 251, 0.558);1;1;1;1;1;Mo.;06:33:00;8.440257831982809;49.08736548491489;8.420644904015623;49.093157086438126;
8;0;1;9330;9330;Mo.;2;06:20:00;1;1;1;1;9330;Mo.;06:33:00;0.004048999786376953;13;8;9;1;8;618;8;9;(8.434,49.084: -101, 0.784);(8.397,49.087: 190, 0.261);1;1;1;1;1;Mo.;06:33:00;8.434207614901073;49.08442802693273;8.396970748901367;49.086952209472656;
72;0;1;570;570;Mo.;2;06:40:00;1;0;0;0;;Mo.;06:41:00;3.1499999761581423E-4;1;1;4;1;1;518;1;4;(8.400,49.097: -199, 0.137);(8.399,49.093: -15, 0.785);1;1;1;1;1;Mo.;06:41:00;8.400273226586805;49.097400086616595;8.398629164007467;49.09302915304058;
81;0;1;690;690;Mo.;2;06:40:00;1;3;3;3;;Mo.;06:41:00;3.1499999761581423E-4;1;1;4;1;1;588;1;4;(8.396,49.098: -38, 0.404);(8.390,49.096: -43, 0.839);2;1;1;1;1;Mo.;06:41:00;8.396053731732698;49.09848066414235;8.390239621218363;49.09644278291352;
98;0;1;3630;3630;Mo.;2;06:40:00;1;3;3;3;;Mo.;06:41:00;1.0000000474974512E-6;1;4;4;1;4;549;4;4;(8.398,49.094: -229, 0.800);(8.396,49.090: -155, 0.993);1;1;1;1;1;Mo.;06:41:00;8.398365996573663;49.094480806137604;8.396126819210755;49.09036601876411;
99;0;1;3640;3640;Mo.;2;06:40:00;1;3;3;3;;Mo.;06:41:00;1.0000000474974512E-6;1;4;4;1;4;498;4;4;(8.398,49.093: -48, 0.000);(8.389,49.099: 39, 0.370);1;1;1;1;1;Mo.;06:41:00;8.398156862936586;49.09285687472501;8.389152836793977;49.09897638960575;
106;0;1;3740;3740;Mo.;2;06:40:00;1;3;3;3;;Mo.;06:41:00;1.0000000474974512E-6;1;4;4;1;4;525;4;4;(8.394,49.094: -162, 0.000);(8.395,49.096: -162, 0.000);2;1;1;1;1;Mo.;06:41:00;8.394122648968965;49.09405602032335;8.395290859276638;49.09573394467414;
107;0;1;3750;3750;Mo.;2;06:40:00;1;3;3;3;;Mo.;06:41:00;1.0000000474974512E-6;1;4;4;1;4;553;4;4;(8.392,49.094: -266, 0.211);(8.389,49.100: 39, 0.597);2;1;1;1;1;Mo.;06:41:00;8.391919639437106;49.09417682156636;8.388921178793453;49.09952391613911;
108;0;1;4250;4250;Mo.;2;06:40:00;1;0;0;0;;Mo.;06:41:00;1.0000000474974512E-6;1;4;4;1;4;567;4;4;(8.391,49.099: 267, 0.828);(8.395,49.096: -162, 0.000);1;1;1;1;1;Mo.;06:41:00;8.39062768097675;49.09923580845468;8.395290859276638;49.09573394467414;
109;0;1;4740;4740;Mo.;2;06:40:00;1;0;0;0;;Mo.;06:41:00;8.069999814033508E-4;1;5;4;1;5;538;5;4;(8.403,49.090: -247, 0.612);(8.394,49.095: -162, 0.000);1;1;1;1;1;Mo.;06:41:00;8.403303279176775;49.089851809618835;8.394436605857853;49.095052916881805;
110;0;1;4750;4750;Mo.;2;06:40:00;1;3;3;3;;Mo.;06:41:00;1.0000000474974512E-6;1;5;5;1;5;503;5;5;(8.404,49.092: -248, 0.529);(8.400,49.091: 139, 0.612);1;1;1;1;1;Mo.;06:41:00;8.40440409087193;49.0915908253219;8.399803576430696;49.09142929757121;
51;0;1;5200;5200;Mo.;2;06:38:00;1;1;1;1;5200;Mo.;06:41:00;7.910000085830689E-4;3;5;9;1;5;541;5;9;(8.399,49.091: -245, 0.636);(8.397,49.087: 190, 0.261);2;1;1;1;1;Mo.;06:41:00;8.399015948856825;49.09083877705129;8.396970748901367;49.086952209472656;
52;0;1;5210;5210;Mo.;2;06:38:00;1;1;1;1;5210;Mo.;06:41:00;7.910000085830689E-4;3;5;9;1;5;557;5;9;(8.399,49.091: 245, 0.264);(8.397,49.087: 190, 0.261);2;1;1;1;1;Mo.;06:41:00;8.399145261846446;49.09110277515669;8.396970748901367;49.086952209472656;
53;0;1;5220;5220;Mo.;2;06:38:00;1;1;1;1;5220;Mo.;06:41:00;7.910000085830689E-4;3;5;9;1;5;555;5;9;(8.402,49.090: 247, 0.798);(8.397,49.087: 190, 0.261);2;1;1;1;1;Mo.;06:41:00;8.402434414161654;49.09013016273746;8.396970748901367;49.086952209472656;
157;0;1;11290;11290;Mo.;2;06:40:00;1;0;0;0;;Mo.;06:41:00;1.0000000474974512E-6;1;9;9;1;9;536;9;9;(8.392,49.086: -190, 0.451);(8.397,49.087: 190, 0.261);1;1;1;1;1;Mo.;06:41:00;8.392185437808102;49.08614573582956;8.396970748901367;49.086952209472656;
159;0;1;11310;11310;Mo.;2;06:40:00;1;3;3;3;;Mo.;06:41:00;1.0000000474974512E-6;1;9;9;1;9;572;9;9;(8.397,49.085: 190, 0.392);(8.397,49.087: 190, 0.261);1;1;1;1;1;Mo.;06:41:00;8.396959566026752;49.08522315000681;8.396970748901367;49.086952209472656;
181;0;1;11650;11650;Mo.;2;06:40:00;1;0;0;0;;Mo.;06:41:00;1.0000000474974512E-6;1;9;9;1;9;534;9;9;(8.400,49.086: 190, 0.192);(8.397,49.087: 190, 0.261);2;1;1;1;1;Mo.;06:41:00;8.40020261079577;49.085834482251414;8.396970748901367;49.086952209472656;
182;0;1;11660;11660;Mo.;2;06:40:00;1;0;0;0;;Mo.;06:41:00;1.0000000474974512E-6;1;9;9;1;9;465;9;9;(8.400,49.086: -190, 0.832);(8.397,49.087: 190, 0.261);2;1;1;1;1;Mo.;06:41:00;8.40007458348082;49.08623007353576;8.396970748901367;49.086952209472656;
183;0;1;11670;11670;Mo.;2;06:40:00;1;3;3;3;;Mo.;06:41:00;1.0000000474974512E-6;1;9;9;1;9;575;9;9;(8.395,49.085: 190, 0.519);(8.397,49.087: 190, 0.261);2;1;1;1;1;Mo.;06:41:00;8.394858966787293;49.084862463920686;8.396970748901367;49.086952209472656;
185;0;1;11690;11690;Mo.;2;06:40:00;1;3;3;3;;Mo.;06:41:00;1.0000000474974512E-6;1;9;9;1;9;527;9;9;(8.394,49.086: 190, 0.499);(8.397,49.087: 190, 0.261);2;1;1;1;1;Mo.;06:41:00;8.393972501045182;49.08568178177631;8.396970748901367;49.086952209472656;
186;0;1;11700;11700;Mo.;2;06:40:00;1;3;3;3;;Mo.;06:41:00;1.0000000474974512E-6;1;9;9;1;9;585;9;9;(8.400,49.084: -190, 0.633);(8.397,49.087: 190, 0.261);2;1;1;1;1;Mo.;06:41:00;8.399754472161616;49.08379486886121;8.396970748901367;49.086952209472656;
73;0;1;580;580;Mo.;2;06:40:00;1;1;1;1;580;Mo.;06:42:00;3.1499999761581423E-4;2;1;4;1;1;519;1;4;(8.393,49.101: 7, 0.196);(8.393,49.095: -162, 0.000);1;1;1;1;1;Mo.;06:42:00;8.392617572143426;49.10073012212863;8.393321341876575;49.095104051829786;
80;0;1;680;680;Mo.;2;06:40:00;1;1;1;1;680;Mo.;06:42:00;3.1499999761581423E-4;2;1;4;1;1;540;1;4;(8.401,49.100: -195, 0.153);(8.389,49.098: -42, 0.936);2;1;1;1;1;Mo.;06:42:00;8.400970866883256;49.10015016829545;8.38855193535478;49.09830497539421;
85;0;1;2080;2080;Mo.;2;06:40:00;1;3;3;3;;Mo.;06:42:00;8.199999928474426E-4;2;2;4;1;2;558;2;4;(8.403,49.100: 254, 0.819);(8.392,49.097: -265, 0.752);1;1;1;1;1;Mo.;06:42:00;8.403306618435256;49.10010427966046;8.392392770642793;49.09676960832865;
97;0;1;2250;2250;Mo.;2;06:40:00;1;1;1;1;2250;Mo.;06:42:00;6.71999990940094E-4;2;2;5;1;2;580;2;5;(8.402,49.099: 254, 0.453);(8.402,49.094: 128, 0.722);2;1;1;1;1;Mo.;06:42:00;8.402241573087192;49.09878151840881;8.401555875919934;49.093842184916596;
115;0;1;4840;4840;Mo.;2;06:40:00;1;1;1;1;4840;Mo.;06:42:00;1.0000000474974512E-6;2;5;5;1;5;572;5;5;(8.404,49.094: -140, 0.593);(8.400,49.093: 153, 0.357);2;1;1;1;1;Mo.;06:42:00;8.404096721948152;49.093780280926254;8.39971711916584;49.09256589448335;
116;0;1;4850;4850;Mo.;2;06:40:00;1;1;1;1;4850;Mo.;06:42:00;1.0000000474974512E-6;2;5;5;1;5;572;5;5;(8.401,49.090: 246, 0.204);(8.401,49.095: -300, 0.422);2;1;1;1;1;Mo.;06:42:00;8.40139312530118;49.089805194074785;8.400858219970496;49.09480195670157;
152;0;1;11240;11240;Mo.;2;06:40:00;1;1;1;1;11240;Mo.;06:42:00;1.0000000474974512E-6;2;9;9;1;9;549;9;9;(8.395,49.087: 190, 0.394);(8.397,49.087: 190, 0.261);1;1;1;1;1;Mo.;06:42:00;8.39459307009897;49.08668067351644;8.396970748901367;49.086952209472656;
153;0;1;11250;11250;Mo.;2;06:40:00;1;1;1;1;11250;Mo.;06:42:00;1.0000000474974512E-6;2;9;9;1;9;557;9;9;(8.398,49.087: 190, 0.172);(8.397,49.087: 190, 0.261);1;1;1;1;1;Mo.;06:42:00;8.398493033933901;49.087167381232014;8.396970748901367;49.086952209472656;
154;0;1;11260;11260;Mo.;2;06:40:00;1;1;1;1;11260;Mo.;06:42:00;1.0000000474974512E-6;2;9;9;1;9;521;9;9;(8.395,49.086: 190, 0.385);(8.397,49.087: 190, 0.261);1;1;1;1;1;Mo.;06:42:00;8.39549914937556;49.086233784472455;8.396970748901367;49.086952209472656;
155;0;1;11270;11270;Mo.;2;06:40:00;1;1;1;1;11270;Mo.;06:42:00;1.0000000474974512E-6;2;9;9;1;9;521;9;9;(8.397,49.087: -190, 0.729);(8.397,49.087: 190, 0.261);1;1;1;1;1;Mo.;06:42:00;8.397360152362985;49.086567211777044;8.396970748901367;49.086952209472656;
156;0;1;11280;11280;Mo.;2;06:40:00;1;1;1;1;11280;Mo.;06:42:00;1.0000000474974512E-6;2;9;9;1;9;539;9;9;(8.396,49.084: -190, 0.416);(8.397,49.087: 190, 0.261);1;1;1;1;1;Mo.;06:42:00;8.395573766838483;49.08355933951197;8.396970748901367;49.086952209472656;
158;0;1;11300;11300;Mo.;2;06:40:00;1;1;1;1;11300;Mo.;06:42:00;1.0000000474974512E-6;2;9;9;1;9;509;9;9;(8.393,49.087: -190, 0.510);(8.397,49.087: 190, 0.261);1;1;1;1;1;Mo.;06:42:00;8.392622957436092;49.08665523523285;8.396970748901367;49.086952209472656;
178;0;1;11620;11620;Mo.;2;06:40:00;1;1;1;1;11620;Mo.;06:42:00;1.0000000474974512E-6;2;9;9;1;9;573;9;9;(8.402,49.087: -155, 0.000);(8.397,49.087: 190, 0.261);2;1;1;1;1;Mo.;06:42:00;8.40240612280095;49.08729626450569;8.396970748901367;49.086952209472656;
179;0;1;11630;11630;Mo.;2;06:40:00;1;1;1;1;11630;Mo.;06:42:00;1.0000000474974512E-6;2;9;9;1;9;532;9;9;(8.402,49.083: -190, 0.703);(8.397,49.087: 190, 0.261);2;1;1;1;1;Mo.;06:42:00;8.402209806125603;49.08317919711771;8.396970748901367;49.086952209472656;
180;0;1;11640;11640;Mo.;2;06:40:00;1;1;1;1;11640;Mo.;06:42:00;1.0000000474974512E-6;2;9;9;1;9;585;9;9;(8.395,49.084: -190, 0.425);(8.397,49.087: 190, 0.261);2;1;1;1;1;Mo.;06:42:00;8.395268624448391;49.08386882076939;8.396970748901367;49.086952209472656;
184;0;1;11680;11680;Mo.;2;06:40:00;1;1;1;1;11680;Mo.;06:42:00;1.0000000474974512E-6;2;9;9;1;9;525;9;9;(8.399,49.083: 190, 0.505);(8.397,49.087: 190, 0.261);2;1;1;1;1;Mo.;06:42:00;8.39875489000104;49.082606003618515;8.396970748901367;49.086952209472656;
188;0;1;13330;13330;Mo.;2;06:40:00;1;1;1;1;13330;Mo.;06:42:00;1.0000000474974512E-6;2;9;9;1;9;548;9;9;(8.398,49.087: 190, 0.171);(8.397,49.087: 190, 0.261);2;1;1;1;1;Mo.;06:42:00;8.398208951233796;49.087357621588964;8.396970748901367;49.086952209472656;
82;0;1;2050;2050;Mo.;2;06:40:00;1;1;1;1;2050;Mo.;06:43:00;8.199999928474426E-4;3;2;4;1;2;501;2;4;(8.408,49.101: -31, 0.174);(8.394,49.095: -162, 0.000);1;1;1;1;1;Mo.;06:43:00;8.407979554807346;49.10112005996624;8.394436605857853;49.095052916881805;
83;0;1;2060;2060;Mo.;2;06:40:00;1;1;1;1;2060;Mo.;06:43:00;8.199999928474426E-4;3;2;4;1;2;517;2;4;(8.407,49.100: -203, 0.526);(8.389,49.099: 39, 0.370);1;1;1;1;1;Mo.;06:43:00;8.407255637774085;49.10022473033223;8.389152836793977;49.09897638960575;
84;0;1;2070;2070;Mo.;2;06:40:00;1;1;1;1;2070;Mo.;06:43:00;8.199999928474426E-4;3;2;4;1;2;522;2;4;(8.406,49.096: 5, 0.162);(8.390,49.096: -43, 0.839);1;1;1;1;1;Mo.;06:43:00;8.406070450327432;49.09593761537536;8.390239621218363;49.09644278291352;
94;0;1;2220;2220;Mo.;2;06:40:00;1;1;1;1;2220;Mo.;06:43:00;8.199999928474426E-4;3;2;4;1;2;539;2;4;(8.407,49.100: 116, 0.192);(8.393,49.095: -162, 0.000);2;1;1;1;1;Mo.;06:43:00;8.406689519596798;49.09996538274291;8.393321341876575;49.095104051829786;
95;0;1;2230;2230;Mo.;2;06:40:00;1;1;1;1;2230;Mo.;06:43:00;8.199999928474426E-4;3;2;4;1;2;564;2;4;(8.405,49.100: 201, 0.567);(8.389,49.100: 39, 0.597);2;1;1;1;1;Mo.;06:43:00;8.404982991205086;49.10042009149213;8.388921178793453;49.09952391613911;
96;0;1;2240;2240;Mo.;2;06:40:00;1;1;1;1;2240;Mo.;06:43:00;8.199999928474426E-4;3;2;4;1;2;538;2;4;(8.403,49.098: 214, 0.674);(8.396,49.093: -34, 0.000);2;1;1;1;1;Mo.;06:43:00;8.402622441364661;49.09794203525405;8.395671553657975;49.093496824321164;
111;0;1;4760;4760;Mo.;2;06:40:00;1;1;1;1;4760;Mo.;06:43:00;7.910000085830689E-4;3;5;9;1;5;332;5;9;(8.404,49.094: 140, 0.377);(8.397,49.087: 190, 0.261);1;1;1;1;1;Mo.;06:43:00;8.404045132654513;49.0937704184127;8.396970748901367;49.086952209472656;
112;0;1;4770;4770;Mo.;2;06:40:00;1;1;1;1;4770;Mo.;06:43:00;7.910000085830689E-4;3;5;9;1;5;353;5;9;(8.403,49.094: 143, 0.723);(8.397,49.087: 190, 0.261);1;1;1;1;1;Mo.;06:43:00;8.403285769004755;49.093819119950844;8.396970748901367;49.086952209472656;
134;0;1;8280;8280;Mo.;2;06:40:00;1;1;1;1;8280;Mo.;06:43:00;0.0013240000009536743;3;8;3;1;8;543;8;3;(8.437,49.086: -101, 0.551);(8.412,49.096: -276, 0.542);1;1;1;1;1;Mo.;06:43:00;8.43749751855327;49.08646264016789;8.412235045007934;49.0955043288217;
135;0;1;8290;8290;Mo.;2;06:40:00;1;1;1;1;8290;Mo.;06:43:00;0.0013240000009536743;3;8;3;1;8;570;8;3;(8.435,49.087: 101, 0.276);(8.435,49.093: 101, 0.307);1;1;1;1;1;Mo.;06:43:00;8.434914739631965;49.08666933619459;8.434860190623137;49.09323206147099;
136;0;1;8300;8300;Mo.;2;06:40:00;1;1;1;1;8300;Mo.;06:43:00;0.0013240000009536743;3;8;3;1;8;525;8;3;(8.435,49.087: -101, 0.688);(8.440,49.103: 101, 0.681);1;1;1;1;1;Mo.;06:43:00;8.435436859843257;49.086924394358746;8.439603763002749;49.103210116866535;
137;0;1;8310;8310;Mo.;2;06:40:00;1;1;1;1;8310;Mo.;06:43:00;0.0013240000009536743;3;8;3;1;8;554;8;3;(8.436,49.089: -101, 0.655);(8.425,49.092: -251, 0.019);1;1;1;1;1;Mo.;06:43:00;8.435769942124688;49.088831641855016;8.42482806759852;49.09192863376733;
147;0;1;8470;8470;Mo.;2;06:40:00;1;1;1;1;8470;Mo.;06:43:00;0.0013240000009536743;3;8;3;1;8;540;8;3;(8.439,49.089: 101, 0.548);(8.438,49.103: 101, 0.578);2;1;1;1;1;Mo.;06:43:00;8.438737371010117;49.089309125835385;8.438116095329157;49.102737587991484;
148;0;1;8480;8480;Mo.;2;06:40:00;1;1;1;1;8480;Mo.;06:43:00;0.0013240000009536743;3;8;3;1;8;535;8;3;(8.435,49.090: 101, 0.267);(8.425,49.092: -251, 0.019);2;1;1;1;1;Mo.;06:43:00;8.434569059589375;49.089510886798976;8.42482806759852;49.09192863376733;
149;0;1;8490;8490;Mo.;2;06:40:00;1;1;1;1;8490;Mo.;06:43:00;0.0013240000009536743;3;8;3;1;8;545;8;3;(8.440,49.091: -101, 0.333);(8.412,49.099: 257, 0.708);2;1;1;1;1;Mo.;06:43:00;8.440339471337527;49.09125764338021;8.412329887872549;49.09868079302842;
150;0;1;8500;8500;Mo.;2;06:40:00;1;1;1;1;8500;Mo.;06:43:00;0.0013240000009536743;3;8;3;1;8;546;8;3;(8.442,49.089: 101, 0.756);(8.438,49.104: -101, 0.430);2;1;1;1;1;Mo.;06:43:00;8.441798356881561;49.0894366396634;8.437923081961971;49.103662699594395;
151;0;1;8510;8510;Mo.;2;06:40:00;1;1;1;1;8510;Mo.;06:43:00;0.0013240000009536743;3;8;3;1;8;560;8;3;(8.441,49.084: -101, 0.341);(8.438,49.103: -101, 0.407);2;1;1;1;1;Mo.;06:43:00;8.440833080494881;49.0836166073818;8.438318133346051;49.102981697646335;
189;0;1;13480;13480;Mo.;2;06:40:00;1;1;1;1;13480;Mo.;06:43:00;0.0013569999933242798;3;10;4;1;10;545;10;4;(8.386,49.106: -53, 0.837);(8.393,49.094: -162, 0.000);1;1;1;1;1;Mo.;06:43:00;8.386135001056893;49.1058481730868;8.39344497461403;49.09425358279339;
191;0;1;13510;13510;Mo.;2;06:40:00;1;1;1;1;13510;Mo.;06:43:00;0.0013569999933242798;3;10;4;1;10;569;10;4;(8.384,49.105: 53, 0.224);(8.396,49.093: -34, 0.000);2;1;1;1;1;Mo.;06:43:00;8.384430794893714;49.10484220140442;8.395671553657975;49.093496824321164;
192;0;1;13630;13630;Mo.;2;06:40:00;1;1;1;1;13630;Mo.;06:43:00;0.0013569999933242798;3;10;4;1;10;532;10;4;(8.387,49.103: -53, 0.933);(8.394,49.095: -162, 0.000);2;1;1;1;1;Mo.;06:43:00;8.386815526303616;49.10305406470211;8.394436605857853;49.095052916881805;
41;0;1;1110;1110;Mo.;2;06:38:00;1;1;1;1;1110;Mo.;06:44:00;0.0013689999580383302;6;1;9;1;1;543;1;9;(8.391,49.101: -49, 0.729);(8.397,49.087: 190, 0.261);2;1;1;1;1;Mo.;06:44:00;8.391348707299684;49.100810130825266;8.396970748901367;49.086952209472656;
42;0;1;1120;1120;Mo.;2;06:38:00;1;1;1;1;1120;Mo.;06:44:00;0.0013689999580383302;6;1;9;1;1;537;1;9;(8.399,49.097: -172, 0.127);(8.397,49.087: 190, 0.261);2;1;1;1;1;Mo.;06:44:00;8.399138108188472;49.097302640599914;8.396970748901367;49.086952209472656;
43;0;1;1130;1130;Mo.;2;06:38:00;1;1;1;1;1130;Mo.;06:44:00;0.0013689999580383302;6;1;9;1;1;539;1;9;(8.400,49.097: -172, 0.590);(8.397,49.087: 190, 0.261);2;1;1;1;1;Mo.;06:44:00;8.39969269774263;49.097167891517024;8.396970748901367;49.086952209472656;
48;0;1;4170;4170;Mo.;2;06:38:00;1;1;1;1;4170;Mo.;06:44:00;0.0013930000066757202;6;4;9;1;4;588;4;9;(8.391,49.096: -264, 0.938);(8.397,49.087: 190, 0.261);2;1;1;1;1;Mo.;06:44:00;8.391225183983263;49.09563320107824;8.396970748901367;49.086952209472656;
