"zoneId";"activityType";"location";"attractivity";"locationX";"locationY"
"0";"BUSINESS";"(8.396239236084167,49.097801121290715: 284, 0.6521989846449363)";"10";"8.396239236084167";"49.097801121290715"
"0";"BUSINESS";"(8.396824540727996,49.09925501447172: -9, 0.6165216775911349)";"11";"8.396824540727996";"49.09925501447172"
"0";"BUSINESS";"(8.394886318128457,49.098316862026756: -219, 0.5137285920076211)";"9";"8.394886318128457";"49.098316862026756"
"0";"BUSINESS";"(8.390428207457065,49.10055054937617: -49, 0.3537728770688414)";"12";"8.390428207457065";"49.10055054937617"
"0";"BUSINESS";"(8.402583565666127,49.1004849946154: -192, 1.0)";"8";"8.402583565666127";"49.1004849946154"
"0";"BUSINESS";"(8.39625074282762,49.09811505686788: -38, 0.5586243469667209)";"8";"8.39625074282762";"49.09811505686788"
"0";"BUSINESS";"(8.390620915580863,49.10144956606034: 49, 0.7481423193143087)";"7";"8.390620915580863";"49.10144956606034"
"0";"BUSINESS";"(8.398036835441923,49.09941782315944: 161, 0.5461950715558461)";"14";"8.398036835441923";"49.09941782315944"
"0";"BUSINESS";"(8.401011674102337,49.09835563533507: 198, 0.35117617208117513)";"10";"8.401011674102337";"49.09835563533507"
"0";"BUSINESS";"(8.389739825758198,49.10162206964037: -49, 0.0)";"16";"8.389739825758198";"49.10162206964037"
"0";"BUSINESS";"(8.391185106796618,49.100914558352606: -49, 0.6298091698909173)";"11";"8.391185106796618";"49.100914558352606"
"0";"BUSINESS";"(8.390260240456143,49.10151630126829: -49, 0.06902863782556551)";"8";"8.390260240456143";"49.10151630126829"
"0";"BUSINESS";"(8.391476410214512,49.100013017132206: -13, 0.6256746173117117)";"7";"8.391476410214512";"49.100013017132206"
"0";"SHOPPING";"(8.401039303411595,49.09884397798218: -117, 0.8183277940275103)";"146";"8.401039303411595";"49.09884397798218"
"0";"SHOPPING";"(8.398607551552496,49.09689100164909: 281, 0.26699162518605024)";"154";"8.398607551552496";"49.09689100164909"
"0";"LEISURE";"(8.39668904062703,49.09836245108784: 38, 0.2650403671856583)";"2";"8.39668904062703";"49.09836245108784"
"0";"OTHERHOME";"(8.39987520770504,49.097447047311924: 172, 0.33270467188031727)";"288";"8.39987520770504";"49.097447047311924"
"1";"WORK";"(8.403239034650984,49.10010214266647: -254, 0.19019749436579433)";"9";"8.403239034650984";"49.10010214266647"
"1";"WORK";"(8.405756227546004,49.10083891311483: 201, 0.27871749442421045)";"9";"8.405756227546004";"49.10083891311483"
"1";"WORK";"(8.40078782627014,49.096667389606544: -291, 0.4251727690492987)";"10";"8.40078782627014";"49.096667389606544"
"1";"WORK";"(8.405588661005874,49.0972895688048: -133, 0.9513959015355727)";"11";"8.405588661005874";"49.0972895688048"
"1";"WORK";"(8.407054529289224,49.100240167371155: 203, 0.16693827462892785)";"7";"8.407054529289224";"49.100240167371155"
"1";"WORK";"(8.402661346796265,49.09801092203006: -214, 0.3431520828001301)";"10";"8.402661346796265";"49.09801092203006"
"1";"WORK";"(8.404331376180608,49.096274071637566: -135, 0.8445627153944932)";"8";"8.404331376180608";"49.096274071637566"
"1";"WORK";"(8.404058322258956,49.09891292246221: -211, 0.0)";"11";"8.404058322258956";"49.09891292246221"
"1";"WORK";"(8.405557320430692,49.09600596818955: -5, 0.3326538636173912)";"6";"8.405557320430692";"49.09600596818955"
"1";"WORK";"(8.405022367132306,49.097284489512376: -133, 0.7021338109626541)";"13";"8.405022367132306";"49.097284489512376"
"1";"WORK";"(8.404964410921632,49.10045621391693: -201, 0.42462895078321156)";"11";"8.404964410921632";"49.10045621391693"
"1";"WORK";"(8.402030259090214,49.09759107091676: 254, 0.2183066360944328)";"10";"8.402030259090214";"49.09759107091676"
"1";"WORK";"(8.402537468903665,49.099381072917836: -254, 0.40484634594973945)";"10";"8.402537468903665";"49.099381072917836"
"1";"WORK";"(8.405948809972372,49.10084273140177: 201, 0.20316842609430727)";"9";"8.405948809972372";"49.10084273140177"
"1";"WORK";"(8.403830786082736,49.10077766767298: -201, 0.0)";"12";"8.403830786082736";"49.10077766767298"
"1";"WORK";"(8.403955868590893,49.09569894491692: 180, 0.38484852200468816)";"10";"8.403955868590893";"49.09569894491692"
"1";"WORK";"(8.406474802338714,49.10040348684654: 202, 0.09619405998067793)";"5";"8.406474802338714";"49.10040348684654"
"1";"WORK";"(8.406540039604696,49.095472452815656: -6, 0.6380130849437797)";"11";"8.406540039604696";"49.095472452815656"
"1";"WORK";"(8.40564691336186,49.099161427455414: 212, 0.16865674949645315)";"13";"8.40564691336186";"49.099161427455414"
"1";"WORK";"(8.407475807799983,49.09850116538833: -124, 0.0)";"10";"8.407475807799983";"49.09850116538833"
"1";"WORK";"(8.403877544428024,49.10097693339679: -254, 0.0)";"5";"8.403877544428024";"49.10097693339679"
"1";"WORK";"(8.404654390115052,49.09690473833796: -135, 0.03147563943843743)";"10";"8.404654390115052";"49.09690473833796"
"1";"WORK";"(8.402390485571331,49.09713346595579: 214, 0.8651182774428178)";"9";"8.402390485571331";"49.09713346595579"
"1";"WORK";"(8.403389534193666,49.09785184319787: 214, 0.652035429721094)";"13";"8.403389534193666";"49.09785184319787"
"1";"WORK";"(8.40564008783799,49.09612552460871: -5, 0.39376752564766304)";"11";"8.40564008783799";"49.09612552460871"
"1";"WORK";"(8.406743028289863,49.099372316808385: -115, 0.2417131870448383)";"9";"8.406743028289863";"49.099372316808385"
"1";"WORK";"(8.404481815851739,49.097584920640145: -133, 0.4418803814144997)";"7";"8.404481815851739";"49.097584920640145"
"1";"WORK";"(8.406563492893273,49.098898034404776: -208, 0.6318133939821176)";"10";"8.406563492893273";"49.098898034404776"
"1";"WORK";"(8.40743107914972,49.09903868717477: -29, 0.0)";"9";"8.40743107914972";"49.09903868717477"
"1";"WORK";"(8.405881450818077,49.098905980985776: -209, 0.0)";"12";"8.405881450818077";"49.098905980985776"
"1";"WORK";"(8.40389471131923,49.10051754278602: 214, 0.036712534430277374)";"16";"8.40389471131923";"49.10051754278602"
"1";"WORK";"(8.407119113243516,49.10036264825387: -203, 0.7456674213573101)";"11";"8.407119113243516";"49.10036264825387"
"1";"WORK";"(8.405701142102156,49.09776952202587: 112, 0.01744935967882348)";"10";"8.405701142102156";"49.09776952202587"
"1";"WORK";"(8.406571410477804,49.0979985750688: 124, 0.6763297625488334)";"7";"8.406571410477804";"49.0979985750688"
"1";"WORK";"(8.404743486719255,49.09796413882001: -133, 0.529501298614259)";"12";"8.404743486719255";"49.09796413882001"
"1";"WORK";"(8.402928249947836,49.09873413122753: -214, 0.5172018398517533)";"8";"8.402928249947836";"49.09873413122753"
"1";"WORK";"(8.40619226568867,49.09812177568651: -113, 0.20705091068392587)";"11";"8.40619226568867";"49.09812177568651"
"1";"WORK";"(8.402189167871134,49.09860225927676: -254, 0.5849377668356852)";"8";"8.402189167871134";"49.09860225927676"
"1";"WORK";"(8.40656232338708,49.09543319407891: -6, 0.6941464645515021)";"13";"8.40656232338708";"49.09543319407891"
"1";"WORK";"(8.40120621727456,49.096981567957904: 254, 0.007671692915953265)";"9";"8.40120621727456";"49.096981567957904"
"1";"WORK";"(8.402536229563774,49.09662563384814: -214, 0.03091193453130498)";"12";"8.402536229563774";"49.09662563384814"
"1";"BUSINESS";"(8.405871737864011,49.099980552631315: -30, 0.0)";"16";"8.405871737864011";"49.099980552631315"
"1";"BUSINESS";"(8.406418134356361,49.09674279501059: -123, 0.0)";"11";"8.406418134356361";"49.09674279501059"
"1";"BUSINESS";"(8.40404081506365,49.09791798086189: 205, 0.8394908285907082)";"16";"8.40404081506365";"49.09791798086189"
"1";"BUSINESS";"(8.40551222543922,49.09567742559648: 5, 0.65937182456727)";"11";"8.40551222543922";"49.09567742559648"
"1";"BUSINESS";"(8.40098885416887,49.0962970133387: -291, 0.7125927446556182)";"9";"8.40098885416887";"49.0962970133387"
"1";"BUSINESS";"(8.406214247013773,49.09805638114389: -113, 0.290918993582047)";"11";"8.406214247013773";"49.09805638114389"
"1";"BUSINESS";"(8.40423347878263,49.09730649754374: 133, 0.6472329568056173)";"10";"8.40423347878263";"49.09730649754374"
"1";"BUSINESS";"(8.403280848716177,49.09606940543676: -2, 0.8619712761495848)";"10";"8.403280848716177";"49.09606940543676"
"1";"BUSINESS";"(8.402797422946986,49.095896283594435: -180, 0.9407155483754266)";"9";"8.402797422946986";"49.095896283594435"
"1";"BUSINESS";"(8.402831530683132,49.098500706568984: -214, 0.460446077405229)";"10";"8.402831530683132";"49.098500706568984"
"1";"BUSINESS";"(8.4061524802412,49.09779173739129: 122, 0.3496944263905083)";"10";"8.4061524802412";"49.09779173739129"
"1";"BUSINESS";"(8.404646685634093,49.098566796903285: -211, 0.46477723320821823)";"10";"8.404646685634093";"49.098566796903285"
"1";"BUSINESS";"(8.404161275712644,49.09925714274542: -211, 0.0)";"7";"8.404161275712644";"49.09925714274542"
"1";"BUSINESS";"(8.404470501674416,49.09629992569796: -135, 0.7502818392930298)";"9";"8.404470501674416";"49.09629992569796"
"1";"BUSINESS";"(8.40682630282271,49.100126210026296: -116, 0.4827919790650526)";"6";"8.40682630282271";"49.100126210026296"
"1";"BUSINESS";"(8.40410548704701,49.09859607208864: -211, 0.0380850998910509)";"8";"8.40410548704701";"49.09859607208864"
"1";"BUSINESS";"(8.405353904249495,49.096643507296235: -111, 0.0689627486721451)";"10";"8.405353904249495";"49.096643507296235"
"1";"BUSINESS";"(8.402880857970167,49.09947475466281: 254, 0.6549197018643377)";"12";"8.402880857970167";"49.09947475466281"
"1";"BUSINESS";"(8.404171796287637,49.099343282588066: -211, 0.0)";"11";"8.404171796287637";"49.099343282588066"
"1";"BUSINESS";"(8.40760466403038,49.100854220964884: -237, 0.4435522909224896)";"10";"8.40760466403038";"49.100854220964884"
"1";"BUSINESS";"(8.4060395701473,49.10140021168361: -32, 0.6529435295232535)";"8";"8.4060395701473";"49.10140021168361"
"1";"BUSINESS";"(8.404250343133995,49.099214923109045: -213, 0.0012335457860849918)";"10";"8.404250343133995";"49.099214923109045"
"1";"BUSINESS";"(8.407228185403136,49.09828131963658: -124, 0.0)";"11";"8.407228185403136";"49.09828131963658"
"1";"BUSINESS";"(8.405294721216624,49.09944794190389: -213, 0.8173842010848187)";"7";"8.405294721216624";"49.09944794190389"
"1";"BUSINESS";"(8.402867404077512,49.09638550828893: 2, 0.9528843351387277)";"8";"8.402867404077512";"49.09638550828893"
"1";"BUSINESS";"(8.402534869168065,49.097715975936666: 214, 0.7287959332452613)";"10";"8.402534869168065";"49.097715975936666"
"1";"BUSINESS";"(8.405721968203864,49.09902836105417: -209, 0.0)";"17";"8.405721968203864";"49.09902836105417"
"1";"BUSINESS";"(8.407924660009051,49.10066662754765: 237, 0.4823034969432041)";"8";"8.407924660009051";"49.10066662754765"
"1";"BUSINESS";"(8.40632944803391,49.09939660591964: -212, 0.20684605309650766)";"14";"8.40632944803391";"49.09939660591964"
"1";"BUSINESS";"(8.40482608348602,49.101199404734544: -32, 1.0)";"9";"8.40482608348602";"49.101199404734544"
"1";"BUSINESS";"(8.404392058080049,49.10100322396224: 201, 0.8211590850443912)";"10";"8.404392058080049";"49.10100322396224"
"1";"BUSINESS";"(8.403018651812133,49.09648618512021: -2, 0.27644266626571357)";"7";"8.403018651812133";"49.09648618512021"
"1";"BUSINESS";"(8.405512778101729,49.101051361703455: 32, 0.18398993437270744)";"8";"8.405512778101729";"49.101051361703455"
"1";"BUSINESS";"(8.40376887780199,49.098384980529815: -205, 0.0)";"8";"8.40376887780199";"49.098384980529815"
"1";"BUSINESS";"(8.40205384372945,49.097118590858685: -214, 0.1131652256991383)";"9";"8.40205384372945";"49.097118590858685"
"1";"BUSINESS";"(8.404672392702588,49.095516044498936: 180, 0.5894612270203966)";"10";"8.404672392702588";"49.095516044498936"
"1";"BUSINESS";"(8.405555581840927,49.09616436918668: 5, 0.6938424908975541)";"6";"8.405555581840927";"49.09616436918668"
"1";"BUSINESS";"(8.40248945018766,49.096794842530265: -214, 0.0656520782618193)";"14";"8.40248945018766";"49.096794842530265"
"1";"BUSINESS";"(8.405385190125104,49.098393168951176: 210, 0.8544985434781449)";"8";"8.405385190125104";"49.098393168951176"
"1";"BUSINESS";"(8.401602905278654,49.09808145152928: 254, 0.24997491863511276)";"13";"8.401602905278654";"49.09808145152928"
"1";"BUSINESS";"(8.403859743049551,49.099849527183935: 214, 0.18589216785741702)";"8";"8.403859743049551";"49.099849527183935"
"1";"SHOPPING";"(8.406686151019969,49.09673424216774: -123, 0.0)";"192";"8.406686151019969";"49.09673424216774"
"1";"SHOPPING";"(8.407431814716249,49.0997051935542: 29, 0.993096138924976)";"118";"8.407431814716249";"49.0997051935542"
"1";"SHOPPING";"(8.405003928175779,49.09713258832354: 133, 0.29488730050414924)";"190";"8.405003928175779";"49.09713258832354"
"1";"LEISURE";"(8.403636965407491,49.09966675240736: -214, 0.7616138779153844)";"1";"8.403636965407491";"49.09966675240736"
"1";"OTHERHOME";"(8.401393895027429,49.09658872586173: 291, 0.8943523261145907)";"214";"8.401393895027429";"49.09658872586173"
"1";"OTHERHOME";"(8.402846891213066,49.09806977269278: 214, 0.6337123134807026)";"194";"8.402846891213066";"49.09806977269278"
"2";"WORK";"(8.427007121141438,49.09709185410078: -235, 0.3604889981800501)";"12";"8.427007121141438";"49.09709185410078"
"2";"WORK";"(8.434510152567373,49.108036115036064: 101, 0.36220199309367634)";"15";"8.434510152567373";"49.108036115036064"
"2";"WORK";"(8.416143846986575,49.09457685556511: -251, 0.8990036500148396)";"9";"8.416143846986575";"49.09457685556511"
"2";"WORK";"(8.43739048213558,49.10417028450173: -101, 0.4636275596958821)";"10";"8.43739048213558";"49.10417028450173"
"2";"WORK";"(8.434501530598654,49.09603000540024: -101, 0.7024647039356737)";"9";"8.434501530598654";"49.09603000540024"
"2";"WORK";"(8.438213077257013,49.103231984009234: -101, 0.4130014385004325)";"8";"8.438213077257013";"49.103231984009234"
"2";"WORK";"(8.42958018399571,49.09172152106482: -269, 0.0)";"10";"8.42958018399571";"49.09172152106482"
"2";"WORK";"(8.425440220377183,49.09930875048671: -257, 1.0)";"12";"8.425440220377183";"49.09930875048671"
"2";"WORK";"(8.432791837209338,49.09422534312792: 101, 0.17227149132960537)";"6";"8.432791837209338";"49.09422534312792"
"2";"WORK";"(8.418821045101534,49.09195525078846: 251, 0.41732889625268593)";"8";"8.418821045101534";"49.09195525078846"
"2";"WORK";"(8.427317848446766,49.10285767087578: -257, 1.0)";"11";"8.427317848446766";"49.10285767087578"
"2";"WORK";"(8.408377010885829,49.09927125319154: -68, 1.0)";"10";"8.408377010885829";"49.09927125319154"
"2";"WORK";"(8.436956066200649,49.09551556750996: 101, 0.46079644992533464)";"15";"8.436956066200649";"49.09551556750996"
"2";"WORK";"(8.417718595826319,49.09258013282474: -251, 0.7016055816538125)";"12";"8.417718595826319";"49.09258013282474"
"2";"WORK";"(8.432622262433071,49.10298059743873: -101, 0.7924654486513556)";"9";"8.432622262433071";"49.10298059743873"
"2";"WORK";"(8.432459597710782,49.09189403978206: -101, 0.8626422994652271)";"9";"8.432459597710782";"49.09189403978206"
"2";"WORK";"(8.43533010233236,49.109748872740205: -101, 0.5732005635015813)";"9";"8.43533010233236";"49.109748872740205"
"2";"WORK";"(8.416661596590995,49.093166205124724: 251, 0.18468829328387082)";"10";"8.416661596590995";"49.093166205124724"
"2";"WORK";"(8.428956878180527,49.09238440195955: -269, 0.4688941102162511)";"9";"8.428956878180527";"49.09238440195955"
"2";"WORK";"(8.427051644940482,49.105142328363584: -257, 1.0)";"12";"8.427051644940482";"49.105142328363584"
"2";"WORK";"(8.437408781170534,49.10294014510324: -101, 0.46895591286483657)";"7";"8.437408781170534";"49.10294014510324"
"2";"WORK";"(8.427358821089488,49.09331817524799: -252, 0.8322306401511108)";"11";"8.427358821089488";"49.09331817524799"
"2";"WORK";"(8.410049666580097,49.09790217959584: -73, 0.300276075405232)";"11";"8.410049666580097";"49.09790217959584"
"2";"WORK";"(8.42607929389735,49.10069100845353: -257, 1.0)";"11";"8.42607929389735";"49.10069100845353"
"2";"WORK";"(8.40947031447456,49.094553185971684: -73, 0.26781478115340884)";"11";"8.40947031447456";"49.094553185971684"
"2";"WORK";"(8.42510099622097,49.09698019599018: -251, 0.11907098612623128)";"11";"8.42510099622097";"49.09698019599018"
"2";"WORK";"(8.431900345160322,49.10862549200971: -257, 1.0)";"11";"8.431900345160322";"49.10862549200971"
"2";"WORK";"(8.417884212783127,49.09334741526228: 251, 0.29480470266133607)";"8";"8.417884212783127";"49.09334741526228"
"2";"WORK";"(8.432830430389625,49.10402277759728: -101, 0.7728237561893248)";"8";"8.432830430389625";"49.10402277759728"
"2";"WORK";"(8.428346318383626,49.09775457679337: -236, 0.27054168833542813)";"10";"8.428346318383626";"49.09775457679337"
"2";"WORK";"(8.408168949668319,49.09900655896292: -68, 1.0)";"7";"8.408168949668319";"49.09900655896292"
"2";"WORK";"(8.438116095329157,49.102737587991484: 101, 0.577800528197433)";"7";"8.438116095329157";"49.102737587991484"
"2";"WORK";"(8.413254179856436,49.097621102591724: 257, 0.7611318044899846)";"8";"8.413254179856436";"49.097621102591724"
"2";"WORK";"(8.42988018273339,49.10128131016596: -269, 0.0)";"12";"8.42988018273339";"49.10128131016596"
"2";"WORK";"(8.431434940909849,49.093654142741514: 101, 0.07745202742698065)";"7";"8.431434940909849";"49.093654142741514"
"2";"WORK";"(8.42398783909901,49.09813716163196: -251, 0.25226696830921713)";"10";"8.42398783909901";"49.09813716163196"
"2";"WORK";"(8.436926913846472,49.101167662702906: 101, 0.4889933055917792)";"9";"8.436926913846472";"49.101167662702906"
"2";"WORK";"(8.408521004090444,49.10094868705146: -68, 1.0)";"12";"8.408521004090444";"49.10094868705146"
"2";"WORK";"(8.421961255152707,49.097630045776405: -257, 1.0)";"9";"8.421961255152707";"49.097630045776405"
"2";"WORK";"(8.42925980192249,49.09705186567541: -269, 0.38012447916925685)";"7";"8.42925980192249";"49.09705186567541"
"2";"WORK";"(8.430597500574407,49.101566354851684: -101, 0.9369543059973766)";"11";"8.430597500574407";"49.101566354851684"
"2";"WORK";"(8.432927621137482,49.09244699179835: 101, 0.17196284027640044)";"7";"8.432927621137482";"49.09244699179835"
"2";"WORK";"(8.41084526308665,49.09500454402243: -243, 0.02847764671799267)";"12";"8.41084526308665";"49.09500454402243"
"2";"WORK";"(8.43549757822578,49.10382679804758: -101, 0.5934832541559548)";"7";"8.43549757822578";"49.10382679804758"
"2";"WORK";"(8.424163172419627,49.09699408002529: 251, 0.7926534842015497)";"11";"8.424163172419627";"49.09699408002529"
"2";"WORK";"(8.434605986938099,49.09214865824164: 101, 0.2838829655755424)";"11";"8.434605986938099";"49.09214865824164"
"2";"WORK";"(8.4228613458306,49.09591133456487: -251, 0.3024267184424779)";"10";"8.4228613458306";"49.09591133456487"
"2";"WORK";"(8.409160801839798,49.09786051850127: -73, 0.5686620187272878)";"9";"8.409160801839798";"49.09786051850127"
"2";"WORK";"(8.410347019897628,49.09579751360549: 73, 0.9217781404640447)";"12";"8.410347019897628";"49.09579751360549"
"2";"WORK";"(8.409270297331702,49.099556535402805: -68, 1.0)";"11";"8.409270297331702";"49.099556535402805"
"2";"WORK";"(8.434060076567997,49.10329105997786: -101, 0.6935649976309997)";"8";"8.434060076567997";"49.10329105997786"
"2";"WORK";"(8.43242433551177,49.096559539865424: -101, 0.8401246996738244)";"12";"8.43242433551177";"49.096559539865424"
"2";"WORK";"(8.420662048821013,49.09438271493409: -251, 0.4705434855905705)";"9";"8.420662048821013";"49.09438271493409"
"2";"WORK";"(8.424352314212374,49.097685215802485: -251, 0.20683327045476)";"9";"8.424352314212374";"49.097685215802485"
"2";"WORK";"(8.435825311063004,49.109413525895974: -101, 0.5414981728814677)";"11";"8.435825311063004";"49.109413525895974"
"2";"WORK";"(8.427470284401751,49.095670917637044: -252, 0.8362399565242283)";"14";"8.427470284401751";"49.095670917637044"
"2";"WORK";"(8.430735799366852,49.09807179117415: -101, 0.9462532903875962)";"11";"8.430735799366852";"49.09807179117415"
"2";"WORK";"(8.425852064259368,49.103012337777486: -257, 1.0)";"12";"8.425852064259368";"49.103012337777486"
"2";"WORK";"(8.408440363912257,49.094866840647335: -73, 0.6013967785625479)";"12";"8.408440363912257";"49.094866840647335"
"2";"WORK";"(8.420221726621463,49.10062417812382: -257, 1.0)";"9";"8.420221726621463";"49.10062417812382"
"2";"WORK";"(8.426503391375526,49.091594844288004: -235, 0.5221493545502602)";"15";"8.426503391375526";"49.091594844288004"
"2";"WORK";"(8.43274175234538,49.10256457351738: -101, 0.7866045775025736)";"11";"8.43274175234538";"49.10256457351738"
"2";"WORK";"(8.42691366031366,49.103044746901595: -257, 1.0)";"11";"8.42691366031366";"49.103044746901595"
"2";"WORK";"(8.412526021035193,49.093839481864194: -293, 0.8324562262026082)";"15";"8.412526021035193";"49.093839481864194"
"2";"WORK";"(8.430023301186665,49.10040592365029: -269, 0.0)";"9";"8.430023301186665";"49.10040592365029"
"2";"WORK";"(8.41117616847734,49.09923018312869: -257, 0.24164925235900436)";"10";"8.41117616847734";"49.09923018312869"
"2";"WORK";"(8.436940271252201,49.1032150276231: -101, 0.49917532239190926)";"9";"8.436940271252201";"49.1032150276231"
"2";"WORK";"(8.432452581385913,49.10872939206111: -257, 1.0)";"13";"8.432452581385913";"49.10872939206111"
"2";"WORK";"(8.42482806759852,49.09192863376733: -251, 0.018794399547696215)";"14";"8.42482806759852";"49.09192863376733"
"2";"WORK";"(8.436127569768336,49.09535104917041: -101, 0.596115176824569)";"9";"8.436127569768336";"49.09535104917041"
"2";"WORK";"(8.428273868334912,49.093500555059364: -236, 0.23328205392619708)";"14";"8.428273868334912";"49.093500555059364"
"2";"WORK";"(8.434860190623137,49.09323206147099: 101, 0.3068582126589405)";"8";"8.434860190623137";"49.09323206147099"
"2";"WORK";"(8.435324475825167,49.0948246865156: -101, 0.6532401361727915)";"9";"8.435324475825167";"49.0948246865156"
"2";"WORK";"(8.415179029310236,49.095337132036754: -186, 0.6301854061487729)";"11";"8.415179029310236";"49.095337132036754"
