origin;destination;commuters
9;2;3000
9;3;3000
9;4;3000
9;5;3000
9;6;3000
9;7;3000
9;8;3000
9;9;3000
9;10;3000
9;11;3000
9;12;3000
9;13;3000
9;14;3000
9;15;3000
9;16;3000
9;17;3000
9;18;3000
9;19;3000
9;20;3000
9;21;3000
9;22;3000
10;1;3000
10;2;3000
10;3;3000
10;4;3000
10;5;3000
10;6;3000
10;7;3000
10;8;3000
10;9;3000
10;10;3000
10;11;3000
10;12;3000
10;13;3000
10;14;3000
10;15;3000
10;16;3000
10;17;3000
10;18;3000
10;19;3000
10;20;3000
10;21;3000
10;22;3000
11;1;3000
11;2;3000
11;3;3000
11;4;3000
11;5;3000
11;6;3000
11;7;3000
11;8;3000
11;9;3000
11;10;3000
11;11;3000
11;12;3000
11;13;3000
11;14;3000
11;15;3000
11;16;3000
11;17;3000
11;18;3000
11;19;3000
11;20;3000
11;21;3000
11;22;3000
12;1;3000
12;2;3000
12;3;3000
12;4;3000
12;5;3000
12;6;3000
12;7;3000
12;8;3000
12;9;3000
12;10;3000
12;11;3000
12;12;3000
12;13;3000
12;14;3000
12;15;3000
12;16;3000
12;17;3000
12;18;3000
12;19;3000
12;20;3000
12;21;3000
12;22;3000
13;1;3000
13;2;3000
13;3;3000
13;4;3000
13;5;3000
13;6;3000
13;7;3000
13;8;3000
13;9;3000
13;10;3000
13;11;3000
13;12;3000
13;13;3000
13;14;3000
13;15;3000
13;16;3000
13;17;3000
13;18;3000
13;19;3000
13;20;3000
13;21;3000
13;22;3000
14;1;3000
14;2;3000
14;3;3000
14;4;3000
14;5;3000
14;6;3000
14;7;3000
14;8;3000
14;9;3000
14;10;3000
14;11;3000
14;12;3000
14;13;3000
14;14;3000
14;15;3000
14;16;3000
14;17;3000
14;18;3000
14;19;3000
14;20;3000
14;21;3000
14;22;3000
15;1;3000
15;2;3000
15;3;3000
15;4;3000
15;5;3000
15;6;3000
15;7;3000
15;8;3000
15;9;3000
15;10;3000
15;11;3000
15;12;3000
15;13;3000
15;14;3000
15;15;3000
15;16;3000
15;17;3000
15;18;3000
15;19;3000
15;20;3000
15;21;3000
15;22;3000
16;1;3000
16;2;3000
16;3;3000
16;4;3000
16;5;3000
16;6;3000
16;7;3000
16;8;3000
16;9;3000
16;10;3000
16;11;3000
16;12;3000
16;13;3000
16;14;3000
16;15;3000
16;16;3000
16;17;3000
16;18;3000
16;19;3000
16;20;3000
16;21;3000
16;22;3000
17;1;3000
17;2;3000
17;3;3000
17;4;3000
17;5;3000
17;6;3000
17;7;3000
17;8;3000
17;9;3000
17;10;3000
17;11;3000
17;12;3000
17;13;3000
17;14;3000
17;15;3000
17;16;3000
17;17;3000
17;18;3000
17;19;3000
17;20;3000
17;21;3000
17;22;3000
18;1;3000
18;2;3000
18;3;3000
18;4;3000
18;5;3000
18;6;3000
18;7;3000
18;8;3000
18;9;3000
18;10;3000
18;11;3000
18;12;3000
18;13;3000
18;14;3000
18;15;3000
18;16;3000
18;17;3000
18;18;3000
18;19;3000
18;20;3000
18;21;3000
18;22;3000
19;1;3000
19;2;3000
19;3;3000
19;4;3000
19;5;3000
19;6;3000
19;7;3000
19;8;3000
19;9;3000
19;10;3000
19;11;3000
19;12;3000
19;13;3000
19;14;3000
19;15;3000
19;16;3000
19;17;3000
19;18;3000
19;19;3000
19;20;3000
19;21;3000
19;22;3000
20;1;3000
20;2;3000
20;3;3000
20;4;3000
20;5;3000
20;6;3000
20;7;3000
20;8;3000
20;9;3000
20;10;3000
20;11;3000
20;12;3000
20;13;3000
20;14;3000
20;15;3000
20;16;3000
20;17;3000
20;18;3000
20;19;3000
20;20;3000
20;21;3000
20;22;3000
21;1;3000
21;2;3000
21;3;3000
21;4;3000
21;5;3000
21;6;3000
21;7;3000
21;8;3000
21;9;3000
21;10;3000
21;11;3000
21;12;3000
21;13;3000
21;14;3000
21;15;3000
21;16;3000
21;17;3000
21;18;3000
21;19;3000
21;20;3000
21;21;3000
21;22;3000
22;1;3000
22;2;3000
22;3;3000
22;4;3000
22;5;3000
22;6;3000
22;7;3000
22;8;3000
22;9;3000
22;10;3000
22;11;3000
22;12;3000
22;13;3000
22;14;3000
22;15;3000
22;16;3000
22;17;3000
22;18;3000
22;19;3000
22;20;3000
22;21;3000
22;22;3000
