"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location"
"47";"1";"47";"1996";"3034";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"48";"1";"48";"1996";"3034";"WORK";"1";"(8.399154189193343,49.09761068481149: 172, 0.9316758467461553)"
"49";"1";"49";"1996";"3034";"WORK";"1";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)"
"50";"1";"50";"1996";"3034";"WORK";"1";"(8.399003641248093,49.0994717566701: -117, 0.0)"
"51";"1";"51";"1996";"3034";"WORK";"1";"(8.391653176935725,49.10064378667697: 49, 0.09359371469768674)"
"52";"1";"52";"1996";"3034";"WORK";"1";"(8.392344906547418,49.09944780198087: -7, 0.6786480565262311)"
"53";"1";"53";"1996";"3034";"WORK";"1";"(8.402371995036017,49.10065675223968: -192, 1.0)"
"54";"1";"54";"1996";"3034";"WORK";"1";"(8.391499479867292,49.10142990018779: 49, 0.33330629522626765)"
"55";"1";"55";"1996";"3034";"WORK";"1";"(8.397272145481264,49.09969108522984: 161, 0.5028829943791834)"
"56";"1";"56";"1996";"3034";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"57";"1";"57";"1996";"3034";"WORK";"1";"(8.389001539453306,49.10164228162624: -165, 0.2454931505894188)"
"58";"1";"58";"1996";"3034";"WORK";"1";"(8.398845325255468,49.10026943913651: -195, 0.7586347599380578)"
"59";"1";"59";"1996";"3034";"WORK";"1";"(8.397440279974065,49.09959038864089: 161, 0.48804834369968336)"
"60";"1";"60";"1996";"3109";"WORK";"1";"(8.397411354792721,49.09916986400171: 161, 0.22800398428187113)"
"61";"1";"61";"1996";"3109";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"62";"1";"62";"1996";"3109";"WORK";"1";"(8.389001539453306,49.10164228162624: -165, 0.2454931505894188)"
"63";"1";"63";"1996";"3109";"WORK";"1";"(8.389512742329435,49.101915644843785: -49, 0.0)"
"64";"1";"64";"1996";"3109";"WORK";"1";"(8.397440279974065,49.09959038864089: 161, 0.48804834369968336)"
"65";"1";"65";"1996";"3109";"WORK";"1";"(8.400429111657752,49.09779851797082: -199, 0.5529959447712592)"
"66";"1";"66";"1996";"3109";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"67";"1";"67";"1996";"3109";"WORK";"1";"(8.393028744409067,49.09999702595897: -7, 0.5493881630712945)"
"68";"1";"68";"1996";"3109";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"69";"1";"69";"1996";"3109";"WORK";"1";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)"
"70";"1";"70";"1996";"3109";"WORK";"1";"(8.394839352710719,49.0990270249602: 8, 0.34874504013582175)"
"71";"1";"71";"1996";"3109";"WORK";"1";"(8.399749439869804,49.09760221541582: -172, 0.5335240827685291)"
"72";"1";"72";"1996";"3109";"WORK";"1";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)"
"73";"1";"73";"1996";"3109";"WORK";"1";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)"
"74";"1";"74";"1996";"3109";"WORK";"1";"(8.391499479867292,49.10142990018779: 49, 0.33330629522626765)"
"75";"1";"75";"1996";"3109";"WORK";"1";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)"
"76";"1";"76";"1996";"3109";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"77";"1";"77";"1996";"3109";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"78";"1";"78";"1996";"3109";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"79";"1";"79";"1996";"3109";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"80";"1";"80";"1996";"3109";"WORK";"1";"(8.391653176935725,49.10064378667697: 49, 0.09359371469768674)"
"81";"1";"81";"1996";"3109";"WORK";"1";"(8.394350504359904,49.09953633786226: 7, 0.9533127660452817)"
"82";"1";"82";"1996";"3109";"WORK";"1";"(8.400651193908148,49.099526193880344: -195, 0.22903710038755765)"
"83";"1";"83";"1996";"3109";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"84";"1";"84";"1996";"3109";"WORK";"1";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)"
"85";"1";"85";"1996";"3109";"WORK";"1";"(8.399895300670753,49.09797349999944: -102, 0.5131560447296764)"
"86";"1";"86";"1996";"3109";"WORK";"1";"(8.398845325255468,49.10026943913651: -195, 0.7586347599380578)"
"87";"1";"87";"1996";"3109";"WORK";"1";"(8.397272145481264,49.09969108522984: 161, 0.5028829943791834)"
"88";"1";"88";"1996";"3109";"WORK";"1";"(8.399154189193343,49.09761068481149: 172, 0.9316758467461553)"
"89";"1";"89";"1996";"3109";"WORK";"1";"(8.389001539453306,49.10164228162624: -165, 0.2454931505894188)"
"90";"1";"90";"1996";"3109";"WORK";"1";"(8.391499479867292,49.10142990018779: 49, 0.33330629522626765)"
"91";"1";"91";"1996";"3109";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"92";"1";"92";"1996";"3109";"WORK";"1";"(8.400920294026184,49.09752859620991: -254, 0.9328884073172773)"
"93";"1";"93";"1996";"3109";"WORK";"1";"(8.389001539453306,49.10164228162624: -165, 0.2454931505894188)"
"94";"1";"94";"1996";"3109";"WORK";"1";"(8.402371995036017,49.10065675223968: -192, 1.0)"
"95";"1";"95";"1996";"3109";"WORK";"1";"(8.399154189193343,49.09761068481149: 172, 0.9316758467461553)"
"96";"1";"96";"1996";"3109";"WORK";"1";"(8.390773718165969,49.10044420545842: -13, 0.8755204454532132)"
"97";"1";"97";"1996";"3109";"WORK";"1";"(8.389001539453306,49.10164228162624: -165, 0.2454931505894188)"
"98";"1";"98";"1996";"3109";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"99";"1";"99";"1996";"3109";"WORK";"1";"(8.393028744409067,49.09999702595897: -7, 0.5493881630712945)"
"100";"1";"100";"1996";"3109";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"101";"1";"101";"1996";"3109";"WORK";"1";"(8.390773718165969,49.10044420545842: -13, 0.8755204454532132)"
"102";"1";"102";"1996";"3109";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"103";"1";"103";"1996";"3109";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"104";"1";"104";"1996";"3109";"WORK";"1";"(8.393265024151049,49.098993621759355: -11, 0.0)"
"105";"1";"105";"1996";"3109";"WORK";"1";"(8.394350504359904,49.09953633786226: 7, 0.9533127660452817)"
"106";"1";"106";"1996";"3109";"WORK";"1";"(8.399895300670753,49.09797349999944: -102, 0.5131560447296764)"
"107";"1";"107";"1996";"3109";"WORK";"1";"(8.391499479867292,49.10142990018779: 49, 0.33330629522626765)"
"108";"1";"108";"1996";"3109";"WORK";"1";"(8.398845325255468,49.10026943913651: -195, 0.7586347599380578)"
"109";"1";"109";"1996";"3109";"WORK";"1";"(8.399003641248093,49.0994717566701: -117, 0.0)"
"110";"1";"110";"1996";"3109";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"111";"1";"111";"1996";"3109";"WORK";"1";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)"
"112";"1";"112";"1996";"3109";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"113";"1";"113";"1996";"3109";"WORK";"1";"(8.391499479867292,49.10142990018779: 49, 0.33330629522626765)"
"114";"1";"114";"1996";"3109";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"115";"1";"115";"1996";"3109";"WORK";"1";"(8.389512742329435,49.101915644843785: -49, 0.0)"
"116";"1";"116";"1996";"3109";"WORK";"1";"(8.389512742329435,49.101915644843785: -49, 0.0)"
"117";"1";"117";"1996";"3109";"WORK";"1";"(8.402371995036017,49.10065675223968: -192, 1.0)"
"118";"1";"118";"1996";"3109";"WORK";"1";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)"
"119";"1";"119";"1996";"3109";"WORK";"1";"(8.389001539453306,49.10164228162624: -165, 0.2454931505894188)"
"120";"1";"120";"1996";"3109";"WORK";"1";"(8.393265024151049,49.098993621759355: -11, 0.0)"
"121";"1";"121";"1996";"3109";"WORK";"1";"(8.399895300670753,49.09797349999944: -102, 0.5131560447296764)"
"122";"1";"122";"1996";"3109";"WORK";"1";"(8.391499479867292,49.10142990018779: 49, 0.33330629522626765)"
"123";"1";"123";"1996";"3109";"WORK";"1";"(8.402371995036017,49.10065675223968: -192, 1.0)"
"124";"1";"124";"1996";"3109";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"125";"1";"125";"1996";"3109";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"126";"1";"126";"1996";"3109";"WORK";"1";"(8.394350504359904,49.09953633786226: 7, 0.9533127660452817)"
"127";"1";"127";"1996";"3109";"WORK";"1";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)"
"128";"1";"128";"1996";"3109";"WORK";"1";"(8.390773718165969,49.10044420545842: -13, 0.8755204454532132)"
"129";"1";"129";"1996";"3109";"WORK";"1";"(8.398845325255468,49.10026943913651: -195, 0.7586347599380578)"
"130";"1";"130";"1996";"3109";"WORK";"1";"(8.402371995036017,49.10065675223968: -192, 1.0)"
"131";"1";"131";"1996";"3109";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"132";"1";"132";"1996";"3109";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"133";"1";"133";"1996";"3109";"WORK";"1";"(8.393265024151049,49.098993621759355: -11, 0.0)"
"134";"1";"134";"1996";"3109";"WORK";"1";"(8.397411354792721,49.09916986400171: 161, 0.22800398428187113)"
"135";"1";"135";"1996";"3109";"WORK";"1";"(8.389512742329435,49.101915644843785: -49, 0.0)"
"136";"1";"136";"1996";"3109";"WORK";"2";"(8.402460527977777,49.09863605592389: 254, 0.4552621368412409)"
"137";"1";"137";"1996";"3109";"WORK";"2";"(8.404486467150393,49.09773697340945: -133, 0.4328125380483054)"
"138";"1";"138";"1996";"3109";"WORK";"2";"(8.401017351566278,49.096533654127505: 291, 0.5770605546283412)"
"139";"1";"139";"1996";"3109";"WORK";"2";"(8.403750795507575,49.10005753824848: 214, 0.14600285240813646)"
"140";"1";"140";"1996";"3109";"WORK";"2";"(8.404907019177587,49.09983073314589: -213, 0.6454635429868155)"
"141";"1";"141";"1996";"3109";"WORK";"2";"(8.40467158404789,49.10047101047408: -201, 0.3089701702523601)"
"142";"1";"142";"1996";"3109";"WORK";"2";"(8.408064687341177,49.100918559788646: -31, 0.41691632347302016)"
"143";"1";"143";"1996";"3109";"WORK";"2";"(8.404194764217134,49.098818089959074: -211, 0.0)"
"144";"1";"144";"1996";"3109";"WORK";"2";"(8.40687405993882,49.09979682107508: -29, 0.7932580979375532)"
"145";"1";"145";"1996";"3109";"WORK";"2";"(8.40744430600199,49.09908815107118: -29, 0.0)"
"146";"1";"146";"1996";"3109";"WORK";"2";"(8.406249953048258,49.09770506049026: 122, 0.5075756920362279)"
"147";"1";"147";"1996";"3109";"WORK";"2";"(8.403750795507575,49.10005753824848: 214, 0.14600285240813646)"
"148";"1";"148";"1996";"3109";"WORK";"2";"(8.40467158404789,49.10047101047408: -201, 0.3089701702523601)"
"149";"1";"149";"1996";"3109";"WORK";"2";"(8.406529646111316,49.099953797405846: -116, 0.9205841886988348)"
"150";"1";"150";"1996";"3109";"WORK";"2";"(8.407332396079598,49.10062624855513: -203, 0.4445777727761096)"
"151";"1";"151";"1996";"3109";"WORK";"2";"(8.402683622695383,49.09634246580362: 1, 0.7897120614075476)"
"152";"1";"152";"1996";"3109";"WORK";"2";"(8.408064687341177,49.100918559788646: -31, 0.41691632347302016)"
"153";"1";"153";"1996";"3109";"WORK";"2";"(8.403479935020247,49.100047452458895: -214, 0.8369391839433711)"
"154";"1";"154";"1996";"3109";"WORK";"2";"(8.40468001536739,49.100016035654356: -201, 0.32960527543679635)"
"155";"1";"155";"1996";"3109";"WORK";"2";"(8.403750795507575,49.10005753824848: 214, 0.14600285240813646)"
"156";"1";"156";"1996";"3109";"WORK";"2";"(8.407297983344497,49.10121935336258: 32, 0.787723727556098)"
"157";"1";"157";"1996";"3109";"WORK";"2";"(8.404121806310563,49.09991981231526: 214, 0.1560450276375175)"
"158";"1";"158";"1996";"3109";"WORK";"2";"(8.405754444745225,49.09871422780263: -209, 0.1332166537753381)"
"159";"1";"159";"1996";"3109";"WORK";"2";"(8.405327689136605,49.09952296259889: -213, 0.8620440588924375)"
"160";"1";"160";"1996";"3109";"WORK";"2";"(8.402460527977777,49.09863605592389: 254, 0.4552621368412409)"
"161";"1";"161";"1996";"3109";"WORK";"2";"(8.404486467150393,49.09773697340945: -133, 0.4328125380483054)"
"162";"1";"162";"1996";"3109";"WORK";"2";"(8.404395552903518,49.098962551393136: -211, 0.08336647602188511)"
"163";"1";"163";"1996";"3109";"WORK";"2";"(8.40468001536739,49.100016035654356: -201, 0.32960527543679635)"
"164";"1";"164";"1996";"3109";"WORK";"2";"(8.40744430600199,49.09908815107118: -29, 0.0)"
"165";"1";"165";"1996";"3109";"WORK";"2";"(8.405734574499983,49.097051998294475: -111, 0.8659944234538473)"
"166";"1";"166";"1996";"3109";"WORK";"2";"(8.40467158404789,49.10047101047408: -201, 0.3089701702523601)"
"167";"1";"167";"1996";"3109";"WORK";"2";"(8.40468001536739,49.100016035654356: -201, 0.32960527543679635)"
"168";"1";"168";"1996";"3109";"WORK";"2";"(8.404395552903518,49.098962551393136: -211, 0.08336647602188511)"
"169";"1";"169";"1996";"3109";"WORK";"2";"(8.40744430600199,49.09908815107118: -29, 0.0)"
"170";"1";"170";"1996";"3109";"WORK";"2";"(8.406909676797612,49.10123943807069: 32, 0.6535486575209744)"
"171";"1";"171";"1996";"3109";"WORK";"2";"(8.404907019177587,49.09983073314589: -213, 0.6454635429868155)"
"172";"1";"172";"1996";"3109";"WORK";"2";"(8.404907019177587,49.09983073314589: -213, 0.6454635429868155)"
"173";"1";"173";"1996";"3109";"WORK";"2";"(8.401017351566278,49.096533654127505: 291, 0.5770605546283412)"
"174";"1";"174";"1996";"3109";"WORK";"2";"(8.40468001536739,49.100016035654356: -201, 0.32960527543679635)"
"175";"1";"175";"1996";"3109";"WORK";"2";"(8.40744430600199,49.09908815107118: -29, 0.0)"
"176";"1";"176";"1996";"3109";"WORK";"2";"(8.406529646111316,49.099953797405846: -116, 0.9205841886988348)"
"177";"1";"177";"1996";"3109";"WORK";"2";"(8.404907019177587,49.09983073314589: -213, 0.6454635429868155)"
"178";"1";"178";"1996";"3109";"WORK";"2";"(8.40468001536739,49.100016035654356: -201, 0.32960527543679635)"
"179";"1";"179";"1996";"3109";"WORK";"2";"(8.404907019177587,49.09983073314589: -213, 0.6454635429868155)"
"180";"1";"180";"1996";"3109";"WORK";"2";"(8.401017351566278,49.096533654127505: 291, 0.5770605546283412)"
"181";"1";"181";"1996";"3109";"WORK";"2";"(8.406909676797612,49.10123943807069: 32, 0.6535486575209744)"
"182";"1";"182";"1996";"3109";"WORK";"2";"(8.405689861797931,49.100211692337496: -30, 0.0)"
"183";"1";"183";"1996";"3109";"WORK";"2";"(8.404528122184015,49.09996600186532: 201, 0.7281914515200935)"
"184";"1";"184";"1996";"3109";"WORK";"2";"(8.40468001536739,49.100016035654356: -201, 0.32960527543679635)"
"185";"1";"185";"1996";"3109";"WORK";"2";"(8.401517338618826,49.09764784547114: -254, 0.8365977701188907)"
"186";"1";"186";"1996";"3109";"WORK";"2";"(8.406249953048258,49.09770506049026: 122, 0.5075756920362279)"
"187";"1";"187";"1996";"3109";"WORK";"2";"(8.406909676797612,49.10123943807069: 32, 0.6535486575209744)"
"188";"1";"188";"1996";"3109";"WORK";"2";"(8.402460527977777,49.09863605592389: 254, 0.4552621368412409)"
"189";"1";"189";"1996";"3109";"WORK";"2";"(8.404689504289319,49.09925562926904: -213, 0.3284292620928)"
"190";"1";"190";"1996";"3109";"WORK";"2";"(8.402679657744516,49.096753477189516: -214, 0.06695038920083253)"
"191";"1";"191";"1996";"3109";"WORK";"2";"(8.402460527977777,49.09863605592389: 254, 0.4552621368412409)"
"192";"1";"192";"1996";"3109";"WORK";"2";"(8.404486467150393,49.09773697340945: -133, 0.4328125380483054)"
"193";"1";"193";"1996";"3109";"WORK";"2";"(8.40468001536739,49.100016035654356: -201, 0.32960527543679635)"
"194";"1";"194";"1996";"3109";"WORK";"2";"(8.408064687341177,49.100918559788646: -31, 0.41691632347302016)"
"195";"1";"195";"1996";"3109";"WORK";"2";"(8.406249953048258,49.09770506049026: 122, 0.5075756920362279)"
"196";"1";"196";"1996";"3109";"WORK";"2";"(8.40602349102297,49.09697997652397: -123, 0.4368966809057628)"
"197";"1";"197";"1996";"3109";"WORK";"2";"(8.406909676797612,49.10123943807069: 32, 0.6535486575209744)"
"198";"1";"198";"1996";"3109";"WORK";"2";"(8.40330348018841,49.09900360815506: 214, 0.40284110281870533)"
"199";"1";"199";"1996";"3109";"WORK";"2";"(8.404121806310563,49.09991981231526: 214, 0.1560450276375175)"
"200";"1";"200";"1996";"3109";"WORK";"2";"(8.404486467150393,49.09773697340945: -133, 0.4328125380483054)"
"201";"1";"201";"1996";"3109";"WORK";"2";"(8.404486467150393,49.09773697340945: -133, 0.4328125380483054)"
"202";"1";"202";"1996";"3109";"WORK";"2";"(8.408064687341177,49.100918559788646: -31, 0.41691632347302016)"
"203";"1";"203";"1996";"3109";"WORK";"2";"(8.40468001536739,49.100016035654356: -201, 0.32960527543679635)"
"204";"1";"204";"1996";"3109";"WORK";"2";"(8.40294991833158,49.09750370696543: -214, 0.24714073148399282)"
"205";"1";"205";"1996";"3109";"WORK";"2";"(8.40602349102297,49.09697997652397: -123, 0.4368966809057628)"
"206";"1";"206";"1996";"3109";"WORK";"2";"(8.40602349102297,49.09697997652397: -123, 0.4368966809057628)"
"207";"1";"207";"1996";"3109";"WORK";"2";"(8.406909676797612,49.10123943807069: 32, 0.6535486575209744)"
"208";"1";"208";"1996";"3109";"WORK";"2";"(8.404689504289319,49.09925562926904: -213, 0.3284292620928)"
"209";"1";"209";"1996";"3109";"WORK";"2";"(8.40332717349852,49.10014571010958: 254, 0.8285536685293293)"
"210";"1";"210";"1996";"3109";"WORK";"2";"(8.405689861797931,49.100211692337496: -30, 0.0)"
"211";"1";"211";"1996";"3109";"WORK";"2";"(8.40687405993882,49.09979682107508: -29, 0.7932580979375532)"
"212";"1";"212";"1996";"3109";"WORK";"2";"(8.40332717349852,49.10014571010958: 254, 0.8285536685293293)"
"213";"1";"213";"1996";"3109";"WORK";"2";"(8.405689861797931,49.100211692337496: -30, 0.0)"
"214";"1";"214";"1996";"3109";"WORK";"2";"(8.406909676797612,49.10123943807069: 32, 0.6535486575209744)"
"215";"1";"215";"1996";"3109";"WORK";"2";"(8.406529646111316,49.099953797405846: -116, 0.9205841886988348)"
"216";"1";"216";"1996";"3109";"WORK";"2";"(8.404189919538528,49.09898330308562: -211, 0.0)"
"217";"1";"217";"1996";"3109";"WORK";"2";"(8.402460527977777,49.09863605592389: 254, 0.4552621368412409)"
"218";"1";"218";"1996";"3109";"WORK";"2";"(8.404689504289319,49.09925562926904: -213, 0.3284292620928)"
"219";"1";"219";"1996";"3109";"WORK";"2";"(8.405327689136605,49.09952296259889: -213, 0.8620440588924375)"
"220";"1";"220";"1996";"3109";"WORK";"2";"(8.405689861797931,49.100211692337496: -30, 0.0)"
"221";"1";"221";"1996";"3109";"WORK";"2";"(8.402460527977777,49.09863605592389: 254, 0.4552621368412409)"
"222";"1";"222";"1996";"3109";"WORK";"2";"(8.40294991833158,49.09750370696543: -214, 0.24714073148399282)"
"223";"1";"223";"1996";"3109";"WORK";"2";"(8.404907019177587,49.09983073314589: -213, 0.6454635429868155)"
"224";"1";"224";"1996";"3109";"WORK";"2";"(8.40294991833158,49.09750370696543: -214, 0.24714073148399282)"
"225";"1";"225";"1996";"3109";"WORK";"2";"(8.406909676797612,49.10123943807069: 32, 0.6535486575209744)"
"226";"1";"226";"1996";"3109";"WORK";"2";"(8.404528122184015,49.09996600186532: 201, 0.7281914515200935)"
"227";"1";"227";"1996";"3109";"WORK";"2";"(8.402679657744516,49.096753477189516: -214, 0.06695038920083253)"
"228";"1";"228";"1996";"3109";"WORK";"2";"(8.406529646111316,49.099953797405846: -116, 0.9205841886988348)"
"229";"1";"229";"1996";"3109";"WORK";"2";"(8.40687405993882,49.09979682107508: -29, 0.7932580979375532)"
"230";"1";"230";"1996";"3109";"WORK";"2";"(8.405327689136605,49.09952296259889: -213, 0.8620440588924375)"
"231";"1";"231";"1996";"3109";"WORK";"2";"(8.405754444745225,49.09871422780263: -209, 0.1332166537753381)"
"232";"1";"232";"1996";"3109";"WORK";"2";"(8.404189919538528,49.09898330308562: -211, 0.0)"
"233";"1";"233";"1996";"3109";"WORK";"2";"(8.401017351566278,49.096533654127505: 291, 0.5770605546283412)"
"234";"1";"234";"1996";"3109";"WORK";"2";"(8.40687405993882,49.09979682107508: -29, 0.7932580979375532)"
"235";"1";"235";"1996";"3109";"WORK";"2";"(8.404907019177587,49.09983073314589: -213, 0.6454635429868155)"
"236";"1";"236";"1996";"3109";"WORK";"2";"(8.40294991833158,49.09750370696543: -214, 0.24714073148399282)"
"237";"1";"237";"1996";"3109";"WORK";"2";"(8.405734574499983,49.097051998294475: -111, 0.8659944234538473)"
"238";"1";"238";"1996";"3109";"WORK";"2";"(8.404486467150393,49.09773697340945: -133, 0.4328125380483054)"
"239";"1";"239";"1996";"3109";"WORK";"2";"(8.404121806310563,49.09991981231526: 214, 0.1560450276375175)"
