"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location"
"48";"1";"48";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"49";"1";"49";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"50";"1";"50";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"51";"1";"51";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"52";"1";"52";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"53";"1";"53";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"54";"1";"54";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"55";"1";"55";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"56";"1";"56";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"57";"1";"57";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"58";"1";"58";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"59";"1";"59";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"60";"1";"60";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"61";"1";"61";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"62";"1";"62";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"63";"1";"63";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"64";"1";"64";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"65";"1";"65";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"66";"1";"66";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"67";"1";"67";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"68";"1";"68";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"69";"1";"69";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"70";"1";"70";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"71";"1";"71";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"72";"1";"72";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"73";"1";"73";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"74";"1";"74";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"75";"1";"75";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"76";"1";"76";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"77";"1";"77";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"78";"1";"78";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"79";"1";"79";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"80";"1";"80";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"81";"1";"81";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"82";"1";"82";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"83";"1";"83";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"84";"1";"84";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"85";"1";"85";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"86";"1";"86";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"87";"1";"87";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"88";"1";"88";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"89";"1";"89";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"90";"1";"90";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"91";"1";"91";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"92";"1";"92";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"93";"1";"93";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"94";"1";"94";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"95";"1";"95";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"96";"1";"96";"1996";"3321";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"97";"1";"97";"1996";"3398";"WORK";"1";"(8.393028744409067,49.09999702595897: -7, 0.5493881630712945)"
"98";"1";"98";"1996";"3398";"WORK";"1";"(8.403072611898013,49.10087870485821: 218, 0.9534776685231481)"
"99";"1";"99";"1996";"3398";"WORK";"1";"(8.393028744409067,49.09999702595897: -7, 0.5493881630712945)"
"100";"1";"100";"1996";"3398";"WORK";"1";"(8.394350504359904,49.09953633786226: 7, 0.9533127660452817)"
"101";"1";"101";"1996";"3398";"WORK";"1";"(8.399749439869804,49.09760221541582: -172, 0.5335240827685291)"
"102";"1";"102";"1996";"3398";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"103";"1";"103";"1996";"3398";"WORK";"1";"(8.399749439869804,49.09760221541582: -172, 0.5335240827685291)"
"104";"1";"104";"1996";"3398";"WORK";"1";"(8.400651193908148,49.099526193880344: -195, 0.22903710038755765)"
"105";"1";"105";"1996";"3398";"WORK";"1";"(8.399749439869804,49.09760221541582: -172, 0.5335240827685291)"
"106";"1";"106";"1996";"3398";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"107";"1";"107";"1996";"3398";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"108";"1";"108";"1996";"3398";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"109";"1";"109";"1996";"3398";"WORK";"1";"(8.389512742329435,49.101915644843785: -49, 0.0)"
"110";"1";"110";"1996";"3398";"WORK";"1";"(8.393265024151049,49.098993621759355: -11, 0.0)"
"111";"1";"111";"1996";"3398";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"112";"1";"112";"1996";"3398";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"113";"1";"113";"1996";"3398";"WORK";"1";"(8.399154189193343,49.09761068481149: 172, 0.9316758467461553)"
"114";"1";"114";"1996";"3398";"WORK";"1";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)"
"115";"1";"115";"1996";"3398";"WORK";"1";"(8.399003641248093,49.0994717566701: -117, 0.0)"
"116";"1";"116";"1996";"3398";"WORK";"1";"(8.391653176935725,49.10064378667697: 49, 0.09359371469768674)"
"117";"1";"117";"1996";"3398";"WORK";"1";"(8.392344906547418,49.09944780198087: -7, 0.6786480565262311)"
"118";"1";"118";"1996";"3398";"WORK";"1";"(8.402371995036017,49.10065675223968: -192, 1.0)"
"119";"1";"119";"1996";"3398";"WORK";"1";"(8.391499479867292,49.10142990018779: 49, 0.33330629522626765)"
"120";"1";"120";"1996";"3398";"WORK";"1";"(8.397272145481264,49.09969108522984: 161, 0.5028829943791834)"
"121";"1";"121";"1996";"3398";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"122";"1";"122";"1996";"3398";"WORK";"1";"(8.389001539453306,49.10164228162624: -165, 0.2454931505894188)"
"123";"1";"123";"1996";"3398";"WORK";"1";"(8.398845325255468,49.10026943913651: -195, 0.7586347599380578)"
"124";"1";"124";"1996";"3398";"WORK";"1";"(8.397440279974065,49.09959038864089: 161, 0.48804834369968336)"
"125";"1";"125";"1996";"3398";"WORK";"1";"(8.391499479867292,49.10142990018779: 49, 0.33330629522626765)"
"126";"1";"126";"1996";"3398";"WORK";"1";"(8.399749439869804,49.09760221541582: -172, 0.5335240827685291)"
"127";"1";"127";"1996";"3398";"WORK";"1";"(8.391499479867292,49.10142990018779: 49, 0.33330629522626765)"
"128";"1";"128";"1996";"3398";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"129";"1";"129";"1996";"3398";"WORK";"1";"(8.399895300670753,49.09797349999944: -102, 0.5131560447296764)"
"130";"1";"130";"1996";"3398";"WORK";"1";"(8.397272145481264,49.09969108522984: 161, 0.5028829943791834)"
"131";"1";"131";"1996";"3398";"WORK";"1";"(8.389512742329435,49.101915644843785: -49, 0.0)"
"132";"1";"132";"1996";"3398";"WORK";"1";"(8.392344906547418,49.09944780198087: -7, 0.6786480565262311)"
"133";"1";"133";"1996";"3398";"WORK";"1";"(8.394350504359904,49.09953633786226: 7, 0.9533127660452817)"
"134";"1";"134";"1996";"3398";"WORK";"1";"(8.391499479867292,49.10142990018779: 49, 0.33330629522626765)"
"135";"1";"135";"1996";"3398";"WORK";"1";"(8.403072611898013,49.10087870485821: 218, 0.9534776685231481)"
"136";"1";"136";"1996";"3398";"WORK";"1";"(8.400920294026184,49.09752859620991: -254, 0.9328884073172773)"
"137";"1";"137";"1996";"3398";"WORK";"1";"(8.397440279974065,49.09959038864089: 161, 0.48804834369968336)"
"138";"1";"138";"1996";"3398";"WORK";"1";"(8.397440279974065,49.09959038864089: 161, 0.48804834369968336)"
"139";"1";"139";"1996";"3398";"WORK";"1";"(8.392344906547418,49.09944780198087: -7, 0.6786480565262311)"
"140";"1";"140";"1996";"3398";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"141";"1";"141";"1996";"3398";"WORK";"1";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)"
"142";"1";"142";"1996";"3398";"WORK";"1";"(8.397411354792721,49.09916986400171: 161, 0.22800398428187113)"
"143";"1";"143";"1996";"3398";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"144";"1";"144";"1996";"3398";"WORK";"1";"(8.389001539453306,49.10164228162624: -165, 0.2454931505894188)"
"145";"1";"145";"1996";"3398";"WORK";"1";"(8.389512742329435,49.101915644843785: -49, 0.0)"
"146";"1";"146";"1996";"3398";"WORK";"1";"(8.397440279974065,49.09959038864089: 161, 0.48804834369968336)"
"147";"1";"147";"1996";"3398";"WORK";"1";"(8.400429111657752,49.09779851797082: -199, 0.5529959447712592)"
"148";"1";"148";"1996";"3398";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"149";"1";"149";"1996";"3398";"WORK";"1";"(8.393028744409067,49.09999702595897: -7, 0.5493881630712945)"
"150";"1";"150";"1996";"3398";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"151";"1";"151";"1996";"3398";"WORK";"1";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)"
"152";"1";"152";"1996";"3398";"WORK";"1";"(8.394839352710719,49.0990270249602: 8, 0.34874504013582175)"
"153";"1";"153";"1996";"3398";"WORK";"1";"(8.399749439869804,49.09760221541582: -172, 0.5335240827685291)"
"154";"1";"154";"1996";"3398";"WORK";"1";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)"
"155";"1";"155";"1996";"3398";"WORK";"1";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)"
"156";"1";"156";"1996";"3398";"WORK";"1";"(8.391499479867292,49.10142990018779: 49, 0.33330629522626765)"
"157";"1";"157";"1996";"3398";"WORK";"1";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)"
"158";"1";"158";"1996";"3398";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"159";"1";"159";"1996";"3398";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"160";"1";"160";"1996";"3398";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"161";"1";"161";"1996";"3398";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"162";"1";"162";"1996";"3398";"WORK";"1";"(8.391653176935725,49.10064378667697: 49, 0.09359371469768674)"
"163";"1";"163";"1996";"3398";"WORK";"1";"(8.394350504359904,49.09953633786226: 7, 0.9533127660452817)"
"164";"1";"164";"1996";"3398";"WORK";"1";"(8.400651193908148,49.099526193880344: -195, 0.22903710038755765)"
"165";"1";"165";"1996";"3398";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"166";"1";"166";"1996";"3398";"WORK";"1";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)"
"167";"1";"167";"1996";"3398";"WORK";"1";"(8.399895300670753,49.09797349999944: -102, 0.5131560447296764)"
"168";"1";"168";"1996";"3398";"WORK";"1";"(8.398845325255468,49.10026943913651: -195, 0.7586347599380578)"
"169";"1";"169";"1996";"3398";"WORK";"1";"(8.397272145481264,49.09969108522984: 161, 0.5028829943791834)"
"170";"1";"170";"1996";"3398";"WORK";"1";"(8.399154189193343,49.09761068481149: 172, 0.9316758467461553)"
"171";"1";"171";"1996";"3398";"WORK";"1";"(8.389001539453306,49.10164228162624: -165, 0.2454931505894188)"
"172";"1";"172";"1996";"3398";"WORK";"1";"(8.391499479867292,49.10142990018779: 49, 0.33330629522626765)"
"173";"1";"173";"1996";"3398";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"174";"1";"174";"1996";"3398";"WORK";"1";"(8.400920294026184,49.09752859620991: -254, 0.9328884073172773)"
"175";"1";"175";"1996";"3398";"WORK";"1";"(8.389001539453306,49.10164228162624: -165, 0.2454931505894188)"
"176";"1";"176";"1996";"3398";"WORK";"1";"(8.402371995036017,49.10065675223968: -192, 1.0)"
"177";"1";"177";"1996";"3398";"WORK";"1";"(8.399154189193343,49.09761068481149: 172, 0.9316758467461553)"
"178";"1";"178";"1996";"3398";"WORK";"1";"(8.390773718165969,49.10044420545842: -13, 0.8755204454532132)"
"179";"1";"179";"1996";"3398";"WORK";"1";"(8.389001539453306,49.10164228162624: -165, 0.2454931505894188)"
"180";"1";"180";"1996";"3398";"WORK";"2";"(8.40332717349852,49.10014571010958: 254, 0.8285536685293293)"
"181";"1";"181";"1996";"3398";"WORK";"2";"(8.406249953048258,49.09770506049026: 122, 0.5075756920362279)"
"182";"1";"182";"1996";"3398";"WORK";"2";"(8.404194764217134,49.098818089959074: -211, 0.0)"
"183";"1";"183";"1996";"3398";"WORK";"2";"(8.402460527977777,49.09863605592389: 254, 0.4552621368412409)"
"184";"1";"184";"1996";"3398";"WORK";"2";"(8.401017351566278,49.096533654127505: 291, 0.5770605546283412)"
"185";"1";"185";"1996";"3398";"WORK";"2";"(8.40332717349852,49.10014571010958: 254, 0.8285536685293293)"
"186";"1";"186";"1996";"3398";"WORK";"2";"(8.405327689136605,49.09952296259889: -213, 0.8620440588924375)"
"187";"1";"187";"1996";"3398";"WORK";"2";"(8.404528122184015,49.09996600186532: 201, 0.7281914515200935)"
"188";"1";"188";"1996";"3398";"WORK";"2";"(8.404486467150393,49.09773697340945: -133, 0.4328125380483054)"
"189";"1";"189";"1996";"3398";"WORK";"2";"(8.40294991833158,49.09750370696543: -214, 0.24714073148399282)"
"190";"1";"190";"1996";"3398";"WORK";"2";"(8.406529646111316,49.099953797405846: -116, 0.9205841886988348)"
"191";"1";"191";"1996";"3398";"WORK";"2";"(8.406909676797612,49.10123943807069: 32, 0.6535486575209744)"
"192";"1";"192";"1996";"3398";"WORK";"2";"(8.401017351566278,49.096533654127505: 291, 0.5770605546283412)"
"193";"1";"193";"1996";"5024";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"194";"1";"194";"1996";"5024";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"195";"1";"195";"1996";"5024";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"196";"1";"196";"1996";"5024";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"197";"1";"197";"1996";"5024";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"198";"1";"198";"1996";"5024";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"199";"1";"199";"1996";"5024";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"200";"1";"200";"1996";"5024";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"201";"1";"201";"1996";"5024";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"202";"1";"202";"1996";"5024";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"203";"1";"203";"1996";"5024";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"204";"1";"204";"1996";"5024";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"205";"1";"205";"1996";"5024";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"206";"1";"206";"1996";"5024";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"207";"1";"207";"1996";"5024";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"208";"1";"208";"1996";"5024";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"209";"1";"209";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"210";"1";"210";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"211";"1";"211";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"212";"1";"212";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"213";"1";"213";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"214";"1";"214";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"215";"1";"215";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"216";"1";"216";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"217";"1";"217";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"218";"1";"218";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"219";"1";"219";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"220";"1";"220";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"221";"1";"221";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"222";"1";"222";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"223";"1";"223";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"224";"1";"224";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"225";"1";"225";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"226";"1";"226";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"227";"1";"227";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"228";"1";"228";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"229";"1";"229";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"230";"1";"230";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"231";"1";"231";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"232";"1";"232";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"233";"1";"233";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"234";"1";"234";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"235";"1";"235";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"236";"1";"236";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"237";"1";"237";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"238";"1";"238";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
