"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location"
"45";"1";"45";"1996";"3034";"WORK";"1";"(8.393265024151049,49.098993621759355: -11, 0.0)"
"46";"1";"46";"1996";"3034";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"47";"1";"47";"1996";"3034";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"48";"1";"48";"1996";"3034";"WORK";"1";"(8.399154189193343,49.09761068481149: 172, 0.9316758467461553)"
"49";"1";"49";"1996";"3034";"WORK";"1";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)"
"50";"1";"50";"1996";"3034";"WORK";"1";"(8.399003641248093,49.0994717566701: -117, 0.0)"
"51";"1";"51";"1996";"3034";"WORK";"1";"(8.391653176935725,49.10064378667697: 49, 0.09359371469768674)"
"52";"1";"52";"1996";"3034";"WORK";"1";"(8.392344906547418,49.09944780198087: -7, 0.6786480565262311)"
"53";"1";"53";"1996";"3034";"WORK";"1";"(8.402371995036017,49.10065675223968: -192, 1.0)"
"54";"1";"54";"1996";"3034";"WORK";"1";"(8.391499479867292,49.10142990018779: 49, 0.33330629522626765)"
"55";"1";"55";"1996";"3034";"WORK";"1";"(8.397272145481264,49.09969108522984: 161, 0.5028829943791834)"
"56";"1";"56";"1996";"3034";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"57";"1";"57";"1996";"3034";"WORK";"1";"(8.389001539453306,49.10164228162624: -165, 0.2454931505894188)"
"58";"1";"58";"1996";"3034";"WORK";"1";"(8.398845325255468,49.10026943913651: -195, 0.7586347599380578)"
"59";"1";"59";"1996";"3034";"WORK";"1";"(8.397440279974065,49.09959038864089: 161, 0.48804834369968336)"
"60";"1";"60";"1996";"3109";"WORK";"1";"(8.397411354792721,49.09916986400171: 161, 0.22800398428187113)"
"61";"1";"61";"1996";"3109";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"62";"1";"62";"1996";"3109";"WORK";"1";"(8.389001539453306,49.10164228162624: -165, 0.2454931505894188)"
"63";"1";"63";"1996";"3109";"WORK";"1";"(8.389512742329435,49.101915644843785: -49, 0.0)"
"64";"1";"64";"1996";"3109";"WORK";"1";"(8.397440279974065,49.09959038864089: 161, 0.48804834369968336)"
"65";"1";"65";"1996";"3109";"WORK";"1";"(8.400429111657752,49.09779851797082: -199, 0.5529959447712592)"
"66";"1";"66";"1996";"3109";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"67";"1";"67";"1996";"3109";"WORK";"1";"(8.393028744409067,49.09999702595897: -7, 0.5493881630712945)"
"68";"1";"68";"1996";"3109";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"69";"1";"69";"1996";"3109";"WORK";"1";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)"
"70";"1";"70";"1996";"3109";"WORK";"1";"(8.394839352710719,49.0990270249602: 8, 0.34874504013582175)"
"71";"1";"71";"1996";"3109";"WORK";"1";"(8.399749439869804,49.09760221541582: -172, 0.5335240827685291)"
"72";"1";"72";"1996";"3109";"WORK";"1";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)"
"73";"1";"73";"1996";"3109";"WORK";"1";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)"
"74";"1";"74";"1996";"3109";"WORK";"1";"(8.391499479867292,49.10142990018779: 49, 0.33330629522626765)"
"75";"1";"75";"1996";"3109";"WORK";"1";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)"
"76";"1";"76";"1996";"3109";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"77";"1";"77";"1996";"3109";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"78";"1";"78";"1996";"3109";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"79";"1";"79";"1996";"3109";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"80";"1";"80";"1996";"3109";"WORK";"1";"(8.391653176935725,49.10064378667697: 49, 0.09359371469768674)"
"81";"1";"81";"1996";"3109";"WORK";"1";"(8.394350504359904,49.09953633786226: 7, 0.9533127660452817)"
"82";"1";"82";"1996";"3109";"WORK";"1";"(8.400651193908148,49.099526193880344: -195, 0.22903710038755765)"
"83";"1";"83";"1996";"3109";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"84";"1";"84";"1996";"3109";"WORK";"1";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)"
"85";"1";"85";"1996";"3109";"WORK";"1";"(8.399895300670753,49.09797349999944: -102, 0.5131560447296764)"
"86";"1";"86";"1996";"3109";"WORK";"1";"(8.398845325255468,49.10026943913651: -195, 0.7586347599380578)"
"87";"1";"87";"1996";"3109";"WORK";"1";"(8.397272145481264,49.09969108522984: 161, 0.5028829943791834)"
"88";"1";"88";"1996";"3109";"WORK";"1";"(8.399154189193343,49.09761068481149: 172, 0.9316758467461553)"
"89";"1";"89";"1996";"3109";"WORK";"1";"(8.389001539453306,49.10164228162624: -165, 0.2454931505894188)"
"90";"1";"90";"1996";"3109";"WORK";"1";"(8.391499479867292,49.10142990018779: 49, 0.33330629522626765)"
"91";"1";"91";"1996";"3109";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"92";"1";"92";"1996";"3109";"WORK";"1";"(8.400920294026184,49.09752859620991: -254, 0.9328884073172773)"
"93";"1";"93";"1996";"3109";"WORK";"1";"(8.389001539453306,49.10164228162624: -165, 0.2454931505894188)"
"94";"1";"94";"1996";"3109";"WORK";"1";"(8.402371995036017,49.10065675223968: -192, 1.0)"
"95";"1";"95";"1996";"3109";"WORK";"1";"(8.399154189193343,49.09761068481149: 172, 0.9316758467461553)"
"96";"1";"96";"1996";"3109";"WORK";"1";"(8.390773718165969,49.10044420545842: -13, 0.8755204454532132)"
"97";"1";"97";"1996";"3109";"WORK";"1";"(8.389001539453306,49.10164228162624: -165, 0.2454931505894188)"
"98";"1";"98";"1996";"3109";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"99";"1";"99";"1996";"3109";"WORK";"1";"(8.393028744409067,49.09999702595897: -7, 0.5493881630712945)"
"100";"1";"100";"1996";"3109";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"101";"1";"101";"1996";"3109";"WORK";"1";"(8.390773718165969,49.10044420545842: -13, 0.8755204454532132)"
"102";"1";"102";"1996";"3109";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"103";"1";"103";"1996";"3109";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"104";"1";"104";"1996";"3109";"WORK";"1";"(8.393265024151049,49.098993621759355: -11, 0.0)"
"105";"1";"105";"1996";"3109";"WORK";"1";"(8.394350504359904,49.09953633786226: 7, 0.9533127660452817)"
"106";"1";"106";"1996";"3109";"WORK";"1";"(8.399895300670753,49.09797349999944: -102, 0.5131560447296764)"
"107";"1";"107";"1996";"3109";"WORK";"1";"(8.391499479867292,49.10142990018779: 49, 0.33330629522626765)"
"108";"1";"108";"1996";"3109";"WORK";"1";"(8.398845325255468,49.10026943913651: -195, 0.7586347599380578)"
"109";"1";"109";"1996";"3109";"WORK";"1";"(8.399003641248093,49.0994717566701: -117, 0.0)"
"110";"1";"110";"1996";"3109";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"111";"1";"111";"1996";"3109";"WORK";"1";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)"
"112";"1";"112";"1996";"3109";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"113";"1";"113";"1996";"3109";"WORK";"1";"(8.391499479867292,49.10142990018779: 49, 0.33330629522626765)"
"114";"1";"114";"1996";"3109";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"115";"1";"115";"1996";"3109";"WORK";"1";"(8.389512742329435,49.101915644843785: -49, 0.0)"
"116";"1";"116";"1996";"3109";"WORK";"1";"(8.389512742329435,49.101915644843785: -49, 0.0)"
"117";"1";"117";"1996";"3109";"WORK";"1";"(8.402371995036017,49.10065675223968: -192, 1.0)"
"118";"1";"118";"1996";"3109";"WORK";"1";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)"
"119";"1";"119";"1996";"3109";"WORK";"1";"(8.389001539453306,49.10164228162624: -165, 0.2454931505894188)"
"120";"1";"120";"1996";"3109";"WORK";"1";"(8.393265024151049,49.098993621759355: -11, 0.0)"
"121";"1";"121";"1996";"3109";"WORK";"1";"(8.399895300670753,49.09797349999944: -102, 0.5131560447296764)"
"122";"1";"122";"1996";"3109";"WORK";"1";"(8.391499479867292,49.10142990018779: 49, 0.33330629522626765)"
"123";"1";"123";"1996";"3109";"WORK";"1";"(8.402371995036017,49.10065675223968: -192, 1.0)"
"124";"1";"124";"1996";"3109";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"125";"1";"125";"1996";"3109";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"126";"1";"126";"1996";"3109";"WORK";"1";"(8.394350504359904,49.09953633786226: 7, 0.9533127660452817)"
"127";"1";"127";"1996";"3109";"WORK";"1";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)"
"128";"1";"128";"1996";"3109";"WORK";"1";"(8.390773718165969,49.10044420545842: -13, 0.8755204454532132)"
"129";"1";"129";"1996";"3109";"WORK";"1";"(8.398845325255468,49.10026943913651: -195, 0.7586347599380578)"
"130";"1";"130";"1996";"3109";"WORK";"1";"(8.402371995036017,49.10065675223968: -192, 1.0)"
"131";"1";"131";"1996";"3109";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"132";"1";"132";"1996";"3109";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"133";"1";"133";"1996";"3109";"WORK";"1";"(8.393265024151049,49.098993621759355: -11, 0.0)"
"134";"1";"134";"1996";"3109";"WORK";"1";"(8.397411354792721,49.09916986400171: 161, 0.22800398428187113)"
"135";"1";"135";"1996";"3109";"WORK";"1";"(8.389512742329435,49.101915644843785: -49, 0.0)"
"136";"1";"136";"1996";"3109";"WORK";"2";"(8.404743486719255,49.09796413882001: -133, 0.529501298614259)"
"137";"1";"137";"1996";"3109";"WORK";"2";"(8.405831621560267,49.09935349541348: -212, 0.6843896105753228)"
"138";"1";"138";"1996";"3109";"WORK";"2";"(8.406297215398096,49.099564433251786: -212, 0.26705805288161216)"
"139";"1";"139";"1996";"3109";"WORK";"2";"(8.403156209277677,49.098846199193055: -214, 0.554392222327059)"
"140";"1";"140";"1996";"3109";"WORK";"2";"(8.406511886519429,49.097273740141084: -123, 0.0)"
"141";"1";"141";"1996";"3109";"WORK";"2";"(8.402189167871134,49.09860225927676: -254, 0.5849377668356852)"
"142";"1";"142";"1996";"3109";"WORK";"2";"(8.405701142102156,49.09776952202587: 112, 0.01744935967882348)"
"143";"1";"143";"1996";"3109";"WORK";"2";"(8.405881450818077,49.098905980985776: -209, 0.0)"
"144";"1";"144";"1996";"3109";"WORK";"2";"(8.403777366277179,49.098412187014276: -205, 0.0)"
"145";"1";"145";"1996";"3109";"WORK";"2";"(8.405492039940762,49.09910844641399: -209, 0.0)"
"146";"1";"146";"1996";"3109";"WORK";"2";"(8.40619226568867,49.09812177568651: -113, 0.20705091068392587)"
"147";"1";"147";"1996";"3109";"WORK";"2";"(8.403156209277677,49.098846199193055: -214, 0.554392222327059)"
"148";"1";"148";"1996";"3109";"WORK";"2";"(8.402189167871134,49.09860225927676: -254, 0.5849377668356852)"
"149";"1";"149";"1996";"3109";"WORK";"2";"(8.406571410477804,49.0979985750688: 124, 0.6763297625488334)"
"150";"1";"150";"1996";"3109";"WORK";"2";"(8.401390269728749,49.09705149066997: -254, 0.9568506610907296)"
"151";"1";"151";"1996";"3109";"WORK";"2";"(8.402189167871134,49.09860225927676: -254, 0.5849377668356852)"
"152";"1";"152";"1996";"3109";"WORK";"2";"(8.407119113243516,49.10036264825387: -203, 0.7456674213573101)"
"153";"1";"153";"1996";"3109";"WORK";"2";"(8.402852411260607,49.09597037228183: 180, 0.07028815218649567)"
"154";"1";"154";"1996";"3109";"WORK";"2";"(8.406472723268315,49.09853831857475: -114, 0.6735275784517506)"
"155";"1";"155";"1996";"3109";"WORK";"2";"(8.403156209277677,49.098846199193055: -214, 0.554392222327059)"
"156";"1";"156";"1996";"3109";"WORK";"2";"(8.405831621560267,49.09935349541348: -212, 0.6843896105753228)"
"157";"1";"157";"1996";"3109";"WORK";"2";"(8.406297215398096,49.099564433251786: -212, 0.26705805288161216)"
"158";"1";"158";"1996";"3109";"WORK";"2";"(8.407613866428582,49.10004710432713: -238, 0.0)"
"159";"1";"159";"1996";"3109";"WORK";"2";"(8.403406689406918,49.09909424720231: -214, 0.6227929198094948)"
"160";"1";"160";"1996";"3109";"WORK";"2";"(8.404743486719255,49.09796413882001: -133, 0.529501298614259)"
"161";"1";"161";"1996";"3109";"WORK";"2";"(8.405831621560267,49.09935349541348: -212, 0.6843896105753228)"
"162";"1";"162";"1996";"3109";"WORK";"2";"(8.405875159550135,49.0970498982023: -123, 0.676223267746129)"
"163";"1";"163";"1996";"3109";"WORK";"2";"(8.40353767561813,49.09782494106805: -205, 0.5593206166790637)"
"164";"1";"164";"1996";"3109";"WORK";"2";"(8.403679097439305,49.100081055429385: -214, 0.8552547507533936)"
"165";"1";"165";"1996";"3109";"WORK";"2";"(8.402928249947836,49.09873413122753: -214, 0.5172018398517533)"
"166";"1";"166";"1996";"3109";"WORK";"2";"(8.402189167871134,49.09860225927676: -254, 0.5849377668356852)"
"167";"1";"167";"1996";"3109";"WORK";"2";"(8.406472723268315,49.09853831857475: -114, 0.6735275784517506)"
"168";"1";"168";"1996";"3109";"WORK";"2";"(8.405875159550135,49.0970498982023: -123, 0.676223267746129)"
"169";"1";"169";"1996";"3109";"WORK";"2";"(8.405492039940762,49.09910844641399: -209, 0.0)"
"170";"1";"170";"1996";"3109";"WORK";"2";"(8.403777366277179,49.098412187014276: -205, 0.0)"
"171";"1";"171";"1996";"3109";"WORK";"2";"(8.406511886519429,49.097273740141084: -123, 0.0)"
"172";"1";"172";"1996";"3109";"WORK";"2";"(8.403684087692277,49.097687997174894: -205, 0.6717273337306374)"
"173";"1";"173";"1996";"3109";"WORK";"2";"(8.404288840734122,49.10095014457778: 201, 0.8597078490359159)"
"174";"1";"174";"1996";"3109";"WORK";"2";"(8.406472723268315,49.09853831857475: -114, 0.6735275784517506)"
"175";"1";"175";"1996";"3109";"WORK";"2";"(8.403679097439305,49.100081055429385: -214, 0.8552547507533936)"
"176";"1";"176";"1996";"3109";"WORK";"2";"(8.404743486719255,49.09796413882001: -133, 0.529501298614259)"
"177";"1";"177";"1996";"3109";"WORK";"2";"(8.403684087692277,49.097687997174894: -205, 0.6717273337306374)"
"178";"1";"178";"1996";"3109";"WORK";"2";"(8.406472723268315,49.09853831857475: -114, 0.6735275784517506)"
"179";"1";"179";"1996";"3109";"WORK";"2";"(8.406511886519429,49.097273740141084: -123, 0.0)"
"180";"1";"180";"1996";"3109";"WORK";"2";"(8.404288840734122,49.10095014457778: 201, 0.8597078490359159)"
"181";"1";"181";"1996";"3109";"WORK";"2";"(8.40711511894062,49.10027876729515: -203, 0.7443142086434473)"
"182";"1";"182";"1996";"3109";"WORK";"2";"(8.402362578834646,49.096780807815655: 214, 0.9443904010837417)"
"183";"1";"183";"1996";"3109";"WORK";"2";"(8.40436437434592,49.09784706079795: 133, 0.6290580579998319)"
"184";"1";"184";"1996";"3109";"WORK";"2";"(8.406472723268315,49.09853831857475: -114, 0.6735275784517506)"
"185";"1";"185";"1996";"3109";"WORK";"2";"(8.401174803165501,49.09648515478632: -291, 0.371996469915587)"
"186";"1";"186";"1996";"3109";"WORK";"2";"(8.402189167871134,49.09860225927676: -254, 0.5849377668356852)"
"187";"1";"187";"1996";"3109";"WORK";"2";"(8.40711511894062,49.10027876729515: -203, 0.7443142086434473)"
"188";"1";"188";"1996";"3109";"WORK";"2";"(8.404743486719255,49.09796413882001: -133, 0.529501298614259)"
"189";"1";"189";"1996";"3109";"WORK";"2";"(8.404275051051686,49.10015052715252: -214, 0.903209152188086)"
"190";"1";"190";"1996";"3109";"WORK";"2";"(8.40311074752798,49.09691372551446: 214, 0.8741127442688098)"
"191";"1";"191";"1996";"3109";"WORK";"2";"(8.404743486719255,49.09796413882001: -133, 0.529501298614259)"
"192";"1";"192";"1996";"3109";"WORK";"2";"(8.405831621560267,49.09935349541348: -212, 0.6843896105753228)"
"193";"1";"193";"1996";"3109";"WORK";"2";"(8.40353767561813,49.09782494106805: -205, 0.5593206166790637)"
"194";"1";"194";"1996";"3109";"WORK";"2";"(8.407119113243516,49.10036264825387: -203, 0.7456674213573101)"
"195";"1";"195";"1996";"3109";"WORK";"2";"(8.40619226568867,49.09812177568651: -113, 0.20705091068392587)"
"196";"1";"196";"1996";"3109";"WORK";"2";"(8.402092851336644,49.096181418921546: -1, 0.8630777519405267)"
"197";"1";"197";"1996";"3109";"WORK";"2";"(8.40711511894062,49.10027876729515: -203, 0.7443142086434473)"
"198";"1";"198";"1996";"3109";"WORK";"2";"(8.404832380574382,49.09776753539316: -133, 0.5830632700138719)"
"199";"1";"199";"1996";"3109";"WORK";"2";"(8.406297215398096,49.099564433251786: -212, 0.26705805288161216)"
"200";"1";"200";"1996";"3109";"WORK";"2";"(8.405831621560267,49.09935349541348: -212, 0.6843896105753228)"
"201";"1";"201";"1996";"3109";"WORK";"2";"(8.405831621560267,49.09935349541348: -212, 0.6843896105753228)"
"202";"1";"202";"1996";"3109";"WORK";"2";"(8.405701142102156,49.09776952202587: 112, 0.01744935967882348)"
"203";"1";"203";"1996";"3109";"WORK";"2";"(8.406472723268315,49.09853831857475: -114, 0.6735275784517506)"
"204";"1";"204";"1996";"3109";"WORK";"2";"(8.40389471131923,49.10051754278602: 214, 0.036712534430277374)"
"205";"1";"205";"1996";"3109";"WORK";"2";"(8.402092851336644,49.096181418921546: -1, 0.8630777519405267)"
"206";"1";"206";"1996";"3109";"WORK";"2";"(8.402092851336644,49.096181418921546: -1, 0.8630777519405267)"
"207";"1";"207";"1996";"3109";"WORK";"2";"(8.403777366277179,49.098412187014276: -205, 0.0)"
"208";"1";"208";"1996";"3109";"WORK";"2";"(8.404275051051686,49.10015052715252: -214, 0.903209152188086)"
"209";"1";"209";"1996";"3109";"WORK";"2";"(8.40743107914972,49.09903868717477: -29, 0.0)"
"210";"1";"210";"1996";"3109";"WORK";"2";"(8.402362578834646,49.096780807815655: 214, 0.9443904010837417)"
"211";"1";"211";"1996";"3109";"WORK";"2";"(8.403777366277179,49.098412187014276: -205, 0.0)"
"212";"1";"212";"1996";"3109";"WORK";"2";"(8.40743107914972,49.09903868717477: -29, 0.0)"
"213";"1";"213";"1996";"3109";"WORK";"2";"(8.402362578834646,49.096780807815655: 214, 0.9443904010837417)"
"214";"1";"214";"1996";"3109";"WORK";"2";"(8.403777366277179,49.098412187014276: -205, 0.0)"
"215";"1";"215";"1996";"3109";"WORK";"2";"(8.406571410477804,49.0979985750688: 124, 0.6763297625488334)"
"216";"1";"216";"1996";"3109";"WORK";"2";"(8.40353767561813,49.09782494106805: -205, 0.5593206166790637)"
"217";"1";"217";"1996";"3109";"WORK";"2";"(8.404743486719255,49.09796413882001: -133, 0.529501298614259)"
"218";"1";"218";"1996";"3109";"WORK";"2";"(8.404275051051686,49.10015052715252: -214, 0.903209152188086)"
"219";"1";"219";"1996";"3109";"WORK";"2";"(8.403406689406918,49.09909424720231: -214, 0.6227929198094948)"
"220";"1";"220";"1996";"3109";"WORK";"2";"(8.402362578834646,49.096780807815655: 214, 0.9443904010837417)"
"221";"1";"221";"1996";"3109";"WORK";"2";"(8.404743486719255,49.09796413882001: -133, 0.529501298614259)"
"222";"1";"222";"1996";"3109";"WORK";"2";"(8.405881450818077,49.098905980985776: -209, 0.0)"
"223";"1";"223";"1996";"3109";"WORK";"2";"(8.403684087692277,49.097687997174894: -205, 0.6717273337306374)"
"224";"1";"224";"1996";"3109";"WORK";"2";"(8.40389471131923,49.10051754278602: 214, 0.036712534430277374)"
"225";"1";"225";"1996";"3109";"WORK";"2";"(8.403777366277179,49.098412187014276: -205, 0.0)"
"226";"1";"226";"1996";"3109";"WORK";"2";"(8.404675365629668,49.09799099596766: -133, 0.4975083632563002)"
"227";"1";"227";"1996";"3109";"WORK";"2";"(8.40311074752798,49.09691372551446: 214, 0.8741127442688098)"
"228";"1";"228";"1996";"3109";"WORK";"2";"(8.406571410477804,49.0979985750688: 124, 0.6763297625488334)"
"229";"1";"229";"1996";"3109";"WORK";"2";"(8.403777366277179,49.098412187014276: -205, 0.0)"
"230";"1";"230";"1996";"3109";"WORK";"2";"(8.403406689406918,49.09909424720231: -214, 0.6227929198094948)"
"231";"1";"231";"1996";"3109";"WORK";"2";"(8.407613866428582,49.10004710432713: -238, 0.0)"
"232";"1";"232";"1996";"3109";"WORK";"2";"(8.40436437434592,49.09784706079795: 133, 0.6290580579998319)"
"233";"1";"233";"1996";"3109";"WORK";"2";"(8.404288840734122,49.10095014457778: 201, 0.8597078490359159)"
"234";"1";"234";"1996";"3109";"WORK";"2";"(8.403777366277179,49.098412187014276: -205, 0.0)"
"235";"1";"235";"1996";"3109";"WORK";"2";"(8.406511886519429,49.097273740141084: -123, 0.0)"
"236";"1";"236";"1996";"3109";"WORK";"2";"(8.40389471131923,49.10051754278602: 214, 0.036712534430277374)"
"237";"1";"237";"1996";"3109";"WORK";"2";"(8.402928249947836,49.09873413122753: -214, 0.5172018398517533)"
"238";"1";"238";"1996";"3109";"WORK";"2";"(8.405831621560267,49.09935349541348: -212, 0.6843896105753228)"
"239";"1";"239";"1996";"3109";"WORK";"2";"(8.406297215398096,49.099564433251786: -212, 0.26705805288161216)"
"240";"1";"240";"1996";"3109";"WORK";"2";"(8.405881450818077,49.098905980985776: -209, 0.0)"
