"zoneId";"activityType";"location";"attractivity"
"1";"BUSINESS";"(8.399077085229367,49.100099502134: 195, 0.3111262216199748)";"10"
"1";"BUSINESS";"(8.40172260796005,49.10011025748065: 260, 0.6627906433978075)";"5"
"1";"BUSINESS";"(8.39312604215128,49.10085738322983: 7, 0.33907097388678137)";"7"
"1";"BUSINESS";"(8.39645812925089,49.09926085903702: 9, 0.6067067907475432)";"9"
"1";"BUSINESS";"(8.399173099972048,49.09721118688002: -172, 0.17545733620662202)";"13"
"1";"BUSINESS";"(8.395327802502377,49.0986946977708: -220, 0.9094872314206583)";"11"
"1";"BUSINESS";"(8.390180216999907,49.101002308196094: 49, 0.8586101417333837)";"10"
"1";"BUSINESS";"(8.398721053130377,49.09983090226212: 195, 0.21670402051730495)";"7"
"1";"BUSINESS";"(8.396239236084167,49.097801121290715: 284, 0.6521989846449363)";"10"
"1";"BUSINESS";"(8.396824540727996,49.09925501447172: -9, 0.6165216775911349)";"11"
"1";"BUSINESS";"(8.394886318128457,49.098316862026756: -219, 0.5137285920076211)";"9"
"1";"BUSINESS";"(8.390428207457065,49.10055054937617: -49, 0.3537728770688414)";"12"
"1";"BUSINESS";"(8.402583565666127,49.1004849946154: -192, 1.0)";"8"
"1";"BUSINESS";"(8.39625074282762,49.09811505686788: -38, 0.5586243469667209)";"8"
"1";"BUSINESS";"(8.390620915580863,49.10144956606034: 49, 0.7481423193143087)";"7"
"1";"BUSINESS";"(8.398036835441923,49.09941782315944: 161, 0.5461950715558461)";"14"
"1";"BUSINESS";"(8.401011674102337,49.09835563533507: 198, 0.35117617208117513)";"10"
"1";"BUSINESS";"(8.389739825758198,49.10162206964037: -49, 0.0)";"16"
"1";"BUSINESS";"(8.391185106796618,49.100914558352606: -49, 0.6298091698909173)";"11"
"1";"BUSINESS";"(8.390260240456143,49.10151630126829: -49, 0.06902863782556551)";"8"
"1";"BUSINESS";"(8.391476410214512,49.100013017132206: -13, 0.6256746173117117)";"7"
"1";"EDUCATION";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)";"0"
"1";"SHOPPING";"(8.40219989553664,49.100170456619324: -261, 0.6706481277411659)";"169"
"1";"SHOPPING";"(8.400719149763294,49.099043621785576: -117, 0.6257098533265383)";"131"
"1";"LEISURE";"(8.399282966823762,49.097965321349434: 102, 0.8075825589761599)";"2"
"1";"SERVICE";"(8.390497398353586,49.101778918379274: -49, 0.12379283714453157)";"0"
"1";"HOME";"(8.39758458421887,49.09768869408265: 156, 0.5634239928597052)";"0"
"1";"UNDEFINED";"(8.400031670180754,49.09793462736369: -102, 0.5883824399631074)";"0"
"1";"OTHERHOME";"(8.39395122229168,49.09869133924047: -285, 0.7492401731269399)";"288"
"1";"PRIVATE_BUSINESS";"(8.394530611276661,49.09857520511631: -219, 0.41508606792287955)";"0"
"1";"PRIVATE_VISIT";"(8.401734033733069,49.09912964074348: -197, 0.43632662085418494)";"0"
"1";"SHOPPING_DAILY";"(8.389229512526192,49.10185166364104: -165, 0.31920733389023226)";"0"
"1";"SHOPPING_OTHER";"(8.390518196407912,49.101507618538974: -49, 0.19145010767259504)";"0"
"1";"LEISURE_INDOOR";"(8.398563576340036,49.099463963181186: -195, 0.8190889859450713)";"0"
"1";"LEISURE_OUTDOOR";"(8.399055151588282,49.09826607753091: 102, 0.9552537350346881)";"0"
"1";"LEISURE_OTHER";"(8.394097916200609,49.09884651137128: 11, 0.5900614251037765)";"0"
"1";"LEISURE_WALK";"(8.390753429763338,49.100268528295985: 13, 0.0044366269655090424)";"0"
"1";"EDUCATION_PRIMARY";"(8.38992128013307,49.101764535033084: -49, 0.0)";"0"
"1";"EDUCATION_SECONDARY";"(8.40238478465779,49.09993271862704: -254, 0.32776068253880974)";"0"
"1";"EDUCATION_TERTIARY";"(8.39804666416038,49.09779737173772: -156, 0.0)";"0"
"1";"EDUCATION_OCCUP";"(8.401123485133795,49.09752664257855: -254, 0.9075500408739029)";"0"
"2";"WORK";"(8.40332717349852,49.10014571010958: 254, 0.8285536685293293)";"10"
"2";"WORK";"(8.404194764217134,49.098818089959074: -211, 0.0)";"8"
"2";"WORK";"(8.40294991833158,49.09750370696543: -214, 0.24714073148399282)";"15"
"2";"WORK";"(8.404016026441013,49.09777380285631: 133, 0.7772599924550952)";"6"
"2";"WORK";"(8.408064687341177,49.100918559788646: -31, 0.41691632347302016)";"12"
"2";"WORK";"(8.406529646111316,49.099953797405846: -116, 0.9205841886988348)";"11"
"2";"WORK";"(8.402460527977777,49.09863605592389: 254, 0.4552621368412409)";"12"
"2";"WORK";"(8.405734574499983,49.097051998294475: -111, 0.8659944234538473)";"18"
"2";"WORK";"(8.406249953048258,49.09770506049026: 122, 0.5075756920362279)";"9"
"2";"WORK";"(8.40467158404789,49.10047101047408: -201, 0.3089701702523601)";"12"
"2";"WORK";"(8.402683622695383,49.09634246580362: 1, 0.7897120614075476)";"9"
"2";"WORK";"(8.405783031773488,49.09766484980935: -112, 0.8659405204724071)";"8"
"2";"WORK";"(8.406182880017768,49.095250550510826: 71, 0.8420414503580258)";"12"
"2";"WORK";"(8.407332396079598,49.10062624855513: -203, 0.4445777727761096)";"11"
"2";"WORK";"(8.404395552903518,49.098962551393136: -211, 0.08336647602188511)";"9"
"2";"WORK";"(8.405327689136605,49.09952296259889: -213, 0.8620440588924375)";"12"
"2";"WORK";"(8.407073158164202,49.101004587135726: -33, 0.0)";"5"
"2";"WORK";"(8.40744430600199,49.09908815107118: -29, 0.0)";"13"
"2";"WORK";"(8.40468001536739,49.100016035654356: -201, 0.32960527543679635)";"18"
"2";"WORK";"(8.404189919538528,49.09898330308562: -211, 0.0)";"7"
"2";"WORK";"(8.404528122184015,49.09996600186532: 201, 0.7281914515200935)";"9"
"2";"WORK";"(8.407355903578786,49.09937576820848: 29, 0.9693883715264383)";"7"
"2";"WORK";"(8.405689861797931,49.100211692337496: -30, 0.0)";"7"
"2";"WORK";"(8.403750795507575,49.10005753824848: 214, 0.14600285240813646)";"8"
"2";"WORK";"(8.401517338618826,49.09764784547114: -254, 0.8365977701188907)";"10"
"2";"WORK";"(8.40602349102297,49.09697997652397: -123, 0.4368966809057628)";"13"
"2";"WORK";"(8.404955863743936,49.09859524812027: -211, 0.6868587474833117)";"8"
"2";"WORK";"(8.40330348018841,49.09900360815506: 214, 0.40284110281870533)";"8"
"2";"WORK";"(8.404907019177587,49.09983073314589: -213, 0.6454635429868155)";"16"
"2";"WORK";"(8.403483934323438,49.09827645856785: 214, 0.5532585626410884)";"6"
"2";"WORK";"(8.403479935020247,49.100047452458895: -214, 0.8369391839433711)";"8"
"2";"WORK";"(8.404689504289319,49.09925562926904: -213, 0.3284292620928)";"10"
"2";"WORK";"(8.407092373490514,49.09878332805261: -208, 1.0)";"9"
"2";"WORK";"(8.404121806310563,49.09991981231526: 214, 0.1560450276375175)";"9"
"2";"WORK";"(8.401017351566278,49.096533654127505: 291, 0.5770605546283412)";"13"
"2";"WORK";"(8.405754444745225,49.09871422780263: -209, 0.1332166537753381)";"9"
"2";"WORK";"(8.402679657744516,49.096753477189516: -214, 0.06695038920083253)";"7"
"2";"WORK";"(8.407297983344497,49.10121935336258: 32, 0.787723727556098)";"7"
"2";"WORK";"(8.404486467150393,49.09773697340945: -133, 0.4328125380483054)";"8"
"2";"WORK";"(8.406909676797612,49.10123943807069: 32, 0.6535486575209744)";"12"
"2";"WORK";"(8.40687405993882,49.09979682107508: -29, 0.7932580979375532)";"9"
"2";"BUSINESS";"(8.407228185403136,49.09828131963658: -124, 0.0)";"10"
"2";"BUSINESS";"(8.405294721216624,49.09944794190389: -213, 0.8173842010848187)";"10"
"2";"BUSINESS";"(8.402867404077512,49.09638550828893: 2, 0.9528843351387277)";"10"
"2";"BUSINESS";"(8.402534869168065,49.097715975936666: 214, 0.7287959332452613)";"8"
"2";"BUSINESS";"(8.405721968203864,49.09902836105417: -209, 0.0)";"9"
"2";"BUSINESS";"(8.407924660009051,49.10066662754765: 237, 0.4823034969432041)";"8"
"2";"BUSINESS";"(8.40632944803391,49.09939660591964: -212, 0.20684605309650766)";"12"
"2";"BUSINESS";"(8.40482608348602,49.101199404734544: -32, 1.0)";"11"
"2";"BUSINESS";"(8.404392058080049,49.10100322396224: 201, 0.8211590850443912)";"17"
"2";"BUSINESS";"(8.403018651812133,49.09648618512021: -2, 0.27644266626571357)";"8"
"2";"BUSINESS";"(8.405512778101729,49.101051361703455: 32, 0.18398993437270744)";"11"
"2";"BUSINESS";"(8.40376887780199,49.098384980529815: -205, 0.0)";"9"
"2";"BUSINESS";"(8.40205384372945,49.097118590858685: -214, 0.1131652256991383)";"14"
"2";"BUSINESS";"(8.404672392702588,49.095516044498936: 180, 0.5894612270203966)";"8"
"2";"BUSINESS";"(8.405555581840927,49.09616436918668: 5, 0.6938424908975541)";"16"
"2";"BUSINESS";"(8.40248945018766,49.096794842530265: -214, 0.0656520782618193)";"11"
"2";"BUSINESS";"(8.405385190125104,49.098393168951176: 210, 0.8544985434781449)";"8"
"2";"BUSINESS";"(8.401602905278654,49.09808145152928: 254, 0.24997491863511276)";"7"
"2";"BUSINESS";"(8.403859743049551,49.099849527183935: 214, 0.18589216785741702)";"10"
"2";"BUSINESS";"(8.40359843019468,49.10014788606882: -214, 0.8655696089041812)";"9"
"2";"BUSINESS";"(8.40496071329958,49.09849126219652: -211, 0.7404616855759071)";"5"
"2";"BUSINESS";"(8.402627871236756,49.099050547922026: -254, 0.4511696459611289)";"8"
"2";"BUSINESS";"(8.405579950938384,49.097923727004776: -113, 0.8599989838058971)";"7"
"2";"BUSINESS";"(8.406686151019969,49.09673424216774: -123, 0.0)";"10"
"2";"BUSINESS";"(8.407431814716249,49.0997051935542: 29, 0.993096138924976)";"11"
"2";"BUSINESS";"(8.405003928175779,49.09713258832354: 133, 0.29488730050414924)";"14"
"2";"BUSINESS";"(8.406345783398013,49.10004518431964: -201, 0.9832249153965753)";"10"
"2";"BUSINESS";"(8.40594568466526,49.10124754486137: 32, 0.3225567709961057)";"11"
"2";"BUSINESS";"(8.403785943483602,49.09607408931442: 3, 0.5469901503416803)";"10"
"2";"BUSINESS";"(8.404066839395359,49.09573304616353: 180, 0.41320895349590375)";"7"
"2";"BUSINESS";"(8.403473649569825,49.09791251755525: 205, 0.5284052835590625)";"9"
"2";"BUSINESS";"(8.401919930779723,49.09761332671157: -254, 0.7917483986499765)";"10"
"2";"BUSINESS";"(8.40561009053083,49.0981942080393: -210, 0.43739735556792325)";"6"
"2";"BUSINESS";"(8.407339256014456,49.09972421544417: -29, 0.13832837135530557)";"9"
"2";"BUSINESS";"(8.401912107798896,49.096262587145084: -1, 0.8741501815444994)";"7"
"2";"BUSINESS";"(8.405221944986874,49.10088286014661: 201, 0.49039009655705457)";"8"
"2";"BUSINESS";"(8.407325529863783,49.098532993621845: -208, 1.0)";"20"
"2";"BUSINESS";"(8.407153072855078,49.09814037625224: -124, 0.0)";"11"
"2";"BUSINESS";"(8.405188901510266,49.09735092168428: -133, 0.770687867956511)";"5"
"2";"BUSINESS";"(8.404349555823607,49.09596501168395: -4, 0.0749437618252165)";"9"
"2";"BUSINESS";"(8.403477870386482,49.09919104801333: -214, 0.6480311779750962)";"15"
"2";"EDUCATION";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)";"0"
"2";"SHOPPING";"(8.40334899533415,49.09611109530436: 2, 0.03353535678461915)";"195"
"2";"SHOPPING";"(8.404877946984268,49.096583726385084: -135, 0.25749741908318763)";"115"
"2";"SHOPPING";"(8.406757097295428,49.10113344173479: -32, 0.39343192266702043)";"190"
"2";"LEISURE";"(8.407342595667993,49.10050756098403: -203, 0.4185507049228093)";"1"
"2";"SERVICE";"(8.404270547633521,49.09946249965023: -213, 0.08490309345516082)";"0"
"2";"HOME";"(8.404010221455026,49.10097002068051: 201, 0.9699757226234452)";"0"
"2";"UNDEFINED";"(8.402902980668895,49.098474959512295: -214, 0.4586833096087956)";"0"
"2";"OTHERHOME";"(8.40604709079451,49.100570830979116: -201, 0.8458122262048632)";"197"
"2";"OTHERHOME";"(8.404952252379383,49.096270052602684: 4, 0.3342473377033527)";"211"
"2";"PRIVATE_BUSINESS";"(8.40272349939847,49.096222785071845: -1, 0.35503175147544214)";"0"
"2";"PRIVATE_VISIT";"(8.405099659866066,49.09705852588796: 133, 0.24727137788121)";"0"
"2";"SHOPPING_DAILY";"(8.406112167163064,49.099613872111874: 212, 0.5441940238639238)";"0"
"2";"SHOPPING_OTHER";"(8.40202193309449,49.0978818720609: 254, 0.2680624530825537)";"0"
"2";"LEISURE_INDOOR";"(8.408196314735537,49.10078226453327: -31, 0.7496923289558676)";"0"
"2";"LEISURE_OUTDOOR";"(8.40749994761566,49.099211984765695: -29, 0.0)";"0"
"2";"LEISURE_OTHER";"(8.403706016837116,49.09620751394171: -3, 0.34104843050786277)";"0"
"2";"LEISURE_WALK";"(8.405528876210866,49.1008252483903: 201, 0.3675576060380478)";"0"
"2";"EDUCATION_PRIMARY";"(8.405962747466802,49.096969110798895: 123, 0.47575444787455895)";"0"
"2";"EDUCATION_SECONDARY";"(8.406502241675613,49.09994842555955: -116, 0.9450694786059002)";"0"
"2";"EDUCATION_TERTIARY";"(8.405976294975707,49.10081779133378: 201, 0.191415974190225)";"0"
"2";"EDUCATION_OCCUP";"(8.405800998880261,49.09569055277056: -5, 0.6171534805805886)";"0"
"3";"WORK";"(8.410347019897628,49.09579751360549: 73, 0.9217781404640447)";"11"
"3";"WORK";"(8.409270297331702,49.099556535402805: -68, 1.0)";"12"
"3";"WORK";"(8.434060076567997,49.10329105997786: -101, 0.6935649976309997)";"12"
"3";"WORK";"(8.43242433551177,49.096559539865424: -101, 0.8401246996738244)";"9"
"3";"WORK";"(8.420662048821013,49.09438271493409: -251, 0.4705434855905705)";"15"
"3";"WORK";"(8.424352314212374,49.097685215802485: -251, 0.20683327045476)";"11"
"3";"WORK";"(8.435825311063004,49.109413525895974: -101, 0.5414981728814677)";"11"
"3";"WORK";"(8.427470284401751,49.095670917637044: -252, 0.8362399565242283)";"15"
"3";"WORK";"(8.430735799366852,49.09807179117415: -101, 0.9462532903875962)";"9"
"3";"WORK";"(8.425852064259368,49.103012337777486: -257, 1.0)";"10"
"3";"WORK";"(8.408440363912257,49.094866840647335: -73, 0.6013967785625479)";"9"
"3";"WORK";"(8.420221726621463,49.10062417812382: -257, 1.0)";"13"
"3";"WORK";"(8.426503391375526,49.091594844288004: -235, 0.5221493545502602)";"14"
"3";"WORK";"(8.43274175234538,49.10256457351738: -101, 0.7866045775025736)";"9"
"3";"WORK";"(8.42691366031366,49.103044746901595: -257, 1.0)";"14"
"3";"WORK";"(8.412526021035193,49.093839481864194: -293, 0.8324562262026082)";"8"
"3";"WORK";"(8.430023301186665,49.10040592365029: -269, 0.0)";"9"
"3";"WORK";"(8.41117616847734,49.09923018312869: -257, 0.24164925235900436)";"11"
"3";"WORK";"(8.436940271252201,49.1032150276231: -101, 0.49917532239190926)";"12"
"3";"WORK";"(8.432452581385913,49.10872939206111: -257, 1.0)";"12"
"3";"WORK";"(8.42482806759852,49.09192863376733: -251, 0.018794399547696215)";"10"
"3";"WORK";"(8.436127569768336,49.09535104917041: -101, 0.596115176824569)";"9"
"3";"WORK";"(8.428273868334912,49.093500555059364: -236, 0.23328205392619708)";"9"
"3";"WORK";"(8.434860190623137,49.09323206147099: 101, 0.3068582126589405)";"8"
"3";"WORK";"(8.435324475825167,49.0948246865156: -101, 0.6532401361727915)";"12"
"3";"WORK";"(8.415179029310236,49.095337132036754: -186, 0.6301854061487729)";"7"
"3";"WORK";"(8.423589143542562,49.094196459143454: 251, 0.8085393188202309)";"6"
"3";"WORK";"(8.411425857195033,49.097078451396776: -276, 0.9788891959059475)";"15"
"3";"WORK";"(8.429198817609088,49.09422491761298: -269, 0.3113582036891654)";"10"
"3";"WORK";"(8.410709547737316,49.098375806284615: 257, 0.9397544755490949)";"8"
"3";"WORK";"(8.426016565048023,49.102996260583204: -257, 1.0)";"10"
"3";"WORK";"(8.43014419295812,49.10548555252452: -257, 1.0)";"11"
"3";"WORK";"(8.439666317824695,49.102437511646016: -101, 0.31895533364967393)";"8"
"3";"WORK";"(8.429240023071014,49.104040599567526: -257, 1.0)";"10"
"3";"WORK";"(8.435418813120672,49.107601305675274: 101, 0.4213363807802098)";"8"
"3";"WORK";"(8.408594799465057,49.095904773487824: 73, 0.38088456001449505)";"10"
"3";"WORK";"(8.407457899052368,49.095839184179724: -68, 1.0)";"10"
"3";"WORK";"(8.430255841620234,49.103042827652054: -269, 0.0)";"11"
"3";"WORK";"(8.436256003025406,49.097138779126674: -101, 0.5778867302110907)";"11"
"3";"WORK";"(8.41588242237778,49.09304221709622: -251, 0.8852771217444831)";"15"
"3";"WORK";"(8.425732063552719,49.10409305102755: -257, 1.0)";"9"
"3";"WORK";"(8.43580624460016,49.09916874096198: 101, 0.4025299515014222)";"8"
"3";"WORK";"(8.42562281794201,49.10279993064344: -257, 1.0)";"9"
"3";"WORK";"(8.434598164755748,49.104162585529245: -101, 0.6525207733093145)";"9"
"3";"WORK";"(8.43621506659505,49.09762066745454: -101, 0.5780832563575157)";"11"
"3";"WORK";"(8.41954404704108,49.09604129067065: -251, 0.6166919576782918)";"10"
"3";"WORK";"(8.433955073849534,49.093097124878064: -101, 0.7550775639938115)";"7"
"3";"WORK";"(8.424322519260462,49.093414084863745: -251, 0.10320611637484457)";"7"
"3";"WORK";"(8.417347777089015,49.096568125100795: -239, 0.4831008904136444)";"12"
"3";"WORK";"(8.410726522183916,49.09607501224412: -242, 0.874561966969177)";"16"
"3";"WORK";"(8.438318133346051,49.102981697646335: -101, 0.407232129136134)";"11"
"3";"WORK";"(8.436191507442457,49.10252071713615: -101, 0.5535222200622659)";"8"
"3";"WORK";"(8.425406190793174,49.101046238762045: -257, 1.0)";"16"
"3";"WORK";"(8.436823322456728,49.09411553531131: 101, 0.44434584096691604)";"11"
"3";"WORK";"(8.435369239278957,49.10888123709438: -101, 0.5751846985334746)";"9"
"3";"WORK";"(8.435385779718416,49.10856053059779: -101, 0.5757778195805779)";"6"
"3";"WORK";"(8.432481747125411,49.09953299528141: -101, 0.820370738147561)";"11"
"3";"WORK";"(8.429347724838777,49.09222250374984: -269, 0.0704762404230092)";"6"
"3";"WORK";"(8.414908403258993,49.09697053251911: 280, 0.9874151665375257)";"8"
"3";"WORK";"(8.433492770604726,49.09921851908093: -101, 0.7536709758147012)";"10"
"3";"WORK";"(8.42152372216689,49.10230129729132: -257, 1.0)";"8"
"3";"WORK";"(8.420388809251422,49.09221456330141: -251, 0.4421399255114551)";"7"
"3";"WORK";"(8.4258378680556,49.099971480127586: -257, 1.0)";"12"
"3";"WORK";"(8.424424440018537,49.098939697611364: -257, 1.0)";"9"
"3";"WORK";"(8.408832727663437,49.09515243525095: -73, 0.49960789776455966)";"9"
"3";"WORK";"(8.43471710153285,49.11155115120375: -101, 0.6050396916291197)";"10"
"3";"WORK";"(8.433737880062207,49.09306337374062: 101, 0.23005287221294748)";"10"
"3";"WORK";"(8.430214120525202,49.09605451341163: -101, 0.9923032493877784)";"9"
"3";"WORK";"(8.433526981266958,49.11065467445752: -257, 1.0)";"13"
"3";"WORK";"(8.430601918459255,49.10546755891769: -257, 1.0)";"10"
"3";"WORK";"(8.428847587062002,49.09473774437564: -269, 0.6862553842061853)";"7"
"3";"WORK";"(8.412092283581535,49.09603916345587: -276, 0.7242404127160254)";"10"
"3";"WORK";"(8.424759602926235,49.09955454462002: -257, 1.0)";"11"
"3";"WORK";"(8.428992001425962,49.09701348245005: -269, 0.6462583552722087)";"12"
"3";"WORK";"(8.435052540297699,49.110477938485474: -101, 0.5880814021666265)";"17"
"3";"WORK";"(8.428111820172381,49.105805257051: -257, 1.0)";"7"
"3";"WORK";"(8.426765928179092,49.092100029140035: -235, 0.336409793113308)";"7"
"3";"WORK";"(8.424454376203023,49.09563319898812: 251, 0.8538646084573693)";"16"
"3";"WORK";"(8.413772861016898,49.09456807806125: -186, 0.4841563043348171)";"9"
"3";"WORK";"(8.426123609413462,49.09355704200697: -235, 0.906652111841121)";"9"
"3";"WORK";"(8.428253582689619,49.10077249987167: -236, 0.5696540927614644)";"8"
"3";"WORK";"(8.433255034663947,49.09983759162316: -101, 0.7664453635041168)";"10"
"3";"WORK";"(8.440162633468425,49.10087545419553: -101, 0.29372574532763956)";"7"
"3";"WORK";"(8.43665255372509,49.10997792449987: -101, 0.48253694920409984)";"8"
"3";"WORK";"(8.419328481963456,49.091765786037655: -251, 0.5303734821588313)";"13"
"3";"WORK";"(8.424943896721189,49.103256841908916: -257, 1.0)";"6"
"3";"WORK";"(8.43283523947608,49.09289033612666: -101, 0.831918800300811)";"9"
"3";"WORK";"(8.411518005913347,49.095699400100806: -276, 0.43913442232277317)";"10"
"3";"WORK";"(8.42283521061866,49.10223332825268: -257, 1.0)";"8"
"3";"WORK";"(8.411939099024044,49.0978556273321: -257, 0.12327013617207422)";"14"
"3";"WORK";"(8.429035350688238,49.09219888622797: -269, 0.3818774718790363)";"9"
"3";"WORK";"(8.42376752639387,49.09284879737058: 251, 0.8588430700107905)";"10"
"3";"WORK";"(8.435444517368829,49.10782550133799: -101, 0.575728507814679)";"9"
"3";"WORK";"(8.432622086584763,49.10679942166186: -101, 0.7720940623248027)";"8"
"3";"WORK";"(8.434088058201269,49.09989231338135: -101, 0.7098136041924493)";"11"
"3";"WORK";"(8.421396210637301,49.092301359809376: -251, 0.3498494433639047)";"13"
"3";"WORK";"(8.43025673102769,49.101995435006124: -269, 0.0)";"10"
"3";"WORK";"(8.418749610075768,49.098645388247945: -257, 1.0)";"9"
"3";"WORK";"(8.4288451116309,49.10431370882683: -257, 1.0)";"9"
"3";"WORK";"(8.421186403947125,49.100503933295315: -257, 1.0)";"9"
"3";"WORK";"(8.42681240788384,49.09283524791433: -235, 0.3312987187481949)";"14"
"3";"WORK";"(8.419845289369885,49.09382991558574: -251, 0.533348477813775)";"8"
"3";"WORK";"(8.42978762312037,49.104291049759375: -257, 1.0)";"8"
"3";"WORK";"(8.437503249041274,49.10192580998488: -101, 0.46798088516732755)";"13"
"3";"WORK";"(8.426064750559764,49.09866679811093: -251, 0.0707340236758853)";"8"
"3";"WORK";"(8.407919446607526,49.09606525611889: 73, 0.16497125981900893)";"9"
"3";"WORK";"(8.419661564765489,49.09397121670333: -251, 0.5540950447127055)";"10"
"3";"WORK";"(8.431814394592337,49.10665540129231: -101, 0.8274892179175815)";"9"
"3";"WORK";"(8.411981979746288,49.098552269704996: -257, 0.23249367981411756)";"11"
"3";"WORK";"(8.415143488585489,49.09364846547782: 251, 0.030335595553691797)";"8"
"3";"WORK";"(8.429939398658439,49.1001695346818: -269, 0.0)";"6"
"3";"WORK";"(8.426770063673642,49.09801740169582: -235, 0.5876239041246256)";"14"
"3";"WORK";"(8.420611293968825,49.095304861686074: -251, 0.49827868776770007)";"11"
"3";"WORK";"(8.408722990849737,49.09913740438733: -68, 1.0)";"12"
"3";"WORK";"(8.40903417801177,49.098442086069156: -68, 1.0)";"8"
"3";"WORK";"(8.430487788654093,49.10378984128596: 101, 0.0674936109867069)";"7"
"3";"WORK";"(8.432262553014858,49.10042482665818: -101, 0.8304352186854321)";"11"
"3";"WORK";"(8.42669254783777,49.10198569080684: -257, 1.0)";"9"
"3";"WORK";"(8.41980896783391,49.095274578516054: -251, 0.5727495847134703)";"9"
"3";"WORK";"(8.433459996207327,49.101002726892276: -101, 0.7463642468742553)";"12"
"3";"WORK";"(8.421957172450428,49.0919602912149: -251, 0.288755962038497)";"11"
"3";"WORK";"(8.437604964880844,49.10366472347516: -101, 0.4518199729175712)";"17"
"3";"WORK";"(8.425506927744218,49.090375352049755: -235, 1.0)";"14"
"3";"WORK";"(8.434197357986788,49.10133314758682: -101, 0.694730790778165)";"15"
"3";"WORK";"(8.43864482075868,49.09733816889344: -101, 0.4152601447657119)";"8"
"3";"WORK";"(8.434263525273114,49.10549421004081: -101, 0.6680457115179999)";"11"
"3";"WORK";"(8.433495358984276,49.10732078573095: -101, 0.7102494209202622)";"11"
"3";"WORK";"(8.420644904015623,49.093157086438126: 251, 0.5583871371474046)";"8"
"3";"WORK";"(8.437671471071907,49.09526472406578: -101, 0.4921576439773731)";"8"
"3";"WORK";"(8.428962244788785,49.095862050592544: -269, 0.6231685986404137)";"11"
"3";"WORK";"(8.426595573221167,49.099430401498644: -235, 0.786279564018782)";"5"
