"zoneId";"activityType";"location";"attractivity";"locationX";"locationY"
"0";"BUSINESS";"(8.396239236084167,49.097801121290715: 284, 0.6521989846449363)";"10";"8.396239236084167";"49.097801121290715"
"0";"BUSINESS";"(8.396824540727996,49.09925501447172: -9, 0.6165216775911349)";"11";"8.396824540727996";"49.09925501447172"
"0";"BUSINESS";"(8.394886318128457,49.098316862026756: -219, 0.5137285920076211)";"9";"8.394886318128457";"49.098316862026756"
"0";"BUSINESS";"(8.390428207457065,49.10055054937617: -49, 0.3537728770688414)";"12";"8.390428207457065";"49.10055054937617"
"0";"BUSINESS";"(8.402583565666127,49.1004849946154: -192, 1.0)";"8";"8.402583565666127";"49.1004849946154"
"0";"BUSINESS";"(8.39625074282762,49.09811505686788: -38, 0.5586243469667209)";"8";"8.39625074282762";"49.09811505686788"
"0";"BUSINESS";"(8.390620915580863,49.10144956606034: 49, 0.7481423193143087)";"7";"8.390620915580863";"49.10144956606034"
"0";"BUSINESS";"(8.398036835441923,49.09941782315944: 161, 0.5461950715558461)";"14";"8.398036835441923";"49.09941782315944"
"0";"BUSINESS";"(8.401011674102337,49.09835563533507: 198, 0.35117617208117513)";"10";"8.401011674102337";"49.09835563533507"
"0";"BUSINESS";"(8.389739825758198,49.10162206964037: -49, 0.0)";"16";"8.389739825758198";"49.10162206964037"
"0";"BUSINESS";"(8.391185106796618,49.100914558352606: -49, 0.6298091698909173)";"11";"8.391185106796618";"49.100914558352606"
"0";"BUSINESS";"(8.390260240456143,49.10151630126829: -49, 0.06902863782556551)";"8";"8.390260240456143";"49.10151630126829"
"0";"BUSINESS";"(8.391476410214512,49.100013017132206: -13, 0.6256746173117117)";"7";"8.391476410214512";"49.100013017132206"
"0";"EDUCATION";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)";"0";"8.390983364978302";"49.10149025383181"
"0";"SHOPPING";"(8.40219989553664,49.100170456619324: -261, 0.6706481277411659)";"169";"8.40219989553664";"49.100170456619324"
"0";"SHOPPING";"(8.400719149763294,49.099043621785576: -117, 0.6257098533265383)";"131";"8.400719149763294";"49.099043621785576"
"0";"LEISURE";"(8.399282966823762,49.097965321349434: 102, 0.8075825589761599)";"2";"8.399282966823762";"49.097965321349434"
"0";"SERVICE";"(8.390497398353586,49.101778918379274: -49, 0.12379283714453157)";"0";"8.390497398353586";"49.101778918379274"
"0";"HOME";"(8.39758458421887,49.09768869408265: 156, 0.5634239928597052)";"0";"8.39758458421887";"49.09768869408265"
"0";"UNDEFINED";"(8.400031670180754,49.09793462736369: -102, 0.5883824399631074)";"0";"8.400031670180754";"49.09793462736369"
"0";"OTHERHOME";"(8.39395122229168,49.09869133924047: -285, 0.7492401731269399)";"288";"8.39395122229168";"49.09869133924047"
"0";"PRIVATE_BUSINESS";"(8.394530611276661,49.09857520511631: -219, 0.41508606792287955)";"0";"8.394530611276661";"49.09857520511631"
"0";"PRIVATE_VISIT";"(8.401734033733069,49.09912964074348: -197, 0.43632662085418494)";"0";"8.401734033733069";"49.09912964074348"
"0";"BUSINESS_OUT";"(8.389229512526192,49.10185166364104: -165, 0.31920733389023226)";"0";"8.389229512526192";"49.10185166364104"
"0";"BUSINESS_TO_WORK";"(8.390518196407912,49.101507618538974: -49, 0.19145010767259504)";"0";"8.390518196407912";"49.101507618538974"
"0";"SHOPPING_DAILY";"(8.398563576340036,49.099463963181186: -195, 0.8190889859450713)";"0";"8.398563576340036";"49.099463963181186"
"0";"SHOPPING_OTHER";"(8.399055151588282,49.09826607753091: 102, 0.9552537350346881)";"0";"8.399055151588282";"49.09826607753091"
"0";"LEISURE_INDOOR";"(8.394097916200609,49.09884651137128: 11, 0.5900614251037765)";"0";"8.394097916200609";"49.09884651137128"
"0";"LEISURE_OUTDOOR";"(8.390753429763338,49.100268528295985: 13, 0.0044366269655090424)";"0";"8.390753429763338";"49.100268528295985"
"0";"LEISURE_OTHER";"(8.38992128013307,49.101764535033084: -49, 0.0)";"0";"8.38992128013307";"49.101764535033084"
"0";"PICK_UP_PARCEL";"(8.40238478465779,49.09993271862704: -254, 0.32776068253880974)";"0";"8.40238478465779";"49.09993271862704"
"0";"LEISURE_WALK";"(8.39804666416038,49.09779737173772: -156, 0.0)";"0";"8.39804666416038";"49.09779737173772"
"0";"EDUCATION_PRIMARY";"(8.401123485133795,49.09752664257855: -254, 0.9075500408739029)";"0";"8.401123485133795";"49.09752664257855"
"0";"EDUCATION_SECONDARY";"(8.39507573024055,49.09939612581807: -8, 0.5533296789538898)";"0";"8.39507573024055";"49.09939612581807"
"0";"EDUCATION_TERTIARY";"(8.397818946314546,49.09745547453373: -157, 0.7780895051850012)";"0";"8.397818946314546";"49.09745547453373"
"0";"EDUCATION_OCCUP";"(8.398942072074082,49.10009365684839: -195, 0.7269905815843614)";"0";"8.398942072074082";"49.10009365684839"
"1";"WORK";"(8.404194764217134,49.098818089959074: -211, 0.0)";"7";"8.404194764217134";"49.098818089959074"
"1";"WORK";"(8.40294991833158,49.09750370696543: -214, 0.24714073148399282)";"10";"8.40294991833158";"49.09750370696543"
"1";"WORK";"(8.404016026441013,49.09777380285631: 133, 0.7772599924550952)";"9";"8.404016026441013";"49.09777380285631"
"1";"WORK";"(8.408064687341177,49.100918559788646: -31, 0.41691632347302016)";"13";"8.408064687341177";"49.100918559788646"
"1";"WORK";"(8.406529646111316,49.099953797405846: -116, 0.9205841886988348)";"11";"8.406529646111316";"49.099953797405846"
"1";"WORK";"(8.402460527977777,49.09863605592389: 254, 0.4552621368412409)";"11";"8.402460527977777";"49.09863605592389"
"1";"WORK";"(8.405734574499983,49.097051998294475: -111, 0.8659944234538473)";"9";"8.405734574499983";"49.097051998294475"
"1";"WORK";"(8.406249953048258,49.09770506049026: 122, 0.5075756920362279)";"11";"8.406249953048258";"49.09770506049026"
"1";"WORK";"(8.40467158404789,49.10047101047408: -201, 0.3089701702523601)";"6";"8.40467158404789";"49.10047101047408"
"1";"WORK";"(8.402683622695383,49.09634246580362: 1, 0.7897120614075476)";"8";"8.402683622695383";"49.09634246580362"
"1";"WORK";"(8.405783031773488,49.09766484980935: -112, 0.8659405204724071)";"10";"8.405783031773488";"49.09766484980935"
"1";"WORK";"(8.406182880017768,49.095250550510826: 71, 0.8420414503580258)";"8";"8.406182880017768";"49.095250550510826"
"1";"WORK";"(8.407332396079598,49.10062624855513: -203, 0.4445777727761096)";"10";"8.407332396079598";"49.10062624855513"
"1";"WORK";"(8.404395552903518,49.098962551393136: -211, 0.08336647602188511)";"11";"8.404395552903518";"49.098962551393136"
"1";"WORK";"(8.405327689136605,49.09952296259889: -213, 0.8620440588924375)";"15";"8.405327689136605";"49.09952296259889"
"1";"WORK";"(8.407073158164202,49.101004587135726: -33, 0.0)";"9";"8.407073158164202";"49.101004587135726"
"1";"WORK";"(8.40744430600199,49.09908815107118: -29, 0.0)";"13";"8.40744430600199";"49.09908815107118"
"1";"WORK";"(8.40468001536739,49.100016035654356: -201, 0.32960527543679635)";"12";"8.40468001536739";"49.100016035654356"
"1";"WORK";"(8.404189919538528,49.09898330308562: -211, 0.0)";"10";"8.404189919538528";"49.09898330308562"
"1";"WORK";"(8.404528122184015,49.09996600186532: 201, 0.7281914515200935)";"9";"8.404528122184015";"49.09996600186532"
"1";"WORK";"(8.407355903578786,49.09937576820848: 29, 0.9693883715264383)";"6";"8.407355903578786";"49.09937576820848"
"1";"WORK";"(8.405689861797931,49.100211692337496: -30, 0.0)";"11";"8.405689861797931";"49.100211692337496"
"1";"WORK";"(8.403750795507575,49.10005753824848: 214, 0.14600285240813646)";"13";"8.403750795507575";"49.10005753824848"
"1";"WORK";"(8.401517338618826,49.09764784547114: -254, 0.8365977701188907)";"14";"8.401517338618826";"49.09764784547114"
"1";"WORK";"(8.40602349102297,49.09697997652397: -123, 0.4368966809057628)";"7";"8.40602349102297";"49.09697997652397"
"1";"WORK";"(8.404955863743936,49.09859524812027: -211, 0.6868587474833117)";"9";"8.404955863743936";"49.09859524812027"
"1";"WORK";"(8.40330348018841,49.09900360815506: 214, 0.40284110281870533)";"15";"8.40330348018841";"49.09900360815506"
"1";"WORK";"(8.404907019177587,49.09983073314589: -213, 0.6454635429868155)";"8";"8.404907019177587";"49.09983073314589"
"1";"WORK";"(8.403483934323438,49.09827645856785: 214, 0.5532585626410884)";"10";"8.403483934323438";"49.09827645856785"
"1";"WORK";"(8.403479935020247,49.100047452458895: -214, 0.8369391839433711)";"12";"8.403479935020247";"49.100047452458895"
"1";"WORK";"(8.404689504289319,49.09925562926904: -213, 0.3284292620928)";"9";"8.404689504289319";"49.09925562926904"
"1";"WORK";"(8.407092373490514,49.09878332805261: -208, 1.0)";"9";"8.407092373490514";"49.09878332805261"
"1";"WORK";"(8.404121806310563,49.09991981231526: 214, 0.1560450276375175)";"8";"8.404121806310563";"49.09991981231526"
"1";"WORK";"(8.401017351566278,49.096533654127505: 291, 0.5770605546283412)";"10";"8.401017351566278";"49.096533654127505"
"1";"WORK";"(8.405754444745225,49.09871422780263: -209, 0.1332166537753381)";"8";"8.405754444745225";"49.09871422780263"
"1";"WORK";"(8.402679657744516,49.096753477189516: -214, 0.06695038920083253)";"7";"8.402679657744516";"49.096753477189516"
"1";"WORK";"(8.407297983344497,49.10121935336258: 32, 0.787723727556098)";"8";"8.407297983344497";"49.10121935336258"
"1";"WORK";"(8.404486467150393,49.09773697340945: -133, 0.4328125380483054)";"9";"8.404486467150393";"49.09773697340945"
"1";"WORK";"(8.406909676797612,49.10123943807069: 32, 0.6535486575209744)";"13";"8.406909676797612";"49.10123943807069"
"1";"WORK";"(8.40687405993882,49.09979682107508: -29, 0.7932580979375532)";"11";"8.40687405993882";"49.09979682107508"
"1";"WORK";"(8.403145716385824,49.09833075157004: -214, 0.4401867740525898)";"9";"8.403145716385824";"49.09833075157004"
"1";"BUSINESS";"(8.407696417745363,49.101077855679065: 32, 0.9314928999435772)";"11";"8.407696417745363";"49.101077855679065"
"1";"BUSINESS";"(8.407088765475695,49.09747543891524: -122, 0.0)";"12";"8.407088765475695";"49.09747543891524"
"1";"BUSINESS";"(8.405019471301499,49.096739978035814: -135, 0.026275917340634867)";"8";"8.405019471301499";"49.096739978035814"
"1";"BUSINESS";"(8.405821515324769,49.09561734653582: -5, 0.6484162129911186)";"8";"8.405821515324769";"49.09561734653582"
"1";"BUSINESS";"(8.406795034404345,49.09700825002955: -123, 0.0)";"16";"8.406795034404345";"49.09700825002955"
"1";"BUSINESS";"(8.407114907826182,49.09993542654998: -29, 0.4971155001862338)";"12";"8.407114907826182";"49.09993542654998"
"1";"BUSINESS";"(8.404261012332261,49.100045678892606: 214, 0.12067359201437125)";"7";"8.404261012332261";"49.100045678892606"
"1";"BUSINESS";"(8.40614128133987,49.09935231567118: -212, 0.38253988221607876)";"8";"8.40614128133987";"49.09935231567118"
"1";"BUSINESS";"(8.405673408995222,49.095601143130985: -5, 0.5080756412770491)";"8";"8.405673408995222";"49.095601143130985"
"1";"BUSINESS";"(8.404604775078306,49.09711561376236: -135, 0.0)";"7";"8.404604775078306";"49.09711561376236"
"1";"BUSINESS";"(8.404339904734455,49.096107927788616: -4, 0.0362319903786505)";"9";"8.404339904734455";"49.096107927788616"
"1";"BUSINESS";"(8.405127614934397,49.0980737537434: -209, 1.0)";"11";"8.405127614934397";"49.0980737537434"
"1";"BUSINESS";"(8.407367356026327,49.099358646257194: -29, 0.010751375789724927)";"8";"8.407367356026327";"49.099358646257194"
"1";"BUSINESS";"(8.402340305904874,49.09924061372184: -254, 0.45430489288394665)";"9";"8.402340305904874";"49.09924061372184"
"1";"BUSINESS";"(8.402292280195699,49.09842290431946: -254, 0.6032426888475273)";"7";"8.402292280195699";"49.09842290431946"
"1";"BUSINESS";"(8.405719975868474,49.099506290269794: 212, 0.18062103183072659)";"8";"8.405719975868474";"49.099506290269794"
"1";"BUSINESS";"(8.405361350900503,49.10031881853118: -201, 0.5858767536619406)";"8";"8.405361350900503";"49.10031881853118"
"1";"BUSINESS";"(8.40721195446542,49.09825571496735: -124, 0.0)";"10";"8.40721195446542";"49.09825571496735"
"1";"BUSINESS";"(8.406659891130541,49.099007360651555: -208, 0.5411331010214212)";"10";"8.406659891130541";"49.099007360651555"
"1";"BUSINESS";"(8.402996158725504,49.09881234608492: -214, 0.5381635995288098)";"11";"8.402996158725504";"49.09881234608492"
"1";"BUSINESS";"(8.403977752437331,49.10078991329755: -201, 0.024119147022932455)";"7";"8.403977752437331";"49.10078991329755"
"1";"BUSINESS";"(8.404373929569893,49.09717729526136: 133, 0.5758721031309342)";"9";"8.404373929569893";"49.09717729526136"
"1";"BUSINESS";"(8.405261666383801,49.098492367131016: 209, 0.1081763811406483)";"8";"8.405261666383801";"49.098492367131016"
"1";"BUSINESS";"(8.403636965407491,49.09966675240736: -214, 0.7616138779153844)";"12";"8.403636965407491";"49.09966675240736"
"1";"BUSINESS";"(8.401983882957488,49.09844203318319: -254, 0.6388764022461018)";"10";"8.401983882957488";"49.09844203318319"
"1";"BUSINESS";"(8.406834048125544,49.09720976714093: -122, 0.0)";"15";"8.406834048125544";"49.09720976714093"
"1";"BUSINESS";"(8.405218339290313,49.10109915706617: -32, 0.919391951664794)";"7";"8.405218339290313";"49.10109915706617"
"1";"BUSINESS";"(8.405735873143426,49.09952251725532: -212, 0.8066789692822816)";"14";"8.405735873143426";"49.09952251725532"
"1";"BUSINESS";"(8.401393895027429,49.09658872586173: 291, 0.8943523261145907)";"9";"8.401393895027429";"49.09658872586173"
"1";"BUSINESS";"(8.402846891213066,49.09806977269278: 214, 0.6337123134807026)";"13";"8.402846891213066";"49.09806977269278"
"1";"BUSINESS";"(8.404438462955554,49.097959722464466: 133, 0.6046362562680146)";"11";"8.404438462955554";"49.097959722464466"
"1";"BUSINESS";"(8.404166614976619,49.098864696771: -211, 0.0)";"9";"8.404166614976619";"49.098864696771"
"1";"BUSINESS";"(8.40466723637454,49.10003547002079: -201, 0.32384261963775574)";"8";"8.40466723637454";"49.10003547002079"
"1";"BUSINESS";"(8.406151866776577,49.09791131424796: -113, 0.5422798209694593)";"9";"8.406151866776577";"49.09791131424796"
"1";"BUSINESS";"(8.406135821745849,49.10051087111385: 201, 0.11702940475392738)";"18";"8.406135821745849";"49.10051087111385"
"1";"BUSINESS";"(8.406415989994484,49.100148595721066: -202, 0.9764085007903812)";"11";"8.406415989994484";"49.100148595721066"
"1";"BUSINESS";"(8.401274156491558,49.097370095556826: -254, 0.9158594093932845)";"10";"8.401274156491558";"49.097370095556826"
"1";"BUSINESS";"(8.404903131150713,49.0993473812612: -213, 0.507684588352528)";"9";"8.404903131150713";"49.0993473812612"
"1";"BUSINESS";"(8.402331587321978,49.09601800871926: -1, 0.9297288019570333)";"11";"8.402331587321978";"49.09601800871926"
"1";"BUSINESS";"(8.403732175452369,49.09629350445221: 3, 0.6484316242338597)";"12";"8.403732175452369";"49.09629350445221"
"1";"BUSINESS";"(8.406545667533237,49.099961449577656: 116, 0.1005511049727678)";"7";"8.406545667533237";"49.099961449577656"
"1";"EDUCATION";"(8.404958773621878,49.101442674102906: -32, 1.0)";"0";"8.404958773621878";"49.101442674102906"
"1";"SHOPPING";"(8.407103218978643,49.098744335389846: -208, 1.0)";"172";"8.407103218978643";"49.098744335389846"
"1";"SHOPPING";"(8.405534819102128,49.096376632084024: 110, 0.7843780040911046)";"201";"8.405534819102128";"49.096376632084024"
"1";"SHOPPING";"(8.405260685541238,49.097304609024924: 133, 0.19428189646793717)";"126";"8.405260685541238";"49.097304609024924"
"1";"LEISURE";"(8.406452914629384,49.09578251916115: -6, 0.3013806516999597)";"1";"8.406452914629384";"49.09578251916115"
"1";"SERVICE";"(8.403158399344736,49.09670015350917: -214, 0.08141496991349399)";"0";"8.403158399344736";"49.09670015350917"
"1";"HOME";"(8.405346747786602,49.09589881173854: -5, 0.1463025322486124)";"0";"8.405346747786602";"49.09589881173854"
"1";"UNDEFINED";"(8.407643142840335,49.09904544142896: -29, 0.0)";"0";"8.407643142840335";"49.09904544142896"
"1";"OTHERHOME";"(8.405036253927033,49.10062399361679: -201, 0.4464793313418156)";"187";"8.405036253927033";"49.10062399361679"
"1";"OTHERHOME";"(8.404485850528193,49.09924959165357: -213, 0.18028315817033322)";"221";"8.404485850528193";"49.09924959165357"
"1";"PRIVATE_BUSINESS";"(8.401161430185745,49.097031640864046: 254, 0.010760027834047697)";"0";"8.401161430185745";"49.097031640864046"
"1";"PRIVATE_VISIT";"(8.40494757103458,49.10030104442525: -201, 0.42391744165913814)";"0";"8.40494757103458";"49.10030104442525"
"1";"BUSINESS_OUT";"(8.40736588849662,49.09845123397019: -124, 0.0)";"0";"8.40736588849662";"49.09845123397019"
"1";"BUSINESS_TO_WORK";"(8.405263961570542,49.09976782612278: 213, 0.11540478095052403)";"0";"8.405263961570542";"49.09976782612278"
"1";"SHOPPING_DAILY";"(8.40269159885173,49.097549935892694: 214, 0.7568157668203405)";"0";"8.40269159885173";"49.097549935892694"
"1";"SHOPPING_OTHER";"(8.405635170822215,49.09701579712254: -111, 0.7583901681599917)";"0";"8.405635170822215";"49.09701579712254"
"1";"LEISURE_INDOOR";"(8.405001449630618,49.09921191501937: 213, 0.45943937173664157)";"0";"8.405001449630618";"49.09921191501937"
"1";"LEISURE_OUTDOOR";"(8.403233113764497,49.096435620383446: -2, 0.6630733907201936)";"0";"8.403233113764497";"49.096435620383446"
"1";"LEISURE_OTHER";"(8.405787813943585,49.095208396484445: -180, 0.09079346820175879)";"0";"8.405787813943585";"49.095208396484445"
"1";"PICK_UP_PARCEL";"(8.405043205303615,49.09755285895522: -133, 0.6916962860686829)";"0";"8.405043205303615";"49.09755285895522"
"1";"LEISURE_WALK";"(8.406251962971805,49.10037948236667: -201, 0.9336219026362012)";"0";"8.406251962971805";"49.10037948236667"
"1";"EDUCATION_PRIMARY";"(8.405976294975707,49.10081779133378: 201, 0.191415974190225)";"0";"8.405976294975707";"49.10081779133378"
"1";"EDUCATION_SECONDARY";"(8.405800998880261,49.09569055277056: -5, 0.6171534805805886)";"0";"8.405800998880261";"49.09569055277056"
"1";"EDUCATION_TERTIARY";"(8.405807339307604,49.09642135210606: 142, 0.5770730712861076)";"0";"8.405807339307604";"49.09642135210606"
"1";"EDUCATION_OCCUP";"(8.405311342155482,49.10122479128598: -32, 0.8938321010998758)";"0";"8.405311342155482";"49.10122479128598"
"2";"WORK";"(8.421291787865814,49.09847351847338: -257, 1.0)";"10";"8.421291787865814";"49.09847351847338"
"2";"WORK";"(8.437101470846262,49.09420634787248: 101, 0.46364250240049015)";"9";"8.437101470846262";"49.09420634787248"
"2";"WORK";"(8.432425498535025,49.10718560432105: -101, 0.7833285731034861)";"16";"8.432425498535025";"49.10718560432105"
"2";"WORK";"(8.408890827622352,49.100925430793936: -68, 1.0)";"8";"8.408890827622352";"49.100925430793936"
"2";"WORK";"(8.4117741566593,49.09689202894177: -276, 0.9915044700051444)";"11";"8.4117741566593";"49.09689202894177"
"2";"WORK";"(8.436007662632273,49.095689891205964: -101, 0.6024162304483113)";"10";"8.436007662632273";"49.095689891205964"
"2";"WORK";"(8.43150249905887,49.10500249076807: -101, 0.8574061143954721)";"9";"8.43150249905887";"49.10500249076807"
"2";"WORK";"(8.433901007682888,49.09390246836224: -101, 0.7544356226474144)";"14";"8.433901007682888";"49.09390246836224"
"2";"WORK";"(8.43678417778039,49.10046118967307: -101, 0.5244311841701033)";"8";"8.43678417778039";"49.10046118967307"
"2";"WORK";"(8.418905211089692,49.097186248508294: -239, 0.0)";"7";"8.418905211089692";"49.097186248508294"
"2";"WORK";"(8.426445562494722,49.09783010682407: -235, 0.8360009760776848)";"11";"8.426445562494722";"49.09783010682407"
"2";"WORK";"(8.42874827891882,49.096857890566966: -269, 0.8829251508933891)";"11";"8.42874827891882";"49.096857890566966"
"2";"WORK";"(8.413162693947031,49.09706569794457: 257, 0.8547779848416204)";"7";"8.413162693947031";"49.09706569794457"
"2";"WORK";"(8.427257019247238,49.091550019239754: -252, 0.854676798559153)";"9";"8.427257019247238";"49.091550019239754"
"2";"WORK";"(8.411528801286222,49.09486470692295: -243, 0.5142415955546938)";"8";"8.411528801286222";"49.09486470692295"
"2";"WORK";"(8.43769575812647,49.099843791920485: -101, 0.4660739029819954)";"10";"8.43769575812647";"49.099843791920485"
"2";"WORK";"(8.41543300867151,49.093739042712514: 251, 0.055223913625035696)";"7";"8.41543300867151";"49.093739042712514"
"2";"WORK";"(8.431838443724406,49.109806012071104: -257, 1.0)";"9";"8.431838443724406";"49.109806012071104"
"2";"WORK";"(8.431291312075679,49.10807643350452: -257, 1.0)";"18";"8.431291312075679";"49.10807643350452"
"2";"WORK";"(8.409119068740504,49.095577339543645: -73, 0.43883951925772346)";"8";"8.409119068740504";"49.095577339543645"
"2";"WORK";"(8.429753574060639,49.092753777555586: -269, 0.0)";"9";"8.429753574060639";"49.092753777555586"
"2";"WORK";"(8.420324787833492,49.09679168146981: -257, 0.924999125522094)";"10";"8.420324787833492";"49.09679168146981"
"2";"WORK";"(8.409266001666898,49.099757682771084: -68, 1.0)";"10";"8.409266001666898";"49.099757682771084"
"2";"WORK";"(8.422504513928576,49.10026833592828: -257, 1.0)";"8";"8.422504513928576";"49.10026833592828"
"2";"WORK";"(8.440115223525902,49.1012509152474: -101, 0.29492815703193487)";"15";"8.440115223525902";"49.1012509152474"
"2";"WORK";"(8.417237350692497,49.095240445189084: -251, 0.8130118250217719)";"17";"8.417237350692497";"49.095240445189084"
"2";"WORK";"(8.431274030928817,49.0968825734964: 101, 0.08380124907912265)";"11";"8.431274030928817";"49.0968825734964"
"2";"WORK";"(8.409508104883905,49.09831987741262: -73, 0.49145935302654975)";"10";"8.409508104883905";"49.09831987741262"
"2";"WORK";"(8.421749730697323,49.0959760315146: -251, 0.4082628499141803)";"11";"8.421749730697323";"49.0959760315146"
"2";"WORK";"(8.419473798442496,49.09963619846714: -257, 1.0)";"9";"8.419473798442496";"49.09963619846714"
"2";"WORK";"(8.410016428506493,49.09938478004536: -73, 0.40297245009155847)";"12";"8.410016428506493";"49.09938478004536"
