tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;modeType;mainMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;
11;0;1;2860;2860;Mo.;2;06:30:00;7;1;1;;Mo.;06:32:00;1.0000000474974512E-6;2;2;2;4;2;3;(8.405,49.101: 201, 0.595);(8.405,49.101: 201, 0.595);2;1;1;7;1;Mo.;06:32:00;
12;0;1;4160;4160;Mo.;2;06:30:00;7;1;1;;Mo.;06:32:00;1.0000000474974512E-6;2;4;4;4;4;3;(8.383,49.101: 250, 0.131);(8.383,49.101: 250, 0.131);2;1;1;7;1;Mo.;06:32:00;
13;0;1;5190;5190;Mo.;2;06:30:00;7;1;1;;Mo.;06:32:00;1.0000000474974512E-6;2;5;5;4;5;3;(8.401,49.093: -249, 0.226);(8.401,49.093: -249, 0.226);2;1;1;7;1;Mo.;06:32:00;
14;0;1;5930;5930;Mo.;2;06:30:00;7;1;1;;Mo.;06:32:00;1.0000000474974512E-6;2;6;6;4;6;3;(8.408,49.094: 77, 0.594);(8.408,49.094: 77, 0.594);2;1;1;7;1;Mo.;06:32:00;
16;0;1;7220;7220;Mo.;2;06:30:00;7;2;2;;Mo.;06:32:00;1.0000000474974512E-6;2;7;7;4;7;3;(8.405,49.103: 256, 0.951);(8.405,49.103: 256, 0.951);2;1;1;7;1;Mo.;06:32:00;
18;0;1;9170;9170;Mo.;2;06:30:00;7;1;1;;Mo.;06:32:00;1.0000000474974512E-6;2;8;8;4;8;3;(8.434,49.085: 101, 0.224);(8.434,49.085: 101, 0.224);2;1;1;7;1;Mo.;06:32:00;
19;0;1;9180;9180;Mo.;2;06:30:00;7;1;1;;Mo.;06:32:00;1.0000000474974512E-6;2;8;8;4;8;3;(8.442,49.086: -101, 0.261);(8.442,49.086: -101, 0.261);2;1;1;7;1;Mo.;06:32:00;
20;0;1;13040;13040;Mo.;2;06:30:00;7;1;1;;Mo.;06:32:00;1.0000000474974512E-6;2;9;9;4;9;3;(8.397,49.085: -190, 0.565);(8.397,49.085: -190, 0.565);2;1;1;7;1;Mo.;06:32:00;
21;0;1;13050;13050;Mo.;2;06:30:00;7;1;1;;Mo.;06:32:00;1.0000000474974512E-6;2;9;9;4;9;3;(8.400,49.086: -190, 0.818);(8.400,49.086: -190, 0.818);2;1;1;7;1;Mo.;06:32:00;
22;0;1;13060;13060;Mo.;2;06:30:00;7;1;1;;Mo.;06:32:00;1.0000000474974512E-6;2;9;9;4;9;3;(8.398,49.088: 190, 0.141);(8.398,49.088: 190, 0.141);2;1;1;7;1;Mo.;06:32:00;
23;0;1;13070;13070;Mo.;2;06:30:00;7;1;1;;Mo.;06:32:00;1.0000000474974512E-6;2;9;9;4;9;3;(8.398,49.083: -190, 0.466);(8.398,49.083: -190, 0.466);2;1;1;7;1;Mo.;06:32:00;
25;0;1;13610;13610;Mo.;2;06:30:00;7;1;1;;Mo.;06:32:00;1.0000000474974512E-6;2;10;10;4;10;3;(8.387,49.103: -53, 0.973);(8.387,49.103: -53, 0.973);2;1;1;7;1;Mo.;06:32:00;
17;0;1;8590;8590;Mo.;2;06:30:00;1;1;1;;Mo.;06:33:00;0.0013240000009536743;3;8;3;1;8;657;(8.440,49.087: -101, 0.359);(8.429,49.102: -269, 0.674);1;1;1;1;1;Mo.;06:33:00;
8;0;1;9330;9330;Mo.;2;06:20:00;1;1;1;;Mo.;06:33:00;0.004048999786376953;13;8;9;1;8;618;(8.434,49.084: -101, 0.784);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:33:00;
72;0;1;570;570;Mo.;2;06:40:00;1;0;0;;Mo.;06:41:00;3.1499999761581423E-4;1;1;4;1;1;518;(8.400,49.097: -199, 0.137);(8.390,49.099: -39, 1.000);1;1;1;1;1;Mo.;06:41:00;
81;0;1;690;690;Mo.;2;06:40:00;1;3;3;;Mo.;06:41:00;3.1499999761581423E-4;1;1;4;1;1;588;(8.396,49.098: -38, 0.404);(8.385,49.100: -50, 1.000);2;1;1;1;1;Mo.;06:41:00;
98;0;1;3630;3630;Mo.;2;06:40:00;1;3;3;;Mo.;06:41:00;1.0000000474974512E-6;1;4;4;1;4;549;(8.398,49.094: -229, 0.800);(8.397,49.096: -223, 0.664);1;1;1;1;1;Mo.;06:41:00;
99;0;1;3640;3640;Mo.;2;06:40:00;1;3;3;;Mo.;06:41:00;1.0000000474974512E-6;1;4;4;1;4;498;(8.398,49.093: -48, 0.000);(8.382,49.102: -250, 0.717);1;1;1;1;1;Mo.;06:41:00;
106;0;1;3740;3740;Mo.;2;06:40:00;1;3;3;;Mo.;06:41:00;1.0000000474974512E-6;1;4;4;1;4;525;(8.394,49.094: -162, 0.000);(8.382,49.102: -250, 0.717);2;1;1;1;1;Mo.;06:41:00;
107;0;1;3750;3750;Mo.;2;06:40:00;1;3;3;;Mo.;06:41:00;1.0000000474974512E-6;1;4;4;1;4;553;(8.392,49.094: -266, 0.211);(8.384,49.100: 250, 0.010);2;1;1;1;1;Mo.;06:41:00;
108;0;1;4250;4250;Mo.;2;06:40:00;1;0;0;;Mo.;06:41:00;1.0000000474974512E-6;1;4;4;1;4;567;(8.391,49.099: 267, 0.828);(8.382,49.102: -250, 0.717);1;1;1;1;1;Mo.;06:41:00;
109;0;1;4740;4740;Mo.;2;06:40:00;1;0;0;;Mo.;06:41:00;8.069999814033508E-4;1;5;4;1;5;538;(8.403,49.090: -247, 0.612);(8.394,49.095: -162, 0.000);1;1;1;1;1;Mo.;06:41:00;
110;0;1;4750;4750;Mo.;2;06:40:00;1;3;3;;Mo.;06:41:00;1.0000000474974512E-6;1;5;5;1;5;503;(8.404,49.092: -248, 0.529);(8.398,49.091: 245, 0.709);1;1;1;1;1;Mo.;06:41:00;
51;0;1;5200;5200;Mo.;2;06:38:00;1;1;1;;Mo.;06:41:00;7.910000085830689E-4;3;5;9;1;5;541;(8.399,49.091: -245, 0.636);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:41:00;
52;0;1;5210;5210;Mo.;2;06:38:00;1;1;1;;Mo.;06:41:00;7.910000085830689E-4;3;5;9;1;5;557;(8.399,49.091: 245, 0.264);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:41:00;
53;0;1;5220;5220;Mo.;2;06:38:00;1;1;1;;Mo.;06:41:00;7.910000085830689E-4;3;5;9;1;5;555;(8.402,49.090: 247, 0.798);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:41:00;
157;0;1;11290;11290;Mo.;2;06:40:00;1;0;0;;Mo.;06:41:00;1.0000000474974512E-6;1;9;9;1;9;536;(8.392,49.086: -190, 0.451);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:41:00;
159;0;1;11310;11310;Mo.;2;06:40:00;1;3;3;;Mo.;06:41:00;1.0000000474974512E-6;1;9;9;1;9;572;(8.397,49.085: 190, 0.392);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:41:00;
181;0;1;11650;11650;Mo.;2;06:40:00;1;0;0;;Mo.;06:41:00;1.0000000474974512E-6;1;9;9;1;9;534;(8.400,49.086: 190, 0.192);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:41:00;
182;0;1;11660;11660;Mo.;2;06:40:00;1;0;0;;Mo.;06:41:00;1.0000000474974512E-6;1;9;9;1;9;465;(8.400,49.086: -190, 0.832);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:41:00;
183;0;1;11670;11670;Mo.;2;06:40:00;1;3;3;;Mo.;06:41:00;1.0000000474974512E-6;1;9;9;1;9;575;(8.395,49.085: 190, 0.519);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:41:00;
185;0;1;11690;11690;Mo.;2;06:40:00;1;3;3;;Mo.;06:41:00;1.0000000474974512E-6;1;9;9;1;9;527;(8.394,49.086: 190, 0.499);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:41:00;
186;0;1;11700;11700;Mo.;2;06:40:00;1;3;3;;Mo.;06:41:00;1.0000000474974512E-6;1;9;9;1;9;585;(8.400,49.084: -190, 0.633);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:41:00;
73;0;1;580;580;Mo.;2;06:40:00;1;1;1;;Mo.;06:42:00;3.1499999761581423E-4;2;1;4;1;1;519;(8.393,49.101: 7, 0.196);(8.384,49.100: 250, 0.011);1;1;1;1;1;Mo.;06:42:00;
80;0;1;680;680;Mo.;2;06:40:00;1;1;1;;Mo.;06:42:00;3.1499999761581423E-4;2;1;4;1;1;540;(8.401,49.100: -195, 0.153);(8.386,49.102: -50, 1.000);2;1;1;1;1;Mo.;06:42:00;
85;0;1;2080;2080;Mo.;2;06:40:00;1;3;3;;Mo.;06:42:00;8.199999928474426E-4;2;2;4;1;2;558;(8.403,49.100: 254, 0.819);(8.396,49.092: -15, 0.105);1;1;1;1;1;Mo.;06:42:00;
97;0;1;2250;2250;Mo.;2;06:40:00;1;1;1;;Mo.;06:42:00;6.71999990940094E-4;2;2;5;1;2;580;(8.402,49.099: 254, 0.453);(8.398,49.091: 245, 0.709);2;1;1;1;1;Mo.;06:42:00;
115;0;1;4840;4840;Mo.;2;06:40:00;1;1;1;;Mo.;06:42:00;1.0000000474974512E-6;2;5;5;1;5;572;(8.404,49.094: -140, 0.593);(8.402,49.095: 144, 0.621);2;1;1;1;1;Mo.;06:42:00;
116;0;1;4850;4850;Mo.;2;06:40:00;1;1;1;;Mo.;06:42:00;1.0000000474974512E-6;2;5;5;1;5;572;(8.401,49.090: 246, 0.204);(8.398,49.091: 245, 0.709);2;1;1;1;1;Mo.;06:42:00;
152;0;1;11240;11240;Mo.;2;06:40:00;1;1;1;;Mo.;06:42:00;1.0000000474974512E-6;2;9;9;1;9;549;(8.395,49.087: 190, 0.394);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:42:00;
153;0;1;11250;11250;Mo.;2;06:40:00;1;1;1;;Mo.;06:42:00;1.0000000474974512E-6;2;9;9;1;9;557;(8.398,49.087: 190, 0.172);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:42:00;
154;0;1;11260;11260;Mo.;2;06:40:00;1;1;1;;Mo.;06:42:00;1.0000000474974512E-6;2;9;9;1;9;521;(8.395,49.086: 190, 0.385);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:42:00;
155;0;1;11270;11270;Mo.;2;06:40:00;1;1;1;;Mo.;06:42:00;1.0000000474974512E-6;2;9;9;1;9;521;(8.397,49.087: -190, 0.729);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:42:00;
156;0;1;11280;11280;Mo.;2;06:40:00;1;1;1;;Mo.;06:42:00;1.0000000474974512E-6;2;9;9;1;9;539;(8.396,49.084: -190, 0.416);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:42:00;
158;0;1;11300;11300;Mo.;2;06:40:00;1;1;1;;Mo.;06:42:00;1.0000000474974512E-6;2;9;9;1;9;509;(8.393,49.087: -190, 0.510);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:42:00;
178;0;1;11620;11620;Mo.;2;06:40:00;1;1;1;;Mo.;06:42:00;1.0000000474974512E-6;2;9;9;1;9;573;(8.402,49.087: -155, 0.000);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:42:00;
179;0;1;11630;11630;Mo.;2;06:40:00;1;1;1;;Mo.;06:42:00;1.0000000474974512E-6;2;9;9;1;9;532;(8.402,49.083: -190, 0.703);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:42:00;
180;0;1;11640;11640;Mo.;2;06:40:00;1;1;1;;Mo.;06:42:00;1.0000000474974512E-6;2;9;9;1;9;585;(8.395,49.084: -190, 0.425);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:42:00;
184;0;1;11680;11680;Mo.;2;06:40:00;1;1;1;;Mo.;06:42:00;1.0000000474974512E-6;2;9;9;1;9;525;(8.399,49.083: 190, 0.505);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:42:00;
188;0;1;13330;13330;Mo.;2;06:40:00;1;1;1;;Mo.;06:42:00;1.0000000474974512E-6;2;9;9;1;9;548;(8.398,49.087: 190, 0.171);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:42:00;
82;0;1;2050;2050;Mo.;2;06:40:00;1;1;1;;Mo.;06:43:00;8.199999928474426E-4;3;2;4;1;2;501;(8.408,49.101: -31, 0.174);(8.385,49.100: -250, 1.000);1;1;1;1;1;Mo.;06:43:00;
83;0;1;2060;2060;Mo.;2;06:40:00;1;1;1;;Mo.;06:43:00;8.199999928474426E-4;3;2;4;1;2;517;(8.407,49.100: -203, 0.526);(8.382,49.102: -250, 0.717);1;1;1;1;1;Mo.;06:43:00;
84;0;1;2070;2070;Mo.;2;06:40:00;1;1;1;;Mo.;06:43:00;8.199999928474426E-4;3;2;4;1;2;522;(8.406,49.096: 5, 0.162);(8.398,49.094: 36, 0.433);1;1;1;1;1;Mo.;06:43:00;
94;0;1;2220;2220;Mo.;2;06:40:00;1;1;1;;Mo.;06:43:00;8.199999928474426E-4;3;2;4;1;2;539;(8.407,49.100: 116, 0.192);(8.394,49.095: -162, 0.000);2;1;1;1;1;Mo.;06:43:00;
95;0;1;2230;2230;Mo.;2;06:40:00;1;1;1;;Mo.;06:43:00;8.199999928474426E-4;3;2;4;1;2;564;(8.405,49.100: 201, 0.567);(8.394,49.095: -162, 0.000);2;1;1;1;1;Mo.;06:43:00;
96;0;1;2240;2240;Mo.;2;06:40:00;1;1;1;;Mo.;06:43:00;8.199999928474426E-4;3;2;4;1;2;538;(8.403,49.098: 214, 0.674);(8.384,49.100: 250, 0.010);2;1;1;1;1;Mo.;06:43:00;
111;0;1;4760;4760;Mo.;2;06:40:00;1;1;1;;Mo.;06:43:00;7.910000085830689E-4;3;5;9;1;5;332;(8.404,49.094: 140, 0.377);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:43:00;
112;0;1;4770;4770;Mo.;2;06:40:00;1;1;1;;Mo.;06:43:00;7.910000085830689E-4;3;5;9;1;5;353;(8.403,49.094: 143, 0.723);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:43:00;
134;0;1;8280;8280;Mo.;2;06:40:00;1;1;1;;Mo.;06:43:00;0.0013240000009536743;3;8;3;1;8;543;(8.437,49.086: -101, 0.551);(8.415,49.094: -186, 0.186);1;1;1;1;1;Mo.;06:43:00;
135;0;1;8290;8290;Mo.;2;06:40:00;1;1;1;;Mo.;06:43:00;0.0013240000009536743;3;8;3;1;8;570;(8.435,49.087: 101, 0.276);(8.434,49.099: -101, 0.744);1;1;1;1;1;Mo.;06:43:00;
136;0;1;8300;8300;Mo.;2;06:40:00;1;1;1;;Mo.;06:43:00;0.0013240000009536743;3;8;3;1;8;525;(8.435,49.087: -101, 0.688);(8.435,49.097: -101, 0.654);1;1;1;1;1;Mo.;06:43:00;
137;0;1;8310;8310;Mo.;2;06:40:00;1;1;1;;Mo.;06:43:00;0.0013240000009536743;3;8;3;1;8;554;(8.436,49.089: -101, 0.655);(8.422,49.094: 251, 0.648);1;1;1;1;1;Mo.;06:43:00;
147;0;1;8470;8470;Mo.;2;06:40:00;1;1;1;;Mo.;06:43:00;0.0013240000009536743;3;8;3;1;8;540;(8.439,49.089: 101, 0.548);(8.409,49.096: -73, 0.450);2;1;1;1;1;Mo.;06:43:00;
148;0;1;8480;8480;Mo.;2;06:40:00;1;1;1;;Mo.;06:43:00;0.0013240000009536743;3;8;3;1;8;535;(8.435,49.090: 101, 0.267);(8.435,49.103: -101, 0.635);2;1;1;1;1;Mo.;06:43:00;
149;0;1;8490;8490;Mo.;2;06:40:00;1;1;1;;Mo.;06:43:00;0.0013240000009536743;3;8;3;1;8;545;(8.440,49.091: -101, 0.333);(8.420,49.102: -257, 1.000);2;1;1;1;1;Mo.;06:43:00;
150;0;1;8500;8500;Mo.;2;06:40:00;1;1;1;;Mo.;06:43:00;0.0013240000009536743;3;8;3;1;8;546;(8.442,49.089: 101, 0.756);(8.420,49.098: -257, 1.000);2;1;1;1;1;Mo.;06:43:00;
151;0;1;8510;8510;Mo.;2;06:40:00;1;1;1;;Mo.;06:43:00;0.0013240000009536743;3;8;3;1;8;560;(8.441,49.084: -101, 0.341);(8.431,49.108: -257, 1.000);2;1;1;1;1;Mo.;06:43:00;
189;0;1;13480;13480;Mo.;2;06:40:00;1;1;1;;Mo.;06:43:00;0.0013569999933242798;3;10;4;1;10;545;(8.386,49.106: -53, 0.837);(8.398,49.094: 36, 0.433);1;1;1;1;1;Mo.;06:43:00;
191;0;1;13510;13510;Mo.;2;06:40:00;1;1;1;;Mo.;06:43:00;0.0013569999933242798;3;10;4;1;10;569;(8.384,49.105: 53, 0.224);(8.390,49.099: -39, 1.000);2;1;1;1;1;Mo.;06:43:00;
192;0;1;13630;13630;Mo.;2;06:40:00;1;1;1;;Mo.;06:43:00;0.0013569999933242798;3;10;4;1;10;532;(8.387,49.103: -53, 0.933);(8.384,49.100: 250, 0.010);2;1;1;1;1;Mo.;06:43:00;
41;0;1;1110;1110;Mo.;2;06:38:00;1;1;1;;Mo.;06:44:00;0.0013689999580383302;6;1;9;1;1;543;(8.391,49.101: -49, 0.729);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:44:00;
42;0;1;1120;1120;Mo.;2;06:38:00;1;1;1;;Mo.;06:44:00;0.0013689999580383302;6;1;9;1;1;537;(8.399,49.097: -172, 0.127);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:44:00;
43;0;1;1130;1130;Mo.;2;06:38:00;1;1;1;;Mo.;06:44:00;0.0013689999580383302;6;1;9;1;1;539;(8.400,49.097: -172, 0.590);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:44:00;
48;0;1;4170;4170;Mo.;2;06:38:00;1;1;1;;Mo.;06:44:00;0.0013930000066757202;6;4;9;1;4;588;(8.391,49.096: -264, 0.938);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:44:00;
49;0;1;4180;4180;Mo.;2;06:38:00;1;1;1;;Mo.;06:44:00;0.0013930000066757202;6;4;9;1;4;543;(8.399,49.095: -37, 0.000);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:44:00;
50;0;1;4190;4190;Mo.;2;06:38:00;1;1;1;;Mo.;06:44:00;0.0013930000066757202;6;4;9;1;4;572;(8.396,49.096: -174, 0.297);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:44:00;
117;0;1;5620;5620;Mo.;2;06:40:00;1;1;1;;Mo.;06:44:00;0.0011089999675750733;4;6;1;1;6;536;(8.407,49.095: 318, 0.221);(8.402,49.101: -192, 1.000);1;1;1;1;1;Mo.;06:44:00;
122;0;1;5690;5690;Mo.;2;06:40:00;1;1;1;;Mo.;06:44:00;0.0011089999675750733;4;6;1;1;6;539;(8.407,49.092: -58, 0.435);(8.397,49.099: 161, 0.228);2;1;1;1;1;Mo.;06:44:00;
54;0;1;5940;5940;Mo.;2;06:38:00;1;1;1;;Mo.;06:44:00;0.0012139999866485596;6;6;9;1;6;564;(8.405,49.091: -90, 0.042);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:44:00;
55;0;1;5950;5950;Mo.;2;06:38:00;1;1;1;;Mo.;06:44:00;0.0012139999866485596;6;6;9;1;6;534;(8.406,49.093: -94, 0.612);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:44:00;
69;0;1;13150;13150;Mo.;2;06:38:00;1;1;1;;Mo.;06:44:00;0.0013930000066757202;6;9;4;1;9;492;(8.393,49.087: -190, 0.566);(8.389,49.100: -47, 0.413);2;1;1;1;1;Mo.;06:44:00;
70;0;1;13160;13160;Mo.;2;06:38:00;1;1;1;;Mo.;06:44:00;0.0013930000066757202;6;9;4;1;9;580;(8.401,49.087: -190, 0.973);(8.389,49.100: -47, 0.413);2;1;1;1;1;Mo.;06:44:00;
71;0;1;13170;13170;Mo.;2;06:38:00;1;1;1;;Mo.;06:44:00;0.0013930000066757202;6;9;4;1;9;548;(8.398,49.084: -190, 0.521);(8.385,49.100: -250, 1.000);2;1;1;1;1;Mo.;06:44:00;
44;0;1;2870;2870;Mo.;2;06:38:00;1;1;1;;Mo.;06:45:00;0.0015579999685287475;7;2;9;1;2;593;(8.407,49.095: 6, 0.309);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:45:00;
45;0;1;2880;2880;Mo.;2;06:38:00;1;1;1;;Mo.;06:45:00;0.0015579999685287475;7;2;9;1;2;545;(8.405,49.097: 133, 0.123);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:45:00;
46;0;1;2890;2890;Mo.;2;06:38:00;1;1;1;;Mo.;06:45:00;0.0015579999685287475;7;2;9;1;2;576;(8.404,49.100: -214, 0.823);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:45:00;
47;0;1;2900;2900;Mo.;2;06:38:00;1;1;1;;Mo.;06:45:00;0.0015579999685287475;7;2;9;1;2;541;(8.405,49.099: -213, 0.418);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:45:00;
193;0;1;5270;5270;Mo.;2;06:43:00;1;1;1;;Mo.;06:45:00;1.0000000474974512E-6;2;5;5;1;5;337;(8.406,49.094: 55, 0.363);(8.402,49.095: -19, 0.489);2;1;1;1;1;Mo.;06:45:00;
63;0;1;13090;13090;Mo.;2;06:38:00;1;1;1;;Mo.;06:45:00;0.0015779999494552612;7;9;2;1;9;603;(8.396,49.085: -190, 0.582);(8.406,49.099: -212, 0.684);2;1;1;1;1;Mo.;06:45:00;
64;0;1;13100;13100;Mo.;2;06:38:00;1;1;1;;Mo.;06:45:00;0.0015779999494552612;7;9;2;1;9;536;(8.394,49.084: 190, 0.619);(8.402,49.098: 254, 0.222);2;1;1;1;1;Mo.;06:45:00;
65;0;1;13110;13110;Mo.;2;06:38:00;1;1;1;;Mo.;06:45:00;0.0015779999494552612;7;9;2;1;9;549;(8.403,49.089: -155, 0.000);(8.405,49.098: -133, 0.498);2;1;1;1;1;Mo.;06:45:00;
66;0;1;13120;13120;Mo.;2;06:38:00;1;1;1;;Mo.;06:45:00;0.0015779999494552612;7;9;2;1;9;570;(8.398,49.082: 190, 0.605);(8.402,49.099: -254, 0.585);2;1;1;1;1;Mo.;06:45:00;
67;0;1;13130;13130;Mo.;2;06:38:00;1;1;1;;Mo.;06:45:00;0.0015779999494552612;7;9;2;1;9;541;(8.393,49.086: -190, 0.482);(8.404,49.098: -205, 0.000);2;1;1;1;1;Mo.;06:45:00;
68;0;1;13140;13140;Mo.;2;06:38:00;1;1;1;;Mo.;06:45:00;0.0015779999494552612;7;9;2;1;9;573;(8.398,49.087: 190, 0.226);(8.404,49.098: -205, 0.559);2;1;1;1;1;Mo.;06:45:00;
195;0;1;13290;13290;Mo.;2;06:43:00;1;1;1;;Mo.;06:45:00;1.0000000474974512E-6;2;9;9;1;9;297;(8.397,49.082: -190, 0.363);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:45:00;
74;0;1;590;590;Mo.;2;06:40:00;1;1;1;;Mo.;06:46:00;0.0013689999580383302;6;1;9;1;1;310;(8.393,49.100: -7, 0.643);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:46:00;
75;0;1;600;600;Mo.;2;06:40:00;1;1;1;;Mo.;06:46:00;0.0013689999580383302;6;1;9;1;1;310;(8.400,49.097: -281, 0.200);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:46:00;
76;0;1;610;610;Mo.;2;06:40:00;1;1;1;;Mo.;06:46:00;0.0013689999580383302;6;1;9;1;1;294;(8.396,49.099: 38, 0.596);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:46:00;
28;0;1;2850;2850;Mo.;3;06:35:00;3;1;1;;Mo.;06:46:00;0.002871999979019165;11;2;8;4;2;402;(8.406,49.096: -142, 0.000);(8.439,49.085: -101, 0.445);2;2;1;3;1;Mo.;06:46:00;
29;0;1;2860;2860;Mo.;3;06:35:00;3;1;1;;Mo.;06:46:00;0.002871999979019165;11;2;8;4;2;396;(8.405,49.101: 201, 0.595);(8.439,49.085: -101, 0.445);2;2;1;3;1;Mo.;06:46:00;
100;0;1;3650;3650;Mo.;2;06:40:00;1;1;1;;Mo.;06:46:00;0.0013930000066757202;6;4;9;1;4;319;(8.390,49.098: 45, 0.457);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:46:00;
101;0;1;3660;3660;Mo.;2;06:40:00;1;1;1;;Mo.;06:46:00;0.0013930000066757202;6;4;9;1;4;318;(8.399,49.094: -15, 1.000);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:46:00;
