"zoneId";"activityType";"location";"attractivity";"locationX";"locationY"
"0";"WORK";"(8.392114905786947,49.09996382519256: 709, 0.340839989704544)";"9";"8.392114905786947";"49.09996382519256"
"0";"WORK";"(8.398180314580797,49.09862282176085: -879, 0.44636613645515655)";"11";"8.398180314580797";"49.09862282176085"
"0";"WORK";"(8.399536782470463,49.09898365126451: -425, 0.0)";"8";"8.399536782470463";"49.09898365126451"
"0";"WORK";"(8.393154009891973,49.099272152614894: -709, 0.22395870842278506)";"10";"8.393154009891973";"49.099272152614894"
"0";"WORK";"(8.395998699858188,49.100651150750295: -46, 0.5643799879871316)";"9";"8.395998699858188";"49.100651150750295"
"0";"WORK";"(8.400881763920564,49.099621604906986: -48, 0.1659984611870925)";"10";"8.400881763920564";"49.099621604906986"
"0";"BUSINESS";"(8.399104323004567,49.09695259712362: -427, 0.18175302695652126)";"11";"8.399104323004567";"49.09695259712362"
"0";"BUSINESS";"(8.398446266875187,49.100268183138084: -48, 0.871682110665477)";"9";"8.398446266875187";"49.100268183138084"
"0";"BUSINESS";"(8.396711961661314,49.100515296412844: -47, 0.06958313223161297)";"8";"8.396711961661314";"49.100515296412844"
"0";"BUSINESS";"(8.39446621363805,49.0986009774545: 405, 0.3844870074158829)";"9";"8.39446621363805";"49.0986009774545"
"0";"BUSINESS";"(8.394164417305326,49.09905889531876: -38, 0.43241238755013883)";"8";"8.394164417305326";"49.09905889531876"
"0";"BUSINESS";"(8.397754947595253,49.09944604158299: -45, 0.5132610002645006)";"12";"8.397754947595253";"49.09944604158299"
"0";"BUSINESS";"(8.395940592861969,49.099708145136326: -407, 0.5961052323078435)";"8";"8.395940592861969";"49.099708145136326"
"0";"BUSINESS";"(8.388419881500608,49.1018689024519: -543, 0.811008855167805)";"9";"8.388419881500608";"49.1018689024519"
"0";"BUSINESS";"(8.397305217563373,49.09788139521817: 878, 0.3498130237204487)";"6";"8.397305217563373";"49.09788139521817"
"0";"BUSINESS";"(8.39914238932589,49.098193628557475: 426, 0.9026912044971678)";"14";"8.39914238932589";"49.098193628557475"
"0";"BUSINESS";"(8.401891789674332,49.09824342885811: -659, 0.685215003953343)";"13";"8.401891789674332";"49.09824342885811"
"0";"BUSINESS";"(8.396976060489946,49.09832456610698: 404, 0.11814986022297176)";"8";"8.396976060489946";"49.09832456610698"
"0";"BUSINESS";"(8.40233907334943,49.100597129791325: -424, 1.0)";"10";"8.40233907334943";"49.100597129791325"
"0";"BUSINESS";"(8.39835166718826,49.09949721029809: 45, 0.6791132858808477)";"13";"8.39835166718826";"49.09949721029809"
"0";"BUSINESS";"(8.39794713981208,49.09930461492974: -45, 0.5460045918192816)";"10";"8.39794713981208";"49.09930461492974"
"0";"BUSINESS";"(8.397862931997958,49.09775755103804: 402, 0.8463885755935943)";"13";"8.397862931997958";"49.09775755103804"
"0";"BUSINESS";"(8.397604523663055,49.09990802125831: 45, 0.7230495891649573)";"6";"8.397604523663055";"49.09990802125831"
"0";"BUSINESS";"(8.393665427625866,49.09989301704913: 39, 0.6731751645312318)";"9";"8.393665427625866";"49.09989301704913"
"0";"BUSINESS";"(8.400605337076549,49.09789473467806: -52, 0.7366130215654808)";"11";"8.400605337076549";"49.09789473467806"
"0";"BUSINESS";"(8.398699211626827,49.09684895783239: -427, 0.0)";"6";"8.398699211626827";"49.09684895783239"
"0";"BUSINESS";"(8.397618437184246,49.09898582742023: -45, 0.8262600085435837)";"10";"8.397618437184246";"49.09898582742023"
"0";"BUSINESS";"(8.39779235704128,49.09762245475306: -402, 0.20521915318641107)";"8";"8.39779235704128";"49.09762245475306"
"0";"BUSINESS";"(8.398673751920047,49.09837160826189: -426, 0.0)";"12";"8.398673751920047";"49.09837160826189"
"0";"BUSINESS";"(8.396352979533182,49.100063850957014: -46, 0.2265483895693615)";"13";"8.396352979533182";"49.100063850957014"
"0";"BUSINESS";"(8.400452918195493,49.09890726001053: -425, 0.49751710027025836)";"9";"8.400452918195493";"49.09890726001053"
"0";"BUSINESS";"(8.392571154491476,49.10049723469378: -39, 0.7800183927545)";"15";"8.392571154491476";"49.10049723469378"
"0";"BUSINESS";"(8.389866496162044,49.101245106932275: -423, 0.0)";"10";"8.389866496162044";"49.101245106932275"
"0";"BUSINESS";"(8.395631045465663,49.099035710112794: -406, 0.2668306177795937)";"11";"8.395631045465663";"49.099035710112794"
"0";"BUSINESS";"(8.390273429197666,49.10051159339257: 711, 0.04334669245390285)";"8";"8.390273429197666";"49.10051159339257"
"0";"EDUCATION";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"3";"8.396008512235092";"49.09784678748909"
"0";"SHOPPING";"(8.40118530725995,49.09996600456986: -48, 0.08827352089940486)";"130";"8.40118530725995";"49.09996600456986"
"0";"SHOPPING";"(8.398807286620029,49.0969108251587: -427, 0.0)";"170";"8.398807286620029";"49.0969108251587"
"0";"LEISURE";"(8.400832667045957,49.097038456999606: 715, 0.8604851050294632)";"2";"8.400832667045957";"49.097038456999606"
"0";"SERVICE";"(8.39123353261329,49.10007677104503: 36, 0.23682125580094787)";"1";"8.39123353261329";"49.10007677104503"
"0";"OTHERHOME";"(8.390688299335014,49.10089564507138: -423, 0.401642909890102)";"288";"8.390688299335014";"49.10089564507138"
"0";"PRIVATE_BUSINESS";"(8.390786626717903,49.10163290606994: -423, 0.29015774664795724)";"11";"8.390786626717903";"49.10163290606994"
"0";"PRIVATE_VISIT";"(8.391517534999066,49.09997436980647: 709, 0.15071305698086465)";"12";"8.391517534999066";"49.09997436980647"
"0";"SHOPPING_DAILY";"(8.394298531307813,49.099749761760584: -39, 0.09889650285059244)";"9";"8.394298531307813";"49.099749761760584"
"0";"SHOPPING_OTHER";"(8.400687447280685,49.10031745771498: -48, 0.23780474154617076)";"10";"8.400687447280685";"49.10031745771498"
"0";"LEISURE_INDOOR";"(8.40088648590524,49.10004488988941: 48, 0.8251539243688141)";"6";"8.40088648590524";"49.10004488988941"
"0";"LEISURE_OUTDOOR";"(8.399643566585008,49.10005435134152: -48, 0.5272685877557038)";"7";"8.399643566585008";"49.10005435134152"
"0";"LEISURE_OTHER";"(8.401599225876963,49.09822690059669: 659, 0.27492241797239975)";"8";"8.401599225876963";"49.09822690059669"
"0";"EDUCATION_PRIMARY";"(8.40225953796055,49.09992658681803: 665, 0.5122188290444769)";"2";"8.40225953796055";"49.09992658681803"
"0";"EDUCATION_SECONDARY";"(8.392701242925723,49.10087859823094: 39, 0.19857843999067154)";"3";"8.392701242925723";"49.10087859823094"
"0";"EDUCATION_TERTIARY";"(8.398366936701425,49.0980144134166: -402, 0.0)";"4";"8.398366936701425";"49.0980144134166"
"0";"EDUCATION_OCCUP";"(8.38854335043812,49.10161188945413: 543, 0.5609464574331372)";"5";"8.38854335043812";"49.10161188945413"
"1";"WORK";"(8.405918633808916,49.095718060960635: -58, 0.27367325643066165)";"5";"8.405918633808916";"49.095718060960635"
"1";"WORK";"(8.405791920028488,49.10139111291594: 355, 0.2625881715490112)";"7";"8.405791920028488";"49.10139111291594"
"1";"WORK";"(8.40499865052282,49.101482415664734: -355, 1.0)";"9";"8.40499865052282";"49.101482415664734"
"1";"WORK";"(8.405032758871402,49.09639904459738: -3, 0.4721513799530683)";"11";"8.405032758871402";"49.09639904459738"
"1";"WORK";"(8.40517304628088,49.09643147998998: 3, 0.6561997666707814)";"25";"8.40517304628088";"49.09643147998998"
"1";"WORK";"(8.406262971735229,49.09976298433498: -361, 0.6654961560818219)";"5";"8.406262971735229";"49.09976298433498"
"1";"WORK";"(8.40477424842898,49.09976208052097: -908, 0.7021485377122391)";"9";"8.40477424842898";"49.09976208052097"
"1";"WORK";"(8.402828093292017,49.09764222708702: -908, 0.4975396926433828)";"7";"8.402828093292017";"49.09764222708702"
"1";"WORK";"(8.405630586097137,49.09552631906356: -10, 0.741141319661976)";"9";"8.405630586097137";"49.09552631906356"
"1";"WORK";"(8.407494159702484,49.09900664564436: -359, 0.0)";"12";"8.407494159702484";"49.09900664564436"
"1";"WORK";"(8.40411285104411,49.09754697240913: -371, 0.2820082342042213)";"12";"8.40411285104411";"49.09754697240913"
"1";"WORK";"(8.40338342878313,49.10043719975211: -659, 0.11340830981978824)";"10";"8.40338342878313";"49.10043719975211"
"1";"WORK";"(8.403595086695763,49.09771917340394: 369, 0.6759243659070735)";"7";"8.403595086695763";"49.09771917340394"
"1";"WORK";"(8.402557171035713,49.09654037530662: -908, 0.42373480451317824)";"10";"8.402557171035713";"49.09654037530662"
"1";"WORK";"(8.405382703325563,49.10118822955183: -355, 0.8675168817749106)";"6";"8.405382703325563";"49.10118822955183"
"1";"WORK";"(8.407148577294484,49.099488048207256: 359, 0.6580266028401254)";"9";"8.407148577294484";"49.099488048207256"
"1";"WORK";"(8.401781893182097,49.096160729611015: -908, 0.3683390734065321)";"11";"8.401781893182097";"49.096160729611015"
"1";"WORK";"(8.40667677376886,49.1010254495826: -355, 0.4155330411189993)";"9";"8.40667677376886";"49.1010254495826"
"1";"WORK";"(8.406024442936447,49.09707067413156: 2, 0.5400448388970346)";"7";"8.406024442936447";"49.09707067413156"
"1";"WORK";"(8.405350309197834,49.10076156984354: 908, 0.21638838955312625)";"7";"8.405350309197834";"49.10076156984354"
"1";"WORK";"(8.402912973304222,49.0965985647487: -308, 0.9544218853514645)";"10";"8.402912973304222";"49.0965985647487"
"1";"WORK";"(8.406211163590351,49.09694601382777: -2, 0.14880188483553786)";"14";"8.406211163590351";"49.09694601382777"
"1";"WORK";"(8.403438802886418,49.09600366102439: -56, 0.9023209437043453)";"8";"8.403438802886418";"49.09600366102439"
"1";"WORK";"(8.406631653684963,49.09772013295283: -1, 0.0)";"7";"8.406631653684963";"49.09772013295283"
"1";"WORK";"(8.404980486022707,49.100200449533624: 908, 0.2641621021333311)";"8";"8.404980486022707";"49.100200449533624"
"1";"WORK";"(8.404139640212174,49.097375143589296: -371, 0.30638169610988664)";"11";"8.404139640212174";"49.097375143589296"
"1";"WORK";"(8.402230055486205,49.0977393913256: -659, 0.7305285108376639)";"11";"8.402230055486205";"49.0977393913256"
"1";"WORK";"(8.4057209317613,49.10101507824149: -908, 0.8141394488862367)";"10";"8.4057209317613";"49.10101507824149"
"1";"WORK";"(8.402878318545989,49.09838270177397: 308, 0.43699432945070776)";"10";"8.402878318545989";"49.09838270177397"
"1";"WORK";"(8.406027978719715,49.098937771054956: -7, 0.5151238541544655)";"6";"8.406027978719715";"49.098937771054956"
"1";"WORK";"(8.405386006092426,49.09813737709214: -364, 0.19404026248844203)";"12";"8.405386006092426";"49.09813737709214"
"1";"WORK";"(8.407936846108448,49.1009232149332: -357, 0.22436313811341882)";"10";"8.407936846108448";"49.1009232149332"
"1";"WORK";"(8.406895519549996,49.09943296740129: -8, 0.44778854722139744)";"13";"8.406895519549996";"49.09943296740129"
"1";"WORK";"(8.402714083766911,49.09781717914547: 308, 0.3033296446178238)";"8";"8.402714083766911";"49.09781717914547"
"1";"WORK";"(8.401530052828647,49.097698407579216: -659, 0.8261568334348377)";"10";"8.401530052828647";"49.097698407579216"
"1";"WORK";"(8.405287695769735,49.09728450129839: -371, 0.819095038239396)";"13";"8.405287695769735";"49.09728450129839"
"1";"WORK";"(8.40271732656788,49.09694610544395: 908, 0.5464344030874145)";"7";"8.40271732656788";"49.09694610544395"
"1";"WORK";"(8.402736795480367,49.099543027296: -659, 0.3513587754196431)";"16";"8.402736795480367";"49.099543027296"
"1";"WORK";"(8.404011098695618,49.098974157973196: 908, 0.37565039763237495)";"10";"8.404011098695618";"49.098974157973196"
"1";"WORK";"(8.405248197880283,49.096209766266696: -3, 0.6251744840166302)";"10";"8.405248197880283";"49.096209766266696"
"1";"WORK";"(8.407271337836,49.09835423147307: -366, 0.0)";"14";"8.407271337836";"49.09835423147307"
"1";"BUSINESS";"(8.402537468903665,49.09942682880947: -659, 0.3968519871542646)";"11";"8.402537468903665";"49.09942682880947"
"1";"BUSINESS";"(8.408140117573115,49.10093144078933: -354, 0.5857395565657001)";"10";"8.408140117573115";"49.10093144078933"
"1";"BUSINESS";"(8.407800761679749,49.1010193615887: -357, 0.17445038051792525)";"10";"8.407800761679749";"49.1010193615887"
"1";"BUSINESS";"(8.405948809972372,49.10090373054526: -908, 0.8178978133691007)";"14";"8.405948809972372";"49.10090373054526"
"1";"BUSINESS";"(8.403834895232363,49.09802448183148: -369, 0.87765275791021)";"14";"8.403834895232363";"49.09802448183148"
"1";"BUSINESS";"(8.403825713238263,49.09836921275536: -908, 0.5822186402158837)";"6";"8.403825713238263";"49.09836921275536"
"1";"BUSINESS";"(8.403830786082736,49.10083798828396: -308, 0.0)";"10";"8.403830786082736";"49.10083798828396"
"1";"BUSINESS";"(8.40319025675443,49.0987656913009: 308, 0.5385089233796768)";"5";"8.40319025675443";"49.0987656913009"
"1";"BUSINESS";"(8.404481000824356,49.098526209121545: -365, 0.6420717519772448)";"10";"8.404481000824356";"49.098526209121545"
"1";"BUSINESS";"(8.403955868590893,49.095706300864165: -10, 0.0)";"8";"8.403955868590893";"49.095706300864165"
"1";"BUSINESS";"(8.404732832166927,49.09817962526948: 365, 0.7162734971369948)";"15";"8.404732832166927";"49.09817962526948"
"1";"BUSINESS";"(8.40384449475418,49.099117337156976: -308, 0.34813906819748486)";"6";"8.40384449475418";"49.099117337156976"
"1";"BUSINESS";"(8.406474802338714,49.100459905224106: -356, 0.9258451957999625)";"12";"8.406474802338714";"49.100459905224106"
"1";"BUSINESS";"(8.401759437806408,49.0968268145709: -908, 0.404771594076789)";"11";"8.401759437806408";"49.0968268145709"
"1";"BUSINESS";"(8.40642683877171,49.1007386611928: 356, 0.23882078775755358)";"12";"8.40642683877171";"49.1007386611928"
"1";"BUSINESS";"(8.406540039604696,49.09547744673636: -59, 0.6342761626228609)";"18";"8.406540039604696";"49.09547744673636"
"1";"BUSINESS";"(8.404119449105838,49.09759793393987: 371, 0.7188095605754714)";"8";"8.404119449105838";"49.09759793393987"
"1";"BUSINESS";"(8.402606923211968,49.09634850270044: -765, 0.953665868544227)";"12";"8.402606923211968";"49.09634850270044"
"1";"BUSINESS";"(8.40564691336186,49.0992048927223: 361, 0.8388055753525332)";"9";"8.40564691336186";"49.0992048927223"
"1";"BUSINESS";"(8.403380955038639,49.09687618210787: 368, 0.46192196883058584)";"8";"8.403380955038639";"49.09687618210787"
"1";"BUSINESS";"(8.40639158130828,49.09865142498719: -7, 0.3948030846800683)";"11";"8.40639158130828";"49.09865142498719"
"1";"BUSINESS";"(8.407475807799983,49.09853774495579: -360, 1.0)";"11";"8.407475807799983";"49.09853774495579"
"1";"BUSINESS";"(8.406126024917272,49.09760788962213: -1, 0.6445768176145118)";"9";"8.406126024917272";"49.09760788962213"
"1";"BUSINESS";"(8.402716214395362,49.09629204976501: -765, 0.9486608396049292)";"12";"8.402716214395362";"49.09629204976501"
"1";"BUSINESS";"(8.404635697374394,49.09858740553854: 365, 0.4465085451065726)";"5";"8.404635697374394";"49.09858740553854"
"1";"BUSINESS";"(8.407290189149665,49.10041441028595: -353, 0.4900189595441158)";"13";"8.407290189149665";"49.10041441028595"
"1";"BUSINESS";"(8.40332717349852,49.10019944020136: -659, 0.16205873969935497)";"17";"8.40332717349852";"49.10019944020136"
"1";"BUSINESS";"(8.404654390115052,49.09692466918763: 370, 0.989277771467654)";"7";"8.404654390115052";"49.09692466918763"
"1";"BUSINESS";"(8.40393326810418,49.09959828603248: 308, 0.7627483889782259)";"8";"8.40393326810418";"49.09959828603248"
"1";"BUSINESS";"(8.404194764217134,49.09885797464952: 908, 0.3741065261048183)";"7";"8.404194764217134";"49.09885797464952"
"1";"BUSINESS";"(8.402390485571331,49.09715578214562: -908, 0.4509824329504313)";"7";"8.402390485571331";"49.09715578214562"
"1";"BUSINESS";"(8.40339078548998,49.09959201478163: 308, 0.7316550846675834)";"8";"8.40339078548998";"49.09959201478163"
"1";"BUSINESS";"(8.40294991833158,49.097529884301366: 908, 0.5034181374883606)";"10";"8.40294991833158";"49.097529884301366"
"1";"BUSINESS";"(8.403389534193666,49.097881651155: -908, 0.5356614292167452)";"13";"8.403389534193666";"49.097881651155"
"1";"BUSINESS";"(8.404862088900641,49.097404558132986: -371, 0.6227004903838033)";"8";"8.404862088900641";"49.097404558132986"
"1";"BUSINESS";"(8.404016026441013,49.09780279695124: 371, 0.7793800652615557)";"7";"8.404016026441013";"49.09780279695124"
"1";"BUSINESS";"(8.40564008783799,49.096137329243355: 58, 0.3919179118278751)";"16";"8.40564008783799";"49.096137329243355"
"1";"BUSINESS";"(8.40641679893076,49.0961194126701: 59, 0.9940792041209309)";"6";"8.40641679893076";"49.0961194126701"
"1";"BUSINESS";"(8.408064687341177,49.10098034972645: -354, 0.4020593786663611)";"8";"8.408064687341177";"49.10098034972645"
"1";"BUSINESS";"(8.406743028289863,49.09941798138486: 8, 0.6804153073565044)";"9";"8.406743028289863";"49.09941798138486"
"1";"BUSINESS";"(8.406214389476858,49.10061525765691: -351, 0.09012245637784108)";"9";"8.406214389476858";"49.10061525765691"
"1";"EDUCATION";"(8.406270145112932,49.098350334943795: -366, 0.8173016454305833)";"3";"8.406270145112932";"49.098350334943795"
"1";"SHOPPING";"(8.40389471131923,49.10057515062298: -308, 0.024012848454692846)";"155";"8.40389471131923";"49.10057515062298"
"1";"SHOPPING";"(8.405312090408405,49.09941909190101: 362, 0.8218186907071513)";"207";"8.405312090408405";"49.09941909190101"
"1";"SHOPPING";"(8.402683622695383,49.09635653286093: 54, 0.1331011001708878)";"138";"8.402683622695383";"49.09635653286093"
"1";"LEISURE";"(8.405783031773488,49.097692707661615: 5, 0.08921477794245665)";"1";"8.405783031773488";"49.097692707661615"
"1";"SERVICE";"(8.404743486719255,49.09799511787865: 365, 0.8129467017450729)";"1";"8.404743486719255";"49.09799511787865"
"1";"OTHERHOME";"(8.40744430600199,49.09913085215792: -359, 0.0)";"131";"8.40744430600199";"49.09913085215792"
"1";"OTHERHOME";"(8.40656232338708,49.09543777858057: -59, 0.6907159081615459)";"277";"8.40656232338708";"49.09543777858057"
"1";"PRIVATE_BUSINESS";"(8.40120621727456,49.09700230004347: 659, 0.011293952797231943)";"11";"8.40120621727456";"49.09700230004347"
"1";"PRIVATE_VISIT";"(8.405689861797931,49.10026611054058: -351, 0.2829955646928825)";"12";"8.405689861797931";"49.10026611054058"
"1";"SHOPPING_DAILY";"(8.40602349102297,49.09700069201289: -2, 0.4424864182793688)";"9";"8.40602349102297";"49.09700069201289"
"1";"SHOPPING_OTHER";"(8.40353767561813,49.09785446846995: -369, 0.4818078694360447)";"10";"8.40353767561813";"49.09785446846995"
"1";"LEISURE_INDOOR";"(8.40436437434592,49.09787681888069: -371, 0.36876600575749874)";"6";"8.40436437434592";"49.09787681888069"
"1";"LEISURE_OUTDOOR";"(8.40640531352312,49.098597975557745: -7, 0.35431777515626617)";"7";"8.40640531352312";"49.098597975557745"
"1";"LEISURE_OTHER";"(8.406121289222293,49.0959800688733: -58, 0.11922270555410379)";"8";"8.406121289222293";"49.0959800688733"
"1";"EDUCATION_PRIMARY";"(8.404832380574382,49.097796464126375: -371, 0.5809479765116403)";"2";"8.404832380574382";"49.097796464126375"
"1";"EDUCATION_SECONDARY";"(8.406511886519429,49.0972975192135: -1, 0.02725173167562139)";"3";"8.406511886519429";"49.0972975192135"
"1";"EDUCATION_TERTIARY";"(8.405914185895202,49.09594653616561: 58, 0.686237076892886)";"4";"8.405914185895202";"49.09594653616561"
"1";"EDUCATION_OCCUP";"(8.403994465395892,49.09560505102747: -10, 0.0)";"5";"8.403994465395892";"49.09560505102747"
"2";"WORK";"(8.433729841266725,49.09668243457174: -909, 0.0)";"11";"8.433729841266725";"49.09668243457174"
"2";"WORK";"(8.431022404869184,49.10692432033306: -909, 0.11665022359400766)";"13";"8.431022404869184";"49.10692432033306"
"2";"WORK";"(8.419599139010364,49.095099662323506: -640, 0.7852757473689822)";"8";"8.419599139010364";"49.095099662323506"
"2";"WORK";"(8.411957756373928,49.09887856392974: 909, 0.22018390685000347)";"9";"8.411957756373928";"49.09887856392974"
"2";"WORK";"(8.43186038345559,49.10338071067519: 909, 0.9518034942394497)";"16";"8.43186038345559";"49.10338071067519"
"2";"WORK";"(8.425768380915674,49.10173777184406: 909, 0.7305330946136432)";"13";"8.425768380915674";"49.10173777184406"
"2";"WORK";"(8.436829295686007,49.107624658861525: -909, 0.0)";"7";"8.436829295686007";"49.107624658861525"
"2";"WORK";"(8.430916245649836,49.09038455437827: 132, 0.11039224350485964)";"9";"8.430916245649836";"49.09038455437827"
"2";"WORK";"(8.407512832736884,49.098516150574596: -466, 1.0)";"8";"8.407512832736884";"49.098516150574596"
"2";"WORK";"(8.408397375650978,49.09685232844933: -740, 0.6688316078303954)";"7";"8.408397375650978";"49.09685232844933"
"2";"WORK";"(8.409679513129541,49.09716507562275: -738, 0.49563710570092373)";"10";"8.409679513129541";"49.09716507562275"
"2";"WORK";"(8.426648553852655,49.09912026198005: 909, 0.7912942522497847)";"12";"8.426648553852655";"49.09912026198005"
"2";"WORK";"(8.432191582355555,49.10185610998845: 909, 0.9801098034190201)";"9";"8.432191582355555";"49.10185610998845"
"2";"WORK";"(8.441093353355043,49.10486530536766: -909, 0.0)";"10";"8.441093353355043";"49.10486530536766"
"2";"WORK";"(8.434323404513613,49.09613814398242: -909, 0.0)";"7";"8.434323404513613";"49.09613814398242"
"2";"WORK";"(8.43391629460183,49.09371010993987: -132, 0.3280113806052856)";"8";"8.43391629460183";"49.09371010993987"
"2";"WORK";"(8.428499270436085,49.09893360005403: 909, 0.8654311629781469)";"8";"8.428499270436085";"49.09893360005403"
"2";"WORK";"(8.422702094163117,49.10246068584278: 909, 0.603530538998904)";"10";"8.422702094163117";"49.10246068584278"
"2";"WORK";"(8.43728129474749,49.10916285215516: -909, 0.0)";"10";"8.43728129474749";"49.10916285215516"
"2";"WORK";"(8.421118808427343,49.09395566419656: -640, 0.556109549688459)";"12";"8.421118808427343";"49.09395566419656"
"2";"WORK";"(8.437213576061874,49.10304734943595: -909, 0.0)";"7";"8.437213576061874";"49.10304734943595"
"2";"WORK";"(8.41938865917065,49.09728383118056: 909, 0.5263792198639113)";"10";"8.41938865917065";"49.09728383118056"
"2";"WORK";"(8.422283922129072,49.1015736506455: -909, 0.40384953390875383)";"8";"8.422283922129072";"49.1015736506455"
"2";"WORK";"(8.419555559159376,49.09594276651789: -909, 0.45357990871991605)";"13";"8.419555559159376";"49.09594276651789"
"2";"WORK";"(8.432363558879194,49.09168791214738: -132, 0.6223941064609076)";"11";"8.432363558879194";"49.09168791214738"
"2";"WORK";"(8.436572910962909,49.10263355163062: -909, 0.0)";"16";"8.436572910962909";"49.10263355163062"
"2";"WORK";"(8.409650227331056,49.09906343873304: 909, 0.1282304647514247)";"7";"8.409650227331056";"49.09906343873304"
"2";"WORK";"(8.425752811822216,49.09856754724718: -909, 0.23810245874645583)";"14";"8.425752811822216";"49.09856754724718"
"2";"WORK";"(8.416999936222888,49.09482738149843: -741, 0.5197360195869849)";"9";"8.416999936222888";"49.09482738149843"
"2";"WORK";"(8.424163965304993,49.0912542065927: -640, 0.08452964006235439)";"13";"8.424163965304993";"49.0912542065927"
"2";"WORK";"(8.428411466396721,49.09390192119279: -911, 0.7071794050303335)";"11";"8.428411466396721";"49.09390192119279"
"2";"WORK";"(8.424843348705142,49.102791010118175: 909, 0.6837965322698302)";"9";"8.424843348705142";"49.102791010118175"
"2";"WORK";"(8.43261370137495,49.099947276220966: -909, 0.0)";"8";"8.43261370137495";"49.099947276220966"
"2";"WORK";"(8.433183171575127,49.10831183297938: -909, 0.04628438454191223)";"9";"8.433183171575127";"49.10831183297938"
"2";"WORK";"(8.409708925926495,49.09636602144561: -738, 0.814168749903146)";"19";"8.409708925926495";"49.09636602144561"
"2";"WORK";"(8.435602286546159,49.098443436916114: -909, 0.0)";"11";"8.435602286546159";"49.098443436916114"
"2";"WORK";"(8.436343868454147,49.10636356483305: -909, 0.0)";"11";"8.436343868454147";"49.10636356483305"
"2";"WORK";"(8.416628744874245,49.09498041879464: -626, 0.0)";"9";"8.416628744874245";"49.09498041879464"
"2";"WORK";"(8.427823228387616,49.09583339703737: 909, 0.8703037029403458)";"11";"8.427823228387616";"49.09583339703737"
"2";"WORK";"(8.42980445640521,49.09771738594625: -909, 0.07134693506974989)";"13";"8.42980445640521";"49.09771738594625"
"2";"WORK";"(8.434555695111257,49.1111836009316: -909, 0.021661569262765745)";"8";"8.434555695111257";"49.1111836009316"
"2";"WORK";"(8.42548879240015,49.09458108880343: -909, 0.2082059723814913)";"13";"8.42548879240015";"49.09458108880343"
"2";"WORK";"(8.42514657820342,49.09527080467145: 909, 0.7714776301990457)";"9";"8.42514657820342";"49.09527080467145"
"2";"WORK";"(8.440767359841201,49.104461374793964: -909, 0.0)";"9";"8.440767359841201";"49.104461374793964"
