tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
31;0;1;6799;12410;Mo.;2;05:15:00;5;3;3;3;;Mo.;05:17:00;0.0011150000095367432;2;9;5;2;9;177;9;5;(8.402,49.088: -839, 0.156);(8.402,49.093: -868, 0.694);1;1;1;5;0;Mo.;05:17:00;8.402221593443787;49.08759404205488;8.402094820465924;49.09346088226687;
30;0;2;5149;9130;Mo.;2;05:15:00;1;1;1;1;5380;Mo.;05:18:00;0.0026949999332427977;3;7;12;1;7;356;7;12;(8.408,49.103: 909, 0.036);(8.400,49.080: 903, 0.523);2;1;1;1;1;Mo.;05:18:00;8.408262218970933;49.102805582679785;8.399538664196003;49.079853817882;
26;0;1;3689;6568;Mo.;2;05:15:00;1;3;3;3;;Mo.;05:19:00;0.0018919999599456786;4;5;13;1;5;607;5;13;(8.399,49.092: -908, 0.021);(8.399,49.079: -812, 0.057);1;1;1;1;1;Mo.;05:19:00;8.39894139703705;49.09219179378982;8.398815679779874;49.07858840557998;
22;0;3;2119;3748;Mo.;2;05:15:00;1;3;3;3;;Mo.;05:20:00;0.0022000000476837156;5;2;12;1;2;180;2;12;(8.406,49.095: 508, 0.533);(8.399,49.083: 198, 0.102);2;1;1;1;1;Mo.;05:20:00;8.406326189986064;49.09521135626239;8.399478160734807;49.08324962455149;
35;0;1;689;998;Mo.;2;05:20:00;1;3;3;3;;Mo.;05:21:00;4.4900000095367433E-4;1;1;4;1;1;516;1;4;(8.400,49.098: -426, 0.359);(8.398,49.096: -379, 0.355);1;1;1;1;1;Mo.;05:21:00;8.399680310394512;49.098413218884964;8.398271320105078;49.0962661045267;
24;0;1;2889;5099;Mo.;2;05:15:00;1;3;3;3;;Mo.;05:21:00;0.0022699999809265136;6;4;11;1;4;575;4;11;(8.394,49.092: -88, 0.000);(8.404,49.087: -830, 0.634);1;1;1;1;1;Mo.;05:21:00;8.393843609464094;49.0915098065181;8.40419619122652;49.08718226085512;
37;0;1;3619;6387;Mo.;2;05:20:00;1;3;3;3;;Mo.;05:21:00;1.0000000474974512E-6;1;5;5;1;5;523;5;5;(8.405,49.092: -279, 0.290);(8.399,49.092: -908, 0.032);1;1;1;1;1;Mo.;05:21:00;8.404797506373155;49.09243510473247;8.399066486688298;49.092298597035935;
45;0;1;8789;15753;Mo.;2;05:20:00;1;3;3;3;;Mo.;05:21:00;4.2500001192092896E-4;1;12;9;1;12;539;12;9;(8.400,49.085: 819, 0.204);(8.398,49.088: -86, 0.600);1;1;1;1;1;Mo.;05:21:00;8.399975499383945;49.08518013850815;8.397683071964536;49.08838487678159;
43;0;1;7449;13517;Mo.;2;05:20:00;1;1;1;1;7865;Mo.;05:22:00;0.001934000015258789;2;10;5;1;10;161;10;5;(8.386,49.104: -444, 0.842);(8.403,49.093: -303, 0.566);2;1;1;1;1;Mo.;05:22:00;8.385630865342309;49.104497500754974;8.40261355743637;49.09327697006122;
39;0;1;4139;7349;Mo.;2;05:20:00;1;1;1;1;4321;Mo.;05:23:00;0.0028440001010894777;3;6;15;1;6;159;6;15;(8.406,49.094: -530, 0.621);(8.386,49.078: -72, 0.282);2;1;1;1;1;Mo.;05:23:00;8.405640109700531;49.09357656217986;8.386255723773594;49.0782397396531;
44;0;1;7829;14202;Mo.;2;05:20:00;1;3;3;3;;Mo.;05:23:00;0.001388000011444092;3;11;5;1;11;510;11;5;(8.403,49.080: -789, 0.339);(8.402,49.096: 761, 0.391);1;1;1;1;1;Mo.;05:23:00;8.403047739985091;49.07968482264076;8.402048290502572;49.095742963736804;
46;0;1;8869;15963;Mo.;2;05:20:00;1;3;3;3;;Mo.;05:23:00;0.0012580000162124635;3;12;15;1;12;492;12;15;(8.400,49.081: 815, 0.612);(8.386,49.078: -72, 0.282);1;1;1;1;1;Mo.;05:23:00;8.399709942651137;49.08122575095137;8.386255723773594;49.0782397396531;
38;0;1;3629;6411;Mo.;2;05:20:00;1;3;3;3;;Mo.;05:24:00;0.0018919999599456786;4;5;13;1;5;507;5;13;(8.401,49.092: -874, 0.213);(8.392,49.078: -259, 0.785);1;1;1;1;1;Mo.;05:24:00;8.40121215344298;49.092076641004155;8.392443976627696;49.0783166171494;
29;0;1;5149;9129;Mo.;2;05:15:00;1;3;3;3;;Mo.;05:24:00;0.0036050000190734864;9;7;16;1;7;627;7;16;(8.408,49.103: 909, 0.036);(8.391,49.074: -150, 0.738);1;1;1;1;1;Mo.;05:24:00;8.408262218970933;49.102805582679785;8.391078359341934;49.07431623304657;
47;0;1;8879;15992;Mo.;2;05:25:00;1;1;1;1;9363;Mo.;05:26:00;1.0000000474974512E-6;1;12;12;1;12;770;12;12;(8.393,49.087: -85, 0.442);(8.393,49.081: 110, 0.337);1;1;1;1;1;Mo.;05:26:00;8.392954905787509;49.08703693043004;8.39279115407965;49.08115169318965;
40;0;1;4329;7775;Mo.;2;05:20:00;1;3;3;3;;Mo.;05:27:00;0.0028440001010894777;7;6;15;1;6;518;6;15;(8.407,49.091: -518, 0.711);(8.386,49.078: -72, 0.282);1;1;1;1;1;Mo.;05:27:00;8.406614836983763;49.09112724364;8.386255723773594;49.0782397396531;
36;0;1;769;1202;Mo.;2;05:20:00;1;3;3;3;;Mo.;05:28:00;0.003111000061035156;8;1;15;1;1;476;1;15;(8.401,49.099: 425, 0.260);(8.386,49.078: -72, 0.282);1;1;1;1;1;Mo.;05:28:00;8.400966898322974;49.09921329734141;8.386255723773594;49.0782397396531;
49;0;1;629;875;Mo.;2;05:30:00;1;1;1;1;599;Mo.;05:31:00;4.4900000095367433E-4;1;1;4;1;1;570;1;4;(8.394,49.099: -38, 0.231);(8.386,49.099: 546, 0.509);1;1;1;1;1;Mo.;05:31:00;8.39441529296462;49.09914712577004;8.38570573012105;49.09908267859478;
51;0;1;2579;4443;Mo.;2;05:30:00;1;1;1;1;2618;Mo.;05:31:00;1.0000000474974512E-6;1;4;4;1;4;648;4;4;(8.385,49.100: 546, 0.616);(8.386,49.099: 546, 0.509);1;1;1;1;1;Mo.;05:31:00;8.385020129498223;49.10026949006478;8.38570573012105;49.09908267859478;
52;0;1;2669;4623;Mo.;2;05:30:00;1;1;1;1;2717;Mo.;05:31:00;0.0010770000219345094;1;4;2;1;4;504;4;2;(8.397,49.096: -390, 0.041);(8.403,49.100: -659, 0.113);1;1;1;1;1;Mo.;05:31:00;8.39669359947204;49.09633504944949;8.40338342878313;49.10043719975211;
55;0;1;3509;6159;Mo.;2;05:30:00;1;1;1;1;3630;Mo.;05:31:00;0.0010110000371932983;1;5;1;1;5;650;5;1;(8.402,49.094: -306, 0.143);(8.396,49.098: -404, 0.626);1;1;1;1;1;Mo.;05:31:00;8.401660526470225;49.09367949281595;8.396459201812036;49.098339932756794;
69;0;1;8729;15605;Mo.;2;05:30:00;1;3;3;3;;Mo.;05:31:00;1.0000000474974512E-6;1;12;12;1;12;462;12;12;(8.399,49.085: -821, 0.000);(8.400,49.080: 903, 0.523);1;1;1;1;1;Mo.;05:31:00;8.399405012587243;49.08514740093435;8.399538664196003;49.079853817882;
70;0;3;8839;15886;Mo.;2;05:30:00;1;1;1;1;9317;Mo.;05:31:00;0.0012580000162124635;1;12;15;5;12;790;12;15;(8.399,49.080: -252, 0.068);(8.386,49.078: -72, 0.282);1;1;1;1;1;Mo.;05:31:00;8.39886814144908;49.080297793040444;8.386255723773594;49.0782397396531;
50;0;1;2149;3846;Mo.;2;05:30:00;1;1;1;1;2209;Mo.;05:32:00;0.0022000000476837156;2;2;12;1;2;597;2;12;(8.405,49.097: -371, 0.523);(8.399,49.083: 198, 0.102);1;1;1;1;1;Mo.;05:32:00;8.404601585192719;49.09720299819396;8.399478160734807;49.08324962455149;
64;0;1;7779;14094;Mo.;2;05:30:00;1;1;1;1;8220;Mo.;05:32:00;0.002134999990463257;2;11;1;1;11;486;11;1;(8.405,49.088: -189, 0.044);(8.396,49.098: -404, 0.626);1;1;1;1;1;Mo.;05:32:00;8.404977688318507;49.08785981657834;8.396459201812036;49.098339932756794;
66;0;1;8409;14965;Mo.;2;05:30:00;1;3;3;3;;Mo.;05:32:00;0.001347000002861023;2;12;18;1;12;473;12;18;(8.398,49.082: -206, 0.520);(8.406,49.076: 594, 0.628);1;1;1;1;1;Mo.;05:32:00;8.398299646857675;49.081755210695356;8.405519551377516;49.07573705839447;
71;0;2;9269;16757;Mo.;2;05:30:00;1;0;0;0;;Mo.;05:32:00;0.0012799999713897705;2;13;18;1;13;522;13;18;(8.397,49.077: 210, 0.533);(8.402,49.076: 768, 0.869);2;1;1;1;1;Mo.;05:32:00;8.397463276646823;49.07743313432605;8.402181397996712;49.07579343850828;
48;0;1;559;735;Mo.;2;05:30:00;1;1;1;1;515;Mo.;05:33:00;0.003417999982833862;3;1;18;1;1;488;1;18;(8.394,49.099: -38, 0.323);(8.406,49.076: 594, 0.628);1;1;1;1;1;Mo.;05:33:00;8.394053232248297;49.0993810613898;8.405519551377516;49.07573705839447;
56;0;3;4299;7698;Mo.;2;05:30:00;1;1;1;1;4507;Mo.;05:33:00;0.0028440001010894777;3;6;15;5;6;825;6;15;(8.409,49.093: -456, 0.035);(8.386,49.078: -72, 0.282);1;1;1;1;1;Mo.;05:33:00;8.408742140588014;49.09266345779112;8.386255723773594;49.0782397396531;
57;0;2;4839;8498;Mo.;2;05:30:00;1;2;2;2;;Mo.;05:33:00;0.0031649999618530273;3;7;13;1;7;637;7;13;(8.404,49.102: -658, 0.377);(8.392,49.079: -264, 0.359);1;1;1;1;1;Mo.;05:33:00;8.40368899188257;49.10224437598677;8.392079047749062;49.07889111075318;
59;0;1;5089;8997;Mo.;2;05:30:00;1;3;3;3;;Mo.;05:33:00;0.0014329999685287476;3;7;1;1;7;527;7;1;(8.408,49.106: -656, 0.697);(8.396,49.098: -404, 0.626);1;1;1;1;1;Mo.;05:33:00;8.408393525968862;49.106386435302745;8.396459201812036;49.098339932756794;
42;0;1;6579;11706;Mo.;2;05:20:00;1;3;3;3;;Mo.;05:33:00;0.00478000020980835;13;8;11;1;8;572;8;11;(8.435,49.090: 132, 0.828);(8.404,49.087: -830, 0.634);1;1;1;1;1;Mo.;05:33:00;8.435102597622487;49.08964721694909;8.40419619122652;49.08718226085512;
72;0;2;9689;17602;Mo.;2;05:30:00;1;1;1;1;10262;Mo.;05:33:00;0.0025;3;14;6;1;14;586;14;6;(8.388,49.081: -441, 0.779);(8.406,49.090: 521, 0.966);1;1;1;1;1;Mo.;05:33:00;8.387518889380688;49.081266619898116;8.405785038817145;49.09006812185204;
73;0;2;10119;18355;Mo.;2;05:30:00;1;1;1;1;10724;Mo.;05:33:00;0.003249000072479248;3;15;4;1;15;585;15;4;(8.391,49.074: -113, 0.341);(8.393,49.092: -540, 0.000);1;1;1;1;1;Mo.;05:33:00;8.391172919109717;49.0737240248528;8.393044465804055;49.092083504890596;
75;0;2;10709;19311;Mo.;2;05:30:00;1;1;1;1;11318;Mo.;05:33:00;0.003111000061035156;3;16;2;1;16;599;16;2;(8.393,49.074: 161, 0.885);(8.406,49.097: 2, 0.540);1;1;1;1;1;Mo.;05:33:00;8.393359947065177;49.07440624732016;8.406024442936447;49.09707067413156;
58;0;2;4979;8778;Mo.;2;05:30:00;1;1;1;1;5193;Mo.;05:34:00;0.0036050000190734864;4;7;16;1;7;587;7;16;(8.405,49.106: 656, 0.679);(8.391,49.074: -150, 0.738);1;1;1;1;1;Mo.;05:34:00;8.405109754292127;49.10571615106855;8.391078359341934;49.07431623304657;
68;0;1;8539;15225;Mo.;2;05:30:00;1;3;3;3;;Mo.;05:34:00;0.001937000036239624;4;12;6;1;12;597;12;6;(8.391,49.081: -556, 0.984);(8.408,49.092: 457, 0.830);1;1;1;1;1;Mo.;05:34:00;8.391000527951045;49.081447799795185;8.407860597290048;49.09230130478718;
61;0;1;6079;10619;Mo.;2;05:30:00;1;1;1;1;6287;Mo.;05:35:00;0.0077020001411437986;5;8;18;1;8;484;8;18;(8.438,49.084: -752, 0.127);(8.402,49.076: 768, 0.869);1;1;1;1;1;Mo.;05:35:00;8.437738040170034;49.084261729409135;8.402181397996712;49.07579343850828;
62;0;2;6419;11300;Mo.;2;05:30:00;1;1;1;1;6703;Mo.;05:35:00;0.007301000118255616;5;8;15;1;8;584;8;15;(8.433,49.088: -132, 0.491);(8.386,49.078: -72, 0.282);1;1;1;1;1;Mo.;05:35:00;8.433360889328728;49.088316879404346;8.386255723773594;49.0782397396531;
67;0;2;8529;15206;Mo.;2;05:30:00;1;3;3;3;;Mo.;05:35:00;0.0022360000610351562;5;12;2;1;12;675;12;2;(8.399,49.084: -243, 0.912);(8.402,49.098: -659, 0.731);1;1;1;1;1;Mo.;05:35:00;8.39866272853575;49.083848898681445;8.402230055486205;49.0977393913256;
77;0;1;2809;4903;Mo.;2;05:35:00;1;3;3;3;;Mo.;05:36:00;0.0011490000486373902;1;4;5;1;4;643;4;5;(8.385,49.101: -546, 0.465);(8.399,49.092: -908, 0.032);1;1;1;1;1;Mo.;05:36:00;8.385073039786398;49.10085801735383;8.399066486688298;49.092298597035935;
41;0;1;6109;10679;Mo.;2;05:20:00;1;3;3;3;;Mo.;05:36:00;0.0077020001411437986;16;8;18;1;8;492;8;18;(8.434,49.087: 132, 0.646);(8.398,49.072: 902, 0.349);1;1;1;1;1;Mo.;05:36:00;8.434232871755038;49.08715357702119;8.397501708483075;49.07194201370605;
65;0;2;7809;14155;Mo.;2;05:30:00;1;3;3;3;;Mo.;05:36:00;0.0022739999294281005;6;11;4;1;11;457;11;4;(8.404,49.083: -220, 0.433);(8.398,49.096: 379, 0.591);2;1;1;1;1;Mo.;05:36:00;8.404178601146482;49.08266469439438;8.398144309218436;49.09589665324762;
53;0;1;2779;4843;Mo.;2;05:30:00;1;3;3;3;;Mo.;05:37:00;0.0027769999504089356;7;4;13;1;4;479;4;13;(8.397,49.096: -378, 0.528);(8.392,49.078: -259, 0.785);1;1;1;1;1;Mo.;05:37:00;8.397403222320584;49.096387793442354;8.392443976627696;49.0783166171494;
78;0;2;2809;4904;Mo.;2;05:35:00;1;1;1;1;2879;Mo.;05:37:00;0.002306999921798706;2;4;12;1;4;644;4;12;(8.385,49.101: -546, 0.465);(8.400,49.080: 903, 0.523);2;1;1;1;1;Mo.;05:37:00;8.385073039786398;49.10085801735383;8.399538664196003;49.079853817882;
54;0;2;3349;5840;Mo.;2;05:30:00;1;3;3;3;;Mo.;05:37:00;0.0029790000915527345;7;5;17;1;5;449;5;17;(8.399,49.091: 677, 0.272);(8.374,49.074: 344, 0.912);2;1;1;1;1;Mo.;05:37:00;8.399168865894096;49.09084191637534;8.373549668806017;49.07366592048402;
80;0;3;3659;6494;Mo.;2;05:35:00;1;1;1;1;3789;Mo.;05:37:00;0.0023320000171661377;2;5;16;1;5;456;5;16;(8.401,49.093: -681, 0.178);(8.391,49.076: -170, 0.000);1;1;1;1;1;Mo.;05:37:00;8.400831507643703;49.09277740019882;8.39132797204319;49.07556062981161;
83;0;3;10169;18473;Mo.;2;05:35:00;1;1;1;1;10779;Mo.;05:37:00;0.002364000082015991;2;15;5;1;15;581;15;5;(8.386,49.077: -314, 0.127);(8.399,49.092: -908, 0.032);1;1;1;1;1;Mo.;05:37:00;8.385642260822632;49.07712778862321;8.399066486688298;49.092298597035935;
84;0;1;10239;18686;Mo.;2;05:35:00;1;1;1;1;10878;Mo.;05:37:00;0.002072000026702881;2;15;11;1;15;527;15;11;(8.385,49.078: 75, 0.618);(8.404,49.087: -830, 0.634);1;1;1;1;1;Mo.;05:37:00;8.385250961762324;49.07796758081733;8.40419619122652;49.08718226085512;
74;0;2;10589;19071;Mo.;2;05:30:00;1;3;3;3;;Mo.;05:37:00;0.003078999996185303;7;16;1;1;16;638;16;1;(8.394,49.074: -180, 0.053);(8.398,49.098: -878, 0.000);1;1;1;1;1;Mo.;05:37:00;8.394345331031221;49.07374823432369;8.397766579573831;49.09800606535111;
76;0;1;859;1487;Mo.;2;05:35:00;1;1;1;1;883;Mo.;05:38:00;0.0027669999599456785;3;1;14;1;1;515;1;14;(8.391,49.100: -711, 0.080);(8.385,49.083: -446, 0.379);1;1;1;1;1;Mo.;05:38:00;8.390941555424414;49.1002080195163;8.385009550019939;49.08271422062671;
79;0;1;2939;5252;Mo.;2;05:35:00;1;1;1;1;3038;Mo.;05:38:00;0.0032179999351501466;3;4;16;1;4;509;4;16;(8.399,49.097: -786, 0.681);(8.391,49.074: -150, 0.738);1;1;1;1;1;Mo.;05:38:00;8.398670432702627;49.096767509309956;8.391078359341934;49.07431623304657;
85;0;3;10849;19595;Mo.;2;05:35:00;1;1;1;1;11481;Mo.;05:38:00;0.0032179999351501466;3;16;4;1;16;550;16;4;(8.394,49.074: -181, 0.465);(8.393,49.094: -540, 0.000);1;1;1;1;1;Mo.;05:38:00;8.394217022641943;49.07414438666242;8.393490271156569;49.09448494054888;
60;0;2;5109;9038;Mo.;2;05:30:00;1;0;0;0;;Mo.;05:39:00;0.0036050000190734864;9;7;16;1;7;576;7;16;(8.407,49.103: -656, 0.271);(8.391,49.074: -150, 0.738);1;1;1;1;1;Mo.;05:39:00;8.40698187624306;49.10324591305555;8.391078359341934;49.07431623304657;
86;0;1;10989;19994;Mo.;2;05:35:00;1;3;3;3;;Mo.;05:39:00;0.001978000044822693;4;16;11;1;16;529;16;11;(8.394,49.070: 165, 0.865);(8.403,49.086: 828, 0.549);1;1;1;1;1;Mo.;05:39:00;8.394002600027566;49.07033868603647;8.403202382742952;49.085995161981614;
82;0;1;6709;12114;Mo.;2;05:35:00;1;1;1;1;7069;Mo.;05:40:00;0.0052870001792907715;5;8;13;1;8;491;8;13;(8.440,49.089: 752, 0.510);(8.399,49.079: -812, 0.057);1;1;1;1;1;Mo.;05:40:00;8.440098156140301;49.08930061959105;8.398815679779874;49.07858840557998;
91;0;2;10129;18375;Mo.;2;05:40:00;1;1;1;1;10732;Mo.;05:42:00;0.0026519999504089355;2;15;18;1;15;448;15;18;(8.391,49.072: -112, 0.398);(8.405,49.074: -594, 0.269);2;1;1;1;1;Mo.;05:42:00;8.391355861177624;49.07245444661283;8.40486771539914;49.07375263565739;
