tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;previousActivityType;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;previousActivityStartTime;previousActivityStartDay;activityStartTime;activityStartDay;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
14;0;2;1979;3323;Mo.;2;05:15:00;1;7;1;1;1;2087;Mo.;05:16:00;7.120000123977661E-4;1;2;5;1;2;359;2;5;11:20:00;So.;06:00:00;Mo.;(8.404863511709749,49.098229226642204: 365, 0.7921065278484271);(8.405021061783112,49.09395561286019: -280, 0.20555158534901297);2;1;1;1;1;Mo.;05:16:00;8.404863511709749;49.098229226642204;8.405021061783112;49.09395561286019;
15;0;1;3249;5723;Mo.;2;05:15:00;5;7;3;3;3;;Mo.;05:16:00;7.120000123977661E-4;1;5;2;2;5;205;5;2;23:59:00;So.;05:21:00;Mo.;(8.400660223805701,49.089751579268004: -906, 0.5377693715251769);(8.405783031773488,49.097692707661615: 5, 0.08921477794245665);1;1;1;5;0;Mo.;05:16:00;8.400660223805701;49.089751579268004;8.405783031773488;49.097692707661615;
19;0;1;8909;16071;Mo.;2;05:15:00;1;7;1;1;1;9347;Mo.;05:16:00;4.2500001192092896E-4;1;12;9;1;12;516;12;9;19:00:00;So.;05:20:00;Mo.;(8.394752854533724,49.08400958779448: -849, 0.12010804958169073);(8.397683071964536,49.08838487678159: -86, 0.5999508052495234);1;1;1;1;1;Mo.;05:16:00;8.394752854533724;49.08400958779448;8.397683071964536;49.08838487678159;
20;0;1;9929;18017;Mo.;2;05:15:00;5;7;0;0;0;;Mo.;05:16:00;9.449999928474426E-4;1;15;13;2;15;197;15;13;23:59:00;So.;05:21:00;Mo.;(8.391493011418156,49.0715830847154: -149, 0.7447292151280234);(8.392787173601214,49.07830173688427: -259, 0.5333727438757226);1;1;1;5;0;Mo.;05:16:00;8.391493011418156;49.0715830847154;8.392787173601214;49.07830173688427;
11;0;2;759;1188;Mo.;2;05:15:00;1;7;1;1;1;779;Mo.;05:17:00;0.0026389999389648438;2;1;13;1;1;316;1;13;11:20:00;So.;06:00:00;Mo.;(8.38735915325059,49.10165210300167: -543, 0.8647029405753197);(8.397739944600442,49.078842163553375: -207, 0.4864830251692727);2;1;1;1;1;Mo.;05:17:00;8.38735915325059;49.10165210300167;8.397739944600442;49.078842163553375;
17;0;1;6959;12545;Mo.;2;05:15:00;5;7;3;3;3;;Mo.;05:17:00;0.0011150000095367432;2;9;5;2;9;199;9;5;23:59:00;So.;05:21:00;Mo.;(8.400436522818644,49.08691930088681: -844, 0.512601443360782);(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);1;1;1;5;0;Mo.;05:17:00;8.400436522818644;49.08691930088681;8.402094820465924;49.09346088226687;
12;0;1;829;1400;Mo.;2;05:15:00;1;7;1;1;1;871;Mo.;05:18:00;0.003078999996185303;3;1;16;1;1;513;1;16;19:00:00;So.;05:20:00;Mo.;(8.399828201761355,49.09699907555204: 713, 0.4633041040322996);(8.391805922226904,49.0778921870874: 138, 0.3717265111976889);1;1;1;1;1;Mo.;05:18:00;8.399828201761355;49.09699907555204;8.391805922226904;49.0778921870874;
16;0;1;5329;9660;Mo.;2;05:15:00;1;7;1;1;1;5611;Mo.;05:18:00;0.0031649999618530273;3;7;13;1;7;543;7;13;19:00:00;So.;05:20:00;Mo.;(8.405535416748803,49.102442065043086: 656, 0.941740475823845);(8.397739944600442,49.078842163553375: -207, 0.4864830251692727);1;1;1;1;1;Mo.;05:18:00;8.405535416748803;49.102442065043086;8.397739944600442;49.078842163553375;
18;0;1;7419;13441;Mo.;2;05:15:00;5;7;3;3;3;;Mo.;05:19:00;0.001934000015258789;4;10;5;2;10;202;10;5;23:59:00;So.;05:21:00;Mo.;(8.38807851171663,49.10205384546496: -784, 0.2208626559496976);(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);1;1;1;5;0;Mo.;05:19:00;8.38807851171663;49.10205384546496;8.402094820465924;49.09346088226687;
13;0;1;1979;3322;Mo.;2;05:15:00;1;7;3;3;3;;Mo.;05:20:00;0.0022000000476837156;5;2;12;1;2;632;2;12;11:20:00;So.;05:45:00;Mo.;(8.404863511709749,49.098229226642204: 365, 0.7921065278484271);(8.39601996723191,49.08328884575055: -200, 0.6818870375890306);1;1;1;1;1;Mo.;05:20:00;8.404863511709749;49.098229226642204;8.39601996723191;49.08328884575055;
24;0;1;4309;7723;Mo.;2;05:20:00;1;7;3;3;3;;Mo.;05:21:00;5.960000157356262E-4;1;6;5;1;6;502;6;5;21:40:00;So.;05:30:00;Mo.;(8.405984649279764,49.09117903373949: 461, 0.8062216591815291);(8.402157818735574,49.093474474731885: -868, 0.8325764908470493);1;1;1;1;1;Mo.;05:21:00;8.405984649279764;49.09117903373949;8.402157818735574;49.093474474731885;
30;0;1;7259;13117;Mo.;2;05:20:00;1;7;3;3;3;;Mo.;05:21:00;1.0000000474974512E-6;1;9;9;1;9;544;9;9;21:40:00;So.;05:30:00;Mo.;(8.394017953956178,49.088365068834506: -86, 0.2203288521591286);(8.397683071964536,49.08838487678159: -86, 0.5999508052495234);1;1;1;1;1;Mo.;05:21:00;8.394017953956178;49.088365068834506;8.397683071964536;49.08838487678159;
31;0;1;7839;14206;Mo.;2;05:20:00;1;7;3;3;3;;Mo.;05:21:00;7.639999985694885E-4;1;11;12;1;11;484;11;12;21:40:00;So.;05:30:00;Mo.;(8.403575123338424,49.087377748343414: -830, 0.1456150219323448);(8.39601996723191,49.08328884575055: -200, 0.6818870375890306);1;1;1;1;1;Mo.;05:21:00;8.403575123338424;49.087377748343414;8.39601996723191;49.08328884575055;
33;0;1;9739;17671;Mo.;2;05:20:00;1;7;1;1;1;10250;Mo.;05:21:00;9.150000214576721E-4;1;14;12;1;14;538;14;12;22:15:00;So.;05:35:00;Mo.;(8.387132106266495,49.08027785771377: -79, 0.8516890514160511);(8.400103028463244,49.08549593904993: 819, 0.11562324313454235);1;1;1;1;1;Mo.;05:21:00;8.387132106266495;49.08027785771377;8.400103028463244;49.08549593904993;
26;0;1;6119;10688;Mo.;2;05:20:00;1;7;1;1;1;6338;Mo.;05:22:00;0.0029089999198913573;2;8;6;1;8;532;8;6;22:15:00;So.;05:35:00;Mo.;(8.43450526320474,49.084673062757055: -132, 0.33742934156077126);(8.407702099542119,49.09397539617777: -512, 0.4605582670799856);1;1;1;1;1;Mo.;05:22:00;8.43450526320474;49.084673062757055;8.407702099542119;49.09397539617777;
29;0;1;7249;13094;Mo.;2;05:20:00;1;7;3;3;3;;Mo.;05:22:00;0.0011150000095367432;2;9;5;1;9;536;9;5;21:40:00;So.;05:30:00;Mo.;(8.39583646128442,49.087442159615144: -86, 0.16023626640628266);(8.405021061783112,49.09395561286019: -280, 0.20555158534901297);1;1;1;1;1;Mo.;05:22:00;8.39583646128442;49.087442159615144;8.405021061783112;49.09395561286019;
34;0;1;10889;19658;Mo.;2;05:20:00;1;7;3;3;3;;Mo.;05:22:00;0.00122599995136261;2;16;12;1;16;506;16;12;21:40:00;So.;05:30:00;Mo.;(8.393147311794674,49.07680248982162: -683, 0.39862485186036833);(8.39601996723191,49.08328884575055: -200, 0.6818870375890306);1;1;1;1;1;Mo.;05:22:00;8.393147311794674;49.07680248982162;8.39601996723191;49.08328884575055;
25;0;1;5019;8857;Mo.;2;05:20:00;1;7;1;1;1;5236;Mo.;05:23:00;0.0026579999923706053;3;7;11;1;7;528;7;11;22:15:00;So.;05:35:00;Mo.;(8.40315257137459,49.10261020929187: -790, 1.0);(8.404490135602517,49.08687947696746: 831, 0.2826436279305836);1;1;1;1;1;Mo.;05:23:00;8.40315257137459;49.10261020929187;8.404490135602517;49.08687947696746;
23;0;1;3669;6524;Mo.;2;05:20:00;1;7;3;3;3;;Mo.;05:24:00;0.0018919999599456786;4;5;13;1;5;509;5;13;21:40:00;So.;05:30:00;Mo.;(8.402378273233454,49.091957821707126: -278, 0.0);(8.393028475855212,49.079760248600806: -255, 0.754022481093031);1;1;1;1;1;Mo.;05:24:00;8.402378273233454;49.091957821707126;8.393028475855212;49.079760248600806;
32;0;1;8559;15245;Mo.;2;05:20:00;1;7;3;3;3;;Mo.;05:25:00;0.0022360000610351562;5;12;2;1;12;554;12;2;22:15:00;So.;05:35:00;Mo.;(8.394376936875403,49.08397284582599: -849, 0.29007784118420443);(8.40338342878313,49.10043719975211: -659, 0.11340830981978824);1;1;1;1;1;Mo.;05:25:00;8.394376936875403;49.08397284582599;8.40338342878313;49.10043719975211;
21;0;1;1949;3242;Mo.;2;05:20:00;1;7;3;3;3;;Mo.;05:26:00;0.002670000076293945;6;2;13;1;2;492;2;13;21:40:00;So.;05:30:00;Mo.;(8.404177547453783,49.10011949081965: -308, 0.1089729257702458);(8.397739944600442,49.078842163553375: -207, 0.4864830251692727);1;1;1;1;1;Mo.;05:26:00;8.404177547453783;49.10011949081965;8.397739944600442;49.078842163553375;
37;0;1;2169;3912;Mo.;2;05:25:00;1;7;1;1;1;2343;Mo.;05:27:00;0.0018589999675750733;2;2;9;1;2;689;2;9;18:30:00;So.;05:45:00;Mo.;(8.404832421241919,49.10118486142127: -355, 1.0);(8.397683071964536,49.08838487678159: -86, 0.5999508052495234);1;1;1;1;1;Mo.;05:27:00;8.404832421241919;49.10118486142127;8.397683071964536;49.08838487678159;
22;0;1;2869;5052;Mo.;2;05:20:00;1;7;3;3;3;;Mo.;05:27:00;0.0027769999504089356;7;4;13;1;4;521;4;13;21:40:00;So.;05:30:00;Mo.;(8.39170028208895,49.098277051515375: -669, 0.5787685092533194);(8.393028475855212,49.079760248600806: -255, 0.754022481093031);1;1;1;1;1;Mo.;05:27:00;8.39170028208895;49.098277051515375;8.393028475855212;49.079760248600806;
38;0;1;2989;5415;Mo.;2;05:25:00;1;7;1;1;1;3204;Mo.;05:27:00;0.0022699999809265136;2;4;11;1;4;768;4;11;18:30:00;So.;05:45:00;Mo.;(8.385276470285676,49.1019527805427: 546, 0.34767577749316675);(8.40419619122652,49.08718226085512: -830, 0.6340970203929001);1;1;1;1;1;Mo.;05:27:00;8.385276470285676;49.1019527805427;8.40419619122652;49.08718226085512;
39;0;1;9459;17158;Mo.;2;05:25:00;1;7;1;1;1;9950;Mo.;05:27:00;0.0018919999599456786;2;13;5;1;13;770;13;5;18:30:00;So.;05:45:00;Mo.;(8.391896862285366,49.079992932047546: -263, 0.6087174883285477);(8.405021061783112,49.09395561286019: -280, 0.20555158534901297);1;1;1;1;1;Mo.;05:27:00;8.391896862285366;49.079992932047546;8.405021061783112;49.09395561286019;
43;0;1;2599;4483;Mo.;2;05:30:00;1;7;3;3;3;;Mo.;05:31:00;4.4900000095367433E-4;1;4;1;1;4;590;4;1;18:20:00;So.;06:05:00;Mo.;(8.397429842946206,49.09586495366288: -397, 0.671006537326532);(8.39719693548658,49.098814810480434: -41, 0.8995768434877309);1;1;1;1;1;Mo.;05:31:00;8.397429842946206;49.09586495366288;8.39719693548658;49.098814810480434;
59;0;1;10239;18651;Mo.;2;05:30:00;1;7;1;1;1;10796;Mo.;05:31:00;9.449999928474426E-4;1;15;13;1;15;627;15;13;22:10:00;So.;05:35:00;Mo.;(8.385250961762324,49.07796758081733: 75, 0.6178773552507968);(8.393028475855212,49.079760248600806: -255, 0.754022481093031);1;1;1;1;1;Mo.;05:31:00;8.385250961762324;49.07796758081733;8.393028475855212;49.079760248600806;
36;0;1;2089;3648;Mo.;2;05:25:00;1;7;3;3;3;;Mo.;05:32:00;0.0027990000247955322;7;2;14;1;2;752;2;14;18:30:00;So.;05:45:00;Mo.;(8.403818293967367,49.09892708649251: 908, 0.38676719075488913);(8.38474457834263,49.082198152291625: -446, 0.3963087350015687);1;1;1;1;1;Mo.;05:32:00;8.403818293967367;49.09892708649251;8.38474457834263;49.082198152291625;
48;0;1;4979;8777;Mo.;2;05:30:00;1;7;1;1;1;5191;Mo.;05:32:00;0.0017059999704360962;2;7;6;1;7;670;7;6;18:20:00;So.;06:05:00;Mo.;(8.405109754292127,49.10571615106855: 656, 0.6786650789070764);(8.406892509114801,49.09169967738465: 458, 0.677890431120883);1;1;1;1;1;Mo.;05:32:00;8.405109754292127;49.10571615106855;8.406892509114801;49.09169967738465;
55;0;2;8739;15606;Mo.;2;05:30:00;5;7;3;3;3;;Mo.;05:32:00;0.0014570000171661376;2;12;5;4;12;33;12;5;21:10:00;So.;05:40:00;Mo.;(8.394621744590127,49.086492761641445: 85, 0.6555258280753329);(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);2;1;1;3;0;Mo.;05:32:00;8.394621744590127;49.086492761641445;8.402094820465924;49.09346088226687;
58;0;2;9679;17552;Mo.;2;05:30:00;1;7;1;1;1;10179;Mo.;05:32:00;0.002308000087738037;2;14;18;1;14;612;14;18;13:15:00;So.;06:45:00;Mo.;(8.38989379276307,49.08238407410934: -265, 0.4352943246272291);(8.406510963375085,49.07382836906607: 454, 0.7575155616048402);1;1;1;1;1;Mo.;05:32:00;8.38989379276307;49.08238407410934;8.406510963375085;49.07382836906607;
35;0;1;809;1332;Mo.;2;05:25:00;1;7;3;3;3;;Mo.;05:33:00;0.003111000061035156;8;1;15;1;1;733;1;15;18:30:00;So.;05:45:00;Mo.;(8.401180835257497,49.09933264976874: -425, 0.8424563508408965);(8.387129962479756,49.07500054090951: -334, 0.19667858835026683);1;1;1;1;1;Mo.;05:33:00;8.401180835257497;49.09933264976874;8.387129962479756;49.07500054090951;
42;0;2;1699;2706;Mo.;2;05:30:00;1;7;1;1;1;1753;Mo.;05:33:00;0.003141999959945679;3;2;15;1;2;627;2;15;13:15:00;So.;06:45:00;Mo.;(8.404792404117728,49.09854877072641: 365, 0.5845329422200309);(8.389007204443235,49.07193551574537: 149, 0.7108559191286727);1;1;1;1;1;Mo.;05:33:00;8.404792404117728;49.09854877072641;8.389007204443235;49.07193551574537;
44;0;2;2729;4744;Mo.;2;05:30:00;1;7;1;1;1;2888;Mo.;05:33:00;0.003249000072479248;3;4;15;1;4;643;4;15;13:15:00;So.;06:45:00;Mo.;(8.39138000005498,49.09720458153485: 669, 0.3200454199570611);(8.389007204443235,49.07193551574537: 149, 0.7108559191286727);1;1;1;1;1;Mo.;05:33:00;8.39138000005498;49.09720458153485;8.389007204443235;49.07193551574537;
45;0;2;2799;4884;Mo.;2;05:30:00;5;7;2;2;2;;Mo.;05:33:00;0.003556999921798706;3;4;18;4;4;33;4;18;21:10:00;So.;05:40:00;Mo.;(8.389001801091279,49.098353675795956: -419, 0.8730708064442922);(8.408081085682339,49.07393132741991: -18, 0.8647348827459557);2;1;1;3;0;Mo.;05:33:00;8.389001801091279;49.098353675795956;8.408081085682339;49.07393132741991;
46;0;1;4339;7806;Mo.;2;05:30:00;1;7;1;1;1;4586;Mo.;05:33:00;0.002812000036239624;3;6;16;1;6;623;6;16;22:10:00;So.;05:35:00;Mo.;(8.406605196611503,49.09009971940581: 520, 0.0954104727595757);(8.391805922226904,49.0778921870874: 138, 0.3717265111976889);1;1;1;1;1;Mo.;05:33:00;8.406605196611503;49.09009971940581;8.391805922226904;49.0778921870874;
47;0;1;4839;8497;Mo.;2;05:30:00;1;7;1;1;1;5040;Mo.;05:33:00;0.0031649999618530273;3;7;13;1;7;631;7;13;18:20:00;So.;06:05:00;Mo.;(8.40368899188257,49.10224437598677: -658, 0.3770913314062794);(8.397739944600442,49.078842163553375: -207, 0.4864830251692727);1;1;1;1;1;Mo.;05:33:00;8.40368899188257;49.10224437598677;8.397739944600442;49.078842163553375;
56;0;2;9309;16814;Mo.;2;05:30:00;1;7;0;0;0;;Mo.;05:33:00;0.0012949999570846557;3;13;9;1;13;507;13;9;19:30:00;So.;05:45:00;Mo.;(8.392917226382522,49.0784003786766: -259, 0.3479535185171299);(8.399247399549793,49.086765464959726: -842, 0.0);2;1;1;1;1;Mo.;05:33:00;8.392917226382522;49.0784003786766;8.399247399549793;49.086765464959726;
52;0;1;6669;11959;Mo.;2;05:30:00;1;7;1;1;1;6984;Mo.;05:34:00;0.004474999904632568;4;8;9;1;8;663;8;9;19:20:00;So.;05:45:00;Mo.;(8.433716980103414,49.08751276127797: 132, 0.5608692296711726);(8.397683071964536,49.08838487678159: -86, 0.5999508052495234);1;1;1;1;1;Mo.;05:34:00;8.433716980103414;49.08751276127797;8.397683071964536;49.08838487678159;
53;0;2;7489;13574;Mo.;2;05:30:00;1;7;1;1;1;7859;Mo.;05:34:00;0.004341000080108642;4;10;18;1;10;672;10;18;13:15:00;So.;06:45:00;Mo.;(8.386794197649985,49.103438951629975: -444, 0.9232407986272052);(8.406449852542965,49.07128979637088: 454, 0.8900806842546416);1;1;1;1;1;Mo.;05:34:00;8.386794197649985;49.103438951629975;8.406449852542965;49.07128979637088;
50;0;2;6199;10849;Mo.;2;05:30:00;1;7;1;1;1;6434;Mo.;05:35:00;0.0077020001411437986;5;8;18;1;8;561;8;18;13:15:00;So.;06:45:00;Mo.;(8.440529657258779,49.08620625645956: -752, 0.510983576173735);(8.402772204345968,49.071721616263716: -776, 0.7114083545824305);1;1;1;1;1;Mo.;05:35:00;8.440529657258779;49.08620625645956;8.402772204345968;49.071721616263716;
54;0;1;8539;15205;Mo.;2;05:30:00;1;7;0;0;0;;Mo.;05:35:00;0.0023429999351501467;5;12;4;1;12;594;12;4;18:20:00;So.;06:05:00;Mo.;(8.391000527951045,49.081447799795185: -556, 0.9840634706096426);(8.39283773918202,49.093617546994075: -540, 0.0);1;1;1;1;1;Mo.;05:35:00;8.391000527951045;49.081447799795185;8.39283773918202;49.093617546994075;
40;0;1;639;895;Mo.;2;05:30:00;1;7;3;3;3;;Mo.;05:36:00;0.0026389999389648438;6;1;13;1;1;446;1;13;22:15:00;Sa.;05:40:00;Mo.;(8.39742058831986,49.0994587155375: 45, 0.4037426617699722);(8.39221953173297,49.0784721577313: 138, 0.27040976922510696);1;1;1;1;1;Mo.;05:36:00;8.39742058831986;49.0994587155375;8.39221953173297;49.0784721577313;
61;0;2;1859;3026;Mo.;2;05:35:00;1;7;3;3;3;;Mo.;05:36:00;0.0010770000219345094;1;2;4;1;2;596;2;4;02:30:00;So.;05:55:00;Mo.;(8.405628319769134,49.09844371236122: 364, 0.5883887507209881);(8.390557619800264,49.09638641706342: -669, 0.5549784005358807);2;1;1;1;1;Mo.;05:36:00;8.405628319769134;49.09844371236122;8.390557619800264;49.09638641706342;
27;0;1;6219;10888;Mo.;2;05:20:00;1;7;3;3;3;;Mo.;05:36:00;0.0077020001411437986;16;8;18;1;8;549;8;18;17:30:00;So.;06:41:00;Mo.;(8.436716236906467,49.089777654255485: -752, 0.057610649188398276);(8.407656926028146,49.07928121947243: 454, 0.45991953508647976);1;1;1;1;1;Mo.;05:36:00;8.436716236906467;49.089777654255485;8.407656926028146;49.07928121947243;
28;0;1;6579;11685;Mo.;2;05:20:00;1;7;3;3;3;;Mo.;05:36:00;0.007301000118255616;16;8;15;1;8;529;8;15;21:40:00;So.;05:30:00;Mo.;(8.435102597622487,49.08964721694909: 132, 0.8276423659539169);(8.387129962479756,49.07500054090951: -334, 0.19667858835026683);1;1;1;1;1;Mo.;05:36:00;8.435102597622487;49.08964721694909;8.387129962479756;49.07500054090951;
62;0;1;2759;4803;Mo.;2;05:35:00;1;7;0;0;0;;Mo.;05:37:00;0.0013179999589920043;2;4;6;1;4;569;4;6;12:00:00;So.;05:55:00;Mo.;(8.396972711543848,49.09443297759677: -398, 0.0);(8.405226994249954,49.092789355890055: -528, 0.9779176311185939);1;1;1;1;1;Mo.;05:37:00;8.396972711543848;49.09443297759677;8.405226994249954;49.092789355890055;
65;0;3;8749;15631;Mo.;2;05:35:00;1;7;1;1;1;9161;Mo.;05:37:00;0.0023429999351501467;2;12;4;1;12;495;12;4;14:15:00;Sa.;06:55:00;Mo.;(8.393710889546455,49.08562829467617: -582, 0.0);(8.394244361631367,49.09241125537202: -399, 0.0);1;1;1;1;1;Mo.;05:37:00;8.393710889546455;49.08562829467617;8.394244361631367;49.09241125537202;
57;0;2;9649;17492;Mo.;2;05:30:00;1;7;3;3;3;;Mo.;05:37:00;0.0027990000247955322;7;14;2;1;14;653;14;2;13:15:00;So.;06:45:00;Mo.;(8.385937545024914,49.08046575250132: -79, 0.6041656830901228);(8.40411285104411,49.09754697240913: -371, 0.2820082342042213);1;1;1;1;1;Mo.;05:37:00;8.385937545024914;49.08046575250132;8.40411285104411;49.09754697240913;
41;0;2;1509;2326;Mo.;2;05:30:00;1;7;3;3;3;;Mo.;05:38:00;0.003450000047683716;8;2;18;1;2;604;2;18;13:15:00;So.;06:45:00;Mo.;(8.40528364582428,49.09616014399732: 3, 0.32258636393029594);(8.406510963375085,49.07382836906607: 454, 0.7575155616048402);1;1;1;1;1;Mo.;05:38:00;8.40528364582428;49.09616014399732;8.406510963375085;49.07382836906607;
63;0;2;2759;4804;Mo.;2;05:35:00;1;7;1;1;1;2925;Mo.;05:38:00;0.0032179999351501466;3;4;16;1;4;664;4;16;02:30:00;So.;05:55:00;Mo.;(8.396972711543848,49.09443297759677: -398, 0.0);(8.393003049319955,49.07656789391922: 683, 0.5649689546057511);2;1;1;1;1;Mo.;05:38:00;8.396972711543848;49.09443297759677;8.393003049319955;49.07656789391922;
64;0;3;5169;9185;Mo.;2;05:35:00;1;7;1;1;1;5398;Mo.;05:38:00;0.0031649999618530273;3;7;13;1;7;506;7;13;14:15:00;Sa.;06:55:00;Mo.;(8.409822625507875,49.10510157152632: 656, 0.2859432647016387);(8.396161500745054,49.07805824905867: 208, 0.6707835046591764);1;1;1;1;1;Mo.;05:38:00;8.409822625507875;49.10510157152632;8.396161500745054;49.07805824905867;
49;0;1;5109;9037;Mo.;2;05:30:00;1;7;3;3;3;;Mo.;05:39:00;0.0032929999828338625;9;7;14;1;7;611;7;14;18:20:00;So.;06:05:00;Mo.;(8.40698187624306,49.10324591305555: -656, 0.27085128343645704);(8.391027993707493,49.08064608549995: -123, 0.5237917349883106);1;1;1;1;1;Mo.;05:39:00;8.40698187624306;49.10324591305555;8.391027993707493;49.08064608549995;
51;0;1;6419;11288;Mo.;2;05:30:00;1;7;0;0;0;;Mo.;05:39:00;0.003694000005722046;9;8;4;1;8;628;8;4;18:20:00;So.;06:05:00;Mo.;(8.433360889328728,49.088316879404346: -132, 0.4909837268069472);(8.394210378160633,49.09804414168419: -708, 0.22161395110817522);1;1;1;1;1;Mo.;05:39:00;8.433360889328728;49.088316879404346;8.394210378160633;49.09804414168419;
67;0;1;2929;5222;Mo.;2;05:40:00;1;7;0;0;0;;Mo.;05:41:00;0.0011490000486373902;1;4;5;1;4;543;4;5;14:30:00;So.;06:35:00;Mo.;(8.389892832647599,49.0972542067: -418, 0.23716309895121257);(8.405021061783112,49.09395561286019: -280, 0.20555158534901297);1;1;1;1;1;Mo.;05:41:00;8.389892832647599;49.0972542067;8.405021061783112;49.09395561286019;
