tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;previousActivityType;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;previousActivityStartTime;previousActivityStartDay;activityStartTime;activityStartDay;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
17;0;1;7269;13187;Mo.;2;05:00:00;5;7;1;1;1;7672;Mo.;05:01:00;4.2500001192092896E-4;1;9;12;1;9;44;9;12;20:30:00;So.;05:05:00;Mo.;(8.399039978637774,49.08653443005359: -842, 0.8695994438927881);(8.395074016842996,49.08450107150965: -582, 0.10921890065384819);1;1;1;5;1;Mo.;05:01:00;8.399039978637774;49.08653443005359;8.395074016842996;49.08450107150965;
11;0;1;3349;5840;Mo.;2;04:55:00;1;7;0;0;0;;Mo.;05:02:00;0.0029790000915527345;7;5;17;1;5;677;5;17;17:25:00;So.;05:06:00;Mo.;(8.399168865894096,49.09084191637534: 677, 0.2720259792558114);(8.38011006223119,49.07734435983812: -102, 0.1457552874642694);1;1;1;1;1;Mo.;05:02:00;8.399168865894096;49.09084191637534;8.38011006223119;49.07734435983812;
12;0;4;899;1632;Mo.;2;05:00:00;1;7;1;1;1;963;Mo.;05:03:00;0.0027669999599456785;3;1;14;1;1;586;1;14;19:30:00;Sa.;05:25:00;Mo.;(8.393315718481547,49.09899611252767: -709, 0.13010025228963384);(8.384923542752327,49.08047607560332: -446, 0.24843387406561965);1;1;1;1;1;Mo.;05:03:00;8.393315718481547;49.09899611252767;8.384923542752327;49.08047607560332;
15;0;4;4349;7851;Mo.;2;05:00:00;1;7;1;1;1;4577;Mo.;05:03:00;0.0028440001010894777;3;6;15;1;6;567;6;15;19:30:00;Sa.;05:25:00;Mo.;(8.407814152019638,49.088319796711204: -464, 0.0);(8.387129962479756,49.07500054090951: -334, 0.19667858835026683);1;1;1;1;1;Mo.;05:03:00;8.407814152019638;49.088319796711204;8.387129962479756;49.07500054090951;
19;0;1;10819;19530;Mo.;2;05:00:00;1;7;1;1;1;11407;Mo.;05:03:00;0.002812000036239624;3;16;6;1;16;618;16;6;16:45:00;So.;05:20:00;Mo.;(8.397025712182732,49.07363193230002: -902, 0.4475055544956315);(8.405401091778673,49.09187488340258: 527, 0.5735382325710944);1;1;1;1;1;Mo.;05:03:00;8.397025712182732;49.07363193230002;8.405401091778673;49.09187488340258;
18;0;1;9379;16978;Mo.;2;05:00:00;1;7;3;3;3;;Mo.;05:06:00;0.0026389999389648438;6;13;1;1;13;559;13;1;16:45:00;So.;05:20:00;Mo.;(8.398537903144945,49.07906499454512: -812, 0.5229710287751274);(8.388296752355064,49.10190962348206: 543, 0.09738941269476054);1;1;1;1;1;Mo.;05:06:00;8.398537903144945;49.07906499454512;8.388296752355064;49.10190962348206;
16;0;2;6359;11193;Mo.;2;05:00:00;1;7;3;3;3;;Mo.;05:07:00;0.0029089999198913573;7;8;6;1;8;144;8;6;14:00:00;Sa.;05:05:00;Mo.;(8.436878968032097,49.0855874644121: -752, 0.03081626850714623);(8.409522920209312,49.09329513852228: -465, 0.0);1;1;1;1;1;Mo.;05:07:00;8.436878968032097;49.0855874644121;8.409522920209312;49.09329513852228;
22;0;1;5319;9654;Mo.;2;05:10:00;2;7;1;1;1;5615;Mo.;05:11:00;0.001465000033378601;1;7;2;2;7;3;7;2;20:05:00;So.;08:05:00;Mo.;(8.403574712205277,49.10171964592231: 658, 0.808803009385943);(8.407475807799983,49.09853774495579: -360, 1.0);2;1;1;2;1;Mo.;05:11:00;8.403574712205277;49.10171964592231;8.407475807799983;49.09853774495579;
24;0;3;8929;16175;Mo.;2;05:10:00;1;7;1;1;1;9441;Mo.;05:11:00;4.2500001192092896E-4;1;12;9;1;12;560;12;9;22:30:00;So.;05:35:00;Mo.;(8.400310055995261,49.085455656456105: 493, 0.6418016364194359);(8.39468899810231,49.09016389976708: -86, 0.7680123715290447);1;1;1;1;1;Mo.;05:11:00;8.400310055995261;49.085455656456105;8.39468899810231;49.09016389976708;
20;0;3;3739;6746;Mo.;2;05:10:00;1;7;3;3;3;;Mo.;05:12:00;0.0014210000038146972;2;5;12;1;5;574;5;12;22:30:00;So.;05:35:00;Mo.;(8.399352671990183,49.0915147408898: -297, 0.32846550522129747);(8.39582618075216,49.08215100084068: -199, 9.492110296767831E-4);1;1;1;1;1;Mo.;05:12:00;8.399352671990183;49.0915147408898;8.39582618075216;49.08215100084068;
21;0;3;5279;9523;Mo.;2;05:10:00;1;7;1;1;1;5550;Mo.;05:12:00;0.0023529999256134033;2;7;9;1;7;538;7;9;22:30:00;So.;05:35:00;Mo.;(8.409155185965295,49.10554241816038: 656, 0.30874243622348446);(8.393861373994072,49.08973524229798: -86, 0.5693018021775256);1;1;1;1;1;Mo.;05:12:00;8.409155185965295;49.10554241816038;8.393861373994072;49.08973524229798;
23;0;1;7539;13733;Mo.;2;05:10:00;2;7;1;1;1;7986;Mo.;05:12:00;0.002102999925613403;2;10;6;2;10;3;10;6;20:05:00;So.;08:05:00;Mo.;(8.384270217707357,49.10489364224097: -444, 0.7665140270959413);(8.407043966423831,49.09428125937058: -512, 0.21663807183147463);2;1;1;2;1;Mo.;05:12:00;8.384270217707357;49.10489364224097;8.407043966423831;49.09428125937058;
25;0;1;5319;9654;Mo.;3;05:14:00;7;2;1;1;1;5615;Mo.;05:15:00;0.001465000033378601;1;2;7;2;7;1166;2;7;05:11:00;Mo.;08:18:00;Mo.;(8.407475807799983,49.09853774495579: -360, 1.0);(8.403574712205277,49.10171964592231: 658, 0.808803009385943);2;1;0;2;0;Mo.;05:15:00;8.407475807799983;49.09853774495579;8.403574712205277;49.10171964592231;
27;0;1;2889;5095;Mo.;2;05:15:00;1;7;3;3;3;;Mo.;05:16:00;1.0000000474974512E-6;1;4;4;1;4;549;4;4;11:20:00;So.;05:45:00;Mo.;(8.393843609464094,49.0915098065181: -88, 0.0);(8.39786228890606,49.09470666346303: 396, 0.7325117885936945);1;1;1;1;1;Mo.;05:16:00;8.393843609464094;49.0915098065181;8.39786228890606;49.09470666346303;
33;0;2;5169;9202;Mo.;2;05:15:00;1;7;1;1;1;5412;Mo.;05:16:00;0.0015369999408721925;1;7;5;1;7;323;7;5;11:20:00;So.;06:00:00;Mo.;(8.409822625507875,49.10510157152632: 656, 0.2859432647016387);(8.399066486688298,49.092298597035935: -908, 0.032049387877623986);2;1;1;1;1;Mo.;05:16:00;8.409822625507875;49.10510157152632;8.399066486688298;49.092298597035935;
36;0;2;8749;15666;Mo.;2;05:15:00;1;7;1;1;1;9205;Mo.;05:16:00;0.001347000002861023;1;12;18;1;12;305;12;18;11:20:00;So.;06:00:00;Mo.;(8.393710889546455,49.08562829467617: -582, 0.0);(8.396512508665968,49.06796683105947: 717, 0.5016181388122611);2;1;1;1;1;Mo.;05:16:00;8.393710889546455;49.08562829467617;8.396512508665968;49.06796683105947;
28;0;2;2889;5096;Mo.;2;05:15:00;1;7;1;1;1;2990;Mo.;05:17:00;0.001965999960899353;2;4;9;1;4;335;4;9;11:20:00;So.;06:00:00;Mo.;(8.393843609464094,49.0915098065181: -88, 0.0);(8.394809073458122,49.08718143430927: -85, 0.08992503049458757);2;1;1;1;1;Mo.;05:17:00;8.393843609464094;49.0915098065181;8.394809073458122;49.08718143430927;
29;0;1;2999;5454;Mo.;2;05:15:00;1;7;1;1;1;3151;Mo.;05:17:00;0.001965999960899353;2;4;9;1;4;526;4;9;19:00:00;So.;05:20:00;Mo.;(8.395438366746218,49.09328542131664: -398, 0.0);(8.394809073458122,49.08718143430927: -85, 0.08992503049458757);1;1;1;1;1;Mo.;05:17:00;8.395438366746218;49.09328542131664;8.394809073458122;49.08718143430927;
30;0;1;3619;6391;Mo.;2;05:15:00;1;7;3;3;3;;Mo.;05:17:00;0.0014210000038146972;2;5;12;1;5;538;5;12;11:20:00;So.;05:45:00;Mo.;(8.404797506373155,49.09243510473247: -279, 0.2903743450208778);(8.4009099976831,49.08305294289188: -903, 0.0);1;1;1;1;1;Mo.;05:17:00;8.404797506373155;49.09243510473247;8.4009099976831;49.08305294289188;
31;0;2;3619;6392;Mo.;2;05:15:00;1;7;1;1;1;3794;Mo.;05:17:00;0.002364000082015991;2;5;15;1;5;329;5;15;11:20:00;So.;06:00:00;Mo.;(8.404797506373155,49.09243510473247: -279, 0.2903743450208778);(8.387129962479756,49.07500054090951: -334, 0.19667858835026683);2;1;1;1;1;Mo.;05:17:00;8.404797506373155;49.09243510473247;8.387129962479756;49.07500054090951;
34;0;1;7539;13733;Mo.;3;05:15:00;7;2;1;1;1;7986;Mo.;05:17:00;0.002138000011444092;2;6;10;2;10;1202;6;10;05:12:00;Mo.;08:18:00;Mo.;(8.407043966423831,49.09428125937058: -512, 0.21663807183147463);(8.384270217707357,49.10489364224097: -444, 0.7665140270959413);2;1;0;2;0;Mo.;05:17:00;8.407043966423831;49.09428125937058;8.384270217707357;49.10489364224097;
35;0;1;8749;15665;Mo.;2;05:15:00;1;7;3;3;3;;Mo.;05:17:00;0.0014570000171661376;2;12;5;1;12;569;12;5;11:20:00;So.;05:45:00;Mo.;(8.393710889546455,49.08562829467617: -582, 0.0);(8.401801428869163,49.09026452303787: 678, 0.08706783514788911);1;1;1;1;1;Mo.;05:17:00;8.393710889546455;49.08562829467617;8.401801428869163;49.09026452303787;
37;0;1;10289;18761;Mo.;2;05:15:00;5;7;3;3;3;;Mo.;05:17:00;0.00122599995136261;2;16;12;2;16;173;16;12;23:59:00;So.;05:21:00;Mo.;(8.397337668183111,49.0750210804909: 881, 0.632904616380993);(8.395074016842996,49.08450107150965: -582, 0.10921890065384819);1;1;1;5;0;Mo.;05:17:00;8.397337668183111;49.0750210804909;8.395074016842996;49.08450107150965;
26;0;1;889;1593;Mo.;2;05:15:00;1;7;1;1;1;944;Mo.;05:18:00;0.0027669999599456785;3;1;14;1;1;509;1;14;19:00:00;So.;05:20:00;Mo.;(8.393657837505476,49.100596877239184: -39, 0.44618931964620556);(8.387989173098855,49.08102500602205: -77, 0.777267284588152);1;1;1;1;1;Mo.;05:18:00;8.393657837505476;49.100596877239184;8.387989173098855;49.08102500602205;
41;0;1;2009;3392;Mo.;2;05:20:00;1;7;3;3;3;;Mo.;05:21:00;7.120000123977661E-4;1;2;5;1;2;507;2;5;21:40:00;So.;05:30:00;Mo.;(8.405732796907206,49.09840942726998: 364, 0.46361172848407933);(8.402766188286122,49.08973272347705: 905, 0.1924847228830387);1;1;1;1;1;Mo.;05:21:00;8.405732796907206;49.09840942726998;8.402766188286122;49.08973272347705;
44;0;1;3609;6366;Mo.;2;05:20:00;1;7;3;3;3;;Mo.;05:21:00;0.0010110000371932983;1;5;1;1;5;555;5;1;21:40:00;So.;05:30:00;Mo.;(8.403353999250522,49.09478312960127: -291, 0.06171516320170726);(8.391543150438636,49.10153816469259: 423, 0.3360148982217039);1;1;1;1;1;Mo.;05:21:00;8.403353999250522;49.09478312960127;8.391543150438636;49.10153816469259;
49;0;1;10809;19510;Mo.;2;05:20:00;1;7;1;1;1;11395;Mo.;05:21:00;4.749999940395355E-4;1;16;13;1;16;163;16;13;16:05:00;So.;06:30:00;Mo.;(8.394662573337579,49.074430742235165: -164, 0.10276402144147877);(8.394389336538897,49.07968774941005: -105, 0.9129350472128914);2;1;1;1;1;Mo.;05:21:00;8.394662573337579;49.074430742235165;8.394389336538897;49.07968774941005;
50;0;1;10879;19671;Mo.;2;05:20:00;1;7;3;3;3;;Mo.;05:21:00;6.959999799728393E-4;1;16;14;1;16;521;16;14;21:40:00;So.;05:30:00;Mo.;(8.395986204556968,49.07113433500435: 902, 0.15629087653251653);(8.387989173098855,49.08102500602205: -77, 0.777267284588152);1;1;1;1;1;Mo.;05:21:00;8.395986204556968;49.07113433500435;8.387989173098855;49.08102500602205;
39;0;1;1659;2624;Mo.;2;05:20:00;1;7;1;1;1;1642;Mo.;05:23:00;0.003450000047683716;3;2;18;1;2;465;2;18;17:30:00;So.;06:41:00;Mo.;(8.403951342656734,49.09713586830921: 371, 0.7591275635177394);(8.400664078522874,49.071002920441444: 776, 0.6067965113085002);1;1;1;1;1;Mo.;05:23:00;8.403951342656734;49.09713586830921;8.400664078522874;49.071002920441444;
32;0;1;5169;9201;Mo.;2;05:15:00;1;7;3;3;3;;Mo.;05:23:00;0.0031649999618530273;8;7;13;1;7;624;7;13;11:20:00;So.;05:45:00;Mo.;(8.409822625507875,49.10510157152632: 656, 0.2859432647016387);(8.394389336538897,49.07968774941005: -105, 0.9129350472128914);1;1;1;1;1;Mo.;05:23:00;8.409822625507875;49.10510157152632;8.394389336538897;49.07968774941005;
47;0;1;9359;16938;Mo.;2;05:20:00;1;7;1;1;1;9898;Mo.;05:23:00;0.0027769999504089356;3;13;4;1;13;490;13;4;22:15:00;So.;05:35:00;Mo.;(8.394992044390985,49.07828427572288: -156, 0.8488699555465463);(8.393490271156569,49.09448494054888: -540, 0.0);1;1;1;1;1;Mo.;05:23:00;8.394992044390985;49.07828427572288;8.393490271156569;49.09448494054888;
48;0;1;10159;18443;Mo.;2;05:20:00;1;7;3;3;3;;Mo.;05:23:00;0.0012580000162124635;3;15;12;1;15;528;15;12;21:40:00;So.;05:30:00;Mo.;(8.390061974881315,49.07419534099607: -114, 0.7697243173994545);(8.4009099976831,49.08305294289188: -903, 0.0);1;1;1;1;1;Mo.;05:23:00;8.390061974881315;49.07419534099607;8.4009099976831;49.08305294289188;
45;0;1;5159;9175;Mo.;2;05:20:00;1;7;3;3;3;;Mo.;05:26:00;0.0026949999332427977;6;7;12;1;7;526;7;12;21:40:00;So.;05:30:00;Mo.;(8.40504989852136,49.10597800020303: 656, 0.6600885030131968);(8.395924551662093,49.080365496381404: 246, 0.04574146412118693);1;1;1;1;1;Mo.;05:26:00;8.40504989852136;49.10597800020303;8.395924551662093;49.080365496381404;
46;0;1;5239;9384;Mo.;2;05:20:00;1;7;3;3;3;;Mo.;05:26:00;0.0026949999332427977;6;7;12;1;7;457;7;12;21:40:00;So.;05:30:00;Mo.;(8.406768200266898,49.10478141855089: -656, 0.39289005342311006);(8.4009099976831,49.08305294289188: -903, 0.0);1;1;1;1;1;Mo.;05:26:00;8.406768200266898;49.10478141855089;8.4009099976831;49.08305294289188;
53;0;1;8959;16274;Mo.;2;05:25:00;1;7;1;1;1;9487;Mo.;05:26:00;7.300000190734864E-4;1;12;11;1;12;729;12;11;18:30:00;So.;05:45:00;Mo.;(8.396173156449512,49.07970743787466: -107, 0.7308182547128897);(8.405443185219227,49.087259399233226: -189, 0.589636823153736);1;1;1;1;1;Mo.;05:26:00;8.396173156449512;49.07970743787466;8.405443185219227;49.087259399233226;
38;0;1;699;1025;Mo.;2;05:20:00;1;7;3;3;3;;Mo.;05:27:00;0.0027669999599456785;7;1;14;1;1;475;1;14;21:40:00;So.;05:30:00;Mo.;(8.389073776476843,49.101292659021546: 542, 0.6102812955175068);(8.387989173098855,49.08102500602205: -77, 0.777267284588152);1;1;1;1;1;Mo.;05:27:00;8.389073776476843;49.101292659021546;8.387989173098855;49.08102500602205;
40;0;1;1929;3190;Mo.;2;05:20:00;1;7;3;3;3;;Mo.;05:27:00;0.003111000061035156;7;2;16;1;2;553;2;16;21:40:00;So.;05:30:00;Mo.;(8.40689961218725,49.09701015085675: -2, 0.0);(8.394654875681207,49.07214801139181: -167, 0.4215447675545214);1;1;1;1;1;Mo.;05:27:00;8.40689961218725;49.09701015085675;8.394654875681207;49.07214801139181;
42;0;1;2019;3419;Mo.;2;05:20:00;1;7;3;3;3;;Mo.;05:27:00;0.003111000061035156;7;2;16;1;2;491;2;16;21:40:00;So.;05:30:00;Mo.;(8.403264451999952,49.098486789628886: -308, 0.5189115947833034);(8.394654875681207,49.07214801139181: -167, 0.4215447675545214);1;1;1;1;1;Mo.;05:27:00;8.403264451999952;49.098486789628886;8.394654875681207;49.07214801139181;
43;0;1;2909;5147;Mo.;2;05:20:00;1;7;3;3;3;;Mo.;05:27:00;0.0027769999504089356;7;4;13;1;4;512;4;13;21:40:00;So.;05:30:00;Mo.;(8.398037058769871,49.09285612164481: -420, 0.0);(8.394389336538897,49.07968774941005: -105, 0.9129350472128914);1;1;1;1;1;Mo.;05:27:00;8.398037058769871;49.09285612164481;8.394389336538897;49.07968774941005;
51;0;1;3779;6882;Mo.;2;05:25:00;1;7;1;1;1;3998;Mo.;05:27:00;0.0018919999599456786;2;5;13;1;5;711;5;13;18:30:00;So.;05:45:00;Mo.;(8.403410775497067,49.095571677604326: 763, 0.4219380462234764);(8.392093257211208,49.079327984836056: -264, 0.4944907529284686);1;1;1;1;1;Mo.;05:27:00;8.403410775497067;49.095571677604326;8.392093257211208;49.079327984836056;
52;0;1;7879;14363;Mo.;2;05:25:00;1;7;1;1;1;8363;Mo.;05:27:00;0.002075000047683716;2;11;15;1;11;706;11;15;18:30:00;So.;05:45:00;Mo.;(8.405120449935831,49.082460938173206: -220, 0.30412908417818035);(8.387129962479756,49.07500054090951: -334, 0.19667858835026683);1;1;1;1;1;Mo.;05:27:00;8.405120449935831;49.082460938173206;8.387129962479756;49.07500054090951;
54;0;1;10779;19450;Mo.;2;05:25:00;1;7;1;1;1;11363;Mo.;05:28:00;0.002812000036239624;3;16;6;1;16;754;16;6;18:04:00;So.;06:00:00;Mo.;(8.39411859558053,49.07436236392501: -163, 0.3104808480800335);(8.406374390594163,49.08947590500319: 464, 0.4557915221428022);1;1;1;1;1;Mo.;05:28:00;8.39411859558053;49.07436236392501;8.406374390594163;49.08947590500319;
58;0;1;1519;2344;Mo.;2;05:30:00;1;7;3;3;3;;Mo.;05:31:00;9.380000233650208E-4;1;2;1;1;2;491;2;1;22:15:00;Sa.;05:40:00;Mo.;(8.406592162254661,49.09798861201799: -366, 0.29331442392976886);(8.389623629783197,49.10210752963559: -423, 0.0);1;1;1;1;1;Mo.;05:31:00;8.406592162254661;49.09798861201799;8.389623629783197;49.10210752963559;
71;0;2;9339;16899;Mo.;2;05:30:00;1;7;0;0;0;;Mo.;05:31:00;9.449999928474426E-4;1;13;15;1;13;468;13;15;19:30:00;So.;05:45:00;Mo.;(8.394271402906107,49.077455207821245: 139, 0.07806678265332433);(8.388814409459448,49.076022632528826: -115, 0.5300010951049043);2;1;1;1;1;Mo.;05:31:00;8.394271402906107;49.077455207821245;8.388814409459448;49.076022632528826;
55;0;1;469;555;Mo.;2;05:30:00;1;7;3;3;3;;Mo.;05:32:00;0.0011790000200271606;2;1;6;1;1;498;1;6;22:15:00;Sa.;05:40:00;Mo.;(8.38960808611041,49.102183899153125: -423, 0.0);(8.407860597290048,49.09230130478718: 457, 0.8296794992689842);1;1;1;1;1;Mo.;05:32:00;8.38960808611041;49.102183899153125;8.407860597290048;49.09230130478718;
57;0;3;749;1159;Mo.;2;05:30:00;1;7;1;1;1;754;Mo.;05:32:00;0.0026389999389648438;2;1;13;5;1;732;1;13;21:10:00;So.;05:45:00;Mo.;(8.394503834147045,49.09900109787411: 38, 0.7425682764291581);(8.39661208522069,49.07858738966294: -505, 0.7455699310706972);1;1;1;1;1;Mo.;05:32:00;8.394503834147045;49.09900109787411;8.39661208522069;49.07858738966294;
74;0;1;2779;4835;Mo.;2;05:31:00;1;7;1;1;1;2866;Mo.;05:32:00;4.4900000095367433E-4;1;4;1;1;4;416;4;1;15:30:00;So.;05:50:00;Mo.;(8.397403222320584,49.096387793442354: -378, 0.527746890580332);(8.398565623912207,49.09759379758143: -427, 0.0);2;1;1;1;1;Mo.;05:32:00;8.397403222320584;49.096387793442354;8.398565623912207;49.09759379758143;
62;0;2;3409;5961;Mo.;2;05:30:00;1;7;1;1;1;3549;Mo.;05:32:00;0.0026710000038146975;2;5;18;1;5;598;5;18;13:15:00;So.;06:45:00;Mo.;(8.4012474390903,49.092391215940864: -874, 0.2446435210881767);(8.403836473903501,49.07129382426656: -594, 0.13685442807033282);1;1;1;1;1;Mo.;05:32:00;8.4012474390903;49.092391215940864;8.403836473903501;49.07129382426656;
63;0;2;3489;6121;Mo.;2;05:30:00;1;7;1;1;1;3646;Mo.;05:32:00;0.0023320000171661377;2;5;16;1;5;666;5;16;13:15:00;So.;06:45:00;Mo.;(8.403092783197936,49.0938589989988: -302, 0.7128417095652407);(8.395589162813646,49.071237075456196: 167, 0.5787202492049281);1;1;1;1;1;Mo.;05:32:00;8.403092783197936;49.0938589989988;8.395589162813646;49.071237075456196;
67;0;2;8449;15060;Mo.;2;05:30:00;1;7;1;1;1;8857;Mo.;05:32:00;0.0023429999351501467;2;12;4;1;12;604;12;4;13:15:00;So.;06:45:00;Mo.;(8.393256586929573,49.08429267165825: -849, 0.6769308881107403);(8.383487634339224,49.10207111273087: -546, 0.05323164597613232);1;1;1;1;1;Mo.;05:32:00;8.393256586929573;49.08429267165825;8.383487634339224;49.10207111273087;
60;0;1;1879;3064;Mo.;2;05:30:00;1;7;1;1;1;1905;Mo.;05:33:00;0.002670000076293945;3;2;13;1;2;524;2;13;15:45:00;Sa.;06:00:00;Mo.;(8.402659870720885,49.09588845981204: 765, 0.8364062852599453);(8.392093257211208,49.079327984836056: -264, 0.4944907529284686);1;1;1;1;1;Mo.;05:33:00;8.402659870720885;49.09588845981204;8.392093257211208;49.079327984836056;
61;0;1;2939;5252;Mo.;2;05:30:00;1;7;1;1;1;3063;Mo.;05:33:00;0.003249000072479248;3;4;15;1;4;579;4;15;22:10:00;So.;05:35:00;Mo.;(8.398670432702627,49.096767509309956: -786, 0.6807327613664587);(8.388814409459448,49.076022632528826: -115, 0.5300010951049043);1;1;1;1;1;Mo.;05:33:00;8.398670432702627;49.096767509309956;8.388814409459448;49.076022632528826;
66;0;2;7729;14012;Mo.;2;05:30:00;1;7;0;0;0;;Mo.;05:33:00;0.001388000011444092;3;11;5;1;11;512;11;5;19:30:00;So.;05:45:00;Mo.;(8.406198334264039,49.08683010160994: -189, 0.7167964776074621);(8.40261355743637,49.09327697006122: -303, 0.5655654627290351);2;1;1;1;1;Mo.;05:33:00;8.406198334264039;49.08683010160994;8.40261355743637;49.09327697006122;
