A;personOid;startDay;startTime;numberOfWeek;type;duration;zoneId;location;X;Y;
A;340;So.;14:47:00;1;7;1218;1;(8.39694123310096,49.099487801033604);8.39694123310096;49.099487801033604;
A;350;So.;21:05:00;1;7;765;1;(8.397062256502602,49.09762279318663);8.397062256502602;49.09762279318663;
A;360;So.;15:45:00;1;7;1410;1;(8.392061006605772,49.10028062378392);8.392061006605772;49.10028062378392;
A;370;So.;18:10:00;1;7;2300;1;(8.39215555729106,49.09991452518552);8.39215555729106;49.09991452518552;
A;380;So.;18:20:00;1;7;940;1;(8.399596822616624,49.096844292926065);8.399596822616624;49.096844292926065;
A;395;So.;14:40:00;1;7;1030;1;(8.399479181611916,49.099548481041175);8.399479181611916;49.099548481041175;
A;396;So.;14:40:00;1;7;1030;1;(8.399479181611916,49.099548481041175);8.399479181611916;49.099548481041175;
A;415;So.;17:45:00;1;7;2445;1;(8.389388611191716,49.10149581702353);8.389388611191716;49.10149581702353;
A;416;So.;17:45:00;1;7;1365;1;(8.389388611191716,49.10149581702353);8.389388611191716;49.10149581702353;
A;435;Sa.;17:50:00;1;7;2320;1;(8.398989058708661,49.09876829481247);8.398989058708661;49.09876829481247;
A;436;Sa.;17:50:00;1;7;2350;1;(8.398989058708661,49.09876829481247);8.398989058708661;49.09876829481247;
A;455;So.;11:45:00;1;7;1215;1;(8.396849567849031,49.09802641375317);8.396849567849031;49.09802641375317;
A;456;So.;11:45:00;1;7;1245;1;(8.396849567849031,49.09802641375317);8.396849567849031;49.09802641375317;
A;475;So.;22:30:00;1;7;4125;1;(8.394946741432108,49.100145346940515);8.394946741432108;49.100145346940515;
A;476;So.;22:30:00;1;7;955;1;(8.394946741432108,49.100145346940515);8.394946741432108;49.100145346940515;
A;495;So.;18:55:00;1;7;890;1;(8.394331057644322,49.09881716760179);8.394331057644322;49.09881716760179;
A;496;So.;22:50:00;1;7;730;1;(8.394331057644322,49.09881716760179);8.394331057644322;49.09881716760179;
A;515;So.;11:45:00;1;7;1275;1;(8.400833021355808,49.09872447087235);8.400833021355808;49.09872447087235;
A;516;Sa.;12:30:00;1;7;2705;1;(8.400833021355808,49.09872447087235);8.400833021355808;49.09872447087235;
A;535;So.;18:55:00;1;7;890;1;(8.397851705360456,49.09968606889736);8.397851705360456;49.09968606889736;
A;536;So.;22:50:00;1;7;730;1;(8.397851705360456,49.09968606889736);8.397851705360456;49.09968606889736;
A;555;Sa.;22:15:00;1;7;1875;1;(8.38960808611041,49.102183899153125);8.38960808611041;49.102183899153125;
A;556;Sa.;15:20:00;1;7;2200;1;(8.38960808611041,49.102183899153125);8.38960808611041;49.102183899153125;
A;575;Sa.;11:00:00;1;7;2820;1;(8.39011909119831,49.1019614525437);8.39011909119831;49.1019614525437;
A;576;Sa.;10:15:00;1;7;2865;1;(8.39011909119831,49.1019614525437);8.39011909119831;49.1019614525437;
A;595;So.;12:30:00;1;7;1230;1;(8.397861220806666,49.10034245075976);8.397861220806666;49.10034245075976;
A;596;So.;12:30:00;1;7;1230;1;(8.397861220806666,49.10034245075976);8.397861220806666;49.10034245075976;
A;615;So.;12:30:00;1;7;1150;1;(8.390869443861007,49.10047601371035);8.390869443861007;49.10047601371035;
A;616;So.;12:30:00;1;7;1115;1;(8.390869443861007,49.10047601371035);8.390869443861007;49.10047601371035;
A;635;Sa.;11:35:00;1;7;6040;1;(8.398957986315006,49.09727508978265);8.398957986315006;49.09727508978265;
A;636;Sa.;18:30:00;1;7;2295;1;(8.398957986315006,49.09727508978265);8.398957986315006;49.09727508978265;
A;655;So.;19:25:00;1;7;830;1;(8.39524600394689,49.098476075165806);8.39524600394689;49.098476075165806;
A;656;Fr.;11:40:00;1;7;4370;1;(8.39524600394689,49.098476075165806);8.39524600394689;49.098476075165806;
A;675;So.;22:10:00;1;7;875;1;(8.399931875514222,49.0974962810772);8.399931875514222;49.0974962810772;
A;676;So.;13:15:00;1;7;975;1;(8.399931875514222,49.0974962810772);8.399931875514222;49.0974962810772;
A;695;So.;20:45:00;1;7;815;1;(8.402549570016072,49.09931820309605);8.402549570016072;49.09931820309605;
A;696;So.;20:45:00;1;7;3655;1;(8.402549570016072,49.09931820309605);8.402549570016072;49.09931820309605;
A;715;So.;00:20:00;1;7;1865;1;(8.400009814878093,49.098390422755436);8.400009814878093;49.098390422755436;
A;716;So.;17:45:00;1;7;833;1;(8.400009814878093,49.098390422755436);8.400009814878093;49.098390422755436;
A;735;So.;00:20:00;1;7;1865;1;(8.394053232248297,49.0993810613898);8.394053232248297;49.0993810613898;
A;736;So.;17:45:00;1;7;833;1;(8.394053232248297,49.0993810613898);8.394053232248297;49.0993810613898;
A;755;So.;18:55:00;1;7;890;1;(8.39973928634069,49.09676951811002);8.39973928634069;49.09676951811002;
A;756;So.;22:50:00;1;7;730;1;(8.39973928634069,49.09676951811002);8.39973928634069;49.09676951811002;
A;775;So.;11:05:00;1;7;1200;1;(8.395576486137312,49.09767787262175);8.395576486137312;49.09767787262175;
A;776;So.;11:05:00;1;7;1235;1;(8.395576486137312,49.09767787262175);8.395576486137312;49.09767787262175;
A;795;So.;18:50:00;1;7;1210;1;(8.394451906180334,49.09886953335569);8.394451906180334;49.09886953335569;
A;796;So.;18:50:00;1;7;685;1;(8.394451906180334,49.09886953335569);8.394451906180334;49.09886953335569;
A;815;Sa.;16:15:00;1;7;2835;1;(8.399788417008669,49.099895410927445);8.399788417008669;49.099895410927445;
A;816;Sa.;16:15:00;1;7;2765;1;(8.399788417008669,49.099895410927445);8.399788417008669;49.099895410927445;
A;835;Fr.;13:25:00;1;7;3995;1;(8.397166940715946,49.10032920339348);8.397166940715946;49.10032920339348;
A;836;Sa.;11:14:00;1;7;3121;1;(8.397166940715946,49.10032920339348);8.397166940715946;49.10032920339348;
A;855;So.;16:30:00;1;7;900;1;(8.395393327877358,49.09839423120008);8.395393327877358;49.09839423120008;
A;856;Sa.;17:15:00;1;7;2205;1;(8.395393327877358,49.09839423120008);8.395393327877358;49.09839423120008;
A;875;Sa.;16:35:00;1;7;2290;1;(8.39441529296462,49.09914712577004);8.39441529296462;49.09914712577004;
A;876;Sa.;15:05:00;1;7;2410;1;(8.39441529296462,49.09914712577004);8.39441529296462;49.09914712577004;
A;895;So.;23:57:00;1;7;2113;1;(8.39742058831986,49.0994587155375);8.39742058831986;49.0994587155375;
A;896;So.;23:57:00;1;7;768;1;(8.39742058831986,49.0994587155375);8.39742058831986;49.0994587155375;
A;915;So.;23:05:00;1;7;520;1;(8.402971000033109,49.09987153313059);8.402971000033109;49.09987153313059;
A;916;So.;21:45:00;1;7;785;1;(8.402971000033109,49.09987153313059);8.402971000033109;49.09987153313059;
A;935;Fr.;13:25:00;1;7;3995;1;(8.399598270015355,49.099567165022286);8.399598270015355;49.099567165022286;
A;936;Sa.;11:14:00;1;7;3121;1;(8.399598270015355,49.099567165022286);8.399598270015355;49.099567165022286;
A;955;Sa.;14:25:00;1;7;2480;1;(8.40083765532979,49.09840703476866);8.40083765532979;49.09840703476866;
A;956;So.;02:00:00;1;7;1785;1;(8.40083765532979,49.09840703476866);8.40083765532979;49.09840703476866;
A;975;So.;18:50:00;1;7;775;1;(8.387791976470714,49.10175836052934);8.387791976470714;49.10175836052934;
A;976;So.;18:50:00;1;7;775;1;(8.387791976470714,49.10175836052934);8.387791976470714;49.10175836052934;
A;998;So.;16:00:00;1;7;1080;1;(8.399680310394512,49.098413218884964);8.399680310394512;49.098413218884964;
A;999;So.;22:45:00;1;7;690;1;(8.399680310394512,49.098413218884964);8.399680310394512;49.098413218884964;
A;1000;So.;22:45:00;1;7;875;1;(8.399680310394512,49.098413218884964);8.399680310394512;49.098413218884964;
A;1025;So.;21:40:00;1;7;460;1;(8.389073776476843,49.101292659021546);8.389073776476843;49.101292659021546;
A;1026;So.;12:00:00;1;7;1230;1;(8.389073776476843,49.101292659021546);8.389073776476843;49.101292659021546;
A;1050;So.;14:43:00;1;7;1347;1;(8.398370917081978,49.09787398764627);8.398370917081978;49.09787398764627;
A;1051;Mo.;00:00:00;1;7;20160;1;(8.398370917081978,49.09787398764627);8.398370917081978;49.09787398764627;
A;1074;So.;21:20:00;1;7;560;1;(8.403257988476255,49.100388781943245);8.403257988476255;49.100388781943245;
A;1075;So.;21:20:00;1;7;600;1;(8.403257988476255,49.100388781943245);8.403257988476255;49.100388781943245;
A;1076;Sa.;20:20:00;1;7;2105;1;(8.403257988476255,49.100388781943245);8.403257988476255;49.100388781943245;
A;1101;So.;21:20:00;1;7;560;1;(8.391329210813867,49.10146146255267);8.391329210813867;49.10146146255267;
A;1102;So.;21:20:00;1;7;600;1;(8.391329210813867,49.10146146255267);8.391329210813867;49.10146146255267;
A;1103;Sa.;20:20:00;1;7;2105;1;(8.391329210813867,49.10146146255267);8.391329210813867;49.10146146255267;
A;1129;So.;00:45:00;1;7;1895;1;(8.392413311329793,49.099791814870414);8.392413311329793;49.099791814870414;
A;1130;So.;20:40:00;1;7;2570;1;(8.392413311329793,49.099791814870414);8.392413311329793;49.099791814870414;
A;1131;So.;22:33:00;1;7;1092;1;(8.392413311329793,49.099791814870414);8.392413311329793;49.099791814870414;
A;1157;Fr.;14:35:00;1;7;4035;1;(8.394503834147045,49.09900109787411);8.394503834147045;49.09900109787411;
A;1158;So.;22:55:00;1;7;450;1;(8.394503834147045,49.09900109787411);8.394503834147045;49.09900109787411;
A;1159;So.;21:10:00;1;7;500;1;(8.394503834147045,49.09900109787411);8.394503834147045;49.09900109787411;
A;1185;Sa.;11:10:00;1;7;2678;1;(8.38735915325059,49.10165210300167);8.38735915325059;49.10165210300167;
A;1186;Sa.;23:34:00;1;7;1901;1;(8.38735915325059,49.10165210300167);8.38735915325059;49.10165210300167;
A;1187;Sa.;11:10:00;1;7;2640;1;(8.38735915325059,49.10165210300167);8.38735915325059;49.10165210300167;
A;1211;So.;20:00:00;1;7;750;1;(8.400966898322974,49.09921329734141);8.400966898322974;49.09921329734141;
A;1212;So.;20:00:00;1;7;1060;1;(8.400966898322974,49.09921329734141);8.400966898322974;49.09921329734141;
A;1213;So.;22:35:00;1;7;1045;1;(8.400966898322974,49.09921329734141);8.400966898322974;49.09921329734141;
A;1236;So.;16:15:00;1;7;975;1;(8.394756178807823,49.100223102489736);8.394756178807823;49.100223102489736;
A;1237;So.;19:05:00;1;7;760;1;(8.394756178807823,49.100223102489736);8.394756178807823;49.100223102489736;
A;1264;So.;12:05:00;1;7;1175;1;(8.39068702992823,49.10169028067499);8.39068702992823;49.10169028067499;
A;1265;Sa.;15:00:00;1;7;2790;1;(8.39068702992823,49.10169028067499);8.39068702992823;49.10169028067499;
A;1266;Sa.;14:15:00;1;7;2360;1;(8.39068702992823,49.10169028067499);8.39068702992823;49.10169028067499;
A;1296;So.;16:55:00;1;7;1145;1;(8.402420623747107,49.100205980404965);8.402420623747107;49.100205980404965;
A;1297;So.;17:15:00;1;7;805;1;(8.402420623747107,49.100205980404965);8.402420623747107;49.100205980404965;
A;1298;So.;11:50:00;1;7;1240;1;(8.402420623747107,49.100205980404965);8.402420623747107;49.100205980404965;
A;1326;So.;17:15:00;1;7;860;1;(8.401180835257497,49.09933264976874);8.401180835257497;49.09933264976874;
A;1327;So.;15:50:00;1;7;945;1;(8.401180835257497,49.09933264976874);8.401180835257497;49.09933264976874;
A;1328;So.;19:25:00;1;7;730;1;(8.401180835257497,49.09933264976874);8.401180835257497;49.09933264976874;
A;1329;So.;19:25:00;1;7;730;1;(8.401180835257497,49.09933264976874);8.401180835257497;49.09933264976874;
A;1359;So.;19:30:00;1;7;765;1;(8.389650056716883,49.10124062557458);8.389650056716883;49.10124062557458;
A;1360;So.;18:12:00;1;7;963;1;(8.389650056716883,49.10124062557458);8.389650056716883;49.10124062557458;
A;1361;So.;15:15:00;1;7;960;1;(8.389650056716883,49.10124062557458);8.389650056716883;49.10124062557458;
A;1394;Sa.;12:05:00;1;7;2590;1;(8.399828201761355,49.09699907555204);8.399828201761355;49.09699907555204;
A;1395;Fr.;19:10:00;1;7;5300;1;(8.399828201761355,49.09699907555204);8.399828201761355;49.09699907555204;
A;1396;So.;19:55:00;1;7;1055;1;(8.399828201761355,49.09699907555204);8.399828201761355;49.09699907555204;
A;1426;So.;19:15:00;1;7;650;1;(8.396294182931621,49.09827150646832);8.396294182931621;49.09827150646832;
A;1427;So.;19:13:00;1;7;857;1;(8.396294182931621,49.09827150646832);8.396294182931621;49.09827150646832;
A;1428;So.;11:02:00;1;7;1258;1;(8.396294182931621,49.09827150646832);8.396294182931621;49.09827150646832;
A;1429;So.;19:05:00;1;7;765;1;(8.396294182931621,49.09827150646832);8.396294182931621;49.09827150646832;
A;1460;So.;22:45:00;1;7;475;1;(8.389755309622286,49.101344524732276);8.389755309622286;49.101344524732276;
A;1461;So.;22:45:00;1;7;600;1;(8.389755309622286,49.101344524732276);8.389755309622286;49.101344524732276;
A;1462;So.;19:10:00;1;7;790;1;(8.389755309622286,49.101344524732276);8.389755309622286;49.101344524732276;
A;1463;Sa.;16:59:00;1;7;2737;1;(8.389755309622286,49.101344524732276);8.389755309622286;49.101344524732276;
A;1493;So.;16:20:00;1;7;940;1;(8.390941555424414,49.1002080195163);8.390941555424414;49.1002080195163;
A;1494;So.;16:20:00;1;7;1119;1;(8.390941555424414,49.1002080195163);8.390941555424414;49.1002080195163;
A;1495;So.;16:20:00;1;7;1119;1;(8.390941555424414,49.1002080195163);8.390941555424414;49.1002080195163;
A;1496;So.;16:20:00;1;7;1119;1;(8.390941555424414,49.1002080195163);8.390941555424414;49.1002080195163;
A;1525;Sa.;11:13:00;1;7;2637;1;(8.389125038385076,49.10081215023499);8.389125038385076;49.10081215023499;
A;1526;Sa.;11:13:00;1;7;3003;1;(8.389125038385076,49.10081215023499);8.389125038385076;49.10081215023499;
A;1527;Fr.;13:25:00;1;7;3960;1;(8.389125038385076,49.10081215023499);8.389125038385076;49.10081215023499;
A;1528;Sa.;11:13:00;1;7;2652;1;(8.389125038385076,49.10081215023499);8.389125038385076;49.10081215023499;
A;1558;So.;16:55:00;1;7;1145;1;(8.39968353433626,49.09791597522924);8.39968353433626;49.09791597522924;
A;1559;So.;17:15:00;1;7;805;1;(8.39968353433626,49.09791597522924);8.39968353433626;49.09791597522924;
A;1560;So.;11:50:00;1;7;1240;1;(8.39968353433626,49.09791597522924);8.39968353433626;49.09791597522924;
A;1593;So.;19:00:00;1;7;615;1;(8.393657837505476,49.100596877239184);8.393657837505476;49.100596877239184;
A;1594;Sa.;20:25:00;1;7;2105;1;(8.393657837505476,49.100596877239184);8.393657837505476;49.100596877239184;
A;1595;So.;21:25:00;1;7;550;1;(8.393657837505476,49.100596877239184);8.393657837505476;49.100596877239184;
A;1596;So.;20:25:00;1;7;620;1;(8.393657837505476,49.100596877239184);8.393657837505476;49.100596877239184;
A;1629;So.;20:00:00;1;7;630;1;(8.393315718481547,49.09899611252767);8.393315718481547;49.09899611252767;
A;1630;So.;20:00:00;1;7;630;1;(8.393315718481547,49.09899611252767);8.393315718481547;49.09899611252767;
A;1631;So.;11:24:00;1;7;1146;1;(8.393315718481547,49.09899611252767);8.393315718481547;49.09899611252767;
A;1632;Sa.;19:30:00;1;7;2010;1;(8.393315718481547,49.09899611252767);8.393315718481547;49.09899611252767;
A;1663;So.;16:55:00;1;7;1145;1;(8.3979973305678,49.10031176002905);8.3979973305678;49.10031176002905;
A;1664;So.;17:15:00;1;7;805;1;(8.3979973305678,49.10031176002905);8.3979973305678;49.10031176002905;
A;1665;So.;11:50:00;1;7;1240;1;(8.3979973305678,49.10031176002905);8.3979973305678;49.10031176002905;
A;1678;So.;17:50:00;1;7;820;2;(8.406151866776577,49.09794174241303);8.406151866776577;49.09794174241303;
A;1688;Sa.;17:42:00;1;7;2448;2;(8.403477870386482,49.099234822185224);8.403477870386482;49.099234822185224;
A;1698;So.;17:30:00;1;7;885;2;(8.406092766810605,49.101194033073114);8.406092766810605;49.101194033073114;
A;1708;So.;14:47:00;1;7;1218;2;(8.405964173142198,49.097922660675565);8.405964173142198;49.097922660675565;
A;1718;Fr.;11:50:00;1;7;4150;2;(8.40482875729574,49.100295465711774);8.40482875729574;49.100295465711774;
A;1728;So.;12:57:00;1;7;1066;2;(8.406452914629384,49.095790746682205);8.406452914629384;49.095790746682205;
A;1738;So.;14:55:00;1;7;1040;2;(8.401292510643012,49.096985407639394);8.401292510643012;49.096985407639394;
A;1748;Sa.;19:09:00;1;7;2213;2;(8.401709900072042,49.09696049007058);8.401709900072042;49.09696049007058;
A;1758;So.;19:00:00;1;7;2580;2;(8.402838817620372,49.099282519191014);8.402838817620372;49.099282519191014;
A;1768;So.;18:10:00;1;7;1275;2;(8.405036253927033,49.100682711601465);8.405036253927033;49.100682711601465;
A;1778;So.;19:00:00;1;7;750;2;(8.405099659866066,49.09708006054753);8.405099659866066;49.09708006054753;
A;1788;So.;21:10:00;1;7;660;2;(8.40474308806587,49.099724438546964);8.40474308806587;49.099724438546964;
A;1798;Fr.;12:30:00;1;7;5580;2;(8.40255800929106,49.0982906802283);8.40255800929106;49.0982906802283;
A;1808;So.;13:45:00;1;7;1275;2;(8.403059540142396,49.09659362293032);8.403059540142396;49.09659362293032;
A;1818;Sa.;17:30:00;1;7;2310;2;(8.405001449630618,49.09925590680778);8.405001449630618;49.09925590680778;
A;1828;So.;16:20:00;1;7;1060;2;(8.405528876210866,49.100886065208066);8.405528876210866;49.100886065208066;
A;1838;Fr.;12:30:00;1;7;5580;2;(8.403985537950295,49.097722689797216);8.403985537950295;49.097722689797216;
A;1848;Fr.;12:30:00;1;7;5580;2;(8.404397709663968,49.09737055165682);8.404397709663968;49.09737055165682;
A;1858;So.;20:30:00;1;7;610;2;(8.40430715579163,49.09993335764268);8.40430715579163;49.09993335764268;
A;1868;So.;18:15:00;1;7;850;2;(8.404540166552524,49.096477424380126);8.404540166552524;49.096477424380126;
A;1878;So.;17:40:00;1;7;780;2;(8.406493465448088,49.096701320188075);8.406493465448088;49.096701320188075;
A;1888;So.;20:15:00;1;7;675;2;(8.405268494858,49.097598094296934);8.405268494858;49.097598094296934;
A;1898;So.;15:30:00;1;7;1585;2;(8.404545290941382,49.10076911828691);8.404545290941382;49.10076911828691;
A;1908;So.;19:00:00;1;7;2580;2;(8.405628531991155,49.09775353720623);8.405628531991155;49.09775353720623;
A;1918;So.;22:05:00;1;7;591;2;(8.404991571995394,49.09796603722856);8.404991571995394;49.09796603722856;
A;1928;So.;14:47:00;1;7;1218;2;(8.40532359791301,49.09544766394365);8.40532359791301;49.09544766394365;
A;1938;So.;17:20:00;1;7;1560;2;(8.403360906340009,49.09763861553185);8.403360906340009;49.09763861553185;
A;1948;So.;15:45:00;1;7;1410;2;(8.403254668818917,49.098934822786525);8.403254668818917;49.098934822786525;
A;1958;So.;15:45:00;1;7;1410;2;(8.40592364184649,49.10042866829568);8.40592364184649;49.10042866829568;
A;1968;So.;18:00:00;1;7;2250;2;(8.403152863169918,49.09712385217294);8.403152863169918;49.09712385217294;
A;1978;Fr.;15:50:00;1;7;3760;2;(8.405490914370088,49.09975441977361);8.405490914370088;49.09975441977361;
A;1988;So.;14:00:00;1;7;1065;2;(8.405948852453827,49.10010970069638);8.405948852453827;49.10010970069638;
A;1998;So.;15:45:00;1;7;1410;2;(8.40263979780829,49.09805414127484);8.40263979780829;49.09805414127484;
A;2008;So.;22:25:00;1;7;540;2;(8.405076839471423,49.10140767805386);8.405076839471423;49.10140767805386;
A;2018;So.;16:36:00;1;7;1254;2;(8.402825150342498,49.09803996893873);8.402825150342498;49.09803996893873;
A;2028;So.;18:10:00;1;7;1275;2;(8.405578753854032,49.09740555552495);8.405578753854032;49.09740555552495;
A;2038;So.;18:10:00;1;7;1275;2;(8.403675975826731,49.099428607152014);8.403675975826731;49.099428607152014;
A;2048;So.;21:15:00;1;7;675;2;(8.404166296124979,49.09666234443734);8.404166296124979;49.09666234443734;
A;2058;Fr.;12:30:00;1;7;5580;2;(8.403299898106546,49.099267664121946);8.403299898106546;49.099267664121946;
A;2068;So.;18:50:00;1;7;775;2;(8.40465019434959,49.09841836963147);8.40465019434959;49.09841836963147;
A;2078;So.;23:30:00;1;7;550;2;(8.404708131452372,49.09660210248599);8.404708131452372;49.09660210248599;
A;2088;So.;09:40:00;1;7;1430;2;(8.40702748397341,49.10107960379106);8.40702748397341;49.10107960379106;
A;2098;So.;19:20:00;1;7;839;2;(8.401536022715089,49.09699251609206);8.401536022715089;49.09699251609206;
A;2108;So.;16:30:00;1;7;975;2;(8.401203544842362,49.09665314446836);8.401203544842362;49.09665314446836;
A;2118;So.;15:45:00;1;7;1090;2;(8.405570059181478,49.10028763418878);8.405570059181478;49.10028763418878;
A;2128;So.;15:45:00;1;7;1090;2;(8.40789618524513,49.10100404307002);8.40789618524513;49.10100404307002;
A;2138;Fr.;08:20:00;1;7;4330;2;(8.403391208468328,49.10049257954663);8.403391208468328;49.10049257954663;
A;2148;So.;19:10:00;1;7;750;2;(8.405866084640904,49.099809024564046);8.405866084640904;49.099809024564046;
A;2158;So.;12:40:00;1;7;1190;2;(8.405439696371968,49.09825865071255);8.405439696371968;49.09825865071255;
A;2168;So.;17:05:00;1;7;760;2;(8.406226488133834,49.09735902942274);8.406226488133834;49.09735902942274;
A;2178;So.;12:15:00;1;7;1325;2;(8.403514186408673,49.09799867727046);8.403514186408673;49.09799867727046;
A;2188;So.;12:14:00;1;7;1179;2;(8.404925886474365,49.09852885013493);8.404925886474365;49.09852885013493;
A;2198;So.;18:40:00;1;7;845;2;(8.403564902855532,49.0993601876786);8.403564902855532;49.0993601876786;
A;2208;So.;16:36:00;1;7;1254;2;(8.40713369383821,49.09885071480454);8.40713369383821;49.09885071480454;
A;2224;Sa.;19:07:00;1;7;2678;2;(8.404446917335449,49.09970797555254);8.404446917335449;49.09970797555254;
A;2225;So.;17:30:00;1;7;930;2;(8.404446917335449,49.09970797555254);8.404446917335449;49.09970797555254;
A;2244;So.;18:45:00;1;7;925;2;(8.40589685598574,49.09875088846621);8.40589685598574;49.09875088846621;
A;2245;So.;18:45:00;1;7;805;2;(8.40589685598574,49.09875088846621);8.40589685598574;49.09875088846621;
A;2264;Sa.;16:15:00;1;7;2835;2;(8.405058070024715,49.09963529618879);8.405058070024715;49.09963529618879;
A;2265;Sa.;16:15:00;1;7;2765;2;(8.405058070024715,49.09963529618879);8.405058070024715;49.09963529618879;
A;2284;Sa.;14:15:00;1;7;2860;2;(8.406257550316825,49.09966599480819);8.406257550316825;49.09966599480819;
A;2285;So.;16:20:00;1;7;1060;2;(8.406257550316825,49.09966599480819);8.406257550316825;49.09966599480819;
A;2304;Mo.;18:00:00;1;7;9765;2;(8.406574826940693,49.09503068093036);8.406574826940693;49.09503068093036;
A;2305;So.;10:45:00;1;7;1695;2;(8.406574826940693,49.09503068093036);8.406574826940693;49.09503068093036;
A;2324;So.;14:30:00;1;7;1080;2;(8.40528364582428,49.09616014399732);8.40528364582428;49.09616014399732;
A;2325;So.;14:30:00;1;7;1240;2;(8.40528364582428,49.09616014399732);8.40528364582428;49.09616014399732;
A;2344;Sa.;22:15:00;1;7;1875;2;(8.406592162254661,49.09798861201799);8.406592162254661;49.09798861201799;
A;2345;Sa.;15:20:00;1;7;2200;2;(8.406592162254661,49.09798861201799);8.406592162254661;49.09798861201799;
A;2364;So.;11:45:00;1;7;1305;2;(8.405348688719878,49.09814049526114);8.405348688719878;49.09814049526114;
A;2365;So.;11:45:00;1;7;3075;2;(8.405348688719878,49.09814049526114);8.405348688719878;49.09814049526114;
A;2384;Sa.;14:00:00;1;7;2420;2;(8.4074102186607,49.09928369709653);8.4074102186607;49.09928369709653;
A;2385;So.;23:00:00;1;7;460;2;(8.4074102186607,49.09928369709653);8.4074102186607;49.09928369709653;
A;2404;So.;21:45:00;1;7;600;2;(8.40561586522259,49.09603451892463);8.40561586522259;49.09603451892463;
A;2405;So.;14:20:00;1;7;1290;2;(8.40561586522259,49.09603451892463);8.40561586522259;49.09603451892463;
