A;personOid;startDay;startTime;numberOfWeek;type;duration;zoneId;location;X;Y;
A;260;So.;15:45:00;1;7;1410;1;(8.400687447280685,49.10031745771498);8.400687447280685;49.10031745771498;
A;270;Sa.;10:32:00;1;7;2688;1;(8.399643566585008,49.10005435134152);8.399643566585008;49.10005435134152;
A;280;Sa.;14:10:00;1;7;2430;1;(8.394132112065849,49.098259859839544);8.394132112065849;49.098259859839544;
A;290;So.;15:45:00;1;7;1410;1;(8.397399628471629,49.09874933990747);8.397399628471629;49.09874933990747;
A;300;So.;15:45:00;1;7;1410;1;(8.397255055868541,49.10038119227771);8.397255055868541;49.10038119227771;
A;310;So.;18:10:00;1;7;1275;1;(8.393369851204158,49.100150771734626);8.393369851204158;49.100150771734626;
A;320;So.;17:30:00;1;7;930;1;(8.399733265429031,49.10000119542118);8.399733265429031;49.10000119542118;
A;330;So.;16:20:00;1;7;1060;1;(8.400588705442937,49.09744861649311);8.400588705442937;49.09744861649311;
A;340;So.;14:47:00;1;7;1218;1;(8.39694123310096,49.099487801033604);8.39694123310096;49.099487801033604;
A;350;So.;19:35:00;1;7;725;1;(8.397062256502602,49.09762279318663);8.397062256502602;49.09762279318663;
A;360;So.;21:05:00;1;7;765;1;(8.392061006605772,49.10028062378392);8.392061006605772;49.10028062378392;
A;370;So.;23:59:00;1;7;511;1;(8.39215555729106,49.09991452518552);8.39215555729106;49.09991452518552;
A;380;So.;19:00:00;1;7;2580;1;(8.399596822616624,49.096844292926065);8.399596822616624;49.096844292926065;
A;395;So.;12:30:00;1;7;1230;1;(8.399479181611916,49.099548481041175);8.399479181611916;49.099548481041175;
A;396;So.;12:30:00;1;7;1230;1;(8.399479181611916,49.099548481041175);8.399479181611916;49.099548481041175;
A;415;So.;20:20:00;1;7;820;1;(8.389388611191716,49.10149581702353);8.389388611191716;49.10149581702353;
A;416;So.;20:20:00;1;7;705;1;(8.389388611191716,49.10149581702353);8.389388611191716;49.10149581702353;
A;435;So.;08:35:00;1;7;1915;1;(8.398989058708661,49.09876829481247);8.398989058708661;49.09876829481247;
A;436;Sa.;19:50:00;1;7;2360;1;(8.398989058708661,49.09876829481247);8.398989058708661;49.09876829481247;
A;455;So.;13:30:00;1;7;1230;1;(8.396849567849031,49.09802641375317);8.396849567849031;49.09802641375317;
A;456;So.;13:30:00;1;7;1040;1;(8.396849567849031,49.09802641375317);8.396849567849031;49.09802641375317;
A;475;So.;13:05:00;1;7;1120;1;(8.394946741432108,49.100145346940515);8.394946741432108;49.100145346940515;
A;476;Sa.;18:15:00;1;7;2330;1;(8.394946741432108,49.100145346940515);8.394946741432108;49.100145346940515;
A;495;So.;15:30:00;1;7;1020;1;(8.394331057644322,49.09881716760179);8.394331057644322;49.09881716760179;
A;496;So.;15:30:00;1;7;1010;1;(8.394331057644322,49.09881716760179);8.394331057644322;49.09881716760179;
A;515;So.;17:45:00;1;7;2445;1;(8.400833021355808,49.09872447087235);8.400833021355808;49.09872447087235;
A;516;So.;17:45:00;1;7;1365;1;(8.400833021355808,49.09872447087235);8.400833021355808;49.09872447087235;
A;535;So.;13:40:00;1;7;1040;1;(8.397851705360456,49.09968606889736);8.397851705360456;49.09968606889736;
A;536;So.;13:40:00;1;7;1040;1;(8.397851705360456,49.09968606889736);8.397851705360456;49.09968606889736;
A;555;So.;17:30:00;1;7;920;1;(8.38960808611041,49.102183899153125);8.38960808611041;49.102183899153125;
A;556;So.;17:30:00;1;7;920;1;(8.38960808611041,49.102183899153125);8.38960808611041;49.102183899153125;
A;575;So.;00:45:00;1;7;1840;1;(8.39011909119831,49.1019614525437);8.39011909119831;49.1019614525437;
A;576;So.;18:10:00;1;7;830;1;(8.39011909119831,49.1019614525437);8.39011909119831;49.1019614525437;
A;595;Sa.;19:07:00;1;7;2678;1;(8.397861220806666,49.10034245075976);8.397861220806666;49.10034245075976;
A;596;So.;17:30:00;1;7;930;1;(8.397861220806666,49.10034245075976);8.397861220806666;49.10034245075976;
A;615;So.;16:30:00;1;7;900;1;(8.390869443861007,49.10047601371035);8.390869443861007;49.10047601371035;
A;616;So.;17:50:00;1;7;865;1;(8.390869443861007,49.10047601371035);8.390869443861007;49.10047601371035;
A;635;So.;19:25:00;1;7;830;1;(8.398957986315006,49.09727508978265);8.398957986315006;49.09727508978265;
A;636;Fr.;11:40:00;1;7;4370;1;(8.398957986315006,49.09727508978265);8.398957986315006;49.09727508978265;
A;655;Sa.;16:15:00;1;7;2835;1;(8.39524600394689,49.098476075165806);8.39524600394689;49.098476075165806;
A;656;Sa.;16:15:00;1;7;2765;1;(8.39524600394689,49.098476075165806);8.39524600394689;49.098476075165806;
A;675;Sa.;16:15:00;1;7;2835;1;(8.399931875514222,49.0974962810772);8.399931875514222;49.0974962810772;
A;676;Sa.;16:15:00;1;7;2765;1;(8.399931875514222,49.0974962810772);8.399931875514222;49.0974962810772;
A;695;So.;18:55:00;1;7;890;1;(8.402549570016072,49.09931820309605);8.402549570016072;49.09931820309605;
A;696;So.;22:50:00;1;7;730;1;(8.402549570016072,49.09931820309605);8.402549570016072;49.09931820309605;
A;715;So.;17:50:00;1;7;1030;1;(8.400009814878093,49.098390422755436);8.400009814878093;49.098390422755436;
A;716;Sa.;17:45:00;1;7;2635;1;(8.400009814878093,49.098390422755436);8.400009814878093;49.098390422755436;
A;735;So.;20:40:00;1;7;830;1;(8.394053232248297,49.0993810613898);8.394053232248297;49.0993810613898;
A;736;So.;20:40:00;1;7;820;1;(8.394053232248297,49.0993810613898);8.394053232248297;49.0993810613898;
A;755;So.;19:00:00;1;7;810;1;(8.39973928634069,49.09676951811002);8.39973928634069;49.09676951811002;
A;756;Sa.;18:30:00;1;7;2280;1;(8.39973928634069,49.09676951811002);8.39973928634069;49.09676951811002;
A;775;So.;12:30:00;1;7;1150;1;(8.395576486137312,49.09767787262175);8.395576486137312;49.09767787262175;
A;776;So.;12:30:00;1;7;1115;1;(8.395576486137312,49.09767787262175);8.395576486137312;49.09767787262175;
A;795;Sa.;16:10:00;1;7;2380;1;(8.394451906180334,49.09886953335569);8.394451906180334;49.09886953335569;
A;796;So.;20:00:00;1;7;750;1;(8.394451906180334,49.09886953335569);8.394451906180334;49.09886953335569;
A;815;So.;18:05:00;1;7;1295;1;(8.399788417008669,49.099895410927445);8.399788417008669;49.099895410927445;
A;816;So.;18:05:00;1;7;885;1;(8.399788417008669,49.099895410927445);8.399788417008669;49.099895410927445;
A;835;So.;17:00:00;1;7;975;1;(8.397166940715946,49.10032920339348);8.397166940715946;49.10032920339348;
A;836;So.;18:30:00;1;7;1110;1;(8.397166940715946,49.10032920339348);8.397166940715946;49.10032920339348;
A;855;So.;14:50:00;1;7;1105;1;(8.395393327877358,49.09839423120008);8.395393327877358;49.09839423120008;
A;856;So.;14:50:00;1;7;1105;1;(8.395393327877358,49.09839423120008);8.395393327877358;49.09839423120008;
A;875;Sa.;16:15:00;1;7;2835;1;(8.39441529296462,49.09914712577004);8.39441529296462;49.09914712577004;
A;876;Sa.;16:15:00;1;7;2765;1;(8.39441529296462,49.09914712577004);8.39441529296462;49.09914712577004;
A;895;Sa.;22:15:00;1;7;1875;1;(8.39742058831986,49.0994587155375);8.39742058831986;49.0994587155375;
A;896;Sa.;15:20:00;1;7;2200;1;(8.39742058831986,49.0994587155375);8.39742058831986;49.0994587155375;
A;915;So.;18:35:00;1;7;730;1;(8.402971000033109,49.09987153313059);8.402971000033109;49.09987153313059;
A;916;So.;18:40:00;1;7;800;1;(8.402971000033109,49.09987153313059);8.402971000033109;49.09987153313059;
A;935;So.;17:00:00;1;7;975;1;(8.399598270015355,49.099567165022286);8.399598270015355;49.099567165022286;
A;936;So.;18:30:00;1;7;1110;1;(8.399598270015355,49.099567165022286);8.399598270015355;49.099567165022286;
A;955;So.;15:40:00;1;7;1055;1;(8.40083765532979,49.09840703476866);8.40083765532979;49.09840703476866;
A;956;So.;15:40:00;1;7;905;1;(8.40083765532979,49.09840703476866);8.40083765532979;49.09840703476866;
A;975;So.;01:40:00;1;7;1830;1;(8.387791976470714,49.10175836052934);8.387791976470714;49.10175836052934;
A;976;So.;01:40:00;1;7;1830;1;(8.387791976470714,49.10175836052934);8.387791976470714;49.10175836052934;
A;998;So.;14:43:00;1;7;1347;1;(8.399680310394512,49.098413218884964);8.399680310394512;49.098413218884964;
A;999;Mo.;00:00:00;1;7;20160;1;(8.399680310394512,49.098413218884964);8.399680310394512;49.098413218884964;
A;1021;So.;19:30:00;1;7;720;1;(8.389073776476843,49.101292659021546);8.389073776476843;49.101292659021546;
A;1022;So.;19:30:00;1;7;720;1;(8.389073776476843,49.101292659021546);8.389073776476843;49.101292659021546;
A;1023;So.;19:30:00;1;7;720;1;(8.389073776476843,49.101292659021546);8.389073776476843;49.101292659021546;
A;1050;So.;15:00:00;1;7;1440;1;(8.398370917081978,49.09787398764627);8.398370917081978;49.09787398764627;
A;1051;So.;15:00:00;1;7;980;1;(8.398370917081978,49.09787398764627);8.398370917081978;49.09787398764627;
A;1052;So.;18:20:00;1;7;1285;1;(8.398370917081978,49.09787398764627);8.398370917081978;49.09787398764627;
A;1076;So.;00:45:00;1;7;1895;1;(8.403257988476255,49.100388781943245);8.403257988476255;49.100388781943245;
A;1077;So.;20:40:00;1;7;2570;1;(8.403257988476255,49.100388781943245);8.403257988476255;49.100388781943245;
A;1078;So.;22:33:00;1;7;1092;1;(8.403257988476255,49.100388781943245);8.403257988476255;49.100388781943245;
A;1103;So.;00:45:00;1;7;1895;1;(8.391329210813867,49.10146146255267);8.391329210813867;49.10146146255267;
A;1104;So.;20:40:00;1;7;2570;1;(8.391329210813867,49.10146146255267);8.391329210813867;49.10146146255267;
A;1105;So.;22:33:00;1;7;1092;1;(8.391329210813867,49.10146146255267);8.391329210813867;49.10146146255267;
A;1132;So.;21:40:00;1;7;725;1;(8.392413311329793,49.099791814870414);8.392413311329793;49.099791814870414;
A;1133;Mo.;00:00:00;1;7;20160;1;(8.392413311329793,49.099791814870414);8.392413311329793;49.099791814870414;
A;1160;So.;23:15:00;1;7;845;1;(8.394503834147045,49.09900109787411);8.394503834147045;49.09900109787411;
A;1161;So.;20:00:00;1;7;650;1;(8.394503834147045,49.09900109787411);8.394503834147045;49.09900109787411;
A;1162;So.;20:15:00;1;7;1025;1;(8.394503834147045,49.09900109787411);8.394503834147045;49.09900109787411;
A;1187;So.;11:20:00;1;7;1075;1;(8.38735915325059,49.10165210300167);8.38735915325059;49.10165210300167;
A;1188;So.;11:20:00;1;7;1075;1;(8.38735915325059,49.10165210300167);8.38735915325059;49.10165210300167;
A;1189;So.;11:20:00;1;7;1255;1;(8.38735915325059,49.10165210300167);8.38735915325059;49.10165210300167;
A;1216;So.;14:43:00;1;7;1347;1;(8.400966898322974,49.09921329734141);8.400966898322974;49.09921329734141;
A;1217;Mo.;00:00:00;1;7;20160;1;(8.400966898322974,49.09921329734141);8.400966898322974;49.09921329734141;
A;1242;Sa.;21:35:00;1;7;2155;1;(8.394756178807823,49.100223102489736);8.394756178807823;49.100223102489736;
A;1243;So.;16:10:00;1;7;855;1;(8.394756178807823,49.100223102489736);8.394756178807823;49.100223102489736;
A;1267;Sa.;23:10:00;1;7;2150;1;(8.39068702992823,49.10169028067499);8.39068702992823;49.10169028067499;
A;1268;Sa.;23:10:00;1;7;1880;1;(8.39068702992823,49.10169028067499);8.39068702992823;49.10169028067499;
A;1269;So.;20:45:00;1;7;630;1;(8.39068702992823,49.10169028067499);8.39068702992823;49.10169028067499;
A;1296;So.;18:10:00;1;7;750;1;(8.402420623747107,49.100205980404965);8.402420623747107;49.100205980404965;
A;1297;So.;18:10:00;1;7;2560;1;(8.402420623747107,49.100205980404965);8.402420623747107;49.100205980404965;
A;1298;So.;21:30:00;1;7;720;1;(8.402420623747107,49.100205980404965);8.402420623747107;49.100205980404965;
A;1299;So.;16:40:00;1;7;840;1;(8.402420623747107,49.100205980404965);8.402420623747107;49.100205980404965;
A;1332;So.;18:30:00;1;7;655;1;(8.401180835257497,49.09933264976874);8.401180835257497;49.09933264976874;
A;1333;So.;18:30:00;1;7;1230;1;(8.401180835257497,49.09933264976874);8.401180835257497;49.09933264976874;
A;1334;So.;12:10:00;1;7;1310;1;(8.401180835257497,49.09933264976874);8.401180835257497;49.09933264976874;
A;1368;So.;17:35:00;1;7;735;1;(8.389650056716883,49.10124062557458);8.389650056716883;49.10124062557458;
A;1369;Sa.;22:12:00;1;7;2118;1;(8.389650056716883,49.10124062557458);8.389650056716883;49.10124062557458;
A;1370;So.;16:15:00;1;7;1420;1;(8.389650056716883,49.10124062557458);8.389650056716883;49.10124062557458;
A;1400;So.;19:00:00;1;7;615;1;(8.399828201761355,49.09699907555204);8.399828201761355;49.09699907555204;
A;1401;Sa.;20:25:00;1;7;2105;1;(8.399828201761355,49.09699907555204);8.399828201761355;49.09699907555204;
A;1402;So.;21:25:00;1;7;550;1;(8.399828201761355,49.09699907555204);8.399828201761355;49.09699907555204;
A;1403;So.;20:25:00;1;7;620;1;(8.399828201761355,49.09699907555204);8.399828201761355;49.09699907555204;
A;1434;So.;17:40:00;1;7;740;1;(8.396294182931621,49.09827150646832);8.396294182931621;49.09827150646832;
A;1435;So.;17:40:00;1;7;850;1;(8.396294182931621,49.09827150646832);8.396294182931621;49.09827150646832;
A;1436;So.;13:40:00;1;7;1110;1;(8.396294182931621,49.09827150646832);8.396294182931621;49.09827150646832;
A;1466;So.;17:30:00;1;7;805;1;(8.389755309622286,49.101344524732276);8.389755309622286;49.101344524732276;
A;1467;So.;17:30:00;1;7;900;1;(8.389755309622286,49.101344524732276);8.389755309622286;49.101344524732276;
A;1468;Mo.;00:00:00;1;7;20160;1;(8.389755309622286,49.101344524732276);8.389755309622286;49.101344524732276;
A;1500;So.;20:30:00;1;7;510;1;(8.390941555424414,49.1002080195163);8.390941555424414;49.1002080195163;
A;1501;So.;20:30:00;1;7;805;1;(8.390941555424414,49.1002080195163);8.390941555424414;49.1002080195163;
A;1502;So.;17:06:00;1;7;1374;1;(8.390941555424414,49.1002080195163);8.390941555424414;49.1002080195163;
A;1532;So.;18:45:00;1;7;765;1;(8.389125038385076,49.10081215023499);8.389125038385076;49.10081215023499;
A;1533;So.;18:45:00;1;7;900;1;(8.389125038385076,49.10081215023499);8.389125038385076;49.10081215023499;
A;1534;So.;15:30:00;1;7;960;1;(8.389125038385076,49.10081215023499);8.389125038385076;49.10081215023499;
A;1564;So.;15:10:00;1;7;1080;1;(8.39968353433626,49.09791597522924);8.39968353433626;49.09791597522924;
A;1565;So.;15:10:00;1;7;970;1;(8.39968353433626,49.09791597522924);8.39968353433626;49.09791597522924;
A;1566;So.;15:25:00;1;7;970;1;(8.39968353433626,49.09791597522924);8.39968353433626;49.09791597522924;
A;1567;So.;23:11:00;1;7;784;1;(8.39968353433626,49.09791597522924);8.39968353433626;49.09791597522924;
A;1597;So.;18:10:00;1;7;710;1;(8.393657837505476,49.100596877239184);8.393657837505476;49.100596877239184;
A;1598;So.;17:40:00;1;7;980;1;(8.393657837505476,49.100596877239184);8.393657837505476;49.100596877239184;
A;1599;So.;21:15:00;1;7;540;1;(8.393657837505476,49.100596877239184);8.393657837505476;49.100596877239184;
A;1600;So.;17:40:00;1;7;810;1;(8.393657837505476,49.100596877239184);8.393657837505476;49.100596877239184;
A;1629;So.;19:30:00;1;7;655;1;(8.393315718481547,49.09899611252767);8.393315718481547;49.09899611252767;
A;1630;So.;19:30:00;1;7;800;1;(8.393315718481547,49.09899611252767);8.393315718481547;49.09899611252767;
A;1631;So.;22:30:00;1;7;400;1;(8.393315718481547,49.09899611252767);8.393315718481547;49.09899611252767;
A;1632;So.;21:15:00;1;7;630;1;(8.393315718481547,49.09899611252767);8.393315718481547;49.09899611252767;
A;1663;So.;18:10:00;1;7;750;1;(8.3979973305678,49.10031176002905);8.3979973305678;49.10031176002905;
A;1664;So.;18:10:00;1;7;2560;1;(8.3979973305678,49.10031176002905);8.3979973305678;49.10031176002905;
A;1665;So.;21:30:00;1;7;720;1;(8.3979973305678,49.10031176002905);8.3979973305678;49.10031176002905;
A;1666;So.;16:40:00;1;7;840;1;(8.3979973305678,49.10031176002905);8.3979973305678;49.10031176002905;
A;1679;So.;23:57:00;1;7;468;2;(8.406151866776577,49.09794174241303);8.406151866776577;49.09794174241303;
A;1689;So.;19:00:00;1;7;2580;2;(8.403477870386482,49.099234822185224);8.403477870386482;49.099234822185224;
A;1699;So.;19:40:00;1;7;750;2;(8.406092766810605,49.101194033073114);8.406092766810605;49.101194033073114;
A;1709;So.;14:47:00;1;7;1218;2;(8.405964173142198,49.097922660675565);8.405964173142198;49.097922660675565;
A;1719;So.;19:15:00;1;7;698;2;(8.40482875729574,49.100295465711774);8.40482875729574;49.100295465711774;
A;1729;So.;21:10:00;1;7;660;2;(8.406452914629384,49.095790746682205);8.406452914629384;49.095790746682205;
A;1739;So.;19:20:00;1;7;839;2;(8.401292510643012,49.096985407639394);8.401292510643012;49.096985407639394;
A;1749;Sa.;13:50:00;1;7;2960;2;(8.401709900072042,49.09696049007058);8.401709900072042;49.09696049007058;
A;1759;Fr.;15:50:00;1;7;3760;2;(8.402838817620372,49.099282519191014);8.402838817620372;49.099282519191014;
A;1769;Sa.;23:05:00;1;7;1900;2;(8.405036253927033,49.100682711601465);8.405036253927033;49.100682711601465;
A;1779;So.;16:52:00;1;7;1058;2;(8.405099659866066,49.09708006054753);8.405099659866066;49.09708006054753;
A;1789;So.;23:59:00;1;7;511;2;(8.40474308806587,49.099724438546964);8.40474308806587;49.099724438546964;
A;1799;So.;17:05:00;1;7;835;2;(8.40255800929106,49.0982906802283);8.40255800929106;49.0982906802283;
A;1809;So.;22:00:00;1;7;520;2;(8.403059540142396,49.09659362293032);8.403059540142396;49.09659362293032;
A;1819;So.;15:45:00;1;7;1410;2;(8.405001449630618,49.09925590680778);8.405001449630618;49.09925590680778;
A;1829;So.;22:25:00;1;7;785;2;(8.405528876210866,49.100886065208066);8.405528876210866;49.100886065208066;
A;1839;So.;19:30:00;1;7;930;2;(8.403985537950295,49.097722689797216);8.403985537950295;49.097722689797216;
A;1849;So.;23:57:00;1;7;674;2;(8.404397709663968,49.09737055165682);8.404397709663968;49.09737055165682;
A;1859;So.;19:20:00;1;7;839;2;(8.40430715579163,49.09993335764268);8.40430715579163;49.09993335764268;
A;1869;So.;22:15:00;1;7;545;2;(8.404540166552524,49.096477424380126);8.404540166552524;49.096477424380126;
A;1879;So.;22:40:00;1;7;950;2;(8.406493465448088,49.096701320188075);8.406493465448088;49.096701320188075;
A;1889;So.;22:25:00;1;7;545;2;(8.405268494858,49.097598094296934);8.405268494858;49.097598094296934;
A;1899;Sa.;11:50:00;1;7;2770;2;(8.404545290941382,49.10076911828691);8.404545290941382;49.10076911828691;
A;1909;So.;19:10:00;1;7;750;2;(8.405628531991155,49.09775353720623);8.405628531991155;49.09775353720623;
A;1919;Sa.;07:55:00;1;7;2945;2;(8.404991571995394,49.09796603722856);8.404991571995394;49.09796603722856;
A;1929;So.;14:47:00;1;7;1218;2;(8.40532359791301,49.09544766394365);8.40532359791301;49.09544766394365;
A;1939;Sa.;14:10:00;1;7;2430;2;(8.403360906340009,49.09763861553185);8.403360906340009;49.09763861553185;
A;1949;Sa.;11:05:00;1;7;5605;2;(8.403254668818917,49.098934822786525);8.403254668818917;49.098934822786525;
A;1959;So.;19:10:00;1;7;1140;2;(8.40592364184649,49.10042866829568);8.40592364184649;49.10042866829568;
A;1969;So.;19:20:00;1;7;839;2;(8.403152863169918,49.09712385217294);8.403152863169918;49.09712385217294;
A;1979;So.;19:40:00;1;7;750;2;(8.405490914370088,49.09975441977361);8.405490914370088;49.09975441977361;
A;1989;So.;22:05:00;1;7;591;2;(8.405948852453827,49.10010970069638);8.405948852453827;49.10010970069638;
A;1999;Sa.;11:05:00;1;7;5605;2;(8.40263979780829,49.09805414127484);8.40263979780829;49.09805414127484;
A;2009;So.;23:59:00;1;7;511;2;(8.405076839471423,49.10140767805386);8.405076839471423;49.10140767805386;
A;2019;So.;22:25:00;1;7;785;2;(8.402825150342498,49.09803996893873);8.402825150342498;49.09803996893873;
A;2029;So.;13:00:00;1;7;1140;2;(8.405578753854032,49.09740555552495);8.405578753854032;49.09740555552495;
A;2039;So.;13:00:00;1;7;1140;2;(8.403675975826731,49.099428607152014);8.403675975826731;49.099428607152014;
A;2049;So.;13:45:00;1;7;1071;2;(8.404166296124979,49.09666234443734);8.404166296124979;49.09666234443734;
A;2059;So.;14:55:00;1;7;1040;2;(8.403299898106546,49.099267664121946);8.403299898106546;49.099267664121946;
A;2069;So.;10:58:00;1;7;1442;2;(8.40465019434959,49.09841836963147);8.40465019434959;49.09841836963147;
A;2079;So.;15:30:00;1;7;1585;2;(8.404708131452372,49.09660210248599);8.404708131452372;49.09660210248599;
A;2089;So.;14:47:00;1;7;1218;2;(8.40702748397341,49.10107960379106);8.40702748397341;49.10107960379106;
A;2099;So.;15:45:00;1;7;1410;2;(8.401536022715089,49.09699251609206);8.401536022715089;49.09699251609206;
A;2109;So.;14:25:00;1;7;1075;2;(8.401203544842362,49.09665314446836);8.401203544842362;49.09665314446836;
A;2119;So.;19:20:00;1;7;839;2;(8.405570059181478,49.10028763418878);8.405570059181478;49.10028763418878;
A;2129;So.;19:20:00;1;7;839;2;(8.40789618524513,49.10100404307002);8.40789618524513;49.10100404307002;
A;2139;So.;15:45:00;1;7;1410;2;(8.403391208468328,49.10049257954663);8.403391208468328;49.10049257954663;
A;2149;Fr.;12:30:00;1;7;5580;2;(8.405866084640904,49.099809024564046);8.405866084640904;49.099809024564046;
A;2159;Sa.;22:05:00;1;7;2515;2;(8.405439696371968,49.09825865071255);8.405439696371968;49.09825865071255;
A;2169;So.;12:40:00;1;7;1190;2;(8.406226488133834,49.09735902942274);8.406226488133834;49.09735902942274;
A;2179;So.;16:30:00;1;7;975;2;(8.403514186408673,49.09799867727046);8.403514186408673;49.09799867727046;
A;2189;So.;14:00:00;1;7;1065;2;(8.404925886474365,49.09852885013493);8.404925886474365;49.09852885013493;
A;2199;So.;22:45:00;1;7;655;2;(8.403564902855532,49.0993601876786);8.403564902855532;49.0993601876786;
A;2209;So.;22:25:00;1;7;785;2;(8.40713369383821,49.09885071480454);8.40713369383821;49.09885071480454;
A;2225;So.;13:30:00;1;7;1230;2;(8.404446917335449,49.09970797555254);8.404446917335449;49.09970797555254;
A;2226;So.;13:30:00;1;7;1040;2;(8.404446917335449,49.09970797555254);8.404446917335449;49.09970797555254;
A;2245;Sa.;11:35:00;1;7;6040;2;(8.40589685598574,49.09875088846621);8.40589685598574;49.09875088846621;
A;2246;Sa.;18:30:00;1;7;2295;2;(8.40589685598574,49.09875088846621);8.40589685598574;49.09875088846621;
A;2265;So.;19:20:00;1;7;665;2;(8.405058070024715,49.09963529618879);8.405058070024715;49.09963529618879;
A;2266;So.;21:07:00;1;7;567;2;(8.405058070024715,49.09963529618879);8.405058070024715;49.09963529618879;
A;2285;Sa.;11:25:00;1;7;4235;2;(8.406257550316825,49.09966599480819);8.406257550316825;49.09966599480819;
A;2286;Sa.;11:25:00;1;7;4235;2;(8.406257550316825,49.09966599480819);8.406257550316825;49.09966599480819;
A;2305;Sa.;10:45:00;1;7;4125;2;(8.406574826940693,49.09503068093036);8.406574826940693;49.09503068093036;
A;2306;So.;18:30:00;1;7;720;2;(8.406574826940693,49.09503068093036);8.406574826940693;49.09503068093036;
A;2325;So.;22:10:00;1;7;875;2;(8.40528364582428,49.09616014399732);8.40528364582428;49.09616014399732;
A;2326;So.;13:15:00;1;7;975;2;(8.40528364582428,49.09616014399732);8.40528364582428;49.09616014399732;
A;2345;So.;17:30:00;1;7;920;2;(8.406592162254661,49.09798861201799);8.406592162254661;49.09798861201799;
A;2346;So.;17:30:00;1;7;920;2;(8.406592162254661,49.09798861201799);8.406592162254661;49.09798861201799;
A;2365;So.;14:40:00;1;7;1030;2;(8.405348688719878,49.09814049526114);8.405348688719878;49.09814049526114;
A;2366;So.;14:40:00;1;7;1030;2;(8.405348688719878,49.09814049526114);8.405348688719878;49.09814049526114;
A;2385;So.;21:50:00;1;7;2210;2;(8.4074102186607,49.09928369709653);8.4074102186607;49.09928369709653;
A;2386;So.;21:50:00;1;7;830;2;(8.4074102186607,49.09928369709653);8.4074102186607;49.09928369709653;
A;2405;Sa.;14:00:00;1;7;2420;2;(8.40561586522259,49.09603451892463);8.40561586522259;49.09603451892463;
A;2406;So.;23:00:00;1;7;460;2;(8.40561586522259,49.09603451892463);8.40561586522259;49.09603451892463;
A;2425;So.;00:45:00;1;7;1840;2;(8.403858616896867,49.096461230818385);8.403858616896867;49.096461230818385;
A;2426;So.;18:10:00;1;7;830;2;(8.403858616896867,49.096461230818385);8.403858616896867;49.096461230818385;
A;2445;Sa.;16:15:00;1;7;2835;2;(8.404322318787255,49.1001317092121);8.404322318787255;49.1001317092121;
