"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"27";"1";"26";"1996";"5589";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"28";"1";"27";"1996";"5102";"WORK";"16";"(8.3735726117383,49.072988676367125: 344, 0.8089795864540836)";"8.3735726117383";"49.072988676367125"
"28";"1";"27";"1996";"5102";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"29";"1";"28";"1996";"5652";"WORK";"1";"(8.405032758871402,49.09639904459738: -3, 0.4721513799530683)";"8.405032758871402";"49.09639904459738"
"29";"1";"28";"1996";"5652";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"30";"1";"29";"1996";"3236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"31";"1";"30";"1996";"5704";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"32";"1";"31";"1996";"5632";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"33";"1";"32";"1996";"1030";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"34";"1";"33";"1996";"3321";"WORK";"2";"(8.428324693251888,49.09478296824431: -911, 0.5802184155170352)";"8.428324693251888";"49.09478296824431"
"34";"1";"33";"1996";"3321";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"35";"1";"34";"1996";"5275";"WORK";"16";"(8.378180752695345,49.07195441874827: -766, 0.46330170544421984)";"8.378180752695345";"49.07195441874827"
"35";"1";"34";"1996";"5275";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"36";"1";"35";"1996";"3428";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"37";"1";"36";"1996";"5272";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"38";"1";"37";"1996";"5471";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"39";"1";"38";"1996";"5199";"WORK";"2";"(8.425082023972356,49.095538098107454: 909, 0.7662616464341452)";"8.425082023972356";"49.095538098107454"
"39";"1";"38";"1996";"5199";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"40";"1";"39";"1996";"3330";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"41";"1";"40";"1996";"5024";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"42";"1";"41";"1996";"5024";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"43";"1";"42";"1996";"3168";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"44";"1";"43";"1996";"5135";"WORK";"2";"(8.423491946896167,49.09988792308373: 909, 0.6603141953636643)";"8.423491946896167";"49.09988792308373"
"44";"1";"43";"1996";"5135";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"45";"1";"44";"1996";"3160";"WORK";"2";"(8.429901527881336,49.106586271281714: -909, 0.1570014392084439)";"8.429901527881336";"49.106586271281714"
"45";"1";"44";"1996";"3160";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"46";"1";"45";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"47";"1";"46";"1996";"5695";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"48";"1";"47";"1996";"3175";"WORK";"17";"(8.401285701591332,49.07065282002006: 776, 0.6285739503555609)";"8.401285701591332";"49.07065282002006"
"48";"1";"47";"1996";"3175";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"49";"1";"48";"1996";"5567";"WORK";"3";"(8.398144309218436,49.09589665324762: 379, 0.5913798034338951)";"8.398144309218436";"49.09589665324762"
"49";"1";"48";"1996";"5567";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"50";"1";"49";"1996";"5024";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"51";"1";"50";"1996";"5051";"WORK";"2";"(8.428977289970726,49.10225875955562: -909, 0.14944116100748878)";"8.428977289970726";"49.10225875955562"
"51";"1";"50";"1996";"5051";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"52";"1";"51";"1996";"3109";"WORK";"8";"(8.399247399549793,49.086765464959726: -842, 0.0)";"8.399247399549793";"49.086765464959726"
"52";"1";"51";"1996";"3109";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"53";"1";"52";"1996";"5425";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"54";"1";"53";"1996";"5260";"WORK";"1";"(8.40517304628088,49.09643147998998: 3, 0.6561997666707814)";"8.40517304628088";"49.09643147998998"
"54";"1";"53";"1996";"5260";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"55";"1";"54";"1996";"3160";"WORK";"3";"(8.398144309218436,49.09589665324762: 379, 0.5913798034338951)";"8.398144309218436";"49.09589665324762"
"55";"1";"54";"1996";"3160";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"56";"1";"55";"1996";"5202";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"57";"1";"56";"1996";"3236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"58";"1";"57";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"59";"1";"58";"1996";"5351";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"60";"1";"59";"1996";"5389";"WORK";"16";"(8.381337576692726,49.073210906402196: 338, 0.14693360346328746)";"8.381337576692726";"49.073210906402196"
"60";"1";"59";"1996";"5389";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"61";"1";"60";"1996";"5155";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"62";"1";"61";"1996";"5651";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"63";"1";"62";"1996";"5605";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"64";"1";"63";"1996";"5009";"WORK";"14";"(8.387129962479756,49.07500054090951: -334, 0.19667858835026683)";"8.387129962479756";"49.07500054090951"
"64";"1";"63";"1996";"5009";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"65";"1";"64";"1996";"5651";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"66";"1";"65";"1996";"40";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"67";"1";"66";"1996";"5644";"WORK";"2";"(8.437863164878909,49.10132060231592: -909, 0.0)";"8.437863164878909";"49.10132060231592"
"67";"1";"66";"1996";"5644";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"68";"1";"67";"1996";"5552";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"69";"1";"68";"1996";"5135";"WORK";"2";"(8.434510152567373,49.108036115036064: -909, 0.0)";"8.434510152567373";"49.108036115036064"
"69";"1";"68";"1996";"5135";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"70";"1";"69";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"71";"1";"70";"1996";"3088";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"72";"1";"71";"1996";"5214";"WORK";"1";"(8.40517304628088,49.09643147998998: 3, 0.6561997666707814)";"8.40517304628088";"49.09643147998998"
"72";"1";"71";"1996";"5214";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"73";"1";"72";"1996";"3419";"WORK";"2";"(8.429835681166633,49.10073587326981: -909, 0.10056986634181271)";"8.429835681166633";"49.10073587326981"
"73";"1";"72";"1996";"3419";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"74";"1";"73";"1996";"5155";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"75";"1";"74";"1996";"5308";"WORK";"1";"(8.40517304628088,49.09643147998998: 3, 0.6561997666707814)";"8.40517304628088";"49.09643147998998"
"75";"1";"74";"1996";"5308";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"76";"1";"75";"1996";"5327";"WORK";"2";"(8.437567348188203,49.11131294302663: -909, 0.0)";"8.437567348188203";"49.11131294302663"
"76";"1";"75";"1996";"5327";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"77";"1";"76";"1996";"5605";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"78";"1";"77";"1996";"3330";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"79";"1";"78";"1996";"5308";"WORK";"16";"(8.379463105259726,49.07387738501157: -555, 0.5572155241832687)";"8.379463105259726";"49.07387738501157"
"79";"1";"78";"1996";"5308";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"80";"1";"79";"1996";"5363";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"81";"1";"80";"1996";"5155";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"82";"1";"81";"1996";"5590";"WORK";"3";"(8.398144309218436,49.09589665324762: 379, 0.5913798034338951)";"8.398144309218436";"49.09589665324762"
"82";"1";"81";"1996";"5590";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"83";"1";"82";"1996";"5336";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"84";"1";"83";"1996";"5060";"WORK";"1";"(8.405032758871402,49.09639904459738: -3, 0.4721513799530683)";"8.405032758871402";"49.09639904459738"
"84";"1";"83";"1996";"5060";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"85";"1";"84";"1996";"5295";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"86";"1";"85";"1996";"5383";"WORK";"2";"(8.426154443485053,49.09490345669364: 909, 0.8145307769723108)";"8.426154443485053";"49.09490345669364"
"86";"1";"85";"1996";"5383";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"87";"1";"86";"1996";"5400";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"88";"1";"87";"1996";"5645";"WORK";"2";"(8.427255263445243,49.09121894841914: -560, 0.2915447777572661)";"8.427255263445243";"49.09121894841914"
"88";"1";"87";"1996";"5645";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"89";"1";"88";"1996";"5260";"WORK";"1";"(8.40517304628088,49.09643147998998: 3, 0.6561997666707814)";"8.40517304628088";"49.09643147998998"
"89";"1";"88";"1996";"5260";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"90";"1";"89";"1996";"3330";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"91";"1";"90";"1996";"5272";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"92";"1";"91";"1996";"1030";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"93";"1";"92";"1996";"5327";"WORK";"5";"(8.405785038817145,49.09006812185204: 521, 0.9661758215256232)";"8.405785038817145";"49.09006812185204"
"93";"1";"92";"1996";"5327";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"94";"1";"93";"1996";"5444";"WORK";"2";"(8.431419353083582,49.092751301071566: -911, 0.6192294651108159)";"8.431419353083582";"49.092751301071566"
"94";"1";"93";"1996";"5444";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"95";"1";"94";"1996";"3389";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"96";"1";"95";"1996";"3109";"WORK";"2";"(8.425672708306989,49.096300088363925: 909, 0.7816379254699386)";"8.425672708306989";"49.096300088363925"
"96";"1";"95";"1996";"3109";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"97";"1";"96";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"98";"1";"97";"1996";"5134";"WORK";"2";"(8.425672708306989,49.096300088363925: 909, 0.7816379254699386)";"8.425672708306989";"49.096300088363925"
"98";"1";"97";"1996";"5134";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"99";"1";"98";"1996";"5523";"WORK";"2";"(8.435017549343067,49.11051139738648: -909, 0.0)";"8.435017549343067";"49.11051139738648"
"99";"1";"98";"1996";"5523";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"100";"1";"99";"1996";"5685";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"101";"1";"100";"1996";"5008";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"101";"1";"100";"1996";"5008";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"102";"1";"101";"1996";"5101";"WORK";"2";"(8.430161649016974,49.10333176349244: -909, 0.11402367495682009)";"8.430161649016974";"49.10333176349244"
"102";"1";"101";"1996";"5101";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"103";"1";"102";"1996";"5496";"WORK";"2";"(8.428670336474807,49.094420778314: -911, 0.6052366398864332)";"8.428670336474807";"49.094420778314"
"103";"1";"102";"1996";"5496";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"104";"1";"103";"1996";"3160";"WORK";"16";"(8.383314202874896,49.07910534798723: -584, 0.30965184929807793)";"8.383314202874896";"49.07910534798723"
"104";"1";"103";"1996";"3160";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"105";"1";"104";"1996";"5336";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"106";"1";"105";"1996";"3330";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"107";"1";"106";"1996";"3088";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"108";"1";"107";"1996";"75";"WORK";"13";"(8.38474457834263,49.082198152291625: -446, 0.3963087350015687)";"8.38474457834263";"49.082198152291625"
"108";"1";"107";"1996";"75";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"109";"1";"108";"1996";"5496";"WORK";"1";"(8.40499865052282,49.101482415664734: -355, 1.0)";"8.40499865052282";"49.101482415664734"
"109";"1";"108";"1996";"5496";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"110";"1";"109";"1996";"5645";"WORK";"2";"(8.425672708306989,49.096300088363925: 909, 0.7816379254699386)";"8.425672708306989";"49.096300088363925"
"110";"1";"109";"1996";"5645";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"111";"1";"110";"1996";"5605";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"112";"1";"111";"1996";"5644";"WORK";"2";"(8.434555695111257,49.1111836009316: -909, 0.021661569262765745)";"8.434555695111257";"49.1111836009316"
"112";"1";"111";"1996";"5644";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"113";"1";"112";"1996";"1063";"WORK";"16";"(8.378180752695345,49.07195441874827: -766, 0.46330170544421984)";"8.378180752695345";"49.07195441874827"
"113";"1";"112";"1996";"1063";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"114";"1";"113";"1996";"5590";"WORK";"2";"(8.438981871153912,49.10746687348648: -909, 0.0)";"8.438981871153912";"49.10746687348648"
"114";"1";"113";"1996";"5590";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"115";"1";"114";"1996";"5528";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"116";"1";"115";"1996";"5583";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"116";"1";"115";"1996";"5583";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"117";"1";"116";"1996";"5645";"WORK";"2";"(8.434564521453407,49.104759826981265: -909, 0.0)";"8.434564521453407";"49.104759826981265"
"117";"1";"116";"1996";"5645";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"118";"1";"117";"1996";"5689";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"119";"1";"118";"1996";"5155";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"120";"1";"119";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"121";"1";"120";"1996";"5008";"WORK";"16";"(8.381337576692726,49.073210906402196: 338, 0.14693360346328746)";"8.381337576692726";"49.073210906402196"
"121";"1";"120";"1996";"5008";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"122";"1";"121";"1996";"5590";"WORK";"2";"(8.419285209016296,49.0964595726075: -909, 0.46934681349350155)";"8.419285209016296";"49.0964595726075"
