"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"68";"1";"67";"1996";"5651";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"69";"1";"68";"1996";"3034";"WORK";"1";"(8.40411285104411,49.09754697240913: -371, 0.2820082342042213)";"8.40411285104411";"49.09754697240913"
"69";"1";"68";"1996";"3034";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"70";"1";"69";"1996";"5202";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"71";"1";"70";"1996";"5687";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"72";"1";"71";"1996";"3236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"73";"1";"72";"1996";"5361";"WORK";"2";"(8.4272107319853,49.096253465502386: -909, 0.15784542217820893)";"8.4272107319853";"49.096253465502386"
"73";"1";"72";"1996";"5361";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"74";"1";"73";"1996";"5165";"WORK";"16";"(8.380902679763699,49.07299592819863: -338, 0.6279406491171426)";"8.380902679763699";"49.07299592819863"
"74";"1";"73";"1996";"5165";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"75";"1";"74";"1996";"5518";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"76";"1";"75";"1996";"3152";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"77";"1";"76";"1996";"3424";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"78";"1";"77";"1996";"5118";"WORK";"3";"(8.395913799687266,49.09278344001409: -401, 0.0)";"8.395913799687266";"49.09278344001409"
"78";"1";"77";"1996";"5118";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"79";"1";"78";"1996";"5518";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"80";"1";"79";"1996";"5440";"WORK";"1";"(8.405630586097137,49.09552631906356: -10, 0.741141319661976)";"8.405630586097137";"49.09552631906356"
"80";"1";"79";"1996";"5440";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"81";"1";"80";"1996";"5190";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"82";"1";"81";"1996";"3330";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"83";"1";"82";"1996";"5521";"WORK";"2";"(8.418616521059105,49.09947197802434: 909, 0.47416608602630694)";"8.418616521059105";"49.09947197802434"
"83";"1";"82";"1996";"5521";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"84";"1";"83";"1996";"134";"WORK";"2";"(8.436884373208105,49.106571785339874: -909, 0.0)";"8.436884373208105";"49.106571785339874"
"84";"1";"83";"1996";"134";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"85";"1";"84";"1996";"3383";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"86";"1";"85";"1996";"3088";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"87";"1";"86";"1996";"3330";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"88";"1";"87";"1996";"5581";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"89";"1";"88";"1996";"1030";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"90";"1";"89";"1996";"5155";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"91";"1";"90";"1996";"5263";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"92";"1";"91";"1996";"5685";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"93";"1";"92";"1996";"3152";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"94";"1";"93";"1996";"3236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"95";"1";"94";"1996";"5699";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"96";"1";"95";"1996";"5589";"WORK";"1";"(8.407494159702484,49.09900664564436: -359, 0.0)";"8.407494159702484";"49.09900664564436"
"96";"1";"95";"1996";"5589";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"97";"1";"96";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"98";"1";"97";"1996";"3034";"WORK";"5";"(8.407730858198965,49.0921816941319: -457, 0.20888153348105298)";"8.407730858198965";"49.0921816941319"
"98";"1";"97";"1996";"3034";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"99";"1";"98";"1996";"3175";"WORK";"2";"(8.41706099955793,49.097100087063296: -660, 0.597133308369301)";"8.41706099955793";"49.097100087063296"
"99";"1";"98";"1996";"3175";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"100";"1";"99";"1996";"5009";"WORK";"2";"(8.42958018399571,49.09172152106482: 911, 0.0622514425768875)";"8.42958018399571";"49.09172152106482"
"100";"1";"99";"1996";"5009";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"101";"1";"100";"1996";"3109";"WORK";"2";"(8.42958018399571,49.09172152106482: 911, 0.0622514425768875)";"8.42958018399571";"49.09172152106482"
"101";"1";"100";"1996";"3109";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"102";"1";"101";"1996";"3109";"WORK";"2";"(8.433310364909312,49.09686090571337: -909, 0.0)";"8.433310364909312";"49.09686090571337"
"102";"1";"101";"1996";"3109";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"103";"1";"102";"1996";"5458";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"103";"1";"102";"1996";"5458";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"104";"1";"103";"1996";"5295";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"105";"1";"104";"1996";"5518";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"106";"1";"105";"1996";"5155";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"107";"1";"106";"1996";"5689";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"108";"1";"107";"1996";"3236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"109";"1";"108";"1996";"5448";"WORK";"2";"(8.425194499401002,49.096327028681856: 909, 0.7626963274939141)";"8.425194499401002";"49.096327028681856"
"109";"1";"108";"1996";"5448";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"110";"1";"109";"1996";"5581";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"111";"1";"110";"1996";"3424";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"112";"1";"111";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"113";"1";"112";"1996";"5295";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"114";"1";"113";"1996";"3330";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"115";"1";"114";"1996";"3253";"WORK";"2";"(8.423860997953415,49.10096980163571: 909, 0.6638114909829957)";"8.423860997953415";"49.10096980163571"
"115";"1";"114";"1996";"3253";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"116";"1";"115";"1996";"5461";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"117";"1";"116";"1996";"5583";"WORK";"16";"(8.38100367407027,49.075284411117885: -342, 0.47535837294481154)";"8.38100367407027";"49.075284411117885"
"117";"1";"116";"1996";"5583";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"118";"1";"117";"1996";"5019";"WORK";"13";"(8.387088045286673,49.07853158827385: 72, 0.3946323858393465)";"8.387088045286673";"49.07853158827385"
"118";"1";"117";"1996";"5019";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"119";"1";"118";"1996";"5155";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"120";"1";"119";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"121";"1";"120";"1996";"3109";"WORK";"1";"(8.405630586097137,49.09552631906356: -10, 0.741141319661976)";"8.405630586097137";"49.09552631906356"
"121";"1";"120";"1996";"3109";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"122";"1";"121";"1996";"3330";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"123";"1";"122";"1996";"5685";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"124";"1";"123";"1996";"5583";"WORK";"2";"(8.42958018399571,49.09172152106482: 911, 0.0622514425768875)";"8.42958018399571";"49.09172152106482"
"124";"1";"123";"1996";"5583";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"125";"1";"124";"1996";"5308";"WORK";"2";"(8.419871722139872,49.100444510583145: 909, 0.5133626094850406)";"8.419871722139872";"49.100444510583145"
"125";"1";"124";"1996";"5308";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"126";"1";"125";"1996";"5419";"WORK";"16";"(8.383653494007213,49.07337411455148: -891, 0.7910210657557326)";"8.383653494007213";"49.07337411455148"
"126";"1";"125";"1996";"5419";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
