C;cartype;carid;carSegment;currentMileage;fuelLevel;batteryLevel;electricCarMode;remainingRange;driveroid;passengers;tripBeginDay;tripBeginTime;activityType;tripEndDay;tripEndTime;distancekm;durationtrip;sourceZone;targetZone;locationCoordinates;locationRoadAccessEdgeId;locationRoadPosition;
C;C;2990;SMALL;0.0;0.99;0.0;-;999;5096;();Mo.;05:15:00;1;Mo.;05:17:00;0.001965999960899353;2;4;9;(8.394809073458122,49.08718143430927);-85;0.08992503049458757;
C;B;3151;MIDSIZE;0.0;0.0;0.77;B;23;5454;();Mo.;05:15:00;1;Mo.;05:17:00;0.001965999960899353;2;4;9;(8.394809073458122,49.08718143430927);-85;0.08992503049458757;
C;E;3794;MIDSIZE;0.0;1.0;0.74;B;74;6392;();Mo.;05:15:00;1;Mo.;05:17:00;0.002364000082015991;2;5;15;(8.387129962479756,49.07500054090951);-334;0.19667858835026683;
C;E;7986;SMALL;0.0;1.0;0.52;B;52;13733;();Mo.;05:15:00;7;Mo.;05:17:00;0.002138000011444092;2;6;10;(8.384270217707357,49.10489364224097);-444;0.7665140270959413;
C;B;944;SMALL;0.0;0.0;0.9;B;27;1593;();Mo.;05:15:00;1;Mo.;05:18:00;0.0027669999599456785;3;1;14;(8.387989173098855,49.08102500602205);-77;0.777267284588152;
C;B;11395;MIDSIZE;0.0;0.0;0.55;B;16;19510;();Mo.;05:20:00;1;Mo.;05:21:00;4.749999940395355E-4;1;16;13;(8.394389336538897,49.07968774941005);-105;0.9129350472128914;
C;B;1642;SMALL;0.0;0.0;0.88;B;26;2624;();Mo.;05:20:00;1;Mo.;05:23:00;0.003450000047683716;3;2;18;(8.400664078522874,49.071002920441444);776;0.6067965113085002;
C;B;9898;SMALL;0.0;0.0;0.82;B;24;16938;();Mo.;05:20:00;1;Mo.;05:23:00;0.0027769999504089356;3;13;4;(8.393490271156569,49.09448494054888);-540;0.0;
C;B;9487;MIDSIZE;0.0;0.0;0.82;B;24;16274;();Mo.;05:25:00;1;Mo.;05:26:00;7.300000190734864E-4;1;12;11;(8.405443185219227,49.087259399233226);-189;0.589636823153736;
C;E;3998;SMALL;0.0;1.0;0.63;B;63;6882;();Mo.;05:25:00;1;Mo.;05:27:00;0.0018919999599456786;2;5;13;(8.392093257211208,49.079327984836056);-264;0.4944907529284686;
C;B;8363;MIDSIZE;0.0;0.0;0.68;B;20;14363;();Mo.;05:25:00;1;Mo.;05:27:00;0.002075000047683716;2;11;15;(8.387129962479756,49.07500054090951);-334;0.19667858835026683;
C;C;11363;MIDSIZE;0.0;0.99;0.0;-;999;19450;();Mo.;05:25:00;1;Mo.;05:28:00;0.002812000036239624;3;16;6;(8.406374390594163,49.08947590500319);464;0.4557915221428022;
C;E;754;MIDSIZE;0.0;1.0;0.98;B;98;1159;();Mo.;05:30:00;1;Mo.;05:32:00;0.0026389999389648438;2;1;13;(8.39661208522069,49.07858738966294);-505;0.7455699310706972;
C;E;2866;MIDSIZE;0.0;1.0;0.72;B;72;4835;();Mo.;05:31:00;1;Mo.;05:32:00;4.4900000095367433E-4;1;4;1;(8.398565623912207,49.09759379758143);-427;0.0;
C;E;3549;MIDSIZE;0.0;1.0;0.93;B;93;5961;();Mo.;05:30:00;1;Mo.;05:32:00;0.0026710000038146975;2;5;18;(8.403836473903501,49.07129382426656);-594;0.13685442807033282;
C;E;3646;SMALL;0.0;1.0;0.89;B;89;6121;();Mo.;05:30:00;1;Mo.;05:32:00;0.0023320000171661377;2;5;16;(8.395589162813646,49.071237075456196);167;0.5787202492049281;
C;B;8857;LARGE;0.0;0.0;0.74;B;22;15060;();Mo.;05:30:00;1;Mo.;05:32:00;0.0023429999351501467;2;12;4;(8.383487634339224,49.10207111273087);-546;0.05323164597613232;
C;B;1905;SMALL;0.0;0.0;0.56;B;16;3064;();Mo.;05:30:00;1;Mo.;05:33:00;0.002670000076293945;3;2;13;(8.392093257211208,49.079327984836056);-264;0.4944907529284686;
C;E;3063;MIDSIZE;0.0;1.0;0.88;B;88;5252;();Mo.;05:30:00;1;Mo.;05:33:00;0.003249000072479248;3;4;15;(8.388814409459448,49.076022632528826);-115;0.5300010951049043;
C;E;9748;MIDSIZE;0.0;1.0;0.72;B;72;16679;();Mo.;05:30:00;1;Mo.;05:33:00;0.002670000076293945;3;13;2;(8.402912973304222,49.0965985647487);-308;0.9544218853514645;
C;B;10618;SMALL;0.0;0.0;0.61;B;18;18215;();Mo.;05:30:00;1;Mo.;05:33:00;0.003141999959945679;3;15;2;(8.405350309197834,49.10076156984354);908;0.21638838955312625;
C;C;10711;SMALL;0.0;0.99;0.0;-;999;18375;();Mo.;05:30:00;1;Mo.;05:33:00;0.003249000072479248;3;15;4;(8.399121744651127,49.095938208788326);-393;0.40259649720348273;
C;B;3887;MIDSIZE;0.0;0.0;0.55;B;16;6610;();Mo.;05:35:00;1;Mo.;05:37:00;0.0023320000171661377;2;5;16;(8.394654875681207,49.07214801139181);-167;0.4215447675545214;
C;E;3981;MIDSIZE;0.0;1.0;0.63;B;63;6850;();Mo.;05:35:00;1;Mo.;05:37:00;0.002019999980926514;2;5;14;(8.387400977030492,49.08089532225935);-441;0.8965626967410483;
C;B;11608;MIDSIZE;0.0;0.0;0.92;B;27;19962;();Mo.;05:35:00;1;Mo.;05:37:00;0.0017350000143051148;2;16;9;(8.394809073458122,49.08718143430927);-85;0.08992503049458757;
C;B;799;SMALL;0.0;0.0;0.52;B;15;1266;();Mo.;05:35:00;1;Mo.;05:38:00;0.003111000061035156;3;1;15;(8.385882797576071,49.077782920403);319;0.8782159555724778;
C;E;2920;MIDSIZE;0.0;1.0;0.69;B;69;4942;();Mo.;05:35:00;1;Mo.;05:38:00;0.003249000072479248;3;4;15;(8.389007204443235,49.07193551574537);149;0.7108559191286727;
C;E;10642;SMALL;0.0;1.0;0.96;B;96;18254;();Mo.;05:35:00;1;Mo.;05:38:00;0.003141999959945679;3;15;2;(8.407494159702484,49.09900664564436);-359;0.0;
C;E;3610;MIDSIZE;0.0;1.0;0.71;B;71;6061;();Mo.;05:40:00;1;Mo.;05:41:00;7.120000123977661E-4;1;5;2;(8.402828093292017,49.09764222708702);-908;0.4975396926433828;
C;B;4235;SMALL;0.0;0.0;0.83;B;25;7200;();Mo.;05:40:00;1;Mo.;05:41:00;0.001353000044822693;1;6;4;(8.39786228890606,49.09470666346303);396;0.7325117885936945;
C;C;4479;MIDSIZE;0.0;0.99;0.0;-;999;7626;();Mo.;05:40:00;1;Mo.;05:41:00;5.960000157356262E-4;1;6;5;(8.399066486688298,49.092298597035935);-908;0.032049387877623986;
C;E;7709;LARGE;0.0;1.0;0.74;B;74;13260;();Mo.;05:40:00;1;Mo.;05:42:00;0.0018029999732971191;2;9;15;(8.383657969657758,49.07737174182423);-325;1.0;
C;C;426;MIDSIZE;0.0;0.99;0.0;-;999;556;();Mo.;05:41:00;7;Mo.;05:43:00;0.002134999990463257;2;11;1;(8.38960808611041,49.102183899153125);-423;0.0;
C;E;4338;MIDSIZE;0.0;1.0;0.81;B;81;7380;();Mo.;05:40:00;1;Mo.;05:43:00;0.0031519999504089355;3;6;18;(8.396512508665968,49.06796683105947);717;0.5016181388122611;
C;B;7473;MIDSIZE;0.0;0.0;0.55;B;16;12786;();Mo.;05:42:00;7;Mo.;05:46:00;0.004441999912261963;4;3;9;(8.399188785823357,49.08721932416112);-842;0.0;
C;C;7672;MIDSIZE;0.0;0.99;0.0;-;999;13187;();Mo.;05:45:00;7;Mo.;05:46:00;4.2500001192092896E-4;1;12;9;(8.399039978637774,49.08653443005359);-842;0.8695994438927881;
C;C;9472;MIDSIZE;0.0;0.99;0.0;-;999;16241;();Mo.;05:45:00;1;Mo.;05:46:00;9.150000214576721E-4;1;12;14;(8.384923542752327,49.08047607560332);-446;0.24843387406561965;
C;B;9818;SMALL;0.0;0.0;0.51;B;15;16799;();Mo.;05:44:00;7;Mo.;05:47:00;0.002670000076293945;3;2;13;(8.397691372963804,49.077950881468055);-210;0.3863849224404442;
C;C;2658;SMALL;0.0;0.99;0.0;-;999;4476;();Mo.;05:45:00;1;Mo.;05:48:00;0.003556999921798706;3;4;18;(8.401607565228925,49.07166493352788);-776;0.6056269921530255;
C;B;5040;MIDSIZE;0.0;0.0;0.62;B;18;8517;();Mo.;05:45:00;1;Mo.;05:49:00;0.0039449999332427975;4;7;18;(8.401285701591332,49.07065282002006);776;0.6285739503555609;
C;C;9517;MIDSIZE;0.0;0.99;0.0;-;999;16341;();Mo.;05:50:00;1;Mo.;05:51:00;4.2500001192092896E-4;1;12;9;(8.39468899810231,49.09016389976708);-86;0.7680123715290447;
C;C;4613;MIDSIZE;0.0;0.99;0.0;-;999;7919;();Mo.;05:50:00;1;Mo.;05:52:00;0.0018650000095367433;2;6;11;(8.405443185219227,49.087259399233226);-189;0.589636823153736;
C;C;8912;LARGE;0.0;0.99;0.0;-;999;15160;();Mo.;05:50:00;7;Mo.;05:52:00;0.002306999921798706;2;4;12;(8.396169177807794,49.08588684402294);85;0.7135543431184086;
C;E;11364;SMALL;0.0;1.0;0.99;B;99;19451;();Mo.;05:50:00;1;Mo.;05:53:00;0.0032179999351501466;3;16;4;(8.38879030303819,49.10026367440536);416;0.4615478197880827;
C;E;1478;MIDSIZE;0.0;1.0;0.63;B;63;2345;();Mo.;05:52:00;7;Mo.;05:55:00;0.003111000061035156;3;16;2;(8.406592162254661,49.09798861201799);-366;0.29331442392976886;
C;C;7672;MIDSIZE;0.0;0.99;0.0;-;999;13187;();Mo.;05:57:00;1;Mo.;05:58:00;4.2500001192092896E-4;1;9;12;(8.397983791199387,49.08354996166456);-195;0.7645450491956868;
C;C;2508;MIDSIZE;0.0;0.99;0.0;-;999;4281;();Mo.;06:00:00;1;Mo.;06:01:00;0.0013179999589920043;1;4;6;(8.40874303442227,49.09371211814535);-512;0.8191765432217208;
C;E;2557;SMALL;0.0;1.0;0.5;B;50;4341;();Mo.;06:00:00;1;Mo.;06:01:00;0.0013179999589920043;1;4;6;(8.406722548705671,49.09185122602433);-458;0.41700726219195877;
C;B;7344;MIDSIZE;0.0;0.0;0.7;B;21;12586;();Mo.;06:00:00;1;Mo.;06:01:00;3.880000114440918E-4;1;9;11;(8.40287078469208,49.07879327297928);793;0.8430102874481934;
C;B;8624;MIDSIZE;0.0;0.0;0.63;B;18;14712;();Mo.;06:00:00;1;Mo.;06:01:00;0.001347000002861023;1;12;18;(8.398513549114389,49.0676976955196);-718;0.8278134634085887;
C;C;9255;MIDSIZE;0.0;0.99;0.0;-;999;15769;();Mo.;06:00:00;1;Mo.;06:01:00;0.0012580000162124635;1;12;15;(8.388814409459448,49.076022632528826);-115;0.5300010951049043;
C;C;10300;MIDSIZE;0.0;0.99;0.0;-;999;17699;();Mo.;06:00:00;4;Mo.;06:01:00;9.150000214576721E-4;1;14;12;(8.392960306943777,49.08231002782897);244;0.09022331680181238;
C;B;6594;MIDSIZE;0.0;0.0;0.92;B;27;11092;();Mo.;06:00:00;1;Mo.;06:03:00;0.003555000066757202;3;8;1;(8.389623629783197,49.10210752963559);-423;0.0;
C;E;6633;SMALL;0.0;1.0;0.74;B;74;11153;();Mo.;06:00:00;4;Mo.;06:03:00;0.003694000005722046;3;8;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;C;10300;MIDSIZE;0.0;0.99;0.0;-;999;17699;();Mo.;06:04:00;7;Mo.;06:05:00;9.150000214576721E-4;1;12;14;(8.387132106266495,49.08027785771377);-79;0.8516890514160511;
C;B;8737;SMALL;0.0;0.0;0.83;B;25;14872;();Mo.;06:05:00;1;Mo.;06:07:00;0.0022360000610351562;2;12;2;(8.405032758871402,49.09639904459738);-3;0.4721513799530683;
C;C;10794;SMALL;0.0;0.99;0.0;-;999;18549;();Mo.;06:05:00;1;Mo.;06:07:00;0.002364000082015991;2;15;5;(8.402048290502572,49.095742963736804);761;0.3906917245100836;
C;B;870;SMALL;0.0;0.0;0.55;B;16;1426;();Mo.;06:05:00;1;Mo.;06:08:00;0.003078999996185303;3;1;16;(8.394654875681207,49.07214801139181);-167;0.4215447675545214;
C;B;3047;SMALL;0.0;0.0;0.53;B;15;5214;();Mo.;06:05:00;1;Mo.;06:08:00;0.0027769999504089356;3;4;13;(8.39661208522069,49.07858738966294);-505;0.7455699310706972;
C;E;6633;SMALL;0.0;1.0;0.74;B;74;11153;();Mo.;06:06:00;7;Mo.;06:09:00;0.0036949999332427977;3;4;8;(8.440945099553096,49.08437744401732);-752;0.5439226024538943;
C;C;10630;SMALL;0.0;0.99;0.0;-;999;18234;();Mo.;06:10:00;1;Mo.;06:13:00;0.0028440001010894777;3;15;6;(8.407860597290048,49.09230130478718);457;0.8296794992689842;
C;E;5340;MIDSIZE;0.0;1.0;0.98;B;98;9036;();Mo.;06:15:00;1;Mo.;06:16:00;0.0014329999685287476;1;7;1;(8.396459201812036,49.098339932756794);-404;0.6256405271678036;
C;C;10376;MIDSIZE;0.0;0.99;0.0;-;999;17866;();Mo.;06:15:00;1;Mo.;06:16:00;6.959999799728393E-4;1;14;16;(8.394654875681207,49.07214801139181);-167;0.4215447675545214;
C;E;2138;MIDSIZE;0.0;1.0;0.82;B;82;3636;();Mo.;06:15:00;1;Mo.;06:17:00;0.0018589999675750733;2;2;9;(8.393861373994072,49.08973524229798);-86;0.5693018021775256;
C;E;7793;MIDSIZE;0.0;1.0;0.99;B;99;13418;();Mo.;06:15:00;1;Mo.;06:17:00;0.001934000015258789;2;10;5;(8.401534260352,49.09223756798169);875;0.480944004947652;
C;E;2267;MIDSIZE;0.0;1.0;0.68;B;68;3935;();Mo.;06:15:00;1;Mo.;06:18:00;0.0027990000247955322;3;2;14;(8.384923542752327,49.08047607560332);-446;0.24843387406561965;
C;E;5455;MIDSIZE;0.0;1.0;0.88;B;88;9304;();Mo.;06:15:00;1;Mo.;06:19:00;0.0036370000839233397;4;7;15;(8.383657969657758,49.07737174182423);-325;1.0;
C;C;6972;MIDSIZE;0.0;0.99;0.0;-;999;11890;();Mo.;06:15:00;1;Mo.;06:19:00;0.00478000020980835;4;8;11;(8.40287078469208,49.07879327297928);793;0.8430102874481934;
C;E;1499;SMALL;0.0;1.0;0.63;B;63;2384;();Mo.;06:20:00;1;Mo.;06:21:00;6.729999780654908E-4;1;2;6;(8.407860597290048,49.09230130478718);457;0.8296794992689842;
C;C;11168;MIDSIZE;0.0;0.99;0.0;-;999;19110;();Mo.;06:20:00;1;Mo.;06:21:00;0.0015529999732971191;1;16;17;(8.381585646037653,49.07693507659021);-328;0.7101656280158215;
C;B;8794;MIDSIZE;0.0;0.0;0.84;B;25;14959;();Mo.;06:20:00;1;Mo.;06:22:00;0.0022360000610351562;2;12;2;(8.40517304628088,49.09643147998998);3;0.6561997666707814;
C;E;11061;MIDSIZE;0.0;1.0;0.95;B;95;18961;();Mo.;06:20:00;1;Mo.;06:22:00;0.0023320000171661377;2;16;5;(8.399066486688298,49.092298597035935);-908;0.032049387877623986;
C;E;9545;MIDSIZE;0.0;1.0;0.55;B;55;16407;();Mo.;06:25:00;1;Mo.;06:26:00;9.150000214576721E-4;1;12;14;(8.387989173098855,49.08102500602205);-77;0.777267284588152;
C;C;8212;LARGE;0.0;0.99;0.0;-;999;14071;();Mo.;06:25:00;1;Mo.;06:27:00;0.0018680000305175781;2;11;6;(8.405226994249954,49.092789355890055);-528;0.9779176311185939;
C;E;5551;SMALL;0.0;1.0;0.73;B;73;9521;();Mo.;06:25:00;1;Mo.;06:28:00;0.0031649999618530273;3;7;13;(8.394389336538897,49.07968774941005);-105;0.9129350472128914;
C;C;6746;MIDSIZE;0.0;0.99;0.0;-;999;11352;();Mo.;06:25:00;1;Mo.;06:29:00;0.00478000020980835;4;8;11;(8.40287078469208,49.07879327297928);793;0.8430102874481934;
C;B;6946;MIDSIZE;0.0;0.0;0.52;B;15;11824;();Mo.;06:25:00;1;Mo.;06:29:00;0.00478000020980835;4;8;11;(8.40287078469208,49.07879327297928);793;0.8430102874481934;
C;C;1221;MIDSIZE;0.0;1.0;0.0;-;1000;1978;();Mo.;06:30:00;7;Mo.;06:31:00;1.0000000474974512E-6;1;2;2;(8.405490914370088,49.09975441977361);-363;0.5799863026680439;
C;B;1823;MIDSIZE;0.0;0.0;0.94;B;28;2925;();Mo.;06:30:00;1;Mo.;06:31:00;6.729999780654908E-4;1;2;6;(8.40874303442227,49.09371211814535);-512;0.8191765432217208;
C;C;5457;MIDSIZE;0.0;0.99;0.0;-;999;9306;();Mo.;06:30:00;6;Mo.;06:31:00;0.0015720000267028808;1;7;4;(8.387996945807448,49.09859197534291);-411;0.5285622000070452;
C;E;9456;MIDSIZE;0.0;1.0;0.9;B;90;16209;();Mo.;06:30:00;1;Mo.;06:31:00;9.150000214576721E-4;1;12;14;(8.384923542752327,49.08047607560332);-446;0.24843387406561965;
C;E;10020;MIDSIZE;0.0;1.0;0.69;B;69;17219;();Mo.;06:30:00;1;Mo.;06:31:00;0.0012949999570846557;1;13;9;(8.39468899810231,49.09016389976708);-86;0.7680123715290447;
C;B;10061;MIDSIZE;0.0;0.0;0.98;B;29;17321;();Mo.;06:30:00;1;Mo.;06:31:00;4.749999940395355E-4;1;13;16;(8.394897869051928,49.07277529394135);-271;0.0;
C;E;10819;SMALL;0.0;1.0;0.66;B;66;18616;();Mo.;06:30:00;1;Mo.;06:31:00;1.0000000474974512E-6;1;15;15;(8.388814409459448,49.076022632528826);-115;0.5300010951049043;
C;B;961;MIDSIZE;0.0;0.0;0.83;B;25;1629;();Mo.;06:30:00;1;Mo.;06:32:00;0.0018270000219345092;2;1;9;(8.393861373994072,49.08973524229798);-86;0.5693018021775256;
C;C;962;LARGE;0.0;0.99;0.0;-;999;1631;();Mo.;06:30:00;1;Mo.;06:32:00;0.00213100004196167;2;1;11;(8.40287078469208,49.07879327297928);793;0.8430102874481934;
C;C;2055;SMALL;0.0;0.99;0.0;-;999;3443;();Mo.;06:30:00;1;Mo.;06:32:00;0.0018589999675750733;2;2;9;(8.393861373994072,49.08973524229798);-86;0.5693018021775256;
C;B;3573;SMALL;0.0;0.0;0.79;B;23;6001;();Mo.;06:30:00;1;Mo.;06:32:00;0.002019999980926514;2;5;14;(8.384923542752327,49.08047607560332);-446;0.24843387406561965;
C;E;1997;MIDSIZE;0.0;1.0;0.63;B;63;3292;();Mo.;06:30:00;1;Mo.;06:33:00;0.003111000061035156;3;2;16;(8.394654875681207,49.07214801139181);-167;0.4215447675545214;
C;B;5583;SMALL;0.0;0.0;0.6;B;18;9588;();Mo.;06:30:00;1;Mo.;06:33:00;0.0031649999618530273;3;7;13;(8.396517472997424,49.077575903477765);-186;0.6650978072902145;
C;E;10324;SMALL;0.0;1.0;0.75;B;75;17750;();Mo.;06:30:00;1;Mo.;06:33:00;0.0029059998989105227;3;14;4;(8.398271320105078,49.0962661045267);-379;0.3545744169643042;
C;C;1221;MIDSIZE;0.0;1.0;0.0;-;1000;1978;();Mo.;06:34:00;3;Mo.;06:35:00;1.0000000474974512E-6;1;2;2;(8.401031290740859,49.096823735694706);714;0.917944736999094;
C;B;945;MIDSIZE;0.0;0.0;0.7;B;21;1595;();Mo.;06:35:00;1;Mo.;06:37:00;0.0018270000219345092;2;1;9;(8.39468899810231,49.09016389976708);-86;0.7680123715290447;
C;B;3152;MIDSIZE;0.0;0.0;0.57;B;17;5456;();Mo.;06:35:00;1;Mo.;06:37:00;0.0022699999809265136;2;4;11;(8.404423446916532,49.08829428499353);-190;0.2847597616709629;
C;C;5457;MIDSIZE;0.0;0.99;0.0;-;999;9306;();Mo.;06:36:00;3;Mo.;06:37:00;0.0015720000267028808;1;4;7;(8.404750691853431,49.10727106328123);-656;0.4313002155574566;
C;B;6885;MIDSIZE;0.0;0.0;0.65;B;19;11686;();Mo.;06:35:00;1;Mo.;06:38:00;0.0033289999961853027;3;8;5;(8.402766188286122,49.08973272347705);905;0.1924847228830387;
C;C;8691;MIDSIZE;0.0;0.99;0.0;-;999;14812;();Mo.;06:38:00;1;Mo.;06:39:00;6.399999856948852E-4;1;12;13;(8.39661208522069,49.07858738966294);-505;0.7455699310706972;
C;B;725;MIDSIZE;0.0;0.0;0.87;B;26;1101;();Mo.;06:40:00;1;Mo.;06:41:00;0.0010110000371932983;1;1;5;(8.402766188286122,49.08973272347705);905;0.1924847228830387;
C;E;1147;MIDSIZE;0.0;1.0;0.91;B;91;1878;();Mo.;06:40:00;1;Mo.;06:41:00;6.729999780654908E-4;1;2;6;(8.40874303442227,49.09371211814535);-512;0.8191765432217208;
C;B;1546;SMALL;0.0;0.0;0.8;B;24;2464;();Mo.;06:40:00;1;Mo.;06:41:00;0.0010770000219345094;1;2;4;(8.38879030303819,49.10026367440536);416;0.4615478197880827;
C;C;2352;SMALL;0.0;0.99;0.0;-;999;4091;();Mo.;06:40:00;1;Mo.;06:41:00;0.0010770000219345094;1;4;2;(8.40499865052282,49.101482415664734);-355;1.0;
C;C;2911;MIDSIZE;0.0;1.0;0.0;-;1000;4916;();Mo.;06:40:00;1;Mo.;06:41:00;1.0000000474974512E-6;1;4;4;(8.397535416655217,49.09308992003277);-401;0.0;
C;C;3108;SMALL;0.0;0.99;0.0;-;999;5353;();Mo.;06:40:00;6;Mo.;06:41:00;0.0013179999589920043;1;4;6;(8.40684003084735,49.09025913050149);-519;0.41227917075668097;
C;C;3378;MIDSIZE;0.0;0.99;0.0;-;999;5729;();Mo.;06:40:00;1;Mo.;06:41:00;0.0011490000486373902;1;5;4;(8.39786228890606,49.09470666346303);396;0.7325117885936945;
C;B;3458;SMALL;0.0;0.0;0.59;B;17;5820;();Mo.;06:40:00;1;Mo.;06:41:00;7.120000123977661E-4;1;5;2;(8.406262971735229,49.09976298433498);-361;0.6654961560818219;
C;B;3878;SMALL;0.0;0.0;0.61;B;18;6580;();Mo.;06:40:00;1;Mo.;06:41:00;1.0000000474974512E-6;1;5;5;(8.402048290502572,49.095742963736804);761;0.3906917245100836;
C;C;3954;LARGE;0.0;0.99;0.0;-;999;6779;();Mo.;06:40:00;1;Mo.;06:41:00;0.0010800000429153443;1;5;9;(8.39468899810231,49.09016389976708);-86;0.7680123715290447;
C;E;5671;MIDSIZE;0.0;1.0;0.68;B;68;9790;();Mo.;06:40:00;6;Mo.;06:41:00;0.0015720000267028808;1;7;4;(8.387996945807448,49.09859197534291);-411;0.5285622000070452;
C;E;7369;SMALL;0.0;1.0;0.91;B;91;12616;();Mo.;06:40:00;1;Mo.;06:41:00;0.0016749999523162841;1;9;18;(8.400664078522874,49.071002920441444);776;0.6067965113085002;
C;B;7753;MIDSIZE;0.0;0.0;0.62;B;18;13359;();Mo.;06:40:00;6;Mo.;06:41:00;4.2500001192092896E-4;1;9;12;(8.392061784412457,49.085725773692445);-849;0.7850048574248182;
C;E;9363;MIDSIZE;0.0;1.0;0.71;B;71;16006;();Mo.;06:40:00;1;Mo.;06:41:00;9.150000214576721E-4;1;12;14;(8.384923542752327,49.08047607560332);-446;0.24843387406561965;
C;C;10072;LARGE;0.0;0.99;0.0;-;999;17353;();Mo.;06:40:00;1;Mo.;06:41:00;6.010000109672546E-4;1;13;14;(8.387989173098855,49.08102500602205);-77;0.777267284588152;
C;B;10500;MIDSIZE;0.0;0.0;0.5;B;15;18046;();Mo.;06:40:00;1;Mo.;06:41:00;9.549999833106995E-4;1;15;17;(8.37729107542105,49.07279492600135);-346;0.7170249637236155;
C;B;11668;MIDSIZE;0.0;0.0;0.82;B;24;20099;();Mo.;06:40:00;1;Mo.;06:41:00;1.0000000474974512E-6;1;16;16;(8.394897869051928,49.07277529394135);-271;0.0;
