C;cartype;carid;carSegment;currentMileage;fuelLevel;batteryLevel;electricCarMode;remainingRange;driveroid;passengers;tripBeginDay;tripBeginTime;activityType;tripEndDay;tripEndTime;distancekm;durationtrip;sourceZone;targetZone;locationCoordinates;locationRoadAccessEdgeId;locationRoadPosition;
C;B;11395;MIDSIZE;0.0;0.0;0.55;B;16.628;19510;();Mo.;05:20:00;1;Mo.;05:21:00;4.749999940395355E-4;1;16;13;(8.394368510946506,49.07775865213491);155;0.3883429511840539;
C;B;1642;SMALL;0.0;0.0;0.88;B;26.429;2624;();Mo.;05:20:00;1;Mo.;05:23:00;0.003450000047683716;3;2;18;(8.402173065592963,49.07821299914159);-793;0.6091196092479455;
C;B;9898;SMALL;0.0;0.0;0.82;B;24.794;16938;();Mo.;05:20:00;1;Mo.;05:23:00;0.0027769999504089356;3;13;4;(8.397403251173472,49.090156086231175);-88;0.9752381773397871;
C;B;9487;MIDSIZE;0.0;0.0;0.82;B;24.716;16274;();Mo.;05:25:00;1;Mo.;05:26:00;7.300000190734864E-4;1;12;11;(8.402598326145029,49.082419333841095);-223;0.17175467488854204;
C;E;3998;SMALL;0.0;1.0;0.63;B;63.669;6882;();Mo.;05:25:00;1;Mo.;05:27:00;0.0018919999599456786;2;5;13;(8.397881850331236,49.07928411437564);-108;0.508820992531279;
C;B;8363;MIDSIZE;0.0;0.0;0.68;B;20.617;14363;();Mo.;05:25:00;1;Mo.;05:27:00;0.002075000047683716;2;11;15;(8.387781575708061,49.07428496098276);-329;1.0;
C;C;11363;MIDSIZE;0.0;0.99;0.0;-;999.997;19450;();Mo.;05:25:00;1;Mo.;05:28:00;0.002812000036239624;3;16;6;(8.405813174558626,49.09034050442953);462;0.8966098128935993;
C;E;754;MIDSIZE;0.0;1.0;0.98;B;98.446;1159;();Mo.;05:30:00;1;Mo.;05:32:00;0.0026389999389648438;2;1;13;(8.39579844147158,49.07834497654944);208;0.40830748977524217;
C;E;2866;MIDSIZE;0.0;1.0;0.72;B;72.772;4835;();Mo.;05:31:00;1;Mo.;05:32:00;4.4900000095367433E-4;1;4;1;(8.398565623912207,49.09759379758143);-427;0.0;
C;E;3549;MIDSIZE;0.0;1.0;0.93;B;93.262;5961;();Mo.;05:30:00;1;Mo.;05:32:00;0.0026710000038146975;2;5;18;(8.403924030242742,49.07757361696943);-795;0.913315158218035;
C;E;3646;SMALL;0.0;1.0;0.89;B;89.789;6121;();Mo.;05:30:00;1;Mo.;05:32:00;0.0023320000171661377;2;5;16;(8.389835190380964,49.07698914683451);-260;0.34224340341488335;
C;B;8857;LARGE;0.0;0.0;0.74;B;22.474;15060;();Mo.;05:30:00;1;Mo.;05:32:00;0.0023429999351501467;2;12;4;(8.388932264982373,49.09990103872833);-408;0.32600617013279215;
C;B;1905;SMALL;0.0;0.0;0.56;B;16.904;3064;();Mo.;05:30:00;1;Mo.;05:33:00;0.002670000076293945;3;2;13;(8.394368510946506,49.07775865213491);155;0.3883429511840539;
C;E;3063;MIDSIZE;0.0;1.0;0.88;B;88.347;5252;();Mo.;05:30:00;1;Mo.;05:33:00;0.003249000072479248;3;4;15;(8.390193252127593,49.0709618211559);-149;0.5032953491757844;
C;E;9748;MIDSIZE;0.0;1.0;0.72;B;72.205;16679;();Mo.;05:30:00;1;Mo.;05:33:00;0.002670000076293945;3;13;2;(8.402878318545989,49.09838270177397);308;0.43699432945070776;
C;B;10618;SMALL;0.0;0.0;0.61;B;18.515;18215;();Mo.;05:30:00;1;Mo.;05:33:00;0.003141999959945679;3;15;2;(8.4057209317613,49.10101507824149);-908;0.8141394488862367;
C;C;10711;SMALL;0.0;0.99;0.0;-;999.996;18375;();Mo.;05:30:00;1;Mo.;05:33:00;0.003249000072479248;3;15;4;(8.3867066758395,49.10144587557091);-675;0.0;
C;B;3887;MIDSIZE;0.0;0.0;0.55;B;16.502;6610;();Mo.;05:35:00;1;Mo.;05:37:00;0.0023320000171661377;2;5;16;(8.395072941597167,49.073648111053544);-498;0.0;
C;E;3981;MIDSIZE;0.0;1.0;0.63;B;63.022;6850;();Mo.;05:35:00;1;Mo.;05:37:00;0.002019999980926514;2;5;14;(8.389716581520934,49.079506940972);-122;0.8291577142593147;
C;B;11608;MIDSIZE;0.0;0.0;0.92;B;27.669;19962;();Mo.;05:35:00;1;Mo.;05:37:00;0.0017350000143051148;2;16;9;(8.400090489559492,49.0860547883899);-844;0.6165433560677503;
C;B;799;SMALL;0.0;0.0;0.52;B;15.715;1266;();Mo.;05:35:00;1;Mo.;05:38:00;0.003111000061035156;3;1;15;(8.391073462201263,49.070990913998756);-149;0.6652307869955986;
C;E;2920;MIDSIZE;0.0;1.0;0.69;B;69.647;4942;();Mo.;05:35:00;1;Mo.;05:38:00;0.003249000072479248;3;4;15;(8.390796002917048,49.072534235545525);-112;0.8034193400626423;
C;E;10642;SMALL;0.0;1.0;0.96;B;96.876;18254;();Mo.;05:35:00;1;Mo.;05:38:00;0.003141999959945679;3;15;2;(8.401781893182097,49.096160729611015);-908;0.3683390734065321;
C;E;3610;MIDSIZE;0.0;1.0;0.71;B;71.348;6061;();Mo.;05:40:00;1;Mo.;05:41:00;7.120000123977661E-4;1;5;2;(8.407148577294484,49.099488048207256);359;0.6580266028401254;
C;B;4235;SMALL;0.0;0.0;0.83;B;25.16;7200;();Mo.;05:40:00;1;Mo.;05:41:00;0.001353000044822693;1;6;4;(8.396893716847202,49.09136880603711);89;0.8677218879174757;
C;C;4479;MIDSIZE;0.0;0.99;0.0;-;999.999;7626;();Mo.;05:40:00;1;Mo.;05:41:00;5.960000157356262E-4;1;6;5;(8.401337333923191,49.09412727569553);-287;0.5796361108546458;
C;E;7709;LARGE;0.0;1.0;0.74;B;74.562;13260;();Mo.;05:40:00;1;Mo.;05:42:00;0.0018029999732971191;2;9;15;(8.391073462201263,49.070990913998756);-149;0.6652307869955986;
C;C;426;MIDSIZE;0.0;0.99;0.0;-;999.995;556;();Mo.;05:41:00;7;Mo.;05:43:00;0.002134999990463257;2;11;1;(8.38960808611041,49.102183899153125);-423;0.0;
C;E;4338;MIDSIZE;0.0;1.0;0.81;B;81.16;7380;();Mo.;05:40:00;1;Mo.;05:43:00;0.0031519999504089355;3;6;18;(8.397067941629382,49.06927843859505);605;0.04044820652735831;
C;B;7473;MIDSIZE;0.0;0.0;0.55;B;16.606;12786;();Mo.;05:42:00;7;Mo.;05:46:00;0.004441999912261963;4;3;9;(8.399188785823357,49.08721932416112);-842;0.0;
C;C;7672;MIDSIZE;0.0;0.99;0.0;-;999.999;13187;();Mo.;05:45:00;7;Mo.;05:46:00;4.2500001192092896E-4;1;12;9;(8.399039978637774,49.08653443005359);-842;0.8695994438927881;
C;C;9472;MIDSIZE;0.0;0.99;0.0;-;999.999;16241;();Mo.;05:45:00;1;Mo.;05:46:00;9.150000214576721E-4;1;12;14;(8.385229430563122,49.08363173539417);-446;0.397525261668561;
C;B;9818;SMALL;0.0;0.0;0.51;B;15.351;16799;();Mo.;05:44:00;7;Mo.;05:47:00;0.002670000076293945;3;2;13;(8.397691372963804,49.077950881468055);-210;0.3863849224404442;
C;C;2658;SMALL;0.0;0.99;0.0;-;999.996;4476;();Mo.;05:45:00;1;Mo.;05:48:00;0.003556999921798706;3;4;18;(8.399517436274124,49.07239385711874);-776;0.5866480938601547;
C;B;5040;MIDSIZE;0.0;0.0;0.62;B;18.869;8517;();Mo.;05:45:00;1;Mo.;05:49:00;0.0039449999332427975;4;7;18;(8.40544740913172,49.07664978512736);-594;0.41530720130043314;
C;C;9517;MIDSIZE;0.0;0.99;0.0;-;999.999;16341;();Mo.;05:50:00;1;Mo.;05:51:00;4.2500001192092896E-4;1;12;9;(8.39552016798583,49.08813452564919);86;0.6876473632096636;
C;C;4613;MIDSIZE;0.0;0.99;0.0;-;999.998;7919;();Mo.;05:50:00;1;Mo.;05:52:00;0.0018650000095367433;2;6;11;(8.403979261525853,49.08431608012517);-225;0.0;
C;C;8912;LARGE;0.0;0.99;0.0;-;999.995;15160;();Mo.;05:50:00;7;Mo.;05:52:00;0.002306999921798706;2;4;12;(8.396169177807794,49.08588684402294);85;0.7135543431184086;
C;E;11364;SMALL;0.0;1.0;0.99;B;99.083;19451;();Mo.;05:50:00;1;Mo.;05:53:00;0.0032179999351501466;3;16;4;(8.394850122464556,49.092466146839456);-399;0.0;
C;E;1478;MIDSIZE;0.0;1.0;0.63;B;63.341;2345;();Mo.;05:52:00;7;Mo.;05:55:00;0.003111000061035156;3;16;2;(8.406592162254661,49.09798861201799);-366;0.29331442392976886;
C;C;7672;MIDSIZE;0.0;0.99;0.0;-;999.998;13187;();Mo.;05:57:00;1;Mo.;05:58:00;4.2500001192092896E-4;1;9;12;(8.392332174265102,49.084935175885036);-849;0.8905593625647067;
C;C;2508;MIDSIZE;0.0;0.99;0.0;-;999.998;4281;();Mo.;06:00:00;1;Mo.;06:01:00;0.0013179999589920043;1;4;6;(8.40556452785849,49.09209026151127);527;0.08378791832607368;
C;E;2557;SMALL;0.0;1.0;0.5;B;50.007;4341;();Mo.;06:00:00;1;Mo.;06:01:00;0.0013179999589920043;1;4;6;(8.4084362969294,49.09403211859087);512;0.31637988105454956;
C;B;7344;MIDSIZE;0.0;0.0;0.7;B;21.211;12586;();Mo.;06:00:00;1;Mo.;06:01:00;3.880000114440918E-4;1;9;11;(8.402598326145029,49.082419333841095);-223;0.17175467488854204;
C;B;8624;MIDSIZE;0.0;0.0;0.63;B;18.991;14712;();Mo.;06:00:00;1;Mo.;06:01:00;0.001347000002861023;1;12;18;(8.405598689784812,49.070156603299786);-454;0.04031299986953136;
C;C;9255;MIDSIZE;0.0;0.99;0.0;-;999.998;15769;();Mo.;06:00:00;1;Mo.;06:01:00;0.0012580000162124635;1;12;15;(8.390193252127593,49.0709618211559);-149;0.5032953491757844;
C;C;10300;MIDSIZE;0.0;0.99;0.0;-;999.999;17699;();Mo.;06:00:00;4;Mo.;06:01:00;9.150000214576721E-4;1;14;12;(8.392603025581488,49.08356501961608);-850;0.4113946083561554;
C;B;6594;MIDSIZE;0.0;0.0;0.92;B;27.7;11092;();Mo.;06:00:00;1;Mo.;06:03:00;0.003555000066757202;3;8;1;(8.389623629783197,49.10210752963559);-423;0.0;
C;E;6633;SMALL;0.0;1.0;0.74;B;74.555;11153;();Mo.;06:00:00;4;Mo.;06:03:00;0.003694000005722046;3;8;4;(8.393079415615281,49.09762111660924);-670;0.7164096041415557;
C;C;10300;MIDSIZE;0.0;0.99;0.0;-;999.998;17699;();Mo.;06:04:00;7;Mo.;06:05:00;9.150000214576721E-4;1;12;14;(8.387132106266495,49.08027785771377);-79;0.8516890514160511;
C;B;8737;SMALL;0.0;0.0;0.83;B;25.185;14872;();Mo.;06:05:00;1;Mo.;06:07:00;0.0022360000610351562;2;12;2;(8.40411285104411,49.09754697240913);-371;0.2820082342042213;
C;C;10794;SMALL;0.0;0.99;0.0;-;999.997;18549;();Mo.;06:05:00;1;Mo.;06:07:00;0.002364000082015991;2;15;5;(8.404854332676782,49.09469048620757);-282;0.33729396065774236;
C;B;870;SMALL;0.0;0.0;0.55;B;16.526;1426;();Mo.;06:05:00;1;Mo.;06:08:00;0.003078999996185303;3;1;16;(8.395072941597167,49.073648111053544);-498;0.0;
C;B;3047;SMALL;0.0;0.0;0.53;B;15.994;5214;();Mo.;06:05:00;1;Mo.;06:08:00;0.0027769999504089356;3;4;13;(8.39579844147158,49.07834497654944);208;0.40830748977524217;
C;E;6633;SMALL;0.0;1.0;0.74;B;74.518;11153;();Mo.;06:06:00;7;Mo.;06:09:00;0.0036949999332427977;3;4;8;(8.440945099553096,49.08437744401732);-752;0.5439226024538943;
C;C;10630;SMALL;0.0;0.99;0.0;-;999.997;18234;();Mo.;06:10:00;1;Mo.;06:13:00;0.0028440001010894777;3;15;6;(8.406609463794688,49.09196494287297);-458;0.48133839730191635;
C;E;5340;MIDSIZE;0.0;1.0;0.98;B;98.902;9036;();Mo.;06:15:00;1;Mo.;06:16:00;0.0014329999685287476;1;7;1;(8.396459201812036,49.098339932756794);-404;0.6256405271678036;
C;C;10376;MIDSIZE;0.0;0.99;0.0;-;999.999;17866;();Mo.;06:15:00;1;Mo.;06:16:00;6.959999799728393E-4;1;14;16;(8.395072941597167,49.073648111053544);-498;0.0;
C;E;2138;MIDSIZE;0.0;1.0;0.82;B;82.046;3636;();Mo.;06:15:00;1;Mo.;06:17:00;0.0018589999675750733;2;2;9;(8.397218121769624,49.08662284210983);-226;0.2541763667417263;
C;E;7793;MIDSIZE;0.0;1.0;0.99;B;99.599;13418;();Mo.;06:15:00;1;Mo.;06:17:00;0.001934000015258789;2;10;5;(8.403328098579902,49.09382332879205);-299;0.6662853645581794;
C;E;2267;MIDSIZE;0.0;1.0;0.68;B;68.667;3935;();Mo.;06:15:00;1;Mo.;06:18:00;0.0027990000247955322;3;2;14;(8.385192358419008,49.078756827225995);-79;0.052852184630280206;
C;E;5455;MIDSIZE;0.0;1.0;0.88;B;88.188;9304;();Mo.;06:15:00;1;Mo.;06:19:00;0.0036370000839233397;4;7;15;(8.388480363042758,49.0710983619719);149;0.8110587021063971;
C;C;6972;MIDSIZE;0.0;0.99;0.0;-;999.995;11890;();Mo.;06:15:00;1;Mo.;06:19:00;0.00478000020980835;4;8;11;(8.402598326145029,49.082419333841095);-223;0.17175467488854204;
C;E;1499;SMALL;0.0;1.0;0.63;B;63.061;2384;();Mo.;06:20:00;1;Mo.;06:21:00;6.729999780654908E-4;1;2;6;(8.408259693103213,49.091072096111795);-515;0.2801127195312864;
C;C;11168;MIDSIZE;0.0;0.99;0.0;-;999.998;19110;();Mo.;06:20:00;1;Mo.;06:21:00;0.0015529999732971191;1;16;17;(8.381292170737787,49.0784098465436);805;0.16620931331316766;
C;B;8794;MIDSIZE;0.0;0.0;0.84;B;25.311;14959;();Mo.;06:20:00;1;Mo.;06:22:00;0.0022360000610351562;2;12;2;(8.403595086695763,49.09771917340394);369;0.6759243659070735;
C;E;11061;MIDSIZE;0.0;1.0;0.95;B;95.39;18961;();Mo.;06:20:00;1;Mo.;06:22:00;0.0023320000171661377;2;16;5;(8.40315113602697,49.09187161878656);-680;0.8990916417621978;
C;E;9545;MIDSIZE;0.0;1.0;0.55;B;55.356;16407;();Mo.;06:25:00;1;Mo.;06:26:00;9.150000214576721E-4;1;12;14;(8.387088045286673,49.07853158827385);72;0.3946323858393465;
C;C;8212;LARGE;0.0;0.99;0.0;-;999.998;14071;();Mo.;06:25:00;1;Mo.;06:27:00;0.0018680000305175781;2;11;6;(8.40820093445164,49.09025338143382);516;0.27682676810993123;
C;E;5551;SMALL;0.0;1.0;0.73;B;73.131;9521;();Mo.;06:25:00;1;Mo.;06:28:00;0.0031649999618530273;3;7;13;(8.394368510946506,49.07775865213491);155;0.3883429511840539;
C;C;6746;MIDSIZE;0.0;0.99;0.0;-;999.995;11352;();Mo.;06:25:00;1;Mo.;06:29:00;0.00478000020980835;4;8;11;(8.400644656320921,49.08117144004502);-903;0.24115672560886098;
C;B;6946;MIDSIZE;0.0;0.0;0.52;B;15.615;11824;();Mo.;06:25:00;1;Mo.;06:29:00;0.00478000020980835;4;8;11;(8.402598326145029,49.082419333841095);-223;0.17175467488854204;
C;C;1221;MIDSIZE;0.0;1.0;0.0;-;1000.0;1978;();Mo.;06:30:00;7;Mo.;06:31:00;1.0000000474974512E-6;1;2;2;(8.405490914370088,49.09975441977361);-363;0.5799863026680439;
C;B;1823;MIDSIZE;0.0;0.0;0.94;B;28.288;2925;();Mo.;06:30:00;1;Mo.;06:31:00;6.729999780654908E-4;1;2;6;(8.40556452785849,49.09209026151127);527;0.08378791832607368;
C;C;5457;MIDSIZE;0.0;0.99;0.0;-;999.998;9306;();Mo.;06:30:00;6;Mo.;06:31:00;0.0015720000267028808;1;7;4;(8.385609742654307,49.10208705816918);-546;0.7807197499903424;
C;E;9456;MIDSIZE;0.0;1.0;0.9;B;90.359;16209;();Mo.;06:30:00;1;Mo.;06:31:00;9.150000214576721E-4;1;12;14;(8.385229430563122,49.08363173539417);-446;0.397525261668561;
C;E;10020;MIDSIZE;0.0;1.0;0.69;B;69.998;17219;();Mo.;06:30:00;1;Mo.;06:31:00;0.0012949999570846557;1;13;9;(8.39552016798583,49.08813452564919);86;0.6876473632096636;
C;B;10061;MIDSIZE;0.0;0.0;0.98;B;29.489;17321;();Mo.;06:30:00;1;Mo.;06:31:00;4.749999940395355E-4;1;13;16;(8.392586768575335,49.075999208100605);-174;0.6199166401074606;
C;E;10819;SMALL;0.0;1.0;0.66;B;66.126;18616;();Mo.;06:30:00;1;Mo.;06:31:00;1.0000000474974512E-6;1;15;15;(8.390193252127593,49.0709618211559);-149;0.5032953491757844;
C;B;961;MIDSIZE;0.0;0.0;0.83;B;25.194;1629;();Mo.;06:30:00;1;Mo.;06:32:00;0.0018270000219345092;2;1;9;(8.397218121769624,49.08662284210983);-226;0.2541763667417263;
C;C;962;LARGE;0.0;0.99;0.0;-;999.997;1631;();Mo.;06:30:00;1;Mo.;06:32:00;0.00213100004196167;2;1;11;(8.402598326145029,49.082419333841095);-223;0.17175467488854204;
C;C;2055;SMALL;0.0;0.99;0.0;-;999.998;3443;();Mo.;06:30:00;1;Mo.;06:32:00;0.0018589999675750733;2;2;9;(8.397218121769624,49.08662284210983);-226;0.2541763667417263;
C;B;3573;SMALL;0.0;0.0;0.79;B;23.953;6001;();Mo.;06:30:00;1;Mo.;06:32:00;0.002019999980926514;2;5;14;(8.385192358419008,49.078756827225995);-79;0.052852184630280206;
C;E;1997;MIDSIZE;0.0;1.0;0.63;B;63.011;3292;();Mo.;06:30:00;1;Mo.;06:33:00;0.003111000061035156;3;2;16;(8.395072941597167,49.073648111053544);-498;0.0;
C;B;5583;SMALL;0.0;0.0;0.6;B;18.008;9588;();Mo.;06:30:00;1;Mo.;06:33:00;0.0031649999618530273;3;7;13;(8.394703325148688,49.07892267891527);-254;0.6741526041524515;
C;E;10324;SMALL;0.0;1.0;0.75;B;75.769;17750;();Mo.;06:30:00;1;Mo.;06:33:00;0.0029059998989105227;3;14;4;(8.383608814480937,49.100290603915354);-546;0.0;
C;C;1221;MIDSIZE;0.0;1.0;0.0;-;1000.0;1978;();Mo.;06:34:00;3;Mo.;06:35:00;1.0000000474974512E-6;1;2;2;(8.401031290740859,49.096823735694706);714;0.917944736999094;
C;B;945;MIDSIZE;0.0;0.0;0.7;B;21.015;1595;();Mo.;06:35:00;1;Mo.;06:37:00;0.0018270000219345092;2;1;9;(8.39552016798583,49.08813452564919);86;0.6876473632096636;
C;B;3152;MIDSIZE;0.0;0.0;0.57;B;17.381;5456;();Mo.;06:35:00;1;Mo.;06:37:00;0.0022699999809265136;2;4;11;(8.400644656320921,49.08117144004502);-903;0.24115672560886098;
C;C;5457;MIDSIZE;0.0;0.99;0.0;-;999.996;9306;();Mo.;06:36:00;3;Mo.;06:37:00;0.0015720000267028808;1;4;7;(8.406707621552606,49.103007469062085);656;0.7774369797026711;
C;B;6885;MIDSIZE;0.0;0.0;0.65;B;19.761;11686;();Mo.;06:35:00;1;Mo.;06:38:00;0.0033289999961853027;3;8;5;(8.398847400532091,49.09316697422882);89;0.07315420335067617;
C;C;8691;MIDSIZE;0.0;0.99;0.0;-;999.999;14812;();Mo.;06:38:00;1;Mo.;06:39:00;6.399999856948852E-4;1;12;13;(8.39579844147158,49.07834497654944);208;0.40830748977524217;
C;B;725;MIDSIZE;0.0;0.0;0.87;B;26.124;1101;();Mo.;06:40:00;1;Mo.;06:41:00;0.0010110000371932983;1;1;5;(8.398847400532091,49.09316697422882);89;0.07315420335067617;
C;E;1147;MIDSIZE;0.0;1.0;0.91;B;91.256;1878;();Mo.;06:40:00;1;Mo.;06:41:00;6.729999780654908E-4;1;2;6;(8.40556452785849,49.09209026151127);527;0.08378791832607368;
C;B;1546;SMALL;0.0;0.0;0.8;B;24.229;2464;();Mo.;06:40:00;1;Mo.;06:41:00;0.0010770000219345094;1;2;4;(8.394850122464556,49.092466146839456);-399;0.0;
C;C;2352;SMALL;0.0;0.99;0.0;-;999.998;4091;();Mo.;06:40:00;1;Mo.;06:41:00;0.0010770000219345094;1;4;2;(8.407494159702484,49.09900664564436);-359;0.0;
C;C;2911;MIDSIZE;0.0;1.0;0.0;-;1000.0;4916;();Mo.;06:40:00;1;Mo.;06:41:00;1.0000000474974512E-6;1;4;4;(8.399121744651127,49.095938208788326);-393;0.40259649720348273;
C;C;3108;SMALL;0.0;0.99;0.0;-;999.998;5353;();Mo.;06:40:00;6;Mo.;06:41:00;0.0013179999589920043;1;4;6;(8.408269291951234,49.09006925626417);-516;0.6803055133250566;
C;C;3378;MIDSIZE;0.0;0.99;0.0;-;999.998;5729;();Mo.;06:40:00;1;Mo.;06:41:00;0.0011490000486373902;1;5;4;(8.394657585967577,49.09173118058627);-401;0.0;
C;B;3458;SMALL;0.0;0.0;0.59;B;17.842;5820;();Mo.;06:40:00;1;Mo.;06:41:00;7.120000123977661E-4;1;5;2;(8.402557171035713,49.09654037530662);-908;0.42373480451317824;
C;B;3878;SMALL;0.0;0.0;0.61;B;18.437;6580;();Mo.;06:40:00;1;Mo.;06:41:00;1.0000000474974512E-6;1;5;5;(8.404854332676782,49.09469048620757);-282;0.33729396065774236;
C;C;3954;LARGE;0.0;0.99;0.0;-;999.998;6779;();Mo.;06:40:00;1;Mo.;06:41:00;0.0010800000429153443;1;5;9;(8.39552016798583,49.08813452564919);86;0.6876473632096636;
C;E;5671;MIDSIZE;0.0;1.0;0.68;B;68.666;9790;();Mo.;06:40:00;6;Mo.;06:41:00;0.0015720000267028808;1;7;4;(8.385609742654307,49.10208705816918);-546;0.7807197499903424;
C;E;7369;SMALL;0.0;1.0;0.91;B;91.054;12616;();Mo.;06:40:00;1;Mo.;06:41:00;0.0016749999523162841;1;9;18;(8.402173065592963,49.07821299914159);-793;0.6091196092479455;
C;B;7753;MIDSIZE;0.0;0.0;0.62;B;18.746;13359;();Mo.;06:40:00;6;Mo.;06:41:00;4.2500001192092896E-4;1;9;12;(8.391691895672011,49.08148466803884);556;0.3307137837581637;
C;E;9363;MIDSIZE;0.0;1.0;0.71;B;71.215;16006;();Mo.;06:40:00;1;Mo.;06:41:00;9.150000214576721E-4;1;12;14;(8.385192358419008,49.078756827225995);-79;0.052852184630280206;
C;C;10072;LARGE;0.0;0.99;0.0;-;999.999;17353;();Mo.;06:40:00;1;Mo.;06:41:00;6.010000109672546E-4;1;13;14;(8.387088045286673,49.07853158827385);72;0.3946323858393465;
