C;cartype;carid;carSegment;currentMileage;fuelLevel;batteryLevel;electricCarMode;remainingRange;driveroid;passengers;tripBeginDay;tripBeginTime;activityType;tripEndDay;tripEndTime;distancekm;durationtrip;sourceZone;targetZone;locationCoordinates;locationRoadAccessEdgeId;locationRoadPosition;
C;C;10047;MIDSIZE;0.0;0.99;0.0;-;999;17251;();Mo.;05:15:00;1;Mo.;05:16:00;0.0014839999675750732;1;13;11;(8.402161863257284,49.08181569445629);903;0.92805315686212;
C;E;3823;MIDSIZE;0.0;1.0;0.61;B;61;6569;();Mo.;05:15:00;1;Mo.;05:17:00;0.002019999980926514;2;5;14;(8.391061414689933,49.082757949237894);-80;0.5433210282825827;
C;B;3968;MIDSIZE;0.0;0.0;0.71;B;21;6870;();Mo.;05:15:00;1;Mo.;05:17:00;0.002019999980926514;2;5;14;(8.385009550019939,49.08271422062671);-446;0.3793567252966056;
C;B;5380;SMALL;0.0;0.0;0.89;B;26;9130;();Mo.;05:15:00;1;Mo.;05:18:00;0.0026949999332427977;3;7;12;(8.399538664196003,49.079853817882);903;0.5234239035253617;
C;C;7865;SMALL;0.0;0.99;0.0;-;999;13517;();Mo.;05:20:00;1;Mo.;05:22:00;0.001934000015258789;2;10;5;(8.40261355743637,49.09327697006122);-303;0.5655654627290351;
C;E;4321;MIDSIZE;0.0;1.0;0.73;B;73;7349;();Mo.;05:20:00;1;Mo.;05:23:00;0.0028440001010894777;3;6;15;(8.386255723773594,49.0782397396531);-72;0.281937515544275;
C;E;9363;MIDSIZE;0.0;1.0;0.98;B;98;15992;();Mo.;05:25:00;1;Mo.;05:26:00;1.0000000474974512E-6;1;12;12;(8.39279115407965,49.08115169318965);110;0.337282069708259;
C;B;599;LARGE;0.0;0.0;0.95;B;28;875;();Mo.;05:30:00;1;Mo.;05:31:00;4.4900000095367433E-4;1;1;4;(8.38570573012105,49.09908267859478);546;0.5089553120940343;
C;E;2618;MIDSIZE;0.0;1.0;0.5;B;50;4443;();Mo.;05:30:00;1;Mo.;05:31:00;1.0000000474974512E-6;1;4;4;(8.38570573012105,49.09908267859478);546;0.5089553120940343;
C;E;2717;SMALL;0.0;1.0;0.72;B;72;4623;();Mo.;05:30:00;1;Mo.;05:31:00;0.0010770000219345094;1;4;2;(8.40338342878313,49.10043719975211);-659;0.11340830981978824;
C;E;3630;MIDSIZE;0.0;1.0;0.57;B;57;6159;();Mo.;05:30:00;1;Mo.;05:31:00;0.0010110000371932983;1;5;1;(8.396459201812036,49.098339932756794);-404;0.6256405271678036;
C;B;9317;LARGE;0.0;0.0;0.97;B;29;15886;();Mo.;05:30:00;1;Mo.;05:31:00;0.0012580000162124635;1;12;15;(8.386255723773594,49.0782397396531);-72;0.281937515544275;
C;E;2209;SMALL;0.0;1.0;0.78;B;78;3846;();Mo.;05:30:00;1;Mo.;05:32:00;0.0022000000476837156;2;2;12;(8.399478160734807,49.08324962455149);198;0.10213954705030631;
C;B;8220;MIDSIZE;0.0;0.0;0.53;B;16;14094;();Mo.;05:30:00;1;Mo.;05:32:00;0.002134999990463257;2;11;1;(8.396459201812036,49.098339932756794);-404;0.6256405271678036;
C;B;515;MIDSIZE;0.0;0.0;0.92;B;27;735;();Mo.;05:30:00;1;Mo.;05:33:00;0.003417999982833862;3;1;18;(8.405519551377516,49.07573705839447);594;0.6275096873523545;
C;B;4507;MIDSIZE;0.0;0.0;0.77;B;23;7698;();Mo.;05:30:00;1;Mo.;05:33:00;0.0028440001010894777;3;6;15;(8.386255723773594,49.0782397396531);-72;0.281937515544275;
C;C;10262;MIDSIZE;0.0;0.99;0.0;-;999;17602;();Mo.;05:30:00;1;Mo.;05:33:00;0.0025;3;14;6;(8.405785038817145,49.09006812185204);521;0.9661758215256232;
C;C;10724;SMALL;0.0;0.99;0.0;-;999;18355;();Mo.;05:30:00;1;Mo.;05:33:00;0.003249000072479248;3;15;4;(8.393044465804055,49.092083504890596);-540;0.0;
C;E;11318;SMALL;0.0;1.0;0.88;B;88;19311;();Mo.;05:30:00;1;Mo.;05:33:00;0.003111000061035156;3;16;2;(8.406024442936447,49.09707067413156);2;0.5400448388970346;
C;E;5193;MIDSIZE;0.0;1.0;0.68;B;68;8778;();Mo.;05:30:00;1;Mo.;05:34:00;0.0036050000190734864;4;7;16;(8.391078359341934,49.07431623304657);-150;0.738015861040588;
C;B;6287;MIDSIZE;0.0;0.0;0.81;B;24;10619;();Mo.;05:30:00;1;Mo.;05:35:00;0.0077020001411437986;5;8;18;(8.402181397996712,49.07579343850828);768;0.8687709950146968;
C;B;6703;MIDSIZE;0.0;0.0;0.66;B;19;11300;();Mo.;05:30:00;1;Mo.;05:35:00;0.007301000118255616;5;8;15;(8.386255723773594,49.0782397396531);-72;0.281937515544275;
C;B;2879;MIDSIZE;0.0;0.0;0.8;B;24;4904;();Mo.;05:35:00;1;Mo.;05:37:00;0.002306999921798706;2;4;12;(8.399538664196003,49.079853817882);903;0.5234239035253617;
C;C;3789;MIDSIZE;0.0;0.99;0.0;-;999;6494;();Mo.;05:35:00;1;Mo.;05:37:00;0.0023320000171661377;2;5;16;(8.39132797204319,49.07556062981161);-170;0.0;
C;C;10779;SMALL;0.0;0.99;0.0;-;999;18473;();Mo.;05:35:00;1;Mo.;05:37:00;0.002364000082015991;2;15;5;(8.399066486688298,49.092298597035935);-908;0.032049387877623986;
C;C;10878;SMALL;0.0;0.99;0.0;-;999;18686;();Mo.;05:35:00;1;Mo.;05:37:00;0.002072000026702881;2;15;11;(8.40419619122652,49.08718226085512);-830;0.6340970203929001;
C;B;883;SMALL;0.0;0.0;0.76;B;22;1487;();Mo.;05:35:00;1;Mo.;05:38:00;0.0027669999599456785;3;1;14;(8.385009550019939,49.08271422062671);-446;0.3793567252966056;
C;E;3038;MIDSIZE;0.0;1.0;0.85;B;85;5252;();Mo.;05:35:00;1;Mo.;05:38:00;0.0032179999351501466;3;4;16;(8.391078359341934,49.07431623304657);-150;0.738015861040588;
C;C;11481;MIDSIZE;0.0;0.99;0.0;-;999;19595;();Mo.;05:35:00;1;Mo.;05:38:00;0.0032179999351501466;3;16;4;(8.393490271156569,49.09448494054888);-540;0.0;
C;E;7069;MIDSIZE;0.0;1.0;0.9;B;90;12114;();Mo.;05:35:00;1;Mo.;05:40:00;0.0052870001792907715;5;8;13;(8.398815679779874,49.07858840557998);-812;0.0571579474451878;
C;C;10732;MIDSIZE;0.0;0.99;0.0;-;999;18375;();Mo.;05:40:00;1;Mo.;05:42:00;0.0026519999504089355;2;15;18;(8.40486771539914,49.07375263565739);-594;0.26858650098154246;
C;E;9483;MIDSIZE;0.0;1.0;0.95;B;95;16264;();Mo.;05:45:00;1;Mo.;05:46:00;9.150000214576721E-4;1;12;14;(8.391061414689933,49.082757949237894);-80;0.5433210282825827;
C;C;7477;SMALL;0.0;0.99;0.0;-;999;12809;();Mo.;05:45:00;1;Mo.;05:47:00;0.0018619999885559082;2;9;1;(8.39719693548658,49.098814810480434);-41;0.8995768434877309;
C;E;9183;MIDSIZE;0.0;1.0;0.64;B;64;15606;();Mo.;05:45:00;7;Mo.;05:47:00;0.002306999921798706;2;4;12;(8.399405012587243,49.08514740093435);-821;0.0;
C;C;8809;MIDSIZE;0.0;0.99;0.0;-;999;14966;();Mo.;05:48:00;7;Mo.;05:50:00;0.0019019999504089355;2;6;12;(8.398299646857675,49.081755210695356);-206;0.5203486040931115;
C;E;2079;SMALL;0.0;1.0;0.67;B;67;3540;();Mo.;05:50:00;1;Mo.;05:53:00;0.003141999959945679;3;2;15;(8.389278160911962,49.07195529002409);149;0.660963815623415;
C;B;5321;MIDSIZE;0.0;0.0;0.65;B;19;8998;();Mo.;05:49:00;7;Mo.;05:53:00;0.004252999782562256;4;17;7;(8.408393525968862,49.106386435302745);-656;0.6968642490189398;
C;E;7084;MIDSIZE;0.0;1.0;0.94;B;94;12146;();Mo.;05:50:00;1;Mo.;05:55:00;0.006979000091552734;5;8;16;(8.391078359341934,49.07431623304657);-150;0.738015861040588;
C;E;5526;MIDSIZE;0.0;1.0;0.88;B;88;9471;();Mo.;05:56:00;1;Mo.;05:59:00;0.0026949999332427977;3;7;12;(8.39279115407965,49.08115169318965);110;0.337282069708259;
C;C;5476;MIDSIZE;0.0;0.99;0.0;-;999;9346;();Mo.;06:00:00;1;Mo.;06:01:00;0.0015369999408721925;1;7;5;(8.402766188286122,49.08973272347705);905;0.1924847228830387;
C;B;11046;MIDSIZE;0.0;0.0;0.71;B;21;18911;();Mo.;06:00:00;1;Mo.;06:01:00;0.0015529999732971191;1;16;17;(8.379202726037938,49.074136483621366);-555;0.6581435005244246;
C;C;11138;MIDSIZE;0.0;0.99;0.0;-;999;19021;();Mo.;06:00:00;1;Mo.;06:01:00;0.0015529999732971191;1;16;17;(8.385319332811502,49.07228231566809);-340;0.05559273684993642;
C;B;5362;SMALL;0.0;0.0;0.94;B;28;9077;();Mo.;06:00:00;1;Mo.;06:02:00;0.0017059999704360962;2;7;6;(8.405773866278023,49.09020642140238);-520;0.26665832693407576;
C;B;2139;MIDSIZE;0.0;0.0;0.76;B;22;3678;();Mo.;06:00:00;1;Mo.;06:03:00;0.002670000076293945;3;2;13;(8.398815679779874,49.07858840557998);-812;0.0571579474451878;
C;E;5309;SMALL;0.0;1.0;0.69;B;69;8978;();Mo.;06:00:00;4;Mo.;06:04:00;0.0036370000839233397;4;7;15;(8.388336609611578,49.0754085902334);330;0.5792349630412328;
C;C;5508;SMALL;0.0;0.99;0.0;-;999;9435;();Mo.;06:00:00;1;Mo.;06:04:00;0.0036370000839233397;4;7;15;(8.386255723773594,49.0782397396531);-72;0.281937515544275;
C;B;10896;SMALL;0.0;0.0;0.89;B;26;18721;();Mo.;06:00:00;1;Mo.;06:05:00;0.006762000083923339;5;16;3;(8.434371428215984,49.10640959878837);-909;0.0;
C;E;3227;SMALL;0.0;1.0;0.51;B;51;5578;();Mo.;06:05:00;1;Mo.;06:06:00;5.960000157356262E-4;1;5;6;(8.40874303442227,49.09371211814535);-512;0.8191765432217208;
C;C;9539;SMALL;0.0;0.99;0.0;-;999;16396;();Mo.;06:05:00;1;Mo.;06:06:00;7.300000190734864E-4;1;12;11;(8.402161863257284,49.08181569445629);903;0.92805315686212;
C;E;2155;MIDSIZE;0.0;1.0;0.77;B;77;3711;();Mo.;06:05:00;1;Mo.;06:07:00;0.0022000000476837156;2;2;12;(8.39279115407965,49.08115169318965);110;0.337282069708259;
C;E;7189;LARGE;0.0;1.0;0.64;B;64;12382;();Mo.;06:05:00;1;Mo.;06:09:00;0.004474999904632568;4;8;9;(8.399918104959879,49.08772524545947);-834;0.10082228358761153;
C;E;5309;SMALL;0.0;1.0;0.69;B;69;8978;();Mo.;06:07:00;7;Mo.;06:11:00;0.0036370000839233397;4;15;7;(8.404037126660715,49.10287300962399);658;0.3129321016982706;
C;B;7465;MIDSIZE;0.0;0.0;0.83;B;25;12789;();Mo.;06:10:00;1;Mo.;06:12:00;0.0018619999885559082;2;9;1;(8.389623629783197,49.10210752963559);-423;0.0;
C;B;1786;MIDSIZE;0.0;0.0;0.94;B;28;2912;();Mo.;06:15:00;6;Mo.;06:16:00;1.0000000474974512E-6;1;2;2;(8.404059058289299,49.096074612309536);-56;0.2563732332144384;
C;E;11816;MIDSIZE;0.0;1.0;0.67;B;67;20303;();Mo.;06:15:00;6;Mo.;06:16:00;0.0013730000257492065;1;18;11;(8.40138553123696,49.08328341389289);904;0.9093434957861988;
C;B;1537;MIDSIZE;0.0;0.0;0.86;B;25;2472;();Mo.;06:15:00;6;Mo.;06:17:00;0.0022000000476837156;2;2;12;(8.397005251317712,49.080531426923244);252;0.3124797053886685;
C;C;418;MIDSIZE;0.0;0.99;0.0;-;999;555;();Mo.;06:15:00;1;Mo.;06:18:00;0.003417999982833862;3;1;18;(8.40486771539914,49.07375263565739);-594;0.26858650098154246;
C;E;817;MIDSIZE;0.0;1.0;0.68;B;68;1350;();Mo.;06:15:00;1;Mo.;06:18:00;0.0027669999599456785;3;1;14;(8.391061414689933,49.082757949237894);-80;0.5433210282825827;
C;B;6557;MIDSIZE;0.0;0.0;0.94;B;28;11060;();Mo.;06:15:00;6;Mo.;06:18:00;0.0033289999961853027;3;8;5;(8.401724459160537,49.089384644033636);-906;0.16878676134639647;
C;E;9911;MIDSIZE;0.0;1.0;0.81;B;81;16957;();Mo.;06:15:00;6;Mo.;06:18:00;0.0027769999504089356;3;13;4;(8.387996945807448,49.09859197534291);-411;0.5285622000070452;
C;E;656;SMALL;0.0;1.0;0.7;B;70;975;();Mo.;06:20:00;1;Mo.;06:21:00;4.4900000095367433E-4;1;1;4;(8.38879030303819,49.10026367440536);416;0.4615478197880827;
C;E;3479;MIDSIZE;0.0;1.0;0.97;B;97;5899;();Mo.;06:20:00;1;Mo.;06:21:00;7.120000123977661E-4;1;5;2;(8.40477424842898,49.09976208052097);-908;0.7021485377122391;
C;C;1489;MIDSIZE;0.0;0.99;0.0;-;999;2391;();Mo.;06:20:00;1;Mo.;06:23:00;0.003141999959945679;3;2;15;(8.386255723773594,49.0782397396531);-72;0.281937515544275;
C;C;9750;MIDSIZE;0.0;0.99;0.0;-;999;16676;();Mo.;06:20:00;1;Mo.;06:23:00;0.002670000076293945;3;13;2;(8.40499865052282,49.101482415664734);-355;1.0;
C;C;5084;LARGE;0.0;0.99;0.0;-;999;8597;();Mo.;06:20:00;1;Mo.;06:24:00;0.0039449999332427975;4;7;18;(8.40486771539914,49.07375263565739);-594;0.26858650098154246;
C;C;9451;MIDSIZE;0.0;0.99;0.0;-;999;16196;();Mo.;06:25:00;1;Mo.;06:26:00;4.2500001192092896E-4;1;12;9;(8.397683071964536,49.08838487678159);-86;0.5999508052495234;
C;E;10032;MIDSIZE;0.0;1.0;0.74;B;74;17218;();Mo.;06:25:00;1;Mo.;06:26:00;6.399999856948852E-4;1;13;12;(8.399478160734807,49.08324962455149);198;0.10213954705030631;
C;E;10063;SMALL;0.0;1.0;0.84;B;84;17284;();Mo.;06:25:00;1;Mo.;06:26:00;0.0012949999570846557;1;13;9;(8.397683071964536,49.08838487678159);-86;0.5999508052495234;
C;B;10080;MIDSIZE;0.0;0.0;0.63;B;18;17320;();Mo.;06:25:00;1;Mo.;06:26:00;6.010000109672546E-4;1;13;14;(8.388235827537097,49.08019977480529);77;0.552769467114029;
C;E;4506;MIDSIZE;0.0;1.0;0.67;B;67;7697;();Mo.;06:25:00;1;Mo.;06:28:00;0.002371999979019165;3;6;13;(8.392443976627696,49.0783166171494);-259;0.7849649397656288;
C;B;1786;MIDSIZE;0.0;0.0;0.94;B;28;2912;();Mo.;06:30:00;1;Mo.;06:31:00;9.380000233650208E-4;1;2;1;(8.396459201812036,49.098339932756794);-404;0.6256405271678036;
C;E;8859;MIDSIZE;0.0;1.0;0.93;B;93;15045;();Mo.;06:30:00;1;Mo.;06:31:00;0.001347000002861023;1;12;18;(8.401485841075933,49.066778079439395);-742;0.22000262625747727;
C;B;9393;MIDSIZE;0.0;0.0;0.86;B;25;16064;();Mo.;06:30:00;1;Mo.;06:31:00;0.0014570000171661376;1;12;5;(8.399066486688298,49.092298597035935);-908;0.032049387877623986;
C;E;11613;SMALL;0.0;1.0;0.82;B;82;19896;();Mo.;06:30:00;1;Mo.;06:31:00;0.00122599995136261;1;16;12;(8.399478160734807,49.08324962455149);198;0.10213954705030631;
C;B;3843;MIDSIZE;0.0;0.0;0.63;B;18;6603;();Mo.;06:30:00;1;Mo.;06:32:00;0.002364000082015991;2;5;15;(8.387687452251226,49.07646829057018);-311;0.14788862136765354;
C;C;3955;MIDSIZE;0.0;0.99;0.0;-;999;6840;();Mo.;06:30:00;1;Mo.;06:32:00;0.002019999980926514;2;5;14;(8.388235827537097,49.08019977480529);77;0.552769467114029;
C;B;7478;SMALL;0.0;0.0;0.78;B;23;12810;();Mo.;06:30:00;1;Mo.;06:32:00;0.002000999927520752;2;9;4;(8.38879030303819,49.10026367440536);416;0.4615478197880827;
C;B;832;LARGE;0.0;0.0;0.94;B;28;1384;();Mo.;06:30:00;1;Mo.;06:33:00;0.003078999996185303;3;1;16;(8.391078359341934,49.07431623304657);-150;0.738015861040588;
C;B;2065;MIDSIZE;0.0;0.0;0.96;B;29;3504;();Mo.;06:30:00;1;Mo.;06:33:00;0.003141999959945679;3;2;15;(8.390038040025845,49.07345898020582);-336;0.0;
C;E;9911;MIDSIZE;0.0;1.0;0.81;B;81;16957;();Mo.;06:32:00;1;Mo.;06:33:00;0.0011490000486373902;1;4;5;(8.40261355743637,49.09327697006122);-303;0.5655654627290351;
C;B;1537;MIDSIZE;0.0;0.0;0.86;B;25;2472;();Mo.;06:32:00;1;Mo.;06:34:00;0.0022039999961853025;2;12;1;(8.39719693548658,49.098814810480434);-41;0.8995768434877309;
C;B;6557;MIDSIZE;0.0;0.0;0.94;B;28;11060;();Mo.;06:33:00;1;Mo.;06:34:00;5.960000157356262E-4;1;5;6;(8.409522920209312,49.09329513852228);-465;0.0;
C;E;11816;MIDSIZE;0.0;1.0;0.67;B;67;20303;();Mo.;06:32:00;1;Mo.;06:34:00;0.0021670000553131105;2;11;2;(8.407494159702484,49.09900664564436);-359;0.0;
C;B;5746;SMALL;0.0;0.0;0.86;B;26;9886;();Mo.;06:30:00;1;Mo.;06:35:00;0.0077020001411437986;5;8;18;(8.405519551377516,49.07573705839447);594;0.6275096873523545;
C;E;7040;MIDSIZE;0.0;1.0;0.62;B;62;12048;();Mo.;06:30:00;1;Mo.;06:35:00;0.005415999889373779;5;8;14;(8.388235827537097,49.08019977480529);77;0.552769467114029;
C;C;2809;MIDSIZE;0.0;0.99;0.0;-;999;4784;();Mo.;06:34:00;4;Mo.;06:37:00;0.003556999921798706;3;4;18;(8.39754569558356,49.069775803839434);-564;0.6693543095632223;
C;C;657;SMALL;0.0;0.99;0.0;-;999;976;();Mo.;06:40:00;1;Mo.;06:41:00;4.4900000095367433E-4;1;1;4;(8.395186663132614,49.09466997560686);-391;1.0;
C;B;8164;SMALL;0.0;0.0;0.57;B;17;13995;();Mo.;06:40:00;1;Mo.;06:41:00;0.001388000011444092;1;11;5;(8.40261355743637,49.09327697006122);-303;0.5655654627290351;
C;B;9424;MIDSIZE;0.0;0.0;0.56;B;16;16130;();Mo.;06:40:00;1;Mo.;06:41:00;6.399999856948852E-4;1;12;13;(8.398815679779874,49.07858840557998);-812;0.0571579474451878;
C;B;9751;MIDSIZE;0.0;0.0;0.94;B;28;16677;();Mo.;06:40:00;1;Mo.;06:41:00;0.0012799999713897705;1;13;18;(8.39704841076309,49.07138594234475);902;0.2488365328582312;
C;B;11696;SMALL;0.0;0.0;0.75;B;22;20095;();Mo.;06:40:00;1;Mo.;06:41:00;6.959999799728393E-4;1;16;14;(8.391061414689933,49.082757949237894);-80;0.5433210282825827;
C;E;803;SMALL;0.0;1.0;0.63;B;63;1317;();Mo.;06:40:00;1;Mo.;06:42:00;0.0018270000219345092;2;1;9;(8.397683071964536,49.08838487678159);-86;0.5999508052495234;
C;C;2000;MIDSIZE;0.0;0.99;0.0;-;999;3336;();Mo.;06:40:00;1;Mo.;06:42:00;0.0018589999675750733;2;2;9;(8.398823530532056,49.08950589958682);-231;0.26029825108544385;
C;E;2108;MIDSIZE;0.0;1.0;0.81;B;81;3609;();Mo.;06:40:00;1;Mo.;06:42:00;0.0018589999675750733;2;2;9;(8.397683071964536,49.08838487678159);-86;0.5999508052495234;
C;B;2995;SMALL;0.0;0.0;0.67;B;20;5151;();Mo.;06:40:00;1;Mo.;06:42:00;0.001965999960899353;2;4;9;(8.397683071964536,49.08838487678159);-86;0.5999508052495234;
C;E;4049;SMALL;0.0;1.0;0.86;B;86;6981;();Mo.;06:40:00;1;Mo.;06:42:00;0.0028169999122619627;2;6;3;(8.408469210438772,49.09846181022476);-466;1.0;
C;C;4928;MIDSIZE;0.0;0.99;0.0;-;999;8369;();Mo.;06:38:00;1;Mo.;06:42:00;0.004252999782562256;4;7;17;(8.377929358809212,49.07705421242903);-341;0.3550694953728536;
C;B;5804;MIDSIZE;0.0;0.0;0.7;B;21;9956;();Mo.;06:40:00;1;Mo.;06:42:00;0.003002000093460083;2;8;2;(8.405918633808916,49.095718060960635);-58;0.27367325643066165;
C;B;7630;MIDSIZE;0.0;0.0;0.83;B;24;13097;();Mo.;06:40:00;1;Mo.;06:42:00;0.0018029999732971191;2;9;15;(8.386255723773594,49.0782397396531);-72;0.281937515544275;
C;E;10696;SMALL;0.0;1.0;0.96;B;96;18314;();Mo.;06:40:00;1;Mo.;06:42:00;0.002364000082015991;2;15;5;(8.40261355743637,49.09327697006122);-303;0.5655654627290351;
C;E;11156;SMALL;0.0;1.0;0.99;B;99;19041;();Mo.;06:40:00;1;Mo.;06:42:00;0.0023320000171661377;2;16;5;(8.399066486688298,49.092298597035935);-908;0.032049387877623986;
C;E;850;MIDSIZE;0.0;1.0;0.77;B;77;1420;();Mo.;06:40:00;6;Mo.;06:43:00;0.003078999996185303;3;1;16;(8.393023265745338,49.07124083111697);-165;0.9474540390002542;
C;B;944;SMALL;0.0;0.0;0.95;B;28;1617;();Mo.;06:40:00;1;Mo.;06:43:00;0.0027669999599456785;3;1;14;(8.388235827537097,49.08019977480529);77;0.552769467114029;
C;C;2835;MIDSIZE;0.0;0.99;0.0;-;999;4824;();Mo.;06:42:00;1;Mo.;06:43:00;4.4900000095367433E-4;1;4;1;(8.396459201812036,49.098339932756794);-404;0.6256405271678036;
C;C;3170;MIDSIZE;0.0;0.99;0.0;-;999;5508;();Mo.;06:40:00;1;Mo.;06:43:00;0.0032969999313354494;3;5;3;(8.41728556088047,49.09364659585344);-640;1.0;
C;C;3244;MIDSIZE;0.0;0.99;0.0;-;999;5598;();Mo.;06:40:00;1;Mo.;06:43:00;0.0032969999313354494;3;5;3;(8.421589038836945,49.10239428784896);-909;0.43925495843068646;
C;E;4554;MIDSIZE;0.0;1.0;0.98;B;98;7809;();Mo.;06:40:00;1;Mo.;06:43:00;0.002812000036239624;3;6;16;(8.391078359341934,49.07431623304657);-150;0.738015861040588;
C;B;5061;SMALL;0.0;0.0;0.57;B;17;8558;();Mo.;06:40:00;1;Mo.;06:43:00;0.0031649999618530273;3;7;13;(8.392443976627696,49.0783166171494);-259;0.7849649397656288;
C;B;6748;MIDSIZE;0.0;0.0;0.75;B;22;11390;();Mo.;06:40:00;1;Mo.;06:43:00;0.003694000005722046;3;8;4;(8.39786228890606,49.09470666346303);396;0.7325117885936945;
C;E;621;SMALL;0.0;1.0;0.61;B;61;916;();Mo.;06:43:00;1;Mo.;06:44:00;1.0000000474974512E-6;1;1;1;(8.398565623912207,49.09759379758143);-427;0.0;
C;B;1041;MIDSIZE;0.0;0.0;0.52;B;15;1765;();Mo.;06:40:00;1;Mo.;06:44:00;0.0037579998970031737;4;2;17;(8.379967980684457,49.074270296775346);-555;0.4684585925372951;
C;E;1083;SMALL;0.0;1.0;0.94;B;94;1815;();Mo.;06:40:00;1;Mo.;06:44:00;0.0037579998970031737;4;2;17;(8.375776796864008,49.077153640434894);341;0.1200170982798543;
C;E;1228;LARGE;0.0;1.0;0.98;B;98;2005;();Mo.;06:40:00;1;Mo.;06:44:00;0.0037579998970031737;4;2;17;(8.385233246556718,49.07273495280655);-340;0.18998350325056437;
C;C;4866;SMALL;0.0;0.99;0.0;-;999;8289;();Mo.;06:40:00;1;Mo.;06:44:00;0.004048999786376953;4;7;3;(8.419397749104403,49.096119681389624);-909;0.4615252375525585;
C;C;6593;MIDSIZE;0.0;0.99;0.0;-;999;11119;();Mo.;06:40:00;1;Mo.;06:44:00;0.004816999912261963;4;8;12;(8.397417596433394,49.08011933498706);-252;0.532516523678585;
C;E;8555;MIDSIZE;0.0;1.0;0.53;B;53;14638;();Mo.;06:40:00;1;Mo.;06:44:00;0.004820000171661377;4;12;3;(8.429465988570229,49.09618966861643);909;0.9308461423763009;
C;C;8200;MIDSIZE;0.0;0.99;0.0;-;999;14055;();Mo.;06:43:00;1;Mo.;06:45:00;0.0022739999294281005;2;11;4;(8.38879030303819,49.10026367440536);416;0.4615478197880827;
C;C;1146;MIDSIZE;0.0;0.99;0.0;-;999;1895;();Mo.;06:45:00;1;Mo.;06:46:00;6.729999780654908E-4;1;2;6;(8.40874303442227,49.09371211814535);-512;0.8191765432217208;
C;B;1883;SMALL;0.0;0.0;0.8;B;24;3074;();Mo.;06:45:00;4;Mo.;06:46:00;9.380000233650208E-4;1;2;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;B;3737;MIDSIZE;0.0;0.0;0.99;B;29;6364;();Mo.;06:45:00;4;Mo.;06:46:00;7.120000123977661E-4;1;5;2;(8.405701142102156,49.097798471477155);-6;0.974161467850001;
